symbol,name,price,marketCap,volume,industry
DOV,Dover Corporation Common Stock,188.34,25365673577.0,369863,Industrials
FOX,Fox Corporation Class B Common Stock,60.43,25359458504.0,212538,Industrials
SYM,Symbotic Inc. Class A Common Stock,41.8399,25304842983.0,502992,Industrials
XYL,Xylem Inc. Common Stock New,107.7686,25162546848.0,549689,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,192.575,25032944032.0,234195,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,95.94,24052972051.0,640525,Industrials
VLTO,Veralto Corp Common Stock ,96.29,23474861094.0,249946,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.995,23158530777.0,7206548,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,87.86,22027247492.0,30427,Industrials
ARXS,Arxis Inc. Class A Common Stock,51.265,21401823578.0,218003,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,83.61,21333088406.0,387073,Industrials
CRS,Carpenter Technology Corporation Common Stock,424.08,21016796669.0,206876,Industrials
RGLD,Royal Gold Inc. Common Stock,247.9,21004035750.0,238510,Industrials
DOW,Dow Inc. Common Stock ,28.945,20908151880.0,2736844,Industrials
RL,Ralph Lauren Corporation Common Stock,337.575,20113474330.0,90201,Industrials
CF,CF Industries Holdings Inc. Common Stock,132.395,20036411721.0,718511,Industrials
ENTG,Entegris Inc. Common Stock,130.74,19977072000.0,727606,Industrials
RS,Reliance Inc. Common Stock,388.915,19855882258.0,57684,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,179.205,18405624243.0,351731,Industrials
MTZ,MasTec Inc. Common Stock,228.39,18340847074.0,383985,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,156.86,18329288330.0,354061,Industrials
ITT,ITT Inc. Common Stock ,199.28,17815632000.0,261168,Industrials
NDSN,Nordson Corporation Common Stock,309.14,17218902005.0,60555,Industrials
CLH,Clean Harbors Inc. Common Stock,320.1,16897198085.0,80573,Industrials
J,Jacobs Solutions Inc. Common Stock,143.38,16780996045.0,195551,Industrials
DD,DuPont de Nemours Inc. Common Stock,123.48,16675106553.0,293150,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,352.42,16673222797.0,142628,Industrials
FTV,Fortive Corporation Common Stock ,55.14,16653220247.0,381208,Industrials
MKSI,MKS Inc. Common Stock,242.735,16413147941.0,411464,Industrials
IEX,IDEX Corporation Common Stock,222.1,16373188902.0,108283,Industrials
BALL,Ball Corporation Common Stock,60.53,16022494199.0,349807,Industrials
RBC,RBC Bearings Incorporated Common Stock,478.28,15141983699.0,103571,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,471.585,14425086261.0,282407,Industrials
TXT,Textron Inc. Common Stock,82.005,14103787129.0,719221,Industrials
RVTY,Revvity Inc. Common Stock,125.53,14007440918.0,539023,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,251.37,13701112137.0,124227,Industrials
TRMB,Trimble Inc. Common Stock,58.71,13689988876.0,554116,Industrials
ALB,Albemarle Corporation Common Stock,115.15,13588282314.0,698600,Industrials
MAS,Masco Corporation Common Stock,68.61,13529029572.0,550892,Industrials
BWXT,BWX Technologies Inc. Common Stock,147.26,13492252775.0,386604,Industrials
MLI,Mueller Industries Inc. Common Stock,60.25,13326178627.0,519981,Industrials
CSL,Carlisle Companies Incorporated Common Stock,330.915,13142002322.0,127455,Industrials
IESC,IES Holdings Inc. Common Stock,323.66,12897434126.0,70744,Industrials
HL,Hecla Mining Company Common Stock,18.92,12709858715.0,6828767,Industrials
LII,Lennox International Inc. Common Stock,366.15,12654391151.0,146595,Industrials
ONTO,Onto Innovation Inc. Common Stock,255.25,12526201547.0,277159,Industrials
AA,Alcoa Corporation Common Stock ,47.365,12500070862.0,1607645,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,11.05,12397500858.0,4346434,Industrials
GGG,Graco Inc. Common Stock,76.51,12391087074.0,172100,Industrials
CCK,Crown Holdings Inc.,112.51,12236645093.0,161697,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,349.9,11680729195.0,41454,Industrials
CR,Crane Company Common Stock,199.38,11524234979.0,70220,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,280.12,11038015992.0,75822,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,67.06,10914417360.0,899372,Industrials
AES,The AES Corporation Common Stock,14.82,10573160497.0,1200495,Industrials
RRX,Regal Rexnord Corporation Common Stock,155.39,10347710213.0,493825,Industrials
OC,Owens Corning Inc Common Stock New,130.01,10277119277.0,318235,Industrials
DCI,Donaldson Company Inc. Common Stock,88.625,10272617338.0,105661,Industrials
CGNX,Cognex Corporation Common Stock,60.42,10164084534.0,403522,Industrials
AVTR,Avantor Inc. Common Stock,14.88,10064219539.0,3131358,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,367.08,9815049279.0,32446,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,3.7371,9363928228.0,15625205,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,58.5,9292571087.0,1356649,Industrials
SAIA,Saia Inc. Common Stock,348.08,9284912172.0,70717,Industrials
VMI,Valmont Industries Inc. Common Stock,479.445,9255617644.0,49453,Industrials
SPXC,SPX Technologies Inc. Common Stock,183.27,9179235562.0,214626,Industrials
FLS,Flowserve Corporation Common Stock,71.69,9112715198.0,466886,Industrials
WLK,Westlake Corporation Common Stock,70.55,9016046461.0,268001,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,47.47,8911131393.0,1473957,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,143.44,8855949597.0,108434,Industrials
TXG,10x Genomics Inc. Class A Common Stock,66.715,8692375273.0,1311600,Industrials
DY,Dycom Industries Inc. Common Stock,287.415,8668711456.0,294048,Industrials
AGCO,AGCO Corporation Common Stock,123.19,8627208696.0,177299,Industrials
NEU,NewMarket Corp Common Stock,882.475,8115598385.0,36626,Industrials
TKR,Timken Company (The) Common Stock,116.75,8090405953.0,246356,Industrials
ATR,AptarGroup Inc. Common Stock,125.41,7973709388.0,117669,Industrials
BRKR,Bruker Corporation Common Stock,52.14,7944014736.0,655375,Industrials
AVAV,AeroVironment Inc. Common Stock,155.424,7898756788.0,1604513,Industrials
SARO,StandardAero Inc. Common Stock,23.775,7867609472.0,585678,Industrials
MOS,Mosaic Company (The) Common Stock,24.7101,7855233202.0,1864077,Industrials
ESI,Element Solutions Inc. Common Stock,32.115,7826133703.0,1789820,Industrials
EMN,Eastman Chemical Company Common Stock,67.48,7718188369.0,257962,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,45.655,7572525349.0,163862,Industrials
CMC,Commercial Metals Company Common Stock,65.965,7297334258.0,180603,Industrials
RAL,Ralliant Corporation Common Stock,65.22,7215941322.0,338249,Industrials
ACA,Arcosa Inc. Common Stock ,145.135,7127116724.0,200165,Industrials
HXL,Hexcel Corporation Common Stock,91.99,6956601349.0,275449,Industrials
FLR,Fluor Corporation Common Stock,51.93,6945173609.0,486458,Industrials
FSS,Federal Signal Corporation Common Stock,112.67,6877558311.0,54028,Industrials
AWI,Armstrong World Industries Inc Common Stock,161.645,6831574509.0,75602,Industrials
TEX,Terex Corporation Common Stock,58.81,6721983000.0,154385,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,118.675,6627559415.0,112061,Industrials
XE,X-Energy Inc. Class A Common Stock,15.82,6428711829.0,4737248,Industrials
JOBY,Joby Aviation Inc. Common Stock,6.35,6280938905.0,10620115,Industrials
AAON,AAON Inc. Common Stock,75.055,6188557875.0,445530,Industrials
NPO,Enpro Inc. Common Stock,286.86,6072160972.0,45549,Industrials
LOAR,Loar Holdings Inc. Common Stock,64.235,6018078935.0,125801,Industrials
SNDR,Schneider National Inc. Common Stock,33.835,5931305918.0,108015,Industrials
LSTR,Landstar System Inc. Common Stock,172.665,5859719155.0,62538,Industrials
JBTM,JBT Marel Corporation Common Stock,112.49,5835623144.0,82025,Industrials
EXP,Eagle Materials Inc Common Stock,183.36,5624627592.0,97338,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,96.36,5528612120.0,111205,Industrials
SXT,Sensient Technologies Corporation Common Stock,127.605,5431227498.0,96219,Industrials
BCPC,Balchem Corporation Common Stock,167.24,5331280232.0,102962,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,38.05,5281047129.0,241609,Industrials
NXST,Nexstar Media Group Inc. Common Stock,171.32,5278078127.0,94243,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,25.39,5138598872.0,321500,Industrials
MTRN,Materion Corporation,246.07,5126554711.0,78619,Industrials
VFC,V.F. Corporation Common Stock,13.03,5122543447.0,1896541,Industrials
GVA,Granite Construction Incorporated Common Stock,114.375,5005565831.0,108734,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,21.285,4979435462.0,677037,Industrials
MIDD,Middleby Corporation (The) Common Stock,109.46,4950038322.0,182981,Industrials
CE,Celanese Corporation Common Stock,44.9725,4935683575.0,381565,Industrials
AIR,AAR Corp. Common Stock,121.94,4909162950.0,74001,Industrials
CSW,CSW Industrials Inc. Common Stock,294.495,4798350454.0,65572,Industrials
KRMN,Karman Holdings Inc. Common Stock,36.06,4779165510.0,1020088,Industrials
HRI,Herc Holdings Inc. Common Stock ,141.97,4746262105.0,177934,Industrials
KBR,KBR Inc. Common Stock,36.745,4632359657.0,189725,Industrials
BC,Brunswick Corporation Common Stock,70.67,4579234237.0,151700,Industrials
BCO,Brinks Company (The) Common Stock,109.9675,4529521077.0,97538,Industrials
BDC,Belden Inc Common Stock,114.48,4473671306.0,199120,Industrials
VNT,Vontier Corporation Common Stock ,32.58,4404816000.0,395261,Industrials
CECO,CECO Environmental Corp. Common Stock,74.9,4386880267.0,351627,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.56,4327265006.0,11978570,Industrials
MYRG,MYR Group Inc. Common Stock,274.5496,4274531360.0,71168,Industrials
GFF,Griffon Corporation Common Stock,93.905,4253400306.0,59647,Industrials
ESAB,ESAB Corporation Common Stock,68.155,4237047091.0,236586,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,21.13,4200413598.0,67605,Industrials
CENX,Century Aluminum Company Common Stock,42.21,4178506982.0,490080,Industrials
SEB,Seaboard Corporation Common Stock,4296.56,4115219389.0,3565,Industrials
SLGN,Silgan Holdings Inc. Common Stock,38.885,4109445348.0,111991,Industrials
CBT,Cabot Corporation Common Stock,78.52,4054066670.0,57236,Industrials
ITRI,Itron Inc. Common Stock,92.245,4039109030.0,104922,Industrials
AZZ,AZZ Inc.,133.51,4012175899.0,59909,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),18.99,3994536169.0,325616,Industrials
PRIM,Primoris Services Corporation Common Stock,73.49,3956137711.0,583502,Industrials
VVV,Valvoline Inc. Common Stock,30.74,3922006489.0,328899,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,15.665,3901174740.0,785616,Industrials
THO,Thor Industries Inc. Common Stock,73.645,3833765235.0,126766,Industrials
AVNT,Avient Corporation Common Stock,40.785,3740781847.0,175723,Industrials
FLY,Firefly Aerospace Inc. Common Stock,22.22,3719731212.0,863262,Industrials
SMR,NuScale Power Corporation Class A Common Stock,8.655,3719254919.0,14249835,Industrials
BMI,Badger Meter Inc. Common Stock,126.95,3679880227.0,76252,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,23.35,3645534605.0,220538,Industrials
KTB,Kontoor Brands Inc. Common Stock ,66.19,3617523108.0,104243,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,115.65,3317809181.0,33956,Industrials
PVH,PVH Corp. Common Stock,71.175,3283860264.0,360731,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,56.265,3275763717.0,110806,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,14.265,3265601830.0,2030790,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,17.99,3259625334.0,728513,Industrials
KNF,Knife Riv Holding Co. Common Stock,57.095,3240907465.0,105453,Industrials
SXI,Standex International Corporation Common Stock,259.08,3181881952.0,37706,Industrials
KAI,Kadant Inc Common Stock,266.37,3145594495.0,39350,Industrials
ATRO,Astronics Corporation Common Stock,70.645,3038375326.0,257280,Industrials
ARCB,ArcBest Corporation Common Stock,134.3,3001786842.0,65018,Industrials
REZI,Resideo Technologies Inc. Common Stock ,19.4,2945839133.0,383058,Industrials
CXT,Crane NXT Co. Common Stock,50.62,2913753208.0,106714,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,148.47,2855658321.0,328691,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.38,2829565498.0,1150,Industrials
AEHR,Aehr Test Systems Common Stock,85.47,2791411397.0,1899744,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.0838,2781698311.0,1168,Industrials
DXPE,DXP Enterprises Inc. Common Stock,178.7903,2774315546.0,41953,Industrials
WOR,Worthington Enterprises Inc. Common Shares,56.59,2768766707.0,53658,Industrials
HAYW,Hayward Holdings Inc. Common Stock,13.025,2762857556.0,586667,Industrials
FUL,H. B. Fuller Company Common Stock,51.1,2748536702.0,99522,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,18.855,2745994157.0,31610,Industrials
RDW,Redwire Corporation Common Stock,10.8477,2711844825.0,4506278,Industrials
KWR,Quaker Houghton Common Stock,154.855,2664698693.0,39403,Industrials
TTAM,Titan America SA Common Shares,14.4,2654819496.0,80267,Industrials
WDFC,WD-40 Company Common Stock,194.0,2603692624.0,25216,Industrials
NN,NextNav Inc. Common Stock,15.27,2577727326.0,399843,Industrials
DCO,Ducommun Incorporated Common Stock,168.75,2548087706.0,50144,Industrials
NWL,Newell Brands Inc. Common Stock,5.875,2502162500.0,1751290,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,151.195,2471900965.0,36757,Industrials
COHU,Cohu Inc. Common Stock,51.92,2457811441.0,236427,Industrials
OUST,Ouster Inc. Common Stock,34.055,2455785500.0,1065177,Industrials
ANDE,Andersons Inc. (The) Common Stock,70.93,2409887180.0,44809,Industrials
ROG,Rogers Corporation Common Stock,131.28,2345755019.0,66703,Industrials
NGVT,Ingevity Corporation Common Stock ,67.55,2322228631.0,72522,Industrials
IOSP,Innospec Inc. Common Stock,92.47,2277632916.0,28469,Industrials
TRN,Trinity Industries Inc. Common Stock,28.22,2248272895.0,139849,Industrials
KMT,Kennametal Inc. Common Stock,29.415,2241982532.0,328219,Industrials
WERN,Werner Enterprises Inc. Common Stock,37.14,2227551574.0,175027,Industrials
HLIO,Helios Technologies Inc. Common Stock,67.375,2220045125.0,69778,Industrials
CC,Chemours Company (The) Common Stock,14.6725,2208196504.0,446076,Industrials
HUBG,Hub Group Inc. Class A Common Stock,35.78,2188072588.0,1384003,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,34.49,2137267973.0,224921,Industrials
ALG,Alamo Group Inc. Common Stock,169.07,2057745053.0,26620,Industrials
PLPC,Preformed Line Products Company Common Stock,400.405,1957460324.0,27534,Industrials
OLN,Olin Corporation Common Stock,17.1,1949100579.0,412227,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,27.86,1933282461.0,83408,Industrials
MFP,Midera Food Processing Inc. Common Stock,42.6,1926817383.0,177463,Industrials
PRLB,Proto Labs Inc. Common stock,78.7,1882653294.0,33296,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,70.56,1863506746.0,49676,Industrials
WS,Worthington Steel Inc. Common Shares,32.99,1680728961.0,55077,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,13.24,1655045691.0,880977,Industrials
HUN,Huntsman Corporation Common Stock,9.395,1647682097.0,761540,Industrials
ITG,ITG Inc. Class A Common Stock,13.22,1641358435.0,57283,Industrials
LCID,Lucid Group Inc. Common Stock,4.165,1641302283.0,2722534,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,33.63,1596518974.0,197289,Industrials
ADIG,ADI Global Distribution Inc. Common Stock,20.64,1567054807.0,84843,Industrials
ALNT,Allient Inc. Common Stock,91.65,1558280133.0,99511,Industrials
NMAX,Newsmax Inc. Class B Common Stock,11.75,1517637579.0,459969,Industrials
GIC,Global Industrial Company Common Stock,39.375,1500515927.0,22173,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,134.735,1424100041.0,17638,Industrials
FMC,FMC Corporation Common Stock,11.31,1416315549.0,785654,Industrials
GOLD,Gold.com Inc. Common Stock,48.15,1403801501.0,178050,Industrials
REX,REX American Resources Corporation,41.75,1385082970.0,42735,Industrials
TRS,TriMas Corporation Common Stock,38.07,1365718345.0,45162,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,45.795,1359373697.0,54659,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,43.21,1336903832.0,152108,Industrials
XPEL,XPEL Inc. Common Stock,46.61,1285072564.0,37015,Industrials
RYZ,Ryerson Holding Corporation Common Stock,24.57,1275149904.0,162981,Industrials
LNN,Lindsay Corporation Common Stock,118.955,1209639715.0,52477,Industrials
PCT,PureCycle Technologies Inc. Common stock,5.88,1181320283.0,1196290,Industrials
TNC,Tennant Company Common Stock,68.87,1174185498.0,71929,Industrials
UVV,Universal Corporation Common Stock,45.52,1133414179.0,126406,Industrials
MRTN,Marten Transport Ltd. Common Stock,13.835,1129789191.0,141359,Industrials
MYE,Myers Industries Inc. Common Stock,29.81,1121394667.0,50330,Industrials
NPK,National Presto Industries Inc. Common Stock,155.1,1106803992.0,62600,Industrials
NPKI,NPK International Inc. Common Stock,12.99,1102979523.0,241677,Industrials
ECVT,Ecovyst Inc. Common Stock,9.815,1074432326.0,298472,Industrials
ASA,ASA  Gold and Precious Metals Limited,58.92,1073342282.0,17453,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,7.045,1049458890.0,2619642,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.34,1037040980.0,84848,Industrials
GPRE,Green Plains Inc. Common Stock,14.585,1022340359.0,576870,Industrials
CMP,Compass Minerals Intl Inc Common Stock,24.165,1014467820.0,63823,Industrials
GHM,Graham Corporation Common Stock,84.15,987671327.0,64616,Industrials
NX,Quanex Building Products Corporation Common Stock,21.255,974036051.0,94661,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,100.95,972875542.0,39428,Industrials
FEIM,Frequency Electronics Inc. Common Stock,87.01,972556885.0,246533,Industrials
FTK,Flotek Industries Inc. Common Stock,26.85,972518519.0,82721,Industrials
RMIX,Suncrete Inc. Class A Common Stock,13.17,967808434.0,144852,Industrials
KRT,Karat Packaging Inc. Common Stock,48.31,962901442.0,68109,Industrials
ASTE,Astec Industries Inc. Common Stock,41.105,946457711.0,74533,Industrials
HTLD,Heartland Express Inc. Common Stock,12.195,943071191.0,163743,Industrials
PSIX,Power Solutions International Inc. Common Stock,40.0501,923773579.0,95941,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,39.67,915466415.0,27624,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,35.33,896596897.0,53239,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.63,817344806.0,145105,Industrials
WGO,Winnebago Industries Inc. Common Stock,28.53,806511517.0,158705,Industrials
EVC,Entravision Communications Corporation Common Stock,8.71,803831137.0,238963,Industrials
MTUS,Metallus Inc. Common Shares,18.94,785049439.0,60627,Industrials
TRNS,Transcat Inc. Common Stock,82.32,772844362.0,33183,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.5796,760591970.0,6853,Industrials
LWLG,Lightwave Logic Inc. Common Stock,4.915,757732058.0,939467,Industrials
SWIM,Latham Group Inc. Common Stock,6.44,757640794.0,221637,Industrials
EVEX,Eve Holding Inc. Common Stock,2.105,733563731.0,269066,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,20.125,725747126.0,79821,Industrials
UAMY,United States Antimony Corporation Common Stock,4.735,708684533.0,2367805,Industrials
ELMT,The Elmet Group Co. Common Stock,22.51,685643300.0,10955702,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,121.04,677323984.0,41689,Industrials
PKE,Park Aerospace Corp. Common Stock,30.955,673308737.0,35070,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,45.4,657846454.0,18823,Industrials
JBI,Janus International Group Inc. Common Stock,4.63,631697708.0,635355,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,37.36,596947644.0,26770,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.585,595973215.0,181056,Industrials
IIIN,Insteel Industries Inc. Common Stock,30.35,587522796.0,23062,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,13.08,586503014.0,157324,Industrials
HY,Hyster-Yale Inc. Class A common stock,32.67,585785743.0,18940,Industrials
FWRD,Forward Air Corporation Common Stock,16.44,555357371.0,68385,Industrials
IPI,Intrepid Potash Inc Common Stock,38.45,517409115.0,54527,Industrials
GTN,Gray Media Inc. Common Stock,4.9801,512872526.0,232800,Industrials
WNC,Wabash National Corporation Common Stock,12.41,505548317.0,172743,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,18.9899,500721980.0,9361,Industrials
ASPI,ASP Isotopes Inc. Common Stock,3.235,495955844.0,1696038,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,24.8,487996445.0,63186,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,19.96,485813845.0,80819,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,16.69,481744232.0,108252,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,18.48,471246117.0,88290,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,4.435,469822851.0,1066022,Industrials
OXM,Oxford Industries Inc. Common Stock,31.025,464700951.0,108213,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.16,462123240.0,103530,Industrials
ASIX,AdvanSix Inc. Common Stock ,16.4,442819450.0,51900,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.32,410296602.0,1361601,Industrials
MASS,908 Devices Inc. Common Stock,9.68,400110264.0,65474,Industrials
GEVO,Gevo Inc. Common Stock,1.6,395579366.0,567518,Industrials
FSTR,L.B. Foster Company Common Stock,37.11,390388405.0,9321,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.295,388468669.0,37263,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,18.235,386916630.0,149862,Industrials
SERV,Serve Robotics Inc. Common Stock,4.41,382380106.0,1226141,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.645,370292696.0,1174144,Industrials
EYPT,EyePoint Inc. Common Stock,4.295,370281133.0,714048,Industrials
ORN,Orion Group Holdings Inc. Common,9.0,364457610.0,110820,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,3.0,354545211.0,1057912,Industrials
TWIN,Twin Disc Incorporated Common Stock,24.3231,353631508.0,14153,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.8701,345327598.0,1390,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,26.51,325330800.0,10684,Industrials
