symbol,name,price,marketCap,volume,industry
CARR,Carrier Global Corporation Common Stock ,61.81,50951531773.0,8662268,Industrials
HEI,Heico Corporation Common Stock,356.36,49796929623.0,450471,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,290.86,49129410122.0,960055,Industrials
PYPL,PayPal Holdings Inc. Common Stock,57.21,48940916602.0,9773011,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,212.14,44118391556.0,1746332,Industrials
AXON,Axon Enterprise Inc. Common Stock,527.76,42538552158.0,491398,Industrials
PAYX,Paychex Inc. Common Stock,116.84,41557985362.0,3286919,Industrials
A,Agilent Technologies Inc. Common Stock,138.37,39080108091.0,1721070,Industrials
RKLB,Rocket Lab Corporation Common Stock,64.95,37597442501.0,13533848,Industrials
WAT,Waters Corporation Common Stock,377.31,37046504950.0,715416,Industrials
IR,Ingersoll Rand Inc. Common Stock,83.38,36097071630.0,6473959,Industrials
STLD,Steel Dynamics Inc.,251.26,36012615391.0,903177,Industrials
EME,EMCOR Group Inc. Common Stock,797.43,35174558354.0,610430,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,268.57,34800961933.0,1983082,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,525.14,31542974692.0,1026936,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,655.57,30389388549.0,468156,Industrials
DOV,Dover Corporation Common Stock,204.62,27558267640.0,1353216,Industrials
XYL,Xylem Inc. Common Stock New,116.97,27310952400.0,2004883,Industrials
SYM,Symbotic Inc. Class A Common Stock,43.05,25946528386.0,1072436,Industrials
CRS,Carpenter Technology Corporation Common Stock,519.66,25819625132.0,724670,Industrials
ATI,ATI Inc. Common Stock,187.44,25580016837.0,1157348,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,271.75,25521384673.0,888932,Industrials
VRSK,Verisk Analytics Inc. Common Stock,194.85,25360898938.0,1947343,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,98.13,24591938126.0,1703028,Industrials
FOXA,Fox Corporation Class A Common Stock,58.23,24467449122.0,3838197,Industrials
VLTO,Veralto Corp Common Stock ,94.17,22958019204.0,1536556,Industrials
ARXS,Arxis Inc. Class A Common Stock,54.3,22668858291.0,1491689,Industrials
RL,Ralph Lauren Corporation Common Stock,380.34,22636447038.0,439613,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,89.81,22506898635.0,151885,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.22,22036438789.0,54522389,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,167.89,21958523319.0,1330671,Industrials
DOW,Dow Inc. Common Stock ,30.29,21879700136.0,9113774,Industrials
FOX,Fox Corporation Class B Common Stock,51.94,21824477201.0,978902,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,206.0,21132092232.0,2739191,Industrials
MTZ,MasTec Inc. Common Stock,263.1,21128231819.0,3950978,Industrials
RS,Reliance Inc. Common Stock,406.1,20733254786.0,291048,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,79.22,20225141131.0,1643588,Industrials
MKSI,MKS Inc. Common Stock,297.45,20091001171.0,1143323,Industrials
CF,CF Industries Holdings Inc. Common Stock,125.19,19232848812.0,2354530,Industrials
DD,DuPont de Nemours Inc. Common Stock,137.0,18717278801.0,7537199,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,596.77,18312456769.0,827352,Industrials
ENTG,Entegris Inc. Common Stock,119.05,18155125000.0,2548081,Industrials
FTV,Fortive Corporation Common Stock ,59.21,17882429649.0,3560378,Industrials
ITT,ITT Inc. Common Stock ,195.98,17520612000.0,667033,Industrials
RBC,RBC Bearings Incorporated Common Stock,551.31,17440889770.0,413317,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,147.73,17413384495.0,4181158,Industrials
BALL,Ball Corporation Common Stock,64.9,17279398564.0,2169159,Industrials
IEX,IDEX Corporation Common Stock,230.45,16988750033.0,1204978,Industrials
RGLD,Royal Gold Inc. Common Stock,198.35,16833290507.0,854635,Industrials
NDSN,Nordson Corporation Common Stock,297.78,16591690555.0,300986,Industrials
CLH,Clean Harbors Inc. Common Stock,312.88,16516074154.0,372386,Industrials
J,Jacobs Solutions Inc. Common Stock,134.93,15932653003.0,747192,Industrials
BWXT,BWX Technologies Inc. Common Stock,168.7,15455391286.0,887553,Industrials
IESC,IES Holdings Inc. Common Stock,744.54,14834130827.0,486806,Industrials
MLI,Mueller Industries Inc. Common Stock,66.41,14688655977.0,1604666,Industrials
TXT,Textron Inc. Common Stock,85.26,14663604543.0,2253704,Industrials
LII,Lennox International Inc. Common Stock,415.88,14373093519.0,931369,Industrials
CSL,Carlisle Companies Incorporated Common Stock,359.92,14293910749.0,577650,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,261.31,14242899362.0,748268,Industrials
MAS,Masco Corporation Common Stock,71.48,14094957496.0,2964048,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,293.82,13995643237.0,977193,Industrials
ALB,Albemarle Corporation Common Stock,117.64,13873832344.0,3649526,Industrials
NXT,Nextpower Inc. Class A Common Stock,89.87,13629078926.0,6191958,Industrials
TRMB,Trimble Inc. Common Stock,56.58,13189449745.0,2586289,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,326.45,12863631017.0,930564,Industrials
ONTO,Onto Innovation Inc. Common Stock,258.58,12862691555.0,1514224,Industrials
GGG,Graco Inc. Common Stock,79.38,12855894549.0,1842809,Industrials
CCK,Crown Holdings Inc.,117.85,12817426221.0,973543,Industrials
RVTY,Revvity Inc. Common Stock,112.52,12552705658.0,1207007,Industrials
CR,Crane Company Common Stock,213.46,12326394134.0,449567,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.88,12227655067.0,18175765,Industrials
DY,Dycom Industries Inc. Common Stock,401.07,12044715657.0,927367,Industrials
AA,Alcoa Corporation Common Stock ,45.26,11944541481.0,5334412,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,345.79,11546235853.0,188676,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,69.53,11316424680.0,4570190,Industrials
OC,Owens Corning Inc Common Stock New,138.9,11185383509.0,547981,Industrials
SPXC,SPX Technologies Inc. Common Stock,219.62,11019822227.0,1037260,Industrials
DCI,Donaldson Company Inc. Common Stock,94.24,10923457917.0,640612,Industrials
CGNX,Cognex Corporation Common Stock,65.24,10857204983.0,1830832,Industrials
SARO,StandardAero Inc. Common Stock,29.31,9744753499.0,1869282,Industrials
BRKR,Bruker Corporation Common Stock,62.84,9739296612.0,1731510,Industrials
FLS,Flowserve Corporation Common Stock,75.99,9659300152.0,2591469,Industrials
TKR,Timken Company (The) Common Stock,137.55,9558969851.0,681259,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,60.17,9557846193.0,3965741,Industrials
HL,Hecla Mining Company Common Stock,14.12,9470459130.0,26518989,Industrials
AVTR,Avantor Inc. Common Stock,13.78,9320224815.0,12415938,Industrials
VMI,Valmont Industries Inc. Common Stock,481.7,9299150099.0,294814,Industrials
SAIA,Saia Inc. Common Stock,347.63,9272908580.0,821607,Industrials
WLK,Westlake Corporation Common Stock,70.5,9032667552.0,1501547,Industrials
ESI,Element Solutions Inc. Common Stock,36.73,8950767271.0,3968249,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,7.96,8908617542.0,15142551,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,142.41,8792357655.0,809361,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,46.6,8738431254.0,2334902,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,325.48,8710364917.0,190144,Industrials
ATR,AptarGroup Inc. Common Stock,133.96,8549369531.0,886539,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,50.51,8377795539.0,1129376,Industrials
EMN,Eastman Chemical Company Common Stock,69.95,7998779702.0,1803238,Industrials
NEU,NewMarket Corp Common Stock,850.16,7818416525.0,166014,Industrials
HXL,Hexcel Corporation Common Stock,102.95,7785434383.0,1546226,Industrials
FSS,Federal Signal Corporation Common Stock,124.95,7627149294.0,563453,Industrials
CMC,Commercial Metals Company Common Stock,68.72,7602104301.0,985867,Industrials
AVAV,AeroVironment Inc. Common Stock,149.37,7559321441.0,943347,Industrials
AWI,Armstrong World Industries Inc Common Stock,174.66,7381625189.0,587694,Industrials
AAON,AAON Inc. Common Stock,89.06,7295056893.0,1412834,Industrials
RAL,Ralliant Corporation Common Stock,65.37,7232537323.0,2067781,Industrials
JBTM,JBT Marel Corporation Common Stock,138.47,7209829928.0,453245,Industrials
TEX,Terex Corporation Common Stock,62.84,7182612000.0,3137898,Industrials
AGCO,AGCO Corporation Common Stock,102.16,7154441435.0,1139125,Industrials
ACA,Arcosa Inc. Common Stock ,145.2,7128792053.0,599545,Industrials
JOBY,Joby Aviation Inc. Common Stock,7.15,7033046392.0,33551729,Industrials
MOS,Mosaic Company (The) Common Stock,22.12,7030767765.0,11169841,Industrials
FLR,Fluor Corporation Common Stock,50.17,7007238682.0,2124324,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,123.4,6891433173.0,482923,Industrials
NPO,Enpro Inc. Common Stock,313.92,6632082363.0,184170,Industrials
XE,X-Energy Inc. Class A Common Stock,16.31,6627831221.0,18348330,Industrials
LOAR,Loar Holdings Inc. Common Stock,68.45,6408595040.0,356243,Industrials
KRMN,Karman Holdings Inc. Common Stock,48.15,6381141297.0,1949901,Industrials
EXP,Eagle Materials Inc Common Stock,204.94,6286601106.0,641195,Industrials
SNDR,Schneider National Inc. Common Stock,35.74,6258942768.0,1119624,Industrials
MIDD,Middleby Corporation (The) Common Stock,133.58,6039752376.0,294854,Industrials
TXG,10x Genomics Inc. Class A Common Stock,47.27,6001219054.0,2869548,Industrials
LSTR,Landstar System Inc. Common Stock,174.77,5931156382.0,1048979,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,103.35,5842865586.0,612038,Industrials
NXST,Nexstar Media Group Inc. Common Stock,190.53,5818589001.0,302009,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,28.43,5754105003.0,4669309,Industrials
VFC,V.F. Corporation Common Stock,14.32,5629687042.0,10408371,Industrials
AIR,AAR Corp. Common Stock,140.04,5586541779.0,263374,Industrials
BCPC,Balchem Corporation Common Stock,167.555,5383514671.0,346191,Industrials
GVA,Granite Construction Incorporated Common Stock,120.97,5294192775.0,2000551,Industrials
ESAB,ESAB Corporation Common Stock,86.53,5268094539.0,399234,Industrials
SXT,Sensient Technologies Corporation Common Stock,123.67,5264503283.0,212427,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,26.37,5237310153.0,706561,Industrials
CSW,CSW Industrials Inc. Common Stock,318.93,5196481809.0,211261,Industrials
REZI,Resideo Technologies Inc. Common Stock ,34.3,5193920718.0,1414443,Industrials
MYRG,MYR Group Inc. Common Stock,333.22,5187985485.0,407070,Industrials
BC,Brunswick Corporation Common Stock,79.0,5132980602.0,1160863,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,35.99,5092513560.0,1590665,Industrials
HRI,Herc Holdings Inc. Common Stock ,150.14,5019397002.0,464965,Industrials
CE,Celanese Corporation Common Stock,44.72,4904108744.0,1547374,Industrials
VVV,Valvoline Inc. Common Stock,38.41,4898660794.0,1643328,Industrials
BCO,Brinks Company (The) Common Stock,118.45,4877842544.0,436814,Industrials
BDC,Belden Inc Common Stock,124.05,4847649594.0,745864,Industrials
KTB,Kontoor Brands Inc. Common Stock ,83.74,4628507343.0,588670,Industrials
KBR,KBR Inc. Common Stock,36.61,4615340511.0,3842937,Industrials
PRIM,Primoris Services Corporation Common Stock,84.41,4579659063.0,864059,Industrials
CBT,Cabot Corporation Common Stock,88.02,4543717124.0,454586,Industrials
VNT,Vontier Corporation Common Stock ,32.13,4523904000.0,1283609,Industrials
CENX,Century Aluminum Company Common Stock,44.77,4431068084.0,1928205,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,24.28,4394550806.0,1293551,Industrials
MTRN,Materion Corporation,210.84,4385785097.0,734404,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,18.93,4368211440.0,1338397,Industrials
ITRI,Itron Inc. Common Stock,99.66,4363787804.0,800317,Industrials
AZZ,AZZ Inc.,144.72,4349053225.0,285383,Industrials
SEB,Seaboard Corporation Common Stock,4413.26,4226993948.0,4621,Industrials
SLGN,Silgan Holdings Inc. Common Stock,39.98,4225076725.0,2083923,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),19.95,4169670179.0,1568446,Industrials
KNF,Knife Riv Holding Co. Common Stock,73.17,4152679570.0,509866,Industrials
PVH,PVH Corp. Common Stock,86.66,3995727253.0,789829,Industrials
GFF,Griffon Corporation Common Stock,86.17,3952327593.0,326428,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.24,3949330034.0,1569909,Industrials
THO,Thor Industries Inc. Common Stock,74.97,3902741254.0,558153,Industrials
BMI,Badger Meter Inc. Common Stock,134.35,3894382894.0,636751,Industrials
CECO,CECO Environmental Corp. Common Stock,65.89,3850934395.0,672213,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,65.68,3821389622.0,1001731,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,14.98,3730583952.0,4817350,Industrials
KAI,Kadant Inc Common Stock,307.5,3631102065.0,96780,Industrials
SXI,Standex International Corporation Common Stock,296.5,3592074373.0,198982,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,4.64,3524534762.0,29861118,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,176.93,3480707442.0,629067,Industrials
AVNT,Avient Corporation Common Stock,36.32,3330913265.0,630823,Industrials
FLY,Firefly Aerospace Inc. Common Stock,20.33,3257581962.0,2726872,Industrials
ARCB,ArcBest Corporation Common Stock,144.35,3226417950.0,590016,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.13,3209369276.0,2700234,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,22.03,3199082595.0,114002,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,110.3,3164326439.0,442805,Industrials
SMR,NuScale Power Corporation Class A Common Stock,8.42,3077351334.0,38770175,Industrials
WDFC,WD-40 Company Common Stock,227.14,3048467745.0,111594,Industrials
CXT,Crane NXT Co. Common Stock,51.95,2989325966.0,556597,Industrials
ATRO,Astronics Corporation Common Stock,69.49,2988656704.0,295462,Industrials
FUL,H. B. Fuller Company Common Stock,55.3,2974443828.0,760641,Industrials
LCID,Lucid Group Inc. Common Stock,7.38,2880095243.0,9239170,Industrials
HUBG,Hub Group Inc. Class A Common Stock,46.53,2845472820.0,731639,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.35,2828581079.0,176,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.425,2813338007.0,12419,Industrials
KWR,Quaker Houghton Common Stock,160.52,2762180325.0,279275,Industrials
WOR,Worthington Enterprises Inc. Common Shares,56.21,2750603523.0,202908,Industrials
DCO,Ducommun Incorporated Common Stock,179.02,2700616772.0,233972,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,12.34,2678038511.0,7982940,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,61.89,2653029904.0,347052,Industrials
OUST,Ouster Inc. Common Stock,39.01,2616906543.0,4015966,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,159.68,2610623011.0,202671,Industrials
AEHR,Aehr Test Systems Common Stock,79.98,2608983591.0,2128270,Industrials
KMT,Kennametal Inc. Common Stock,33.97,2588857199.0,851148,Industrials
HLIO,Helios Technologies Inc. Common Stock,77.91,2574641752.0,195265,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.22,2549680009.0,17231,Industrials
NGVT,Ingevity Corporation Common Stock ,73.11,2513369877.0,296755,Industrials
CC,Chemours Company (The) Common Stock,16.61,2497773746.0,1935958,Industrials
TRN,Trinity Industries Inc. Common Stock,31.24,2488874743.0,1915545,Industrials
DXPE,DXP Enterprises Inc. Common Stock,157.02,2434644090.0,198275,Industrials
ANDE,Andersons Inc. (The) Common Stock,70.78,2410346084.0,177398,Industrials
NWL,Newell Brands Inc. Common Stock,5.6,2379595523.0,44337897,Industrials
COHU,Cohu Inc. Common Stock,47.99,2263944903.0,2613857,Industrials
WERN,Werner Enterprises Inc. Common Stock,37.42,2243333303.0,1667141,Industrials
ROG,Rogers Corporation Common Stock,123.47,2206203322.0,270841,Industrials
MFP,Midera Food Processing Inc. Common Stock,47.95,2167819500.0,918292,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,81.19,2144247629.0,486756,Industrials
IOSP,Innospec Inc. Common Stock,85.98,2117777421.0,205552,Industrials
OLN,Olin Corporation Common Stock,18.51,2109815890.0,10113785,Industrials
RDW,Redwire Corporation Common Stock,8.62,2058674474.0,19007717,Industrials
ALG,Alamo Group Inc. Common Stock,159.08,1935740004.0,110287,Industrials
WS,Worthington Steel Inc. Common Shares,36.01,1834642737.0,345304,Industrials
NN,NextNav Inc. Common Stock,13.11,1788688270.0,1412327,Industrials
PRLB,Proto Labs Inc. Common stock,75.05,1785743077.0,286695,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,25.36,1757731677.0,154369,Industrials
PLPC,Preformed Line Products Company Common Stock,356.98,1745168483.0,163342,Industrials
HUN,Huntsman Corporation Common Stock,9.76,1711407333.0,8707173,Industrials
ITG,ITG Inc. Class A Common Stock,12.94,1568721247.0,325823,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,49.25,1523779536.0,449919,Industrials
ALNT,Allient Inc. Common Stock,87.46,1486514940.0,166002,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,24.53,1453700466.0,896234,Industrials
RYZ,Ryerson Holding Corporation Common Stock,27.79,1442263567.0,694834,Industrials
TNC,Tennant Company Common Stock,84.03,1431779019.0,108747,Industrials
TRS,TriMas Corporation Common Stock,39.93,1430599462.0,693103,Industrials
REX,REX American Resources Corporation,43.04,1417639383.0,134860,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,9.32,1387184429.0,3595526,Industrials
GIC,Global Industrial Company Common Stock,35.74,1367451678.0,81743,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,128.99,1363377477.0,36709,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,10.79,1347731251.0,3315426,Industrials
FMC,FMC Corporation Common Stock,10.71,1341179446.0,5332148,Industrials
ECVT,Ecovyst Inc. Common Stock,12.06,1320009017.0,1081761,Industrials
UVV,Universal Corporation Common Stock,52.69,1313219004.0,209058,Industrials
MYE,Myers Industries Inc. Common Stock,34.16,1285033271.0,589523,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.37,1278570794.0,2993660,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,42.26,1253512697.0,666916,Industrials
CMP,Compass Minerals Intl Inc Common Stock,29.34,1231057930.0,293054,Industrials
XPEL,XPEL Inc. Common Stock,44.37,1222880904.0,135485,Industrials
RMIX,Suncrete Inc. Class A Common Stock,16.89,1209351902.0,95937,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.79,1206703307.0,661378,Industrials
GOLD,Gold.com Inc. Common Stock,41.36,1199620909.0,334178,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,123.08,1186146822.0,596986,Industrials
GPRE,Green Plains Inc. Common Stock,16.85,1181204546.0,1266455,Industrials
ASTE,Astec Industries Inc. Common Stock,50.66,1164806636.0,279517,Industrials
LNN,Lindsay Corporation Common Stock,110.82,1126915836.0,112748,Industrials
GHM,Graham Corporation Common Stock,95.9,1124673867.0,197808,Industrials
EVC,Entravision Communications Corporation Common Stock,11.22,1032679600.0,1047920,Industrials
EYPT,EyePoint Inc. Common Stock,12.25,1027055901.0,1711498,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,44.13,1020514723.0,406304,Industrials
NMAX,Newsmax Inc. Class B Common Stock,7.71,995828573.0,675273,Industrials
LWLG,Lightwave Logic Inc. Common Stock,6.46,995646479.0,4245610,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.74,991555083.0,336889,Industrials
HTLD,Heartland Express Inc. Common Stock,12.23,947698982.0,861933,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.84,931620709.0,3347747,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,35.52,894073529.0,428829,Industrials
ASA,ASA  Gold and Precious Metals Limited,48.93,891355021.0,81914,Industrials
NPK,National Presto Industries Inc. Common Stock,121.42,869796663.0,62968,Industrials
WGO,Winnebago Industries Inc. Common Stock,30.28,855982080.0,412170,Industrials
FTK,Flotek Industries Inc. Common Stock,23.54,851617950.0,226303,Industrials
MTUS,Metallus Inc. Common Shares,20.12,837551457.0,546826,Industrials
NX,Quanex Building Products Corporation Common Stock,17.84,819354896.0,240357,Industrials
EVEX,Eve Holding Inc. Common Stock,2.32,808066635.0,869824,Industrials
KRT,Karat Packaging Inc. Common Stock,40.24,803340535.0,141954,Industrials
TRNS,Transcat Inc. Common Stock,85.37,799046980.0,73687,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.64,762720822.0,50612,Industrials
UAMY,United States Antimony Corporation Common Stock,5.07,751301104.0,4695303,Industrials
PKE,Park Aerospace Corp. Common Stock,33.9,737366053.0,265274,Industrials
SXC,SunCoke Energy Inc. Common Stock,8.48,719738728.0,2661073,Industrials
JBI,Janus International Group Inc. Common Stock,5.13,699693315.0,1119825,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.55,650778839.0,364328,Industrials
PSIX,Power Solutions International Inc. Common Stock,27.61,636422925.0,434624,Industrials
FEIM,Frequency Electronics Inc. Common Stock,57.97,635109117.0,330621,Industrials
SWIM,Latham Group Inc. Common Stock,5.36,629326117.0,506764,Industrials
ASPI,ASP Isotopes Inc. Common Stock,4.0,613237520.0,2335842,Industrials
HY,Hyster-Yale Inc. Class A common stock,33.43,598928604.0,108317,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,37.17,593911776.0,209728,Industrials
IIIN,Insteel Industries Inc. Common Stock,30.65,593330271.0,563705,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,39.93,574918888.0,78032,Industrials
OXM,Oxford Industries Inc. Common Stock,37.92,566180941.0,219992,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,100.81,564110582.0,141039,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,19.17,553327557.0,2736218,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.22,544981717.0,608907,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,27.57,541393551.0,203047,Industrials
ASIX,AdvanSix Inc. Common Stock ,20.06,540798262.0,198090,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,25.67,526081134.0,599590,Industrials
WNC,Wabash National Corporation Common Stock,12.56,511658893.0,2048060,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,13.85,497347738.0,265535,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.22,465995781.0,784771,Industrials
IPI,Intrepid Potash Inc Common Stock,33.96,456185699.0,140652,Industrials
FWRD,Forward Air Corporation Common Stock,14.05,444331896.0,503467,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.4,434842363.0,3139209,Industrials
FSTR,L.B. Foster Company Common Stock,41.13,430165508.0,82616,Industrials
ELMT,The Elmet Group Co. Common Stock,13.91,417019894.0,235602,Industrials
GTN,Gray Media Inc. Common Stock,4.04,415063358.0,724032,Industrials
ORN,Orion Group Holdings Inc. Common,9.78,396043936.0,1265020,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.92,389414969.0,171880,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.24,385892928.0,121298,Industrials
ALTO,Alto Ingredients Inc. Common Stock,4.76,368829328.0,1719305,Industrials
GEVO,Gevo Inc. Common Stock,1.48,360248767.0,2054664,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,13.38,352826466.0,44030,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,16.6,351978963.0,323585,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,1.7501,351275784.0,3221,Industrials
LAB,Standard BioTools Inc. Common Stock,0.868,339789817.0,1258272,Industrials
PAMT,PAMT CORP Common Stock,16.115,337500264.0,20874,Industrials
TWIN,Twin Disc Incorporated Common Stock,22.81,328984684.0,58158,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,26.69,327539760.0,50804,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.42,317506282.0,3717123,Industrials
