symbol,name,price,marketCap,volume,industry
LII,Lennox International Inc. Common Stock,537.89,18718554788.0,321104,Industrials
FTV,Fortive Corporation Common Stock ,60.62,18331433442.0,3673213,Industrials
ARXS,Arxis Inc. Class A Common Stock,42.65,17500776362.0,341070,Industrials
ITT,ITT Inc. Common Stock ,195.2,17450880000.0,822570,Industrials
RGLD,Royal Gold Inc. Common Stock,199.64,16942768423.0,584453,Industrials
BALL,Ball Corporation Common Stock,62.23,16568520380.0,2191483,Industrials
IEX,IDEX Corporation Common Stock,222.22,16447624855.0,589764,Industrials
NDSN,Nordson Corporation Common Stock,292.1,16275212611.0,192967,Industrials
TXT,Textron Inc. Common Stock,93.19,16204714139.0,1588548,Industrials
CLH,Clean Harbors Inc. Common Stock,306.47,16195723427.0,310561,Industrials
BWXT,BWX Technologies Inc. Common Stock,176.67,16185560039.0,717289,Industrials
NXT,Nextpower Inc. Class A Common Stock,104.49,15846249660.0,1926382,Industrials
MAS,Masco Corporation Common Stock,77.34,15602141358.0,1873433,Industrials
J,Jacobs Solutions Inc. Common Stock,132.0,15586676028.0,580509,Industrials
ONTO,Onto Innovation Inc. Common Stock,291.27,14488808760.0,856036,Industrials
MLI,Mueller Industries Inc. Common Stock,63.13,13960645597.0,1422798,Industrials
ALB,Albemarle Corporation Common Stock,116.91,13787740048.0,1822481,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,250.38,13717596602.0,286214,Industrials
CSL,Carlisle Companies Incorporated Common Stock,331.55,13416195948.0,558377,Industrials
DY,Dycom Industries Inc. Common Stock,440.39,13225552467.0,276198,Industrials
IESC,IES Holdings Inc. Common Stock,663.7,13223483802.0,147618,Industrials
GGG,Graco Inc. Common Stock,77.75,12904025762.0,2723708,Industrials
CCK,Crown Holdings Inc.,114.49,12793870180.0,1694698,Industrials
RVTY,Revvity Inc. Common Stock,113.17,12625219510.0,1495392,Industrials
CR,Crane Company Common Stock,218.1,12594334117.0,641099,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,256.95,12239400074.0,630420,Industrials
AA,Alcoa Corporation Common Stock ,45.27,11946294641.0,3732115,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,72.33,11753191020.0,8677967,Industrials
TRMB,Trimble Inc. Common Stock,50.35,11737164982.0,2674728,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.64,11626294982.0,21752599,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,343.67,11475447166.0,163922,Industrials
SAIA,Saia Inc. Common Stock,426.55,11376606332.0,337260,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,287.09,11312502686.0,698320,Industrials
OC,Owens Corning Inc Common Stock New,138.95,11189409925.0,1022992,Industrials
SPXC,SPX Technologies Inc. Common Stock,219.8,11028854046.0,361215,Industrials
DCI,Donaldson Company Inc. Common Stock,91.14,10564133644.0,429627,Industrials
CGNX,Cognex Corporation Common Stock,63.44,10557649971.0,2028725,Industrials
HL,Hecla Mining Company Common Stock,15.32,10275314014.0,48308236,Industrials
TKR,Timken Company (The) Common Stock,140.89,9791081514.0,757010,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,60.88,9668004140.0,2703577,Industrials
WLK,Westlake Corporation Common Stock,75.23,9638689077.0,772169,Industrials
BRKR,Bruker Corporation Common Stock,62.15,9632356532.0,1689126,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,8.49,9501779262.0,6711466,Industrials
VMI,Valmont Industries Inc. Common Stock,488.6,9485509879.0,382927,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,151.97,9475528429.0,1646510,Industrials
SARO,StandardAero Inc. Common Stock,28.26,9395657929.0,4451709,Industrials
ESI,Element Solutions Inc. Common Stock,38.3,9330155683.0,5241138,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,49.44,9270988009.0,4791038,Industrials
FLS,Flowserve Corporation Common Stock,71.66,9158651125.0,1920327,Industrials
AAON,AAON Inc. Common Stock,107.68,8820252933.0,829059,Industrials
AGCO,AGCO Corporation Common Stock,117.27,8491347961.0,1430486,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,316.38,8466834375.0,352839,Industrials
HXL,Hexcel Corporation Common Stock,109.89,8288693250.0,1440347,Industrials
ATR,AptarGroup Inc. Common Stock,129.0,8232820764.0,382955,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,48.25,8051569802.0,1117853,Industrials
AVAV,AeroVironment Inc. Common Stock,158.73,8033012602.0,1649780,Industrials
RAL,Ralliant Corporation Common Stock,70.33,7872258299.0,1356699,Industrials
TEX,Terex Corporation Common Stock,68.52,7824984000.0,1870715,Industrials
EMN,Eastman Chemical Company Common Stock,67.92,7766649283.0,1076364,Industrials
AVTR,Avantor Inc. Common Stock,11.35,7749273813.0,15496362,Industrials
CMC,Commercial Metals Company Common Stock,68.04,7526879753.0,1081788,Industrials
FLR,Fluor Corporation Common Stock,53.26,7438818661.0,3052330,Industrials
JOBY,Joby Aviation Inc. Common Stock,7.54,7416667104.0,58809757,Industrials
FSS,Federal Signal Corporation Common Stock,117.8,7186065757.0,294053,Industrials
ACA,Arcosa Inc. Common Stock ,145.11,7124373380.0,568631,Industrials
NPO,Enpro Inc. Common Stock,336.95,7118629435.0,152760,Industrials
NEU,NewMarket Corp Common Stock,770.0,7082474630.0,120288,Industrials
MOS,Mosaic Company (The) Common Stock,22.28,7081623228.0,6078527,Industrials
LSTR,Landstar System Inc. Common Stock,207.97,7056049834.0,395833,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,125.83,7027139677.0,551097,Industrials
JBTM,JBT Marel Corporation Common Stock,134.33,6994269186.0,471059,Industrials
AWI,Armstrong World Industries Inc Common Stock,158.05,6734860107.0,592136,Industrials
SNDR,Schneider National Inc. Common Stock,37.75,6610942627.0,642866,Industrials
KRMN,Karman Holdings Inc. Common Stock,49.72,6589207586.0,2537923,Industrials
LOAR,Loar Holdings Inc. Common Stock,70.11,6564011662.0,366176,Industrials
VFC,V.F. Corporation Common Stock,16.53,6485496786.0,8223898,Industrials
XE,X-Energy Inc. Class A Common Stock,15.92,6469348439.0,3523085,Industrials
EXP,Eagle Materials Inc Common Stock,207.11,6409670725.0,365993,Industrials
MYRG,MYR Group Inc. Common Stock,407.4,6343640066.0,281632,Industrials
TXG,10x Genomics Inc. Class A Common Stock,48.06,6101514443.0,2983327,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,29.925,6056686325.0,1659996,Industrials
MIDD,Middleby Corporation (The) Common Stock,131.14,5929429005.0,604456,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,104.04,5881874558.0,814769,Industrials
GVA,Granite Construction Incorporated Common Stock,126.71,5543144230.0,811336,Industrials
NXST,Nexstar Media Group Inc. Common Stock,181.16,5532438899.0,271473,Industrials
HRI,Herc Holdings Inc. Common Stock ,163.25,5451415576.0,1172010,Industrials
CE,Celanese Corporation Common Stock,47.35,5192521222.0,1488975,Industrials
BCPC,Balchem Corporation Common Stock,161.0,5172903596.0,145598,Industrials
MTRN,Materion Corporation,248.61,5171457186.0,267412,Industrials
BC,Brunswick Corporation Common Stock,79.56,5169366287.0,1059036,Industrials
REZI,Resideo Technologies Inc. Common Stock ,34.05,5156064153.0,1893656,Industrials
AIR,AAR Corp. Common Stock,129.47,5148279778.0,687508,Industrials
ESAB,ESAB Corporation Common Stock,83.67,5093972843.0,649318,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,35.56,5031669413.0,1621945,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.17,4998979771.0,563964,Industrials
BCO,Brinks Company (The) Common Stock,121.09,4986559338.0,449521,Industrials
SXT,Sensient Technologies Corporation Common Stock,117.03,4981845389.0,1605499,Industrials
PRIM,Primoris Services Corporation Common Stock,90.63,4917124759.0,1039116,Industrials
VVV,Valvoline Inc. Common Stock,38.31,4885907186.0,1868791,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,26.88,4865136972.0,2770246,Industrials
SLGN,Silgan Holdings Inc. Common Stock,45.46,4804201799.0,1123817,Industrials
CSW,CSW Industrials Inc. Common Stock,290.29,4737382720.0,206355,Industrials
CECO,CECO Environmental Corp. Common Stock,79.59,4651629511.0,618721,Industrials
KBR,KBR Inc. Common Stock,36.35,4608814937.0,1723178,Industrials
KTB,Kontoor Brands Inc. Common Stock ,83.37,4608056570.0,432159,Industrials
CBT,Cabot Corporation Common Stock,89.11,4599984469.0,307340,Industrials
AZZ,AZZ Inc.,152.84,4593071413.0,304901,Industrials
CENX,Century Aluminum Company Common Stock,46.36,4588436819.0,1253179,Industrials
SEB,Seaboard Corporation Common Stock,4621.77,4426703575.0,2447,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.15,4420477408.0,1124586,Industrials
KNF,Knife Riv Holding Co. Common Stock,77.65,4406936841.0,312388,Industrials
VNT,Vontier Corporation Common Stock ,30.27,4262016000.0,974950,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,18.37,4238988069.0,1158542,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,16.88,4227094208.0,3865506,Industrials
GFF,Griffon Corporation Common Stock,88.91,4078002162.0,261965,Industrials
BDC,Belden Inc Common Stock,103.03,4012404441.0,558999,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,67.53,3929026206.0,534421,Industrials
THO,Thor Industries Inc. Common Stock,74.99,3903782401.0,651161,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,24.88,3893000446.0,982763,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.11,3881545826.0,30382060,Industrials
SXI,Standex International Corporation Common Stock,308.58,3738422631.0,115145,Industrials
ITRI,Itron Inc. Common Stock,83.93,3721401394.0,476857,Industrials
KAI,Kadant Inc Common Stock,307.7,3633463757.0,78446,Industrials
BMI,Badger Meter Inc. Common Stock,123.2,3595662224.0,1291595,Industrials
PVH,PVH Corp. Common Stock,77.8,3587209558.0,488972,Industrials
ARCB,ArcBest Corporation Common Stock,156.99,3495190822.0,254317,Industrials
AVNT,Avient Corporation Common Stock,36.64,3360260519.0,746539,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,170.78,3359719759.0,625290,Industrials
FLY,Firefly Aerospace Inc. Common Stock,20.7,3316868992.0,2859229,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,22.57,3277498600.0,308311,Industrials
SMR,NuScale Power Corporation Class A Common Stock,8.81,3219888984.0,29725414,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.41,3126436715.0,3713778,Industrials
WDFC,WD-40 Company Common Stock,232.61,3121881141.0,112231,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,71.27,3055121041.0,337716,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,106.49,3054352143.0,212353,Industrials
ATRO,Astronics Corporation Common Stock,71.0,3053599453.0,569598,Industrials
HUBG,Hub Group Inc. Class A Common Stock,49.22,3009975762.0,650690,Industrials
CXT,Crane NXT Co. Common Stock,52.05,2995080202.0,706742,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,13.71,2975357211.0,5600642,Industrials
FUL,H. B. Fuller Company Common Stock,55.12,2964762094.0,497779,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,180.6,2951113444.0,504880,Industrials
TRN,Trinity Industries Inc. Common Stock,36.77,2923417345.0,661750,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.5999,2857610336.0,3329,Industrials
AEHR,Aehr Test Systems Common Stock,88.51,2841530174.0,1935079,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.5471,2825863388.0,758,Industrials
WOR,Worthington Enterprises Inc. Common Shares,55.19,2718272739.0,262496,Industrials
DXPE,DXP Enterprises Inc. Common Stock,174.81,2710483591.0,89579,Industrials
OLN,Olin Corporation Common Stock,23.64,2694546064.0,2648851,Industrials
ANDE,Andersons Inc. (The) Common Stock,78.25,2664729882.0,319192,Industrials
KMT,Kennametal Inc. Common Stock,34.86,2656684191.0,792034,Industrials
DCO,Ducommun Incorporated Common Stock,175.51,2647666460.0,363425,Industrials
HLIO,Helios Technologies Inc. Common Stock,79.78,2636438441.0,345112,Industrials
WERN,Werner Enterprises Inc. Common Stock,43.91,2632409550.0,1992080,Industrials
CC,Chemours Company (The) Common Stock,17.47,2627098576.0,1825564,Industrials
KWR,Quaker Houghton Common Stock,148.82,2584474196.0,150863,Industrials
COHU,Cohu Inc. Common Stock,54.51,2571528165.0,414010,Industrials
NGVT,Ingevity Corporation Common Stock ,73.76,2564759854.0,175198,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.17,2544625132.0,4902,Industrials
OUST,Ouster Inc. Common Stock,37.69,2528357026.0,2235857,Industrials
LCID,Lucid Group Inc. Common Stock,6.45,2517156412.0,10395273,Industrials
ROG,Rogers Corporation Common Stock,133.04,2374569096.0,229800,Industrials
HUN,Huntsman Corporation Common Stock,12.81,2246222125.0,3853373,Industrials
RDW,Redwire Corporation Common Stock,9.28,2216299202.0,15141174,Industrials
PCTTU,PureCycle Technologies Inc. Unit,11.0,2207893050.0,5,Industrials
MFP,Midera Food Processing Inc. Common Stock,47.75,2158777500.0,995085,Industrials
NWL,Newell Brands Inc. Common Stock,5.03,2137386693.0,10035290,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,79.62,2102783548.0,206125,Industrials
IOSP,Innospec Inc. Common Stock,84.09,2071224742.0,138197,Industrials
ALG,Alamo Group Inc. Common Stock,165.04,2008263329.0,133696,Industrials
PRLB,Proto Labs Inc. Common stock,78.62,1870687818.0,135589,Industrials
WS,Worthington Steel Inc. Common Shares,35.98,1828012041.0,213949,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,25.89,1794466606.0,135386,Industrials
NN,NextNav Inc. Common Stock,12.65,1725927278.0,1523304,Industrials
ITG,ITG Inc. Class A Common Stock,13.78,1670554774.0,448673,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,11.01,1638723236.0,2083115,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,13.07,1632515983.0,4694652,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,51.54,1594631416.0,430342,Industrials
PLPC,Preformed Line Products Company Common Stock,325.82,1592612070.0,68930,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,26.38,1563335438.0,924731,Industrials
RYZ,Ryerson Holding Corporation Common Stock,29.71,1541613990.0,485658,Industrials
ALNT,Allient Inc. Common Stock,88.62,1506230893.0,155063,Industrials
REX,REX American Resources Corporation,45.33,1493066757.0,195591,Industrials
TNC,Tennant Company Common Stock,86.82,1479317558.0,96115,Industrials
FMC,FMC Corporation Common Stock,11.69,1461779569.0,2527077,Industrials
TRS,TriMas Corporation Common Stock,40.22,1440989491.0,232643,Industrials
ECVT,Ecovyst Inc. Common Stock,12.89,1410855409.0,1407192,Industrials
MRTN,Marten Transport Ltd. Common Stock,16.88,1377224599.0,971885,Industrials
GIC,Global Industrial Company Common Stock,34.53,1321155748.0,110974,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,44.38,1316395965.0,334754,Industrials
UVV,Universal Corporation Common Stock,52.71,1313717474.0,196928,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,123.9,1309578024.0,33882,Industrials
ASTE,Astec Industries Inc. Common Stock,56.22,1292645659.0,231403,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,132.76,1279409182.0,219964,Industrials
RMIX,Suncrete Inc. Class A Common Stock,17.8,1274509406.0,156236,Industrials
CMP,Compass Minerals Intl Inc Common Stock,29.84,1252037104.0,327418,Industrials
GHM,Graham Corporation Common Stock,105.5,1237258530.0,199437,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,48.23,1213996799.0,129312,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.01,1206312476.0,3198079,Industrials
GPRE,Green Plains Inc. Common Stock,17.2,1205739952.0,756815,Industrials
XPEL,XPEL Inc. Common Stock,42.44,1169688203.0,273666,Industrials
MYE,Myers Industries Inc. Common Stock,30.96,1162774689.0,308473,Industrials
LNN,Lindsay Corporation Common Stock,113.43,1153456626.0,130050,Industrials
HTLD,Heartland Express Inc. Common Stock,14.83,1149172192.0,630280,Industrials
GOLD,Gold.com Inc. Common Stock,39.53,1146542904.0,291638,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,46.11,1066302603.0,219014,Industrials
EYPT,EyePoint Inc. Common Stock,12.47,1045500986.0,1284716,Industrials
LWLG,Lightwave Logic Inc. Common Stock,6.68,1029553945.0,2115891,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.38,1017763720.0,2439983,Industrials
NMAX,Newsmax Inc. Class B Common Stock,7.75,1000994999.0,538874,Industrials
EVC,Entravision Communications Corporation Common Stock,10.53,969172565.0,1658708,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.37,964853818.0,450803,Industrials
FTK,Flotek Industries Inc. Common Stock,25.94,938443909.0,411220,Industrials
ASA,ASA  Gold and Precious Metals Limited,50.56,921048638.0,53915,Industrials
NPK,National Presto Industries Inc. Common Stock,121.98,873808243.0,63662,Industrials
MTUS,Metallus Inc. Common Shares,20.64,859197916.0,731622,Industrials
WGO,Winnebago Industries Inc. Common Stock,30.07,850045613.0,592400,Industrials
EVEX,Eve Holding Inc. Common Stock,2.42,842897093.0,1165656,Industrials
NX,Quanex Building Products Corporation Common Stock,18.26,838644641.0,276379,Industrials
UAMY,United States Antimony Corporation Common Stock,5.51,816502777.0,4597343,Industrials
TRNS,Transcat Inc. Common Stock,87.31,815536342.0,132524,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.01,775761797.0,27303,Industrials
KRT,Karat Packaging Inc. Common Stock,38.73,773195302.0,100449,Industrials
SXC,SunCoke Energy Inc. Common Stock,8.99,762830250.0,1507025,Industrials
PKE,Park Aerospace Corp. Common Stock,34.3,746066537.0,321882,Industrials
PSIX,Power Solutions International Inc. Common Stock,31.38,723323121.0,338524,Industrials
FEIM,Frequency Electronics Inc. Common Stock,73.24,722884439.0,322256,Industrials
JBI,Janus International Group Inc. Common Stock,5.26,717424334.0,867020,Industrials
SWIM,Latham Group Inc. Common Stock,5.5,645763740.0,687450,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.43,645411591.0,467420,Industrials
IIIN,Insteel Industries Inc. Common Stock,32.33,625852126.0,313659,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,30.41,623222722.0,605640,Industrials
ASPI,ASP Isotopes Inc. Common Stock,4.04,619369895.0,2657458,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,38.06,606838269.0,101950,Industrials
HY,Hyster-Yale Inc. Class A common stock,33.15,593912151.0,79195,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.56,588890197.0,766520,Industrials
ASIX,AdvanSix Inc. Common Stock ,21.39,576653780.0,314347,Industrials
OXM,Oxford Industries Inc. Common Stock,38.17,569913674.0,322338,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,100.95,557741784.0,166567,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,38.17,549578111.0,76402,Industrials
WNC,Wabash National Corporation Common Stock,13.3,540963761.0,1132854,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,27.23,534716953.0,253730,Industrials
ORN,Orion Group Holdings Inc. Common,12.92,522992272.0,474714,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.89,507894764.0,498151,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,14.02,503452368.0,179119,Industrials
FWRD,Forward Air Corporation Common Stock,15.48,489555712.0,1120285,Industrials
IPI,Intrepid Potash Inc Common Stock,34.45,462767884.0,153390,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,15.53,447767156.0,450175,Industrials
ELMT,The Elmet Group Co. Common Stock,14.91,446999757.0,308557,Industrials
FSTR,L.B. Foster Company Common Stock,42.71,446690223.0,83782,Industrials
GEVO,Gevo Inc. Common Stock,1.83,445442732.0,4977565,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,16.5,435099902.0,39847,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.4,434842363.0,6857771,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.84,413991927.0,123940,Industrials
GTN,Gray Media Inc. Common Stock,3.89,399652590.0,1198060,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.8,387461382.0,158537,Industrials
ALTO,Alto Ingredients Inc. Common Stock,4.97,385101210.0,1944926,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.61,359989517.0,6640465,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,16.16,342649400.0,343079,Industrials
LAB,Standard BioTools Inc. Common Stock,0.8753,342647497.0,2974538,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,1.7,341219835.0,1547,Industrials
TWIN,Twin Disc Incorporated Common Stock,23.11,333311532.0,86219,Industrials
PAMT,PAMT CORP Common Stock,15.8,330903145.0,30664,Industrials
CEPL,Capstone Energy Plus Inc. Common Stock,10.165,327625401.0,210643,Industrials
