symbol,name,price,marketCap,volume,industry
BMI,Badger Meter Inc. Common Stock,134.58,3901049869.0,567939,Industrials
KAI,Kadant Inc Common Stock,315.1,3720846376.0,117198,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,4.82,3661262403.0,23154678,Industrials
SXI,Standex International Corporation Common Stock,293.62,3557183398.0,226308,Industrials
AVNT,Avient Corporation Common Stock,37.14,3406115602.0,632022,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,169.65,3337489502.0,791547,Industrials
ARCB,ArcBest Corporation Common Stock,149.48,3327989834.0,552017,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.11,3278310809.0,4020897,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,113.74,3262297049.0,193184,Industrials
CXT,Crane NXT Co. Common Stock,54.56,3139511544.0,596470,Industrials
FLY,Firefly Aerospace Inc. Common Stock,19.32,3095744392.0,3890221,Industrials
LCID,Lucid Group Inc. Common Stock,7.9,3083028783.0,39842292,Industrials
WDFC,WD-40 Company Common Stock,229.34,3077994157.0,108781,Industrials
FUL,H. B. Fuller Company Common Stock,57.11,3071799042.0,668165,Industrials
TRN,Trinity Industries Inc. Common Stock,38.07,3026774499.0,804326,Industrials
SMR,NuScale Power Corporation Class A Common Stock,8.22,3004255102.0,27430360,Industrials
ATRO,Astronics Corporation Common Stock,68.33,2938766910.0,515273,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,20.23,2937695910.0,301695,Industrials
HUBG,Hub Group Inc. Class A Common Stock,47.72,2918245497.0,777708,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.51,2822057560.0,3281,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.2911,2821739049.0,793,Industrials
WOR,Worthington Enterprises Inc. Common Shares,57.18,2816286197.0,217144,Industrials
KMT,Kennametal Inc. Common Stock,35.61,2713841768.0,774950,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,12.37,2684549139.0,11238972,Industrials
DCO,Ducommun Incorporated Common Stock,177.66,2680100412.0,432268,Industrials
KWR,Quaker Houghton Common Stock,153.99,2674258712.0,103086,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,162.16,2651168759.0,327853,Industrials
NGVT,Ingevity Corporation Common Stock ,74.49,2590143188.0,170287,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,60.25,2582728255.0,415482,Industrials
CC,Chemours Company (The) Common Stock,17.07,2566947493.0,1783614,Industrials
HLIO,Helios Technologies Inc. Common Stock,77.39,2557457646.0,294252,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.21,2548669034.0,21325,Industrials
ANDE,Andersons Inc. (The) Common Stock,73.19,2492416359.0,235421,Industrials
DXPE,DXP Enterprises Inc. Common Stock,160.27,2485036354.0,138401,Industrials
OLN,Olin Corporation Common Stock,21.37,2435805811.0,3785213,Industrials
WERN,Werner Enterprises Inc. Common Stock,38.31,2296688906.0,2817047,Industrials
OUST,Ouster Inc. Common Stock,33.91,2274783411.0,3820998,Industrials
AEHR,Aehr Test Systems Common Stock,70.0,2247284060.0,2865498,Industrials
NWL,Newell Brands Inc. Common Stock,5.26,2235120081.0,6980664,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,82.43,2176996330.0,249535,Industrials
ROG,Rogers Corporation Common Stock,119.18,2127188401.0,337395,Industrials
IOSP,Innospec Inc. Common Stock,85.9,2115806937.0,133876,Industrials
MFP,Midera Food Processing Inc. Common Stock,46.58,2105881800.0,1237957,Industrials
RDW,Redwire Corporation Common Stock,8.57,2046733207.0,12076258,Industrials
HUN,Huntsman Corporation Common Stock,11.43,2004240350.0,4618243,Industrials
COHU,Cohu Inc. Common Stock,42.47,2003536987.0,1316538,Industrials
ALG,Alamo Group Inc. Common Stock,164.24,1998528654.0,93569,Industrials
WS,Worthington Steel Inc. Common Shares,38.13,1937245668.0,281732,Industrials
NN,NextNav Inc. Common Stock,13.45,1835076830.0,2840100,Industrials
PRLB,Proto Labs Inc. Common stock,74.88,1781698090.0,179289,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,24.71,1712679406.0,190649,Industrials
RYZ,Ryerson Holding Corporation Common Stock,31.03,1610107106.0,353845,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,51.8,1602675735.0,456007,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,25.65,1520074071.0,998446,Industrials
TNC,Tennant Company Common Stock,88.2,1502831245.0,108302,Industrials
ITG,ITG Inc. Class A Common Stock,12.17,1475373846.0,658831,Industrials
PLPC,Preformed Line Products Company Common Stock,297.11,1452277245.0,96781,Industrials
TRS,TriMas Corporation Common Stock,40.22,1440989491.0,437225,Industrials
ALNT,Allient Inc. Common Stock,83.26,1415129589.0,402970,Industrials
REX,REX American Resources Corporation,42.45,1398206129.0,168556,Industrials
GIC,Global Industrial Company Common Stock,36.37,1391556171.0,101777,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,46.73,1386101475.0,373474,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,10.98,1371463312.0,5697809,Industrials
FMC,FMC Corporation Common Stock,10.94,1367995593.0,2749831,Industrials
UVV,Universal Corporation Common Stock,54.75,1364561406.0,234850,Industrials
ECVT,Ecovyst Inc. Common Stock,12.32,1348466923.0,979012,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,8.83,1314253059.0,4158217,Industrials
RMIX,Suncrete Inc. Class A Common Stock,18.1,1295989901.0,233007,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,121.78,1287170394.0,13673,Industrials
ASTE,Astec Industries Inc. Common Stock,54.89,1262065461.0,111549,Industrials
MYE,Myers Industries Inc. Common Stock,33.47,1257043567.0,641783,Industrials
CMP,Compass Minerals Intl Inc Common Stock,29.69,1245743352.0,388215,Industrials
MRTN,Marten Transport Ltd. Common Stock,15.26,1245050200.0,756631,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.17,1238427284.0,3521392,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,126.25,1216672260.0,260094,Industrials
XPEL,XPEL Inc. Common Stock,43.935,1210891876.0,184290,Industrials
GOLD,Gold.com Inc. Common Stock,40.8,1183378459.0,333595,Industrials
LNN,Lindsay Corporation Common Stock,115.14,1170845419.0,121769,Industrials
GHM,Graham Corporation Common Stock,99.82,1170645938.0,153011,Industrials
GPRE,Green Plains Inc. Common Stock,16.46,1153865094.0,965445,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,43.4,1092420923.0,224269,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,45.12,1043408663.0,228808,Industrials
HTLD,Heartland Express Inc. Common Stock,13.37,1036037236.0,577802,Industrials
NMAX,Newsmax Inc. Class B Common Stock,7.97,1029410341.0,2371006,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.12,1018978004.0,475401,Industrials
EVC,Entravision Communications Corporation Common Stock,10.93,1005988237.0,1423221,Industrials
EYPT,EyePoint Inc. Common Stock,11.96,1002741924.0,1698370,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.15,981073178.0,2812195,Industrials
ASA,ASA  Gold and Precious Metals Limited,50.11,912851014.0,40207,Industrials
WGO,Winnebago Industries Inc. Common Stock,32.11,907714154.0,534011,Industrials
NX,Quanex Building Products Corporation Common Stock,19.45,893298919.0,342331,Industrials
LWLG,Lightwave Logic Inc. Common Stock,5.76,887759090.0,3277441,Industrials
NPK,National Presto Industries Inc. Common Stock,123.35,883622289.0,156504,Industrials
MTUS,Metallus Inc. Common Shares,21.11,878762985.0,341826,Industrials
FTK,Flotek Industries Inc. Common Stock,23.66,855959248.0,469748,Industrials
EVEX,Eve Holding Inc. Common Stock,2.45,853346231.0,848089,Industrials
KRT,Karat Packaging Inc. Common Stock,41.68,832088308.0,193476,Industrials
TRNS,Transcat Inc. Common Stock,86.07,805598847.0,117573,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.18,778952358.0,1750117,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.03,776466714.0,27075,Industrials
UAMY,United States Antimony Corporation Common Stock,5.21,772047091.0,4814679,Industrials
PKE,Park Aerospace Corp. Common Stock,34.36,747371610.0,292073,Industrials
JBI,Janus International Group Inc. Common Stock,5.37,732427505.0,1116300,Industrials
SWIM,Latham Group Inc. Common Stock,5.73,672768405.0,351696,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.68,656593358.0,388618,Industrials
FEIM,Frequency Electronics Inc. Common Stock,66.46,655965317.0,523539,Industrials
PSIX,Power Solutions International Inc. Common Stock,27.9,643107555.0,829566,Industrials
IIIN,Insteel Industries Inc. Common Stock,32.61,631272435.0,290644,Industrials
HY,Hyster-Yale Inc. Class A common stock,34.33,615052916.0,115368,Industrials
OXM,Oxford Industries Inc. Common Stock,41.08,613362687.0,794018,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,38.34,611302660.0,99042,Industrials
ASPI,ASP Isotopes Inc. Common Stock,3.775,578742910.0,5448289,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.46,575975938.0,713046,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,27.81,569938307.0,773572,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,101.1,565733358.0,112574,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,39.15,563688316.0,91435,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,28.46,558870528.0,166950,Industrials
ASIX,AdvanSix Inc. Common Stock ,20.43,550773105.0,165003,Industrials
WNC,Wabash National Corporation Common Stock,13.31,541370501.0,1944619,Industrials
TWI,Titan International Inc. (DE) Common Stock,8.24,530424950.0,435518,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,14.67,526793597.0,190811,Industrials
ORN,Orion Group Holdings Inc. Common,11.97,484536958.0,872308,Industrials
IPI,Intrepid Potash Inc Common Stock,35.28,473917298.0,231336,Industrials
FWRD,Forward Air Corporation Common Stock,14.78,467418180.0,621281,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,16.21,467373188.0,611638,Industrials
FSTR,L.B. Foster Company Common Stock,42.02,439473734.0,89953,Industrials
ELMT,The Elmet Group Co. Common Stock,14.49,434408215.0,421751,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.39,431736346.0,7931221,Industrials
GTN,Gray Media Inc. Common Stock,4.19,430474126.0,1261029,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.77,410713711.0,97556,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,25.06,407974043.0,148899,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,14.9,392908396.0,34073,Industrials
GEVO,Gevo Inc. Common Stock,1.49,362682880.0,3112827,Industrials
PAMT,PAMT CORP Common Stock,17.18,359804812.0,10714,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,16.64,352827105.0,625312,Industrials
ALTO,Alto Ingredients Inc. Common Stock,4.45,344808931.0,2430477,Industrials
TWIN,Twin Disc Incorporated Common Stock,23.11,333311532.0,44976,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,1.66,333191133.0,4179,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,26.64,326926160.0,22512,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.44,321978201.0,6203974,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,25.65,314776877.0,18722,Industrials
