symbol,name,price,marketCap,volume,industry
AME,AMETEK Inc.,240.4,55114403058.0,172488,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,168.52,53412873217.0,835115,Industrials
F,Ford Motor Company Common Stock,13.22,51779350273.0,17490409,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,283.155,47827952015.0,115548,Industrials
ROK,Rockwell Automation Inc. Common Stock,420.992,46845444021.0,186876,Industrials
LHX,L3Harris Technologies Inc. Common Stock,246.955,45986630494.0,417978,Industrials
A,Agilent Technologies Inc. Common Stock,161.165,45437063755.0,487177,Industrials
PYPL,PayPal Holdings Inc. Common Stock,52.715,45095619973.0,3559726,Industrials
CARR,Carrier Global Corporation Common Stock ,54.56,44975175110.0,1532385,Industrials
RKLB,Rocket Lab Corporation Common Stock,69.775,43801935789.0,15299945,Industrials
HEI,Heico Corporation Common Stock,302.43,42266831994.0,113384,Industrials
WAT,Waters Corporation Common Stock,424.41,41697480790.0,236435,Industrials
PAYX,Paychex Inc. Common Stock,115.12,40980472052.0,823875,Industrials
AXON,Axon Enterprise Inc. Common Stock,452.83,36786738634.0,367607,Industrials
ROP,Roper Technologies Inc. Common Stock,367.07,36303543819.0,247289,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,174.115,36103898240.0,480905,Industrials
EME,EMCOR Group Inc. Common Stock,760.155,33530361795.0,80322,Industrials
STLD,Steel Dynamics Inc.,231.52,33183318934.0,169196,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,245.93,31867299282.0,307825,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,496.9125,29847466222.0,327701,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,610.28,28289940118.0,58142,Industrials
IR,Ingersoll Rand Inc. Common Stock,72.08,27966998842.0,1462816,Industrials
FOXA,Fox Corporation Class A Common Stock,65.38,27569021406.0,1393273,Industrials
SYM,Symbotic Inc. Class A Common Stock,43.56,26345162400.0,528636,Industrials
ATI,ATI Inc. Common Stock,188.16,25621819265.0,319776,Industrials
DOV,Dover Corporation Common Stock,186.505,25118535364.0,191452,Industrials
XYL,Xylem Inc. Common Stock New,107.4,25076483609.0,751496,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,192.16,24978997924.0,278036,Industrials
FOX,Fox Corporation Class B Common Stock,58.35,24604655844.0,192342,Industrials
FWONK,Liberty Media Corporation Series C Common Stock,96.14,24103113748.0,711312,Industrials
VLTO,Veralto Corp Common Stock ,94.685,23083572777.0,527303,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.545,22506993493.0,10288707,Industrials
FWONA,Liberty Media Corporation Series A Common Stock,87.65,21974598710.0,42603,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,233.61,21939468900.0,276692,Industrials
ENTG,Entegris Inc. Common Stock,141.94,21688432000.0,633987,Industrials
ARXS,Arxis Inc. Class A Common Stock,51.815,21631434482.0,237424,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,83.875,21400703147.0,336387,Industrials
RGLD,Royal Gold Inc. Common Stock,248.09,21020134043.0,209114,Industrials
DOW,Dow Inc. Common Stock ,28.14,20326667608.0,2929944,Industrials
RL,Ralph Lauren Corporation Common Stock,335.785,20006822123.0,143882,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,194.62,19988854050.0,198843,Industrials
CRS,Carpenter Technology Corporation Common Stock,401.71,19908171548.0,166786,Industrials
RS,Reliance Inc. Common Stock,385.03,19657535312.0,34664,Industrials
CF,CF Industries Holdings Inc. Common Stock,126.3,19114005819.0,1371622,Industrials
ITT,ITT Inc. Common Stock ,206.16,18430704000.0,163520,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,151.755,17732762658.0,313897,Industrials
DD,DuPont de Nemours Inc. Common Stock,130.535,17627834742.0,239908,Industrials
MTZ,MasTec Inc. Common Stock,218.33,17532979297.0,262215,Industrials
NDSN,Nordson Corporation Common Stock,313.9,17484030987.0,68254,Industrials
MKSI,MKS Inc. Common Stock,256.12,17318208955.0,331215,Industrials
FTV,Fortive Corporation Common Stock ,55.33,16710603487.0,347726,Industrials
J,Jacobs Solutions Inc. Common Stock,142.54,16682683612.0,141470,Industrials
CLH,Clean Harbors Inc. Common Stock,314.615,16607660030.0,75934,Industrials
IEX,IDEX Corporation Common Stock,224.71,16565597830.0,201802,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,348.9,16506689274.0,112874,Industrials
RVTY,Revvity Inc. Common Stock,144.235,16094664548.0,386312,Industrials
BALL,Ball Corporation Common Stock,60.66,16056905636.0,326118,Industrials
RBC,RBC Bearings Incorporated Common Stock,502.39,15905288096.0,49911,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,519.12,15879111464.0,164246,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,259.44,14140973596.0,92400,Industrials
TXT,Textron Inc. Common Stock,79.75,13715956631.0,273400,Industrials
BWXT,BWX Technologies Inc. Common Stock,147.83,13544477303.0,250969,Industrials
ONTO,Onto Innovation Inc. Common Stock,273.995,13446098307.0,267520,Industrials
TRMB,Trimble Inc. Common Stock,57.61,13433491043.0,522696,Industrials
MLI,Mueller Industries Inc. Common Stock,60.4,13359355835.0,257225,Industrials
MAS,Masco Corporation Common Stock,67.745,13358462445.0,458562,Industrials
ALB,Albemarle Corporation Common Stock,112.2499,13246055848.0,562136,Industrials
IESC,IES Holdings Inc. Common Stock,324.92,12947643503.0,84390,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,11.245,12616280285.0,23075652,Industrials
LII,Lennox International Inc. Common Stock,363.715,12570235908.0,68790,Industrials
CSL,Carlisle Companies Incorporated Common Stock,314.69,12497640514.0,113260,Industrials
GGG,Graco Inc. Common Stock,76.64,12412141071.0,247201,Industrials
HL,Hecla Mining Company Common Stock,18.34,12320233025.0,9920833,Industrials
CCK,Crown Holdings Inc.,108.7601,11828804052.0,200153,Industrials
AA,Alcoa Corporation Common Stock ,44.59,11767722153.0,1060872,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,349.9349,11681894263.0,29193,Industrials
CR,Crane Company Common Stock,198.04,11446782502.0,90758,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,275.3,10848085829.0,84254,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,65.575,10672724700.0,860746,Industrials
AES,The AES Corporation Common Stock,14.825,10576727690.0,1310791,Industrials
CGNX,Cognex Corporation Common Stock,62.0,10429878204.0,270888,Industrials
TXG,10x Genomics Inc. Class A Common Stock,79.51,10359450768.0,861747,Industrials
AVTR,Avantor Inc. Common Stock,15.255,10317854104.0,2413406,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,377.355,10089784027.0,27988,Industrials
DCI,Donaldson Company Inc. Common Stock,86.98,10081943651.0,82277,Industrials
RRX,Regal Rexnord Corporation Common Stock,150.48,10020744146.0,236871,Industrials
OC,Owens Corning Inc Common Stock New,120.75,9545128472.0,504433,Industrials
FLS,Flowserve Corporation Common Stock,74.72,9497866922.0,289351,Industrials
BRKR,Bruker Corporation Common Stock,62.32,9495032573.0,428566,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,49.1,9217117156.0,1566785,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,3.6568,9162723166.0,11538769,Industrials
VMI,Valmont Industries Inc. Common Stock,471.97,9111313830.0,110920,Industrials
SAIA,Saia Inc. Common Stock,341.23,9102190820.0,43691,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,57.255,9094806112.0,513590,Industrials
SPXC,SPX Technologies Inc. Common Stock,181.26,9078562984.0,184331,Industrials
DY,Dycom Industries Inc. Common Stock,295.04,8898688753.0,148552,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,144.115,8897623927.0,131295,Industrials
WLK,Westlake Corporation Common Stock,68.655,8773872003.0,79867,Industrials
AGCO,AGCO Corporation Common Stock,121.06,8478041113.0,222831,Industrials
AVAV,AeroVironment Inc. Common Stock,163.87,8327988437.0,495040,Industrials
NEU,NewMarket Corp Common Stock,890.405,8188525884.0,39567,Industrials
ESI,Element Solutions Inc. Common Stock,33.32,8119781254.0,871066,Industrials
TKR,Timken Company (The) Common Stock,115.5,8003784905.0,199845,Industrials
ATR,AptarGroup Inc. Common Stock,124.96,7945097880.0,71402,Industrials
MOS,Mosaic Company (The) Common Stock,24.44,7769369588.0,7597783,Industrials
RAL,Ralliant Corporation Common Stock,69.105,7645777753.0,151603,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,46.065,7640529628.0,116030,Industrials
SARO,StandardAero Inc. Common Stock,22.68,7505252695.0,887787,Industrials
EMN,Eastman Chemical Company Common Stock,65.35,7474564462.0,149604,Industrials
FLR,Fluor Corporation Common Stock,55.17,7378494666.0,461721,Industrials
ACA,Arcosa Inc. Common Stock ,146.27,7182852952.0,149899,Industrials
CMC,Commercial Metals Company Common Stock,64.16,7097657334.0,201760,Industrials
FSS,Federal Signal Corporation Common Stock,114.765,7005440486.0,55075,Industrials
TEX,Terex Corporation Common Stock,59.595,6811708500.0,146352,Industrials
AWI,Armstrong World Industries Inc Common Stock,161.09,6808118640.0,78534,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,120.915,6752655123.0,126426,Industrials
XE,X-Energy Inc. Class A Common Stock,16.42,6672531493.0,2066013,Industrials
HXL,Hexcel Corporation Common Stock,86.82,6565628103.0,199383,Industrials
JOBY,Joby Aviation Inc. Common Stock,6.435,6395582054.0,12823037,Industrials
AAON,AAON Inc. Common Stock,77.4701,6387691659.0,192808,Industrials
NPO,Enpro Inc. Common Stock,296.24,6270713819.0,73292,Industrials
LOAR,Loar Holdings Inc. Common Stock,64.965,6086471519.0,110303,Industrials
LSTR,Landstar System Inc. Common Stock,169.15,5740430864.0,51397,Industrials
JBTM,JBT Marel Corporation Common Stock,110.38,5726163060.0,204159,Industrials
SNDR,Schneider National Inc. Common Stock,31.93,5597357705.0,125965,Industrials
SXT,Sensient Technologies Corporation Common Stock,129.32,5504222719.0,22849,Industrials
EXP,Eagle Materials Inc Common Stock,178.97,5489962915.0,70289,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,27.07,5478608565.0,277971,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,95.29,5467221346.0,179790,Industrials
BCPC,Balchem Corporation Common Stock,167.63,5343712660.0,41060,Industrials
MTRN,Materion Corporation,253.9,5289682778.0,43985,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,22.3,5216885638.0,1110191,Industrials
NXST,Nexstar Media Group Inc. Common Stock,168.1,5178875398.0,139872,Industrials
VFC,V.F. Corporation Common Stock,13.02,5118612101.0,1968815,Industrials
GVA,Granite Construction Incorporated Common Stock,116.69,5106880672.0,36792,Industrials
CE,Celanese Corporation Common Stock,45.635,5008392238.0,616592,Industrials
MIDD,Middleby Corporation (The) Common Stock,109.9,4969936155.0,117771,Industrials
KRMN,Karman Holdings Inc. Common Stock,36.44,4829528320.0,985449,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,34.5401,4793900025.0,410965,Industrials
CSW,CSW Industrials Inc. Common Stock,290.36,4730976885.0,44973,Industrials
AIR,AAR Corp. Common Stock,115.49,4649493432.0,86055,Industrials
HRI,Herc Holdings Inc. Common Stock ,137.25,4588465689.0,113108,Industrials
KBR,KBR Inc. Common Stock,35.445,4468471576.0,327064,Industrials
MYRG,MYR Group Inc. Common Stock,284.54,4430074395.0,73625,Industrials
BCO,Brinks Company (The) Common Stock,106.48,4385872228.0,33351,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,21.94,4361432766.0,151548,Industrials
BDC,Belden Inc Common Stock,111.5,4357218297.0,80091,Industrials
BC,Brunswick Corporation Common Stock,66.345,4298985361.0,219952,Industrials
GFF,Griffon Corporation Common Stock,94.505,4280577136.0,35412,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.48,4265002200.0,9999377,Industrials
VNT,Vontier Corporation Common Stock ,31.25,4225000000.0,246148,Industrials
CECO,CECO Environmental Corp. Common Stock,71.84,4207656587.0,380917,Industrials
ESAB,ESAB Corporation Common Stock,66.86,4156539777.0,285526,Industrials
PRIM,Primoris Services Corporation Common Stock,77.12,4151549058.0,220403,Industrials
SEB,Seaboard Corporation Common Stock,4237.1,4058268957.0,4199,Industrials
ITRI,Itron Inc. Common Stock,92.39,4045458110.0,88250,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,16.105,4010751305.0,1198324,Industrials
AZZ,AZZ Inc.,133.145,4001207101.0,50240,Industrials
CBT,Cabot Corporation Common Stock,76.6858,3959365077.0,34442,Industrials
SLGN,Silgan Holdings Inc. Common Stock,37.38,3950393908.0,275680,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),18.69,3931431333.0,292868,Industrials
CENX,Century Aluminum Company Common Stock,39.37,3897366024.0,296182,Industrials
FLY,Firefly Aerospace Inc. Common Stock,22.83,3821848045.0,1266720,Industrials
SMR,NuScale Power Corporation Class A Common Stock,8.87,3811645423.0,16160965,Industrials
BMI,Badger Meter Inc. Common Stock,130.59,3785392350.0,60602,Industrials
AVNT,Avient Corporation Common Stock,40.62,3725648121.0,65509,Industrials
KTB,Kontoor Brands Inc. Common Stock ,66.53,3636105339.0,191624,Industrials
THO,Thor Industries Inc. Common Stock,69.14,3599246769.0,204387,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,15.65,3582661664.0,6111668,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,21.9,3419152370.0,286391,Industrials
PVH,PVH Corp. Common Stock,74.08,3417890669.0,193298,Industrials
VVV,Valvoline Inc. Common Stock,26.52,3383591805.0,609928,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,114.185,3275780729.0,37067,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,17.95,3252377696.0,363098,Industrials
SXI,Standex International Corporation Common Stock,262.515,3224068784.0,32190,Industrials
AEHR,Aehr Test Systems Common Stock,97.19,3174181276.0,1438630,Industrials
KAI,Kadant Inc Common Stock,267.7301,3161656075.0,28086,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,21.57,3141399840.0,55581,Industrials
KNF,Knife Riv Holding Co. Common Stock,55.16,3131070247.0,241551,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,153.52,3029549556.0,389271,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,51.25,2983789043.0,189757,Industrials
ATRO,Astronics Corporation Common Stock,69.025,2968700643.0,217492,Industrials
RDW,Redwire Corporation Common Stock,11.645,2911163932.0,6950077,Industrials
DXPE,DXP Enterprises Inc. Common Stock,187.2364,2905374930.0,25223,Industrials
REZI,Resideo Technologies Inc. Common Stock ,19.075,2896488735.0,356349,Industrials
COHU,Cohu Inc. Common Stock,60.69,2872969499.0,482391,Industrials
WOR,Worthington Enterprises Inc. Common Shares,58.7,2872002221.0,39060,Industrials
ARCB,ArcBest Corporation Common Stock,126.58,2829234389.0,75049,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.27,2800822372.0,1007,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.0,2785462344.0,803,Industrials
HAYW,Hayward Holdings Inc. Common Stock,12.89,2734221412.0,807816,Industrials
OUST,Ouster Inc. Common Stock,37.38,2695559008.0,1065671,Industrials
FUL,H. B. Fuller Company Common Stock,49.72,2674310075.0,104310,Industrials
KWR,Quaker Houghton Common Stock,155.21,2670807427.0,61563,Industrials
CXT,Crane NXT Co. Common Stock,45.52,2620190558.0,83014,Industrials
NN,NextNav Inc. Common Stock,15.37,2594608317.0,613448,Industrials
WDFC,WD-40 Company Common Stock,191.12,2565039868.0,22725,Industrials
DCO,Ducommun Incorporated Common Stock,168.72,2547634713.0,50982,Industrials
TTAM,Titan America SA Common Shares,13.68,2522078521.0,61887,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,151.96,2484408020.0,30592,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,35.13,2437767870.0,138036,Industrials
NGVT,Ingevity Corporation Common Stock ,68.595,2358153560.0,35764,Industrials
ANDE,Andersons Inc. (The) Common Stock,69.16,2349750421.0,71556,Industrials
NWL,Newell Brands Inc. Common Stock,5.5,2342450000.0,1918348,Industrials
ROG,Rogers Corporation Common Stock,130.39,2329852201.0,58289,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,37.38,2316354794.0,388780,Industrials
IOSP,Innospec Inc. Common Stock,92.98,2290194750.0,53762,Industrials
KMT,Kennametal Inc. Common Stock,29.63,2263436619.0,209715,Industrials
HLIO,Helios Technologies Inc. Common Stock,68.15,2245581823.0,56531,Industrials
TRN,Trinity Industries Inc. Common Stock,28.0,2230745608.0,101941,Industrials
CC,Chemours Company (The) Common Stock,14.54,2188255387.0,289729,Industrials
PRLB,Proto Labs Inc. Common stock,87.935,2103572013.0,62222,Industrials
WERN,Werner Enterprises Inc. Common Stock,34.76,2084805943.0,154190,Industrials
PLPC,Preformed Line Products Company Common Stock,425.55,2080386711.0,24166,Industrials
ALG,Alamo Group Inc. Common Stock,166.89,2031212349.0,74256,Industrials
MFP,Midera Food Processing Inc. Common Stock,44.16,1997376893.0,62696,Industrials
HUBG,Hub Group Inc. Class A Common Stock,32.135,1965168044.0,184454,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,73.77,1948283626.0,54103,Industrials
OLN,Olin Corporation Common Stock,16.57,1888689859.0,965645,Industrials
ALNT,Allient Inc. Common Stock,106.19,1805496643.0,74641,Industrials
WS,Worthington Steel Inc. Common Shares,33.2,1691427751.0,42782,Industrials
LCID,Lucid Group Inc. Common Stock,4.2314,1667468543.0,5437817,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,13.04,1630045001.0,715022,Industrials
ADIG,ADI Global Distribution Inc. Common Stock,21.1724,1607476317.0,62342,Industrials
HUN,Huntsman Corporation Common Stock,8.885,1558239003.0,1170790,Industrials
GIC,Global Industrial Company Common Stock,40.6,1547198645.0,18788,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,31.71,1505370701.0,183003,Industrials
ITG,ITG Inc. Class A Common Stock,11.92,1479954050.0,50251,Industrials
REX,REX American Resources Corporation,44.25,1468022070.0,68321,Industrials
NMAX,Newsmax Inc. Class B Common Stock,11.0,1420767095.0,397750,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,130.23,1376483827.0,35109,Industrials
TRS,TriMas Corporation Common Stock,38.31,1374328075.0,28837,Industrials
GOLD,Gold.com Inc. Common Stock,44.42,1295054262.0,172843,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,41.79,1292969478.0,43207,Industrials
FMC,FMC Corporation Common Stock,10.215,1279192160.0,1142804,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,42.27,1254737988.0,63776,Industrials
RYZ,Ryerson Holding Corporation Common Stock,23.99,1245048685.0,97925,Industrials
XPEL,XPEL Inc. Common Stock,44.54,1228001116.0,54747,Industrials
MYE,Myers Industries Inc. Common Stock,31.42,1181959759.0,44565,Industrials
LNN,Lindsay Corporation Common Stock,115.845,1178014483.0,49875,Industrials
PCT,PureCycle Technologies Inc. Common stock,5.725,1150180037.0,803232,Industrials
ECVT,Ecovyst Inc. Common Stock,10.43,1141755391.0,199973,Industrials
FTK,Flotek Industries Inc. Common Stock,31.375,1136415960.0,88500,Industrials
TNC,Tennant Company Common Stock,66.4,1132073719.0,32716,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,7.585,1129900026.0,1007887,Industrials
NPK,National Presto Industries Inc. Common Stock,152.69,1089606070.0,38569,Industrials
PCTTU,PureCycle Technologies Inc. Unit,5.42,1088904070.0,2,Industrials
MRTN,Marten Transport Ltd. Common Stock,13.28,1084466964.0,129043,Industrials
UVV,Universal Corporation Common Stock,43.22,1076145888.0,99202,Industrials
NPKI,NPK International Inc. Common Stock,12.65,1074110159.0,96702,Industrials
ASA,ASA  Gold and Precious Metals Limited,58.4,1063869471.0,13800,Industrials
GPRE,Green Plains Inc. Common Stock,15.0775,1056862308.0,336439,Industrials
PSIX,Power Solutions International Inc. Common Stock,45.805,1056512937.0,147393,Industrials
GHM,Graham Corporation Common Stock,86.1,1010558541.0,67204,Industrials
KRT,Karat Packaging Inc. Common Stock,50.395,1004459080.0,26141,Industrials
CMP,Compass Minerals Intl Inc Common Stock,23.89,1002923080.0,67416,Industrials
FEIM,Frequency Electronics Inc. Common Stock,88.74,1000391488.0,80320,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.73,992926964.0,168684,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,102.5,987813205.0,30454,Industrials
RMIX,Suncrete Inc. Class A Common Stock,13.24,972952442.0,47078,Industrials
ASTE,Astec Industries Inc. Common Stock,41.4,953250194.0,24831,Industrials
NX,Quanex Building Products Corporation Common Stock,20.14,922939829.0,67157,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,39.92,921235676.0,38628,Industrials
HTLD,Heartland Express Inc. Common Stock,11.6,897058288.0,280031,Industrials
LWLG,Lightwave Logic Inc. Common Stock,5.515,850232411.0,1540609,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,33.405,847744674.0,45483,Industrials
TRNS,Transcat Inc. Common Stock,87.335,819926656.0,29811,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,22.42,808509345.0,148293,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.49,805462327.0,119349,Industrials
MTUS,Metallus Inc. Common Shares,18.73,776345089.0,63514,Industrials
WGO,Winnebago Industries Inc. Common Stock,27.21,769196579.0,135657,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.16,745802800.0,10335,Industrials
SWIM,Latham Group Inc. Common Stock,6.295,740582111.0,141791,Industrials
EVC,Entravision Communications Corporation Common Stock,8.005,738767882.0,183276,Industrials
EVEX,Eve Holding Inc. Common Stock,2.1,731821299.0,141761,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,129.89,726847424.0,32178,Industrials
UAMY,United States Antimony Corporation Common Stock,4.835,723651472.0,2161436,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,5.295,688261325.0,213604,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,46.225,669800712.0,6219,Industrials
PKE,Park Aerospace Corp. Common Stock,30.65,666674617.0,24257,Industrials
ELMT,The Elmet Group Co. Common Stock,21.8586,665801983.0,554266,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,41.1,656706322.0,143550,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,13.6701,612962910.0,132854,Industrials
JBI,Janus International Group Inc. Common Stock,4.345,592813508.0,1522282,Industrials
HY,Hyster-Yale Inc. Class A common stock,32.9,589909732.0,16332,Industrials
IIIN,Insteel Industries Inc. Common Stock,29.9197,579192943.0,22774,Industrials
IPI,Intrepid Potash Inc Common Stock,37.13,499646306.0,215196,Industrials
ASPI,ASP Isotopes Inc. Common Stock,3.235,495955844.0,1223233,Industrials
GTN,Gray Media Inc. Common Stock,4.775,491750429.0,443136,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,4.625,489950550.0,832962,Industrials
WNC,Wabash National Corporation Common Stock,11.9,484772359.0,61360,Industrials
FWRD,Forward Air Corporation Common Stock,14.275,482221805.0,128565,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,19.7,479485609.0,61528,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.2066,465130914.0,172307,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,23.5251,462909886.0,74089,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,15.845,457353946.0,72905,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,17.06,449834753.0,6773,Industrials
ASIX,AdvanSix Inc. Common Stock ,16.41,443089462.0,80815,Industrials
MASS,908 Devices Inc. Common Stock,10.66,440617295.0,56875,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,17.22,439115700.0,128901,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.36,422729832.0,2516878,Industrials
OXM,Oxford Industries Inc. Common Stock,28.16,421788196.0,141167,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.49,398132352.0,89025,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.7591,395976828.0,3568846,Industrials
FSTR,L.B. Foster Company Common Stock,37.3,392387160.0,8674,Industrials
GEVO,Gevo Inc. Common Stock,1.565,386926068.0,1087416,Industrials
SERV,Serve Robotics Inc. Common Stock,4.435,384547794.0,1712565,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,17.535,372063785.0,45390,Industrials
ORN,Orion Group Holdings Inc. Common,9.1,368507139.0,68252,Industrials
TWIN,Twin Disc Incorporated Common Stock,25.17,365944516.0,24432,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,2.995,353954302.0,260879,Industrials
EYPT,EyePoint Inc. Common Stock,4.025,347003855.0,1439640,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.8731,345422904.0,2820,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,4.4582,335287393.0,314515,Industrials
