symbol,name,price,marketCap,volume,industry
HONA,Honeywell Aerospace Inc. Common Stock ,204.32,64757129720.0,2174763,Industrials
GWW,W.W. Grainger Inc. Common Stock,1355.49,63996910673.0,356170,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1697.84,59754339549.0,696697,Industrials
F,Ford Motor Company Common Stock,14.86,59212532482.0,60025903,Industrials
NUE,Nucor Corporation Common Stock,257.04,58538533788.0,1257903,Industrials
TER,Teradyne Inc. Common Stock,365.49,57214594789.0,7313862,Industrials
AME,AMETEK Inc.,240.01,55011012510.0,1071464,Industrials
KEYS,Keysight Technologies Inc. Common Stock,312.69,53437272620.0,1280339,Industrials
ROK,Rockwell Automation Inc. Common Stock,471.01,52411144603.0,661013,Industrials
LHX,L3Harris Technologies Inc. Common Stock,271.9,50653597177.0,4211890,Industrials
CARR,Carrier Global Corporation Common Stock ,61.39,50605315249.0,11641634,Industrials
HEI,Heico Corporation Common Stock,354.17,49490904042.0,410098,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,292.46,49399667483.0,1056225,Industrials
PYPL,PayPal Holdings Inc. Common Stock,57.65,49317319386.0,11974408,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,212.47,44187021089.0,3588872,Industrials
AXON,Axon Enterprise Inc. Common Stock,525.3,42340271048.0,619429,Industrials
PAYX,Paychex Inc. Common Stock,116.33,41376587104.0,3646743,Industrials
A,Agilent Technologies Inc. Common Stock,138.71,39176134952.0,1955112,Industrials
RKLB,Rocket Lab Corporation Common Stock,64.68,37441148283.0,18165380,Industrials
WAT,Waters Corporation Common Stock,380.3,37340080657.0,783281,Industrials
STLD,Steel Dynamics Inc.,252.5,36190342220.0,920404,Industrials
EME,EMCOR Group Inc. Common Stock,802.37,35657545859.0,880715,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,271.24,35194715007.0,1783667,Industrials
IR,Ingersoll Rand Inc. Common Stock,84.32,32997521843.0,4555774,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,540.0,32538352320.0,1211633,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,649.18,30093175798.0,585930,Industrials
DOV,Dover Corporation Common Stock,204.06,27482846714.0,1401505,Industrials
XYL,Xylem Inc. Common Stock New,116.82,27275929378.0,2494950,Industrials
VRSK,Verisk Analytics Inc. Common Stock,200.35,26250225644.0,2239898,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.94,25880230636.0,1249953,Industrials
MTZ,MasTec Inc. Common Stock,324.44,25636780309.0,2575125,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,269.21,25282840728.0,1115703,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,100.0,25060570800.0,2240332,Industrials
CRS,Carpenter Technology Corporation Common Stock,503.71,25027139621.0,1841495,Industrials
ATI,ATI Inc. Common Stock,181.9,24823970671.0,1720276,Industrials
FOXA,Fox Corporation Class A Common Stock,58.82,24715359048.0,2909565,Industrials
VLTO,Veralto Corp Common Stock ,94.71,23260706483.0,1894476,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,91.99,23053219079.0,151287,Industrials
RL,Ralph Lauren Corporation Common Stock,385.91,22967953085.0,427590,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.83,22664418973.0,26866718,Industrials
FOX,Fox Corporation Class B Common Stock,52.34,21992551727.0,852195,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,167.01,21843427122.0,1116044,Industrials
DOW,Dow Inc. Common Stock ,30.09,21735231994.0,9164685,Industrials
RS,Reliance Inc. Common Stock,401.02,20473897646.0,231659,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,79.48,20291520034.0,1412053,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,197.5,20260136970.0,4997255,Industrials
ARXS,Arxis Inc. Class A Common Stock,48.98,20098195222.0,2044358,Industrials
MKSI,MKS Inc. Common Stock,293.3,19810693036.0,3027892,Industrials
CF,CF Industries Holdings Inc. Common Stock,125.77,19321953791.0,1570167,Industrials
DD,DuPont de Nemours Inc. Common Stock,138.84,18968664151.0,1689981,Industrials
ENTG,Entegris Inc. Common Stock,117.11,17859275000.0,4346814,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,580.73,17820254066.0,1028632,Industrials
RBC,RBC Bearings Incorporated Common Stock,561.9,17775908222.0,264920,Industrials
FTV,Fortive Corporation Common Stock ,58.48,17684299368.0,4602289,Industrials
BALL,Ball Corporation Common Stock,65.31,17388559633.0,1447914,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,146.92,17317907331.0,7411416,Industrials
IEX,IDEX Corporation Common Stock,233.77,17302498706.0,1437757,Industrials
ITT,ITT Inc. Common Stock ,193.0,17254200000.0,1203975,Industrials
RGLD,Royal Gold Inc. Common Stock,203.04,17231314870.0,490255,Industrials
CLH,Clean Harbors Inc. Common Stock,317.15,16760119049.0,724356,Industrials
NDSN,Nordson Corporation Common Stock,295.23,16449609788.0,254247,Industrials
J,Jacobs Solutions Inc. Common Stock,132.75,15675236687.0,890636,Industrials
BWXT,BWX Technologies Inc. Common Stock,165.59,15170469728.0,927322,Industrials
TXT,Textron Inc. Common Stock,87.09,14978340602.0,2132294,Industrials
CSL,Carlisle Companies Incorporated Common Stock,369.88,14967222311.0,715967,Industrials
MLI,Mueller Industries Inc. Common Stock,66.86,14788187602.0,1236143,Industrials
NXT,Nextpower Inc. Class A Common Stock,96.9,14695201379.0,3878685,Industrials
MAS,Masco Corporation Common Stock,72.11,14547070252.0,4147024,Industrials
LII,Lennox International Inc. Common Stock,417.45,14527246642.0,940814,Industrials
ALB,Albemarle Corporation Common Stock,117.76,13887984502.0,2180136,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,288.57,13745567929.0,760110,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,250.22,13708830664.0,840988,Industrials
TRMB,Trimble Inc. Common Stock,57.06,13301343274.0,2283457,Industrials
CCK,Crown Holdings Inc.,118.37,13227447054.0,714861,Industrials
GGG,Graco Inc. Common Stock,79.99,12954686382.0,1408092,Industrials
RVTY,Revvity Inc. Common Stock,113.54,12666496626.0,2037035,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,319.9,12605348877.0,1374582,Industrials
DY,Dycom Industries Inc. Common Stock,417.15,12527621453.0,671460,Industrials
ONTO,Onto Innovation Inc. Common Stock,250.52,12461758405.0,1474700,Industrials
CR,Crane Company Common Stock,214.18,12367971027.0,603047,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.84,12127428386.0,19240247,Industrials
AA,Alcoa Corporation Common Stock ,44.97,11867127679.0,3588212,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,344.12,11490473067.0,180561,Industrials
IESC,IES Holdings Inc. Common Stock,571.54,11387298376.0,321775,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,69.8,11342081200.0,5837900,Industrials
OC,Owens Corning Inc Common Stock New,138.82,11178941244.0,679765,Industrials
DCI,Donaldson Company Inc. Common Stock,92.66,10740318449.0,646787,Industrials
CGNX,Cognex Corporation Common Stock,62.62,10421186022.0,2042280,Industrials
HL,Hecla Mining Company Common Stock,14.93,10013736177.0,27898335,Industrials
SPXC,SPX Technologies Inc. Common Stock,199.3,10000230261.0,728315,Industrials
BRKR,Bruker Corporation Common Stock,64.34,9971775048.0,1985006,Industrials
SARO,StandardAero Inc. Common Stock,28.98,9635037749.0,2225116,Industrials
FLS,Flowserve Corporation Common Stock,75.32,9626424822.0,3501577,Industrials
AVTR,Avantor Inc. Common Stock,13.86,9462989872.0,17464175,Industrials
TKR,Timken Company (The) Common Stock,136.11,9458897756.0,736944,Industrials
SAIA,Saia Inc. Common Stock,350.63,9351727765.0,1415877,Industrials
VMI,Valmont Industries Inc. Common Stock,476.61,9200888371.0,283052,Industrials
WLK,Westlake Corporation Common Stock,71.72,9188977544.0,1377656,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,57.39,9113777227.0,4841173,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,142.92,8823844927.0,1007943,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,326.72,8743549299.0,195090,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,7.81,8740741583.0,13567605,Industrials
ESI,Element Solutions Inc. Common Stock,35.62,8680270357.0,4579617,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,46.17,8657797661.0,3223363,Industrials
ATR,AptarGroup Inc. Common Stock,133.87,8543625703.0,627046,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,50.12,8313108542.0,1752821,Industrials
EMN,Eastman Chemical Company Common Stock,70.07,8012501697.0,2276856,Industrials
NEU,NewMarket Corp Common Stock,867.02,7974866433.0,162499,Industrials
HXL,Hexcel Corporation Common Stock,102.91,7762211505.0,1890929,Industrials
AGCO,AGCO Corporation Common Stock,107.13,7757125498.0,2285291,Industrials
FSS,Federal Signal Corporation Common Stock,124.55,7597830985.0,901479,Industrials
CMC,Commercial Metals Company Common Stock,68.41,7567810757.0,887859,Industrials
RAL,Ralliant Corporation Common Stock,67.0,7499520916.0,4483919,Industrials
AVAV,AeroVironment Inc. Common Stock,146.57,7417618957.0,953582,Industrials
AWI,Armstrong World Industries Inc Common Stock,174.37,7369368970.0,453434,Industrials
JBTM,JBT Marel Corporation Common Stock,140.37,7308758770.0,289318,Industrials
MOS,Mosaic Company (The) Common Stock,22.77,7237368084.0,5714954,Industrials
AAON,AAON Inc. Common Stock,87.59,7174646679.0,1488217,Industrials
ACA,Arcosa Inc. Common Stock ,145.23,7130264944.0,470297,Industrials
JOBY,Joby Aviation Inc. Common Stock,7.24,7121574248.0,27167889,Industrials
TEX,Terex Corporation Common Stock,62.22,7105524000.0,2191487,Industrials
FLR,Fluor Corporation Common Stock,50.07,6993271693.0,1840983,Industrials
XE,X-Energy Inc. Class A Common Stock,17.05,6928542141.0,5499654,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,121.46,6783091355.0,570594,Industrials
NPO,Enpro Inc. Common Stock,312.95,6611589499.0,158149,Industrials
LOAR,Loar Holdings Inc. Common Stock,68.24,6388933901.0,1029019,Industrials
EXP,Eagle Materials Inc Common Stock,205.48,6359225246.0,644623,Industrials
TXG,10x Genomics Inc. Class A Common Stock,49.43,6275444422.0,2259990,Industrials
KRMN,Karman Holdings Inc. Common Stock,47.22,6257891839.0,1755030,Industrials
MIDD,Middleby Corporation (The) Common Stock,133.32,6027996607.0,393191,Industrials
SNDR,Schneider National Inc. Common Stock,34.14,5978743875.0,1209345,Industrials
NXST,Nexstar Media Group Inc. Common Stock,192.43,5876613035.0,298167,Industrials
VFC,V.F. Corporation Common Stock,14.96,5869511913.0,14273681,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,101.69,5749017914.0,745516,Industrials
LSTR,Landstar System Inc. Common Stock,169.34,5745403081.0,1277167,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,27.94,5654931192.0,2704905,Industrials
AIR,AAR Corp. Common Stock,139.48,5564201995.0,226290,Industrials
SXT,Sensient Technologies Corporation Common Stock,123.96,5276848282.0,453323,Industrials
REZI,Resideo Technologies Inc. Common Stock ,34.72,5257519747.0,1161189,Industrials
BCPC,Balchem Corporation Common Stock,162.73,5228488212.0,271877,Industrials
ESAB,ESAB Corporation Common Stock,85.59,5210865730.0,412393,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,26.22,5207518855.0,543665,Industrials
BC,Brunswick Corporation Common Stock,79.75,5181711431.0,1307406,Industrials
MYRG,MYR Group Inc. Common Stock,330.84,5151521550.0,670982,Industrials
CSW,CSW Industrials Inc. Common Stock,313.4,5114525972.0,224270,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,35.89,5078363758.0,1257082,Industrials
GVA,Granite Construction Incorporated Common Stock,114.92,5027370649.0,2955739,Industrials
CE,Celanese Corporation Common Stock,44.81,4913978373.0,1615802,Industrials
VVV,Valvoline Inc. Common Stock,38.39,4896110073.0,1814897,Industrials
HRI,Herc Holdings Inc. Common Stock ,145.92,4878316308.0,543613,Industrials
BCO,Brinks Company (The) Common Stock,117.48,4837897358.0,493129,Industrials
PRIM,Primoris Services Corporation Common Stock,85.65,4646935183.0,1615978,Industrials
KTB,Kontoor Brands Inc. Common Stock ,83.84,4634034579.0,468895,Industrials
BDC,Belden Inc Common Stock,117.11,4560736524.0,949029,Industrials
CBT,Cabot Corporation Common Stock,88.23,4554557622.0,596248,Industrials
VNT,Vontier Corporation Common Stock ,31.89,4490112000.0,1256302,Industrials
CENX,Century Aluminum Company Common Stock,44.88,4441955229.0,1450835,Industrials
KBR,KBR Inc. Common Stock,34.37,4357770822.0,3960499,Industrials
AZZ,AZZ Inc.,144.96,4356265585.0,315868,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,24.03,4349302136.0,2157947,Industrials
SLGN,Silgan Holdings Inc. Common Stock,41.06,4339210863.0,2943270,Industrials
MTRN,Materion Corporation,208.11,4328997043.0,387879,Industrials
ITRI,Itron Inc. Common Stock,98.85,4328320534.0,1519650,Industrials
SEB,Seaboard Corporation Common Stock,4505.27,4315120574.0,4325,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),19.97,4173850299.0,1073526,Industrials
KNF,Knife Riv Holding Co. Common Stock,73.05,4145869108.0,513332,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,17.57,4054383254.0,1328342,Industrials
GFF,Griffon Corporation Common Stock,87.9,4031676865.0,208535,Industrials
PVH,PVH Corp. Common Stock,87.01,4011865085.0,847822,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,68.31,3974408116.0,1036662,Industrials
THO,Thor Industries Inc. Common Stock,75.84,3948031168.0,574697,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,24.95,3903953421.0,1269934,Industrials
CECO,CECO Environmental Corp. Common Stock,65.54,3830478680.0,1345843,Industrials
BMI,Badger Meter Inc. Common Stock,130.39,3779594980.0,473424,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,14.84,3716236851.0,7967410,Industrials
KAI,Kadant Inc Common Stock,307.79,3634526519.0,111349,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,4.74,3600494563.0,31568347,Industrials
SXI,Standex International Corporation Common Stock,287.25,3480011345.0,168955,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,176.75,3477166340.0,704521,Industrials
AVNT,Avient Corporation Common Stock,36.68,3363928926.0,662779,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.37,3334721187.0,3372006,Industrials
FLY,Firefly Aerospace Inc. Common Stock,20.29,3251172553.0,4379195,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,112.93,3239064584.0,221708,Industrials
LCID,Lucid Group Inc. Common Stock,8.12,3168885281.0,14136212,Industrials
ARCB,ArcBest Corporation Common Stock,142.065,3162903906.0,861254,Industrials
SMR,NuScale Power Corporation Class A Common Stock,8.6,3143137942.0,34973917,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,21.06,3058224215.0,125438,Industrials
WDFC,WD-40 Company Common Stock,227.76,3056788825.0,128275,Industrials
FUL,H. B. Fuller Company Common Stock,55.38,2978746821.0,737779,Industrials
CXT,Crane NXT Co. Common Stock,51.6,2969186137.0,621108,Industrials
ATRO,Astronics Corporation Common Stock,68.41,2942207586.0,611963,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.35,2828581079.0,291,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.355,2806157199.0,2615,Industrials
HUBG,Hub Group Inc. Class A Common Stock,45.41,2776980889.0,1655123,Industrials
DCO,Ducommun Incorporated Common Stock,183.43,2767144087.0,242250,Industrials
WOR,Worthington Enterprises Inc. Common Shares,55.65,2740929116.0,220521,Industrials
TRN,Trinity Industries Inc. Common Stock,34.32,2728628863.0,1285082,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,62.96,2698897443.0,404809,Industrials
KWR,Quaker Houghton Common Stock,154.92,2690409504.0,243166,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,12.25,2658506625.0,7755835,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,159.72,2611276974.0,300283,Industrials
CC,Chemours Company (The) Common Stock,17.11,2572962601.0,1345762,Industrials
HLIO,Helios Technologies Inc. Common Stock,77.71,2568032480.0,254077,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.24,2551701960.0,1423,Industrials
KMT,Kennametal Inc. Common Stock,33.32,2539320632.0,1033020,Industrials
OLN,Olin Corporation Common Stock,22.17,2526991803.0,2592090,Industrials
AEHR,Aehr Test Systems Common Stock,76.87,2507533992.0,2539999,Industrials
NGVT,Ingevity Corporation Common Stock ,70.19,2440624921.0,460043,Industrials
ANDE,Andersons Inc. (The) Common Stock,71.52,2435546085.0,398456,Industrials
DXPE,DXP Enterprises Inc. Common Stock,154.78,2399912191.0,106121,Industrials
OUST,Ouster Inc. Common Stock,35.53,2383457818.0,2870572,Industrials
WERN,Werner Enterprises Inc. Common Stock,36.88,2210960241.0,2113535,Industrials
COHU,Cohu Inc. Common Stock,46.45,2191294868.0,2414092,Industrials
NWL,Newell Brands Inc. Common Stock,5.14,2184128748.0,7809470,Industrials
ROG,Rogers Corporation Common Stock,122.14,2180020065.0,230292,Industrials
MFP,Midera Food Processing Inc. Common Stock,48.14,2176409400.0,1162068,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,80.69,2131042508.0,156186,Industrials
IOSP,Innospec Inc. Common Stock,86.07,2119994215.0,140716,Industrials
HUN,Huntsman Corporation Common Stock,12.07,2116463782.0,3406600,Industrials
RDW,Redwire Corporation Common Stock,8.47,2022850672.0,17165440,Industrials
ALG,Alamo Group Inc. Common Stock,157.84,1920651259.0,117540,Industrials
NN,NextNav Inc. Common Stock,13.42,1830983721.0,1839486,Industrials
PLPC,Preformed Line Products Company Common Stock,368.46,1801036902.0,165137,Industrials
PRLB,Proto Labs Inc. Common stock,75.14,1787884541.0,134654,Industrials
WS,Worthington Steel Inc. Common Shares,35.13,1784826654.0,194662,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,25.07,1737631433.0,142925,Industrials
ITG,ITG Inc. Class A Common Stock,12.84,1556598208.0,718015,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,49.08,1518519789.0,288868,Industrials
FMC,FMC Corporation Common Stock,11.83,1479285911.0,9909468,Industrials
ALNT,Allient Inc. Common Stock,86.21,1465269300.0,226760,Industrials
REX,REX American Resources Corporation,43.73,1440366408.0,154598,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,23.97,1420513664.0,1237757,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,9.47,1409510359.0,5293435,Industrials
TNC,Tennant Company Common Stock,82.68,1408776500.0,144855,Industrials
RYZ,Ryerson Holding Corporation Common Stock,26.81,1391136690.0,795143,Industrials
TRS,TriMas Corporation Common Stock,38.06,1363601691.0,881092,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,127.98,1352702143.0,51569,Industrials
GIC,Global Industrial Company Common Stock,35.21,1347173296.0,162051,Industrials
UVV,Universal Corporation Common Stock,53.27,1327674632.0,207666,Industrials
ECVT,Ecovyst Inc. Common Stock,12.09,1323292622.0,999726,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,10.3,1286527515.0,5212438,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.35,1274556443.0,4010361,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,42.87,1271606468.0,331635,Industrials
CMP,Compass Minerals Intl Inc Common Stock,29.78,1249519603.0,407317,Industrials
MYE,Myers Industries Inc. Common Stock,32.97,1238264906.0,588372,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,126.87,1222647205.0,277527,Industrials
GOLD,Gold.com Inc. Common Stock,42.08,1220504058.0,430975,Industrials
RMIX,Suncrete Inc. Class A Common Stock,17.02,1218660117.0,184539,Industrials
XPEL,XPEL Inc. Common Stock,44.15,1216817488.0,164407,Industrials
GPRE,Green Plains Inc. Common Stock,17.28,1211348045.0,1577609,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.8,1207519198.0,942016,Industrials
ASTE,Astec Industries Inc. Common Stock,51.4,1181821182.0,301403,Industrials
LNN,Lindsay Corporation Common Stock,110.57,1124373614.0,108123,Industrials
GHM,Graham Corporation Common Stock,94.22,1104971551.0,191379,Industrials
EYPT,EyePoint Inc. Common Stock,12.86,1078199092.0,1561142,Industrials
EVC,Entravision Communications Corporation Common Stock,11.62,1069495272.0,1646198,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.26,998620828.0,1637212,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.77,993720050.0,379034,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,42.85,990914477.0,215644,Industrials
NMAX,Newsmax Inc. Class B Common Stock,7.67,990662147.0,571776,Industrials
HTLD,Heartland Express Inc. Common Stock,12.73,986443830.0,781743,Industrials
LWLG,Lightwave Logic Inc. Common Stock,6.04,930914046.0,2789620,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,36.85,927550945.0,636460,Industrials
ASA,ASA  Gold and Precious Metals Limited,50.82,925785043.0,51090,Industrials
NPK,National Presto Industries Inc. Common Stock,121.5,870369746.0,78248,Industrials
WGO,Winnebago Industries Inc. Common Stock,30.53,863049303.0,580689,Industrials
FTK,Flotek Industries Inc. Common Stock,23.4,846553102.0,230012,Industrials
MTUS,Metallus Inc. Common Shares,19.84,825895671.0,354336,Industrials
NX,Quanex Building Products Corporation Common Stock,17.81,817977057.0,306948,Industrials
EVEX,Eve Holding Inc. Common Stock,2.33,811549681.0,631552,Industrials
KRT,Karat Packaging Inc. Common Stock,40.23,803140898.0,109687,Industrials
TRNS,Transcat Inc. Common Stock,83.34,780046565.0,69555,Industrials
UAMY,United States Antimony Corporation Common Stock,5.22,773528947.0,4787154,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.73,765892951.0,33477,Industrials
PKE,Park Aerospace Corp. Common Stock,33.55,729753129.0,249952,Industrials
SXC,SunCoke Energy Inc. Common Stock,8.45,717009523.0,4851473,Industrials
JBI,Janus International Group Inc. Common Stock,5.09,694237616.0,1305576,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.95,668669667.0,452248,Industrials
PSIX,Power Solutions International Inc. Common Stock,27.83,641494024.0,636870,Industrials
SWIM,Latham Group Inc. Common Stock,5.38,631674349.0,557783,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,39.06,622782522.0,208920,Industrials
ASPI,ASP Isotopes Inc. Common Stock,3.98,610171332.0,4263302,Industrials
HY,Hyster-Yale Inc. Class A common stock,33.5,600182717.0,78922,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,20.68,596254011.0,2398114,Industrials
IIIN,Insteel Industries Inc. Common Stock,30.62,592749523.0,238914,Industrials
FEIM,Frequency Electronics Inc. Common Stock,59.89,591118912.0,452977,Industrials
OXM,Oxford Industries Inc. Common Stock,38.25,571108149.0,345235,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,39.45,568007767.0,68364,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,101.04,565397611.0,90872,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.31,556604550.0,525937,Industrials
ASIX,AdvanSix Inc. Common Stock ,20.6,555356142.0,153031,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,28.0,549837484.0,208284,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,25.89,530589815.0,585761,Industrials
WNC,Wabash National Corporation Common Stock,12.4,504357191.0,1413219,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,13.83,496629547.0,187925,Industrials
IPI,Intrepid Potash Inc Common Stock,35.32,474454620.0,119130,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.36,473777626.0,586919,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.48,459690498.0,2807852,Industrials
FWRD,Forward Air Corporation Common Stock,14.19,448759403.0,683945,Industrials
FSTR,L.B. Foster Company Common Stock,41.19,430793029.0,39984,Industrials
GTN,Gray Media Inc. Common Stock,4.06,417118127.0,1180301,Industrials
ELMT,The Elmet Group Co. Common Stock,13.62,408325734.0,659227,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,24.66,401462087.0,98257,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.29,388234511.0,146917,Industrials
ORN,Orion Group Holdings Inc. Common,9.57,387386690.0,999215,Industrials
GEVO,Gevo Inc. Common Stock,1.53,372419333.0,3361578,Industrials
ALTO,Alto Ingredients Inc. Common Stock,4.62,357981407.0,1404414,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,16.83,356855780.0,233097,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,13.38,352826466.0,38069,Industrials
LAB,Standard BioTools Inc. Common Stock,0.8973,351259681.0,3847282,Industrials
PAMT,PAMT CORP Common Stock,16.58,347238869.0,12985,Industrials
TWIN,Twin Disc Incorporated Common Stock,22.79,328696227.0,60308,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,26.64,326926160.0,15603,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.44,321978201.0,4589041,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,4.39,317838581.0,1032628,Industrials
