symbol,name,price,marketCap,volume,industry
CARR,Carrier Global Corporation Common Stock ,58.93,48577475609.0,390819,Industrials
ROK,Rockwell Automation Inc. Common Stock,427.23,47539570940.0,78927,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,280.97,47458881805.0,34925,Industrials
LHX,L3Harris Technologies Inc. Common Stock,253.8,47261269541.0,146332,Industrials
PYPL,PayPal Holdings Inc. Common Stock,53.0,45339426322.0,1565844,Industrials
HEI,Heico Corporation Common Stock,312.77,43711923562.0,51027,Industrials
PAYX,Paychex Inc. Common Stock,115.74,41201179945.0,236141,Industrials
A,Agilent Technologies Inc. Common Stock,143.9,40569562091.0,207019,Industrials
AXON,Axon Enterprise Inc. Common Stock,494.95,40208458554.0,144148,Industrials
WAT,Waters Corporation Common Stock,406.38,39926067348.0,150623,Industrials
RKLB,Rocket Lab Corporation Common Stock,64.7678,38760920684.0,8974371,Industrials
ROP,Roper Technologies Inc. Common Stock,391.33,38702879022.0,54091,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,184.23,38201310471.0,211063,Industrials
STLD,Steel Dynamics Inc.,242.16,34708329790.0,70310,Industrials
EME,EMCOR Group Inc. Common Stock,761.205,33576677191.0,28096,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,253.0583,32790975407.0,134749,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,511.22,30706858214.0,141695,Industrials
IR,Ingersoll Rand Inc. Common Stock,74.36,28851637540.0,225001,Industrials
ATI,ATI Inc. Common Stock,206.75,28153226685.0,132174,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,603.2999,27966372885.0,19363,Industrials
FOXA,Fox Corporation Class A Common Stock,64.17,26928950061.0,2386892,Industrials
SYM,Symbotic Inc. Class A Common Stock,43.28,26175817922.0,240295,Industrials
DOV,Dover Corporation Common Stock,192.43,25916515697.0,56309,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,273.515,25687144541.0,42334,Industrials
XYL,Xylem Inc. Common Stock New,107.355,25065976702.0,758310,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,96.48,24188354633.0,311677,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,185.36,24095061694.0,36310,Industrials
FOX,Fox Corporation Class B Common Stock,57.26,24029167532.0,128134,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.175,23419145690.0,2817804,Industrials
VLTO,Veralto Corp Common Stock ,95.07,23177433214.0,89758,Industrials
CRS,Carpenter Technology Corporation Common Stock,456.75,22635875021.0,38535,Industrials
ARXS,Arxis Inc. Class A Common Stock,53.66,22401674694.0,105726,Industrials
RGLD,Royal Gold Inc. Common Stock,262.92,22276648162.0,56626,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,88.565,22203996974.0,27634,Industrials
ENTG,Entegris Inc. Common Stock,141.29,21589112000.0,126293,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,84.535,21569102122.0,106503,Industrials
DOW,Dow Inc. Common Stock ,29.155,21059843429.0,1237233,Industrials
CF,CF Industries Holdings Inc. Common Stock,136.78,20700029421.0,364584,Industrials
RL,Ralph Lauren Corporation Common Stock,342.98,20435516332.0,45695,Industrials
RS,Reliance Inc. Common Stock,396.735,20255128878.0,25968,Industrials
MTZ,MasTec Inc. Common Stock,245.305,19699205269.0,132046,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,189.615,19474805060.0,106379,Industrials
MKSI,MKS Inc. Common Stock,265.85,17976127794.0,145597,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,151.78,17735683939.0,405054,Industrials
DD,DuPont de Nemours Inc. Common Stock,130.83,17667672419.0,147073,Industrials
ITT,ITT Inc. Common Stock ,197.61,17666334000.0,69111,Industrials
NDSN,Nordson Corporation Common Stock,316.24,17614367504.0,19286,Industrials
FTV,Fortive Corporation Common Stock ,56.345,17017150795.0,179536,Industrials
J,Jacobs Solutions Inc. Common Stock,142.9,16724817512.0,34987,Industrials
CLH,Clean Harbors Inc. Common Stock,316.11,16686576965.0,31813,Industrials
IEX,IDEX Corporation Common Stock,226.14,16671017281.0,39264,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,351.505,16629933543.0,24757,Industrials
BALL,Ball Corporation Common Stock,60.5,16014553099.0,180394,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,504.14,15420895465.0,65906,Industrials
RBC,RBC Bearings Incorporated Common Stock,484.39,15335421686.0,19074,Industrials
ALB,Albemarle Corporation Common Stock,128.015,15106417372.0,116644,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,271.07,14774875550.0,38141,Industrials
BWXT,BWX Technologies Inc. Common Stock,159.01,14568811040.0,95557,Industrials
HL,Hecla Mining Company Common Stock,20.8,13972783365.0,2281912,Industrials
MLI,Mueller Industries Inc. Common Stock,63.08,13952121955.0,64008,Industrials
ONTO,Onto Innovation Inc. Common Stock,284.206,13947195443.0,104851,Industrials
MAS,Masco Corporation Common Stock,70.08,13818895094.0,134426,Industrials
RVTY,Revvity Inc. Common Stock,121.49,13556631857.0,208737,Industrials
TXT,Textron Inc. Common Stock,78.73,13540529975.0,101676,Industrials
TRMB,Trimble Inc. Common Stock,58.035,13532592479.0,155833,Industrials
IESC,IES Holdings Inc. Common Stock,339.25,13518675546.0,24514,Industrials
AA,Alcoa Corporation Common Stock ,51.08,13480494451.0,533084,Industrials
CSL,Carlisle Companies Incorporated Common Stock,338.42,13440056890.0,29734,Industrials
LII,Lennox International Inc. Common Stock,383.12,13240885806.0,21941,Industrials
GGG,Graco Inc. Common Stock,76.42,12376511230.0,55315,Industrials
CCK,Crown Holdings Inc.,112.1001,12192064159.0,40357,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,357.885,11947292849.0,7608,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.615,11909454444.0,1132837,Industrials
CR,Crane Company Common Stock,200.165,11569608259.0,61077,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,70.17,11420588520.0,359859,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,285.575,11252968074.0,26955,Industrials
RRX,Regal Rexnord Corporation Common Stock,161.93,10783221023.0,62577,Industrials
AES,The AES Corporation Common Stock,14.82,10573160497.0,309885,Industrials
CGNX,Cognex Corporation Common Stock,62.645,10538382582.0,85873,Industrials
DCI,Donaldson Company Inc. Common Stock,89.865,10416347047.0,49717,Industrials
OC,Owens Corning Inc Common Stock New,129.82,10262100027.0,115659,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,63.835,10140021800.0,176184,Industrials
AVTR,Avantor Inc. Common Stock,14.845,10040546980.0,571283,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,374.26,10007029376.0,18804,Industrials
SPXC,SPX Technologies Inc. Common Stock,194.61,9747209215.0,65735,Industrials
FLS,Flowserve Corporation Common Stock,76.21,9687264964.0,179394,Industrials
SAIA,Saia Inc. Common Stock,353.83,9438291410.0,25826,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,152.61,9422103095.0,18091,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,3.7286,9342630058.0,8600143,Industrials
VMI,Valmont Industries Inc. Common Stock,482.264,9310038039.0,57407,Industrials
WLK,Westlake Corporation Common Stock,71.66,9157900630.0,161426,Industrials
DY,Dycom Industries Inc. Common Stock,299.41,9030492135.0,30491,Industrials
AGCO,AGCO Corporation Common Stock,127.38,8920641640.0,45829,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,46.93,8809761876.0,586731,Industrials
ESI,Element Solutions Inc. Common Stock,36.13,8804552723.0,112747,Industrials
TXG,10x Genomics Inc. Class A Common Stock,64.58,8414203629.0,378258,Industrials
TKR,Timken Company (The) Common Stock,121.13,8393926108.0,74373,Industrials
MOS,Mosaic Company (The) Common Stock,26.32,8367013403.0,1088837,Industrials
BRKR,Bruker Corporation Common Stock,54.29,8271587266.0,378046,Industrials
SARO,StandardAero Inc. Common Stock,24.075,7966885301.0,261652,Industrials
EMN,Eastman Chemical Company Common Stock,69.4157,7939588743.0,103098,Industrials
ATR,AptarGroup Inc. Common Stock,123.02,7821750490.0,24309,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,46.89,7777367508.0,45412,Industrials
CMC,Commercial Metals Company Common Stock,69.965,7739831598.0,67902,Industrials
NEU,NewMarket Corp Common Stock,837.81,7704840911.0,31532,Industrials
FLR,Fluor Corporation Common Stock,55.83,7466763771.0,108317,Industrials
RAL,Ralliant Corporation Common Stock,67.305,7446625738.0,295073,Industrials
AVAV,AeroVironment Inc. Common Stock,143.4732,7291683206.0,579601,Industrials
XE,X-Energy Inc. Class A Common Stock,17.62,7160170823.0,2689906,Industrials
ACA,Arcosa Inc. Common Stock ,145.67,7153388867.0,77463,Industrials
FSS,Federal Signal Corporation Common Stock,116.96,7139426823.0,19239,Industrials
AWI,Armstrong World Industries Inc Common Stock,168.69,7129316118.0,16507,Industrials
TEX,Terex Corporation Common Stock,62.01,7087743000.0,47309,Industrials
HXL,Hexcel Corporation Common Stock,90.23,6823504074.0,78209,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,119.68,6683684945.0,62136,Industrials
JOBY,Joby Aviation Inc. Common Stock,6.6386,6566400160.0,3705657,Industrials
AAON,AAON Inc. Common Stock,77.9,6423138478.0,111594,Industrials
NPO,Enpro Inc. Common Stock,300.22,6354961190.0,14115,Industrials
LOAR,Loar Holdings Inc. Common Stock,66.68,6247147246.0,67253,Industrials
SNDR,Schneider National Inc. Common Stock,34.335,6018956367.0,14785,Industrials
LSTR,Landstar System Inc. Common Stock,176.89,6003102663.0,18122,Industrials
JBTM,JBT Marel Corporation Common Stock,114.265,5927704495.0,48101,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,100.75,5780486416.0,28897,Industrials
EXP,Eagle Materials Inc Common Stock,187.5405,5752865788.0,33717,Industrials
SXT,Sensient Technologies Corporation Common Stock,132.3,5631059895.0,10918,Industrials
BCPC,Balchem Corporation Common Stock,169.91,5416394548.0,19540,Industrials
MTRN,Materion Corporation,255.6,5325100110.0,21009,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,38.12,5290762590.0,116778,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,25.72,5205386490.0,58744,Industrials
VFC,V.F. Corporation Common Stock,13.075,5140234503.0,570285,Industrials
GVA,Granite Construction Incorporated Common Stock,117.2,5129200572.0,12005,Industrials
AIR,AAR Corp. Common Stock,126.515,5093347143.0,30479,Industrials
NXST,Nexstar Media Group Inc. Common Stock,165.13,5087374744.0,40890,Industrials
KRMN,Karman Holdings Inc. Common Stock,37.94,5028328882.0,424855,Industrials
HRI,Herc Holdings Inc. Common Stock ,148.79,4974264553.0,83680,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,21.09,4933816955.0,233286,Industrials
CSW,CSW Industrials Inc. Common Stock,300.305,4893015614.0,10724,Industrials
CE,Celanese Corporation Common Stock,44.38,4870657336.0,167556,Industrials
MIDD,Middleby Corporation (The) Common Stock,107.3801,4855980358.0,37656,Industrials
SMR,NuScale Power Corporation Class A Common Stock,10.9986,4726354379.0,6692026,Industrials
CENX,Century Aluminum Company Common Stock,47.68,4720000306.0,200826,Industrials
BDC,Belden Inc Common Stock,119.185,4657534194.0,17799,Industrials
KBR,KBR Inc. Common Stock,36.92,4654421515.0,99271,Industrials
BC,Brunswick Corporation Common Stock,70.9,4594137645.0,42869,Industrials
ESAB,ESAB Corporation Common Stock,73.38,4561873898.0,32093,Industrials
CECO,CECO Environmental Corp. Common Stock,77.55,4542090317.0,36838,Industrials
MYRG,MYR Group Inc. Common Stock,287.45,4475380913.0,29863,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.705,4440116341.0,2892675,Industrials
GFF,Griffon Corporation Common Stock,96.72,4380904932.0,13984,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,21.99,4371372221.0,22523,Industrials
VNT,Vontier Corporation Common Stock ,32.32,4369664000.0,79751,Industrials
BCO,Brinks Company (The) Common Stock,104.715,4313172524.0,26570,Industrials
ITRI,Itron Inc. Common Stock,96.04,4205279758.0,70775,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),19.875,4180695438.0,132720,Industrials
AZZ,AZZ Inc.,138.705,4168293446.0,15273,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,16.53,4116592305.0,179331,Industrials
CBT,Cabot Corporation Common Stock,79.33,4095887785.0,55944,Industrials
SEB,Seaboard Corporation Common Stock,4276.315,4095828849.0,810,Industrials
SLGN,Silgan Holdings Inc. Common Stock,38.595,4078797562.0,25619,Industrials
PRIM,Primoris Services Corporation Common Stock,75.19,4047652667.0,91723,Industrials
AVNT,Avient Corporation Common Stock,42.655,3912297405.0,38306,Industrials
VVV,Valvoline Inc. Common Stock,30.26,3860765009.0,101191,Industrials
KTB,Kontoor Brands Inc. Common Stock ,69.9,3820288038.0,57197,Industrials
THO,Thor Industries Inc. Common Stock,73.32,3816846588.0,48152,Industrials
FLY,Firefly Aerospace Inc. Common Stock,22.42,3753212141.0,291784,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,23.88,3728281215.0,103170,Industrials
BMI,Badger Meter Inc. Common Stock,128.18,3715534048.0,30367,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,186.12,3713625931.0,72031,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,19.66,3562214234.0,190640,Industrials
KAI,Kadant Inc Common Stock,298.39,3523722422.0,11404,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,15.31,3504827481.0,1512794,Industrials
KNF,Knife Riv Holding Co. Common Stock,59.27,3364367903.0,116226,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,116.635,3346067219.0,6077,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,57.18,3329035267.0,74672,Industrials
SXI,Standex International Corporation Common Stock,269.635,3311512815.0,34055,Industrials
PVH,PVH Corp. Common Stock,70.97,3274402008.0,84368,Industrials
ATRO,Astronics Corporation Common Stock,76.01,3269118955.0,61052,Industrials
AEHR,Aehr Test Systems Common Stock,100.03,3263023614.0,1548661,Industrials
ARCB,ArcBest Corporation Common Stock,138.14,3087616042.0,27743,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,20.43,2975373144.0,13929,Industrials
WOR,Worthington Enterprises Inc. Common Shares,60.2098,2945871879.0,28855,Industrials
DXPE,DXP Enterprises Inc. Common Stock,189.75,2944378833.0,9906,Industrials
REZI,Resideo Technologies Inc. Common Stock ,19.24,2921543553.0,106466,Industrials
CXT,Crane NXT Co. Common Stock,49.48,2848133322.0,20198,Industrials
HAYW,Hayward Holdings Inc. Common Stock,13.41,2844523595.0,283493,Industrials
FUL,H. B. Fuller Company Common Stock,52.345,2815502029.0,27373,Industrials
TTAM,Titan America SA Common Shares,15.09,2782029597.0,19441,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.04,2777199741.0,109,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,23.75,2756447111.0,503,Industrials
KWR,Quaker Houghton Common Stock,159.685,2747811894.0,14413,Industrials
RDW,Redwire Corporation Common Stock,10.975,2743668884.0,2689779,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,166.68,2725066655.0,21571,Industrials
OUST,Ouster Inc. Common Stock,37.25,2686184404.0,264974,Industrials
WDFC,WD-40 Company Common Stock,200.145,2686165259.0,10331,Industrials
NWL,Newell Brands Inc. Common Stock,6.285,2676781500.0,1316206,Industrials
COHU,Cohu Inc. Common Stock,54.08,2560062457.0,108630,Industrials
NN,NextNav Inc. Common Stock,15.0482,2540285288.0,217205,Industrials
DCO,Ducommun Incorporated Common Stock,167.97,2536309879.0,15247,Industrials
ANDE,Andersons Inc. (The) Common Stock,70.07,2380668190.0,19328,Industrials
NGVT,Ingevity Corporation Common Stock ,68.66,2360388125.0,10038,Industrials
WERN,Werner Enterprises Inc. Common Stock,39.2976,2356958286.0,33242,Industrials
HLIO,Helios Technologies Inc. Common Stock,71.295,2349211387.0,35934,Industrials
ROG,Rogers Corporation Common Stock,130.02,2323240917.0,5456,Industrials
IOSP,Innospec Inc. Common Stock,93.4,2300539790.0,18165,Industrials
KMT,Kennametal Inc. Common Stock,30.02,2288095040.0,118917,Industrials
CC,Chemours Company (The) Common Stock,15.2,2287584724.0,126302,Industrials
TRN,Trinity Industries Inc. Common Stock,28.2,2246679505.0,37298,Industrials
PCTTU,PureCycle Technologies Inc. Unit,11.0,2209952910.0,1,Industrials
HUBG,Hub Group Inc. Class A Common Stock,35.58,2175841886.0,104747,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,34.5402,2140378755.0,68406,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,29.82,2069292282.0,12958,Industrials
ALG,Alamo Group Inc. Common Stock,169.8,2066629857.0,40211,Industrials
PLPC,Preformed Line Products Company Common Stock,415.18,2029690881.0,12387,Industrials
OLN,Olin Corporation Common Stock,17.65,2011790949.0,140702,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,74.6929,1972657639.0,9558,Industrials
PRLB,Proto Labs Inc. Common stock,80.9416,1936276618.0,10681,Industrials
MFP,Midera Food Processing Inc. Common Stock,42.445,1919806662.0,7628,Industrials
WS,Worthington Steel Inc. Common Shares,35.2925,1798033551.0,9871,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,37.24,1767896717.0,40100,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,14.03,1753798418.0,229812,Industrials
LCID,Lucid Group Inc. Common Stock,4.43,1745730880.0,1441227,Industrials
ITG,ITG Inc. Class A Common Stock,13.83,1717094339.0,29557,Industrials
HUN,Huntsman Corporation Common Stock,9.67,1695911217.0,265233,Industrials
ALNT,Allient Inc. Common Stock,95.43,1622549625.0,27526,Industrials
ADIG,ADI Global Distribution Inc. Common Stock,20.68,1570091735.0,37441,Industrials
FMC,FMC Corporation Common Stock,12.53,1569092293.0,186961,Industrials
GIC,Global Industrial Company Common Stock,39.41,1501849719.0,15843,Industrials
GOLD,Gold.com Inc. Common Stock,49.254,1428581437.0,184431,Industrials
REX,REX American Resources Corporation,42.83,1420912661.0,8360,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,133.27,1408615523.0,1147,Industrials
TRS,TriMas Corporation Common Stock,38.61,1385090237.0,12054,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,46.49,1380004000.0,33451,Industrials
XPEL,XPEL Inc. Common Stock,49.515,1365165587.0,16526,Industrials
RYZ,Ryerson Holding Corporation Common Stock,26.29,1364415587.0,9259,Industrials
NMAX,Newsmax Inc. Class B Common Stock,10.495,1355540969.0,158331,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,42.77,1323290370.0,21570,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.51,1307890313.0,540037,Industrials
LNN,Lindsay Corporation Common Stock,123.51,1255958986.0,40326,Industrials
TNC,Tennant Company Common Stock,72.54,1236756440.0,9727,Industrials
MYE,Myers Industries Inc. Common Stock,31.595,1188542922.0,20170,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.26,1164495400.0,33003,Industrials
ASA,ASA  Gold and Precious Metals Limited,63.595,1158506490.0,19749,Industrials
NPKI,NPK International Inc. Common Stock,13.465,1143311723.0,20136,Industrials
UVV,Universal Corporation Common Stock,45.625,1136028601.0,13299,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,7.61,1133624152.0,364582,Industrials
ECVT,Ecovyst Inc. Common Stock,10.255,1122598421.0,101670,Industrials
RMIX,Suncrete Inc. Class A Common Stock,15.275,1122496114.0,16343,Industrials
GPRE,Green Plains Inc. Common Stock,15.5,1086477584.0,84606,Industrials
CMP,Compass Minerals Intl Inc Common Stock,25.675,1077858940.0,8718,Industrials
GHM,Graham Corporation Common Stock,88.19,1035088940.0,23092,Industrials
NPK,National Presto Industries Inc. Common Stock,144.94,1034301551.0,6911,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,105.85,1020097832.0,9510,Industrials
PSIX,Power Solutions International Inc. Common Stock,43.05,992967623.0,57655,Industrials
NX,Quanex Building Products Corporation Common Stock,21.57,988471307.0,45423,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.57,981356074.0,28888,Industrials
FTK,Flotek Industries Inc. Common Stock,27.025,978857094.0,145892,Industrials
ASTE,Astec Industries Inc. Common Stock,42.005,967180541.0,4703,Industrials
HTLD,Heartland Express Inc. Common Stock,12.37,956604398.0,31608,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,41.115,948812746.0,16408,Industrials
KRT,Karat Packaging Inc. Common Stock,47.41,944962893.0,8847,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,34.93,886445786.0,7907,Industrials
SXC,SunCoke Energy Inc. Common Stock,10.14,860630979.0,41586,Industrials
LWLG,Lightwave Logic Inc. Common Stock,5.4599,841737796.0,269018,Industrials
WGO,Winnebago Industries Inc. Common Stock,29.2059,825618462.0,46211,Industrials
MTUS,Metallus Inc. Common Shares,19.61,812820459.0,20352,Industrials
SWIM,Latham Group Inc. Common Stock,6.68,785875854.0,70013,Industrials
UAMY,United States Antimony Corporation Common Stock,5.25,785764266.0,701076,Industrials
TRNS,Transcat Inc. Common Stock,83.46,783547017.0,20779,Industrials
EVC,Entravision Communications Corporation Common Stock,8.46,780759060.0,51145,Industrials
EVEX,Eve Holding Inc. Common Stock,2.225,775382091.0,64206,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.74,766245409.0,127,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,20.775,749187406.0,26580,Industrials
FEIM,Frequency Electronics Inc. Common Stock,65.455,731625226.0,16518,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,125.11,700099171.0,26091,Industrials
PKE,Park Aerospace Corp. Common Stock,31.53,685815683.0,16774,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,46.885,679364119.0,9604,Industrials
JBI,Janus International Group Inc. Common Stock,4.865,663760118.0,162342,Industrials
HY,Hyster-Yale Inc. Class A common stock,35.3,632942661.0,2603,Industrials
ASPI,ASP Isotopes Inc. Common Stock,3.9902,611735088.0,798991,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,38.235,610928618.0,5711,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.595,597273048.0,170659,Industrials
IIIN,Insteel Industries Inc. Common Stock,30.62,592749523.0,5016,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,13.145,589417594.0,93591,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,5.5297,585790174.0,143130,Industrials
FWRD,Forward Air Corporation Common Stock,16.715,564647108.0,25113,Industrials
IPI,Intrepid Potash Inc Common Stock,41.275,555424219.0,42085,Industrials
WNC,Wabash National Corporation Common Stock,13.36,544248631.0,36192,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,18.31,528504308.0,69091,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,26.19,515347858.0,9970,Industrials
ELMT,The Elmet Group Co. Common Stock,16.755,510348889.0,30743,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.76,500848652.0,47239,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,19.49,497001451.0,28421,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,18.37,484376578.0,8151,Industrials
GTN,Gray Media Inc. Common Stock,4.68,481966912.0,123834,Industrials
OXM,Oxford Industries Inc. Common Stock,30.99,464176711.0,33883,Industrials
ASIX,AdvanSix Inc. Common Stock ,16.824,454267953.0,16027,Industrials
SERV,Serve Robotics Inc. Common Stock,4.7399,410984912.0,469777,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,3.4,401817906.0,174594,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,18.886,400729777.0,19916,Industrials
GEVO,Gevo Inc. Common Stock,1.615,399287923.0,251575,Industrials
FSTR,L.B. Foster Company Common Stock,37.9159,398866282.0,2567,Industrials
MASS,908 Devices Inc. Common Stock,9.62,397630242.0,25148,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.275,396309218.0,1196457,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.31,389171144.0,9714,Industrials
EYPT,EyePoint Inc. Common Stock,4.5099,388808121.0,369875,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.685,379296774.0,941717,Industrials
ABAT,American Battery Technology Company Common Stock,2.755,375821697.0,913747,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.01,374600269.0,8543,Industrials
ORN,Orion Group Holdings Inc. Common,9.13,369721998.0,17743,Industrials
TWIN,Twin Disc Incorporated Common Stock,23.85,346753147.0,3804,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.8801,345645284.0,1139,Industrials
