symbol,name,price,marketCap,volume,industry
HONA,Honeywell Aerospace Inc. Common Stock ,164.6533,52187312115.0,591059,Industrials
F,Ford Motor Company Common Stock,12.91,50565159760.0,8865737,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,292.0,49321968492.0,89631,Industrials
ROK,Rockwell Automation Inc. Common Stock,433.5025,48237536810.0,78888,Industrials
A,Agilent Technologies Inc. Common Stock,165.71,46718430396.0,739240,Industrials
CARR,Carrier Global Corporation Common Stock ,55.65,45873689422.0,703254,Industrials
LHX,L3Harris Technologies Inc. Common Stock,242.96,45242703103.0,244612,Industrials
RKLB,Rocket Lab Corporation Common Stock,71.2801,44746776972.0,8217409,Industrials
PYPL,PayPal Holdings Inc. Common Stock,52.085,44556679622.0,3676032,Industrials
HEI,Heico Corporation Common Stock,311.7,43562383139.0,67301,Industrials
WAT,Waters Corporation Common Stock,424.54,41710253044.0,110905,Industrials
PAYX,Paychex Inc. Common Stock,105.91,37701891895.0,3038536,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,177.39,36782991177.0,162345,Industrials
AXON,Axon Enterprise Inc. Common Stock,450.9,36629950424.0,135483,Industrials
ROP,Roper Technologies Inc. Common Stock,365.0,36098819010.0,87942,Industrials
STLD,Steel Dynamics Inc.,234.82,33656301624.0,104602,Industrials
EME,EMCOR Group Inc. Common Stock,756.62,33374433295.0,30027,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,245.96,31871186644.0,109619,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,493.96,29670121832.0,185006,Industrials
IR,Ingersoll Rand Inc. Common Stock,75.98,29480196615.0,1823538,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,620.2235,28750877753.0,49473,Industrials
FOXA,Fox Corporation Class A Common Stock,63.895,26942836078.0,460454,Industrials
SYM,Symbotic Inc. Class A Common Stock,44.03,26629419203.0,456850,Industrials
ATI,ATI Inc. Common Stock,188.9472,25729012591.0,163300,Industrials
XYL,Xylem Inc. Common Stock New,108.55,25344993443.0,229815,Industrials
DOV,Dover Corporation Common Stock,187.415,25241094368.0,82987,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,187.26,24342043876.0,79847,Industrials
FOX,Fox Corporation Class B Common Stock,57.07,24064913608.0,94207,Industrials
FWONK,Liberty Media Corporation Series C Common Stock,95.04,23827334414.0,239889,Industrials
VLTO,Veralto Corp Common Stock ,95.92,23384657556.0,162737,Industrials
ENTG,Entegris Inc. Common Stock,148.35,22667880000.0,289255,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,235.98,22162047305.0,93980,Industrials
FWONA,Liberty Media Corporation Series A Common Stock,87.18,21856765722.0,50872,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,85.52,21820424836.0,112301,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,14.845,21493491052.0,5864200,Industrials
RGLD,Royal Gold Inc. Common Stock,252.74,21414118578.0,87225,Industrials
ARXS,Arxis Inc. Class A Common Stock,50.735,21180562162.0,145953,Industrials
DOW,Dow Inc. Common Stock ,28.685,20720343295.0,1261677,Industrials
RL,Ralph Lauren Corporation Common Stock,341.36,20338993105.0,40541,Industrials
RS,Reliance Inc. Common Stock,389.49,19885238627.0,16478,Industrials
CRS,Carpenter Technology Corporation Common Stock,396.19,19634608264.0,257783,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,187.71,19279148052.0,134308,Industrials
ITT,ITT Inc. Common Stock ,211.62,18918828000.0,97886,Industrials
CF,CF Industries Holdings Inc. Common Stock,122.54,18544974450.0,475638,Industrials
NDSN,Nordson Corporation Common Stock,318.915,17763363308.0,51005,Industrials
DD,DuPont de Nemours Inc. Common Stock,131.35,17737894766.0,88220,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,150.255,17557485771.0,208292,Industrials
MTZ,MasTec Inc. Common Stock,216.7125,17403086043.0,197980,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,365.22,17278799245.0,79661,Industrials
MKSI,MKS Inc. Common Stock,255.305,17263100645.0,208984,Industrials
FTV,Fortive Corporation Common Stock ,56.18,16967317981.0,108724,Industrials
J,Jacobs Solutions Inc. Common Stock,143.25,16765781026.0,55451,Industrials
IEX,IDEX Corporation Common Stock,226.67,16710088826.0,33649,Industrials
CLH,Clean Harbors Inc. Common Stock,314.485,16600797687.0,51963,Industrials
RBC,RBC Bearings Incorporated Common Stock,505.76,16011979751.0,51668,Industrials
BALL,Ball Corporation Common Stock,59.715,15806760963.0,123025,Industrials
RVTY,Revvity Inc. Common Stock,141.545,15794497130.0,290767,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,510.365,15611308989.0,70373,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,264.355,14408869392.0,39729,Industrials
TRMB,Trimble Inc. Common Stock,59.24,13813574196.0,223197,Industrials
MAS,Masco Corporation Common Stock,68.725,13551706127.0,315141,Industrials
ONTO,Onto Innovation Inc. Common Stock,275.725,13530996754.0,105566,Industrials
TXT,Textron Inc. Common Stock,77.92,13401220573.0,272111,Industrials
ALB,Albemarle Corporation Common Stock,113.31,13371153009.0,236057,Industrials
MLI,Mueller Industries Inc. Common Stock,60.295,13336131789.0,127239,Industrials
BWXT,BWX Technologies Inc. Common Stock,144.5,13239376110.0,138852,Industrials
CSL,Carlisle Companies Incorporated Common Stock,326.77,12977387240.0,56098,Industrials
LII,Lennox International Inc. Common Stock,369.23,12760838030.0,30992,Industrials
IESC,IES Holdings Inc. Common Stock,318.98,12710942154.0,25819,Industrials
GGG,Graco Inc. Common Stock,78.43,12702038416.0,122036,Industrials
HL,Hecla Mining Company Common Stock,18.055,12128779022.0,3242766,Industrials
CCK,Crown Holdings Inc.,110.465,12014229848.0,83788,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,358.84,11979173662.0,21852,Industrials
CR,Crane Company Common Stock,203.44,11758904425.0,24695,Industrials
AA,Alcoa Corporation Common Stock ,44.4,11717579358.0,571688,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.005,11225067519.0,6698846,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,67.44,10976264640.0,428670,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,272.835,10750953495.0,42481,Industrials
AES,The AES Corporation Common Stock,14.835,10583862076.0,3946516,Industrials
RRX,Regal Rexnord Corporation Common Stock,152.74,10171241766.0,105181,Industrials
TXG,10x Genomics Inc. Class A Common Stock,77.765,10132092680.0,571730,Industrials
AVTR,Avantor Inc. Common Stock,14.975,10128473629.0,1015229,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,377.03,10081094120.0,25535,Industrials
DCI,Donaldson Company Inc. Common Stock,86.37,10011237907.0,33656,Industrials
FLS,Flowserve Corporation Common Stock,77.555,9858231653.0,135560,Industrials
CGNX,Cognex Corporation Common Stock,58.17,9785580889.0,214984,Industrials
OC,Owens Corning Inc Common Stock New,123.665,9775555383.0,96409,Industrials
BRKR,Bruker Corporation Common Stock,60.84,9269540785.0,170421,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,58.35,9268743981.0,135508,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,3.69,9245911311.0,5315203,Industrials
SAIA,Saia Inc. Common Stock,346.14,9233163351.0,55811,Industrials
VMI,Valmont Industries Inc. Common Stock,472.68,9125020279.0,25947,Industrials
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,98.49,9061609482.0,17177,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,47.52,8920517459.0,868787,Industrials
WLK,Westlake Corporation Common Stock,68.9,8805182157.0,67703,Industrials
SPXC,SPX Technologies Inc. Common Stock,174.61,8745492015.0,98683,Industrials
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,94.95,8735910451.0,7413,Industrials
AGCO,AGCO Corporation Common Stock,122.87,8604798542.0,168014,Industrials
ESI,Element Solutions Inc. Common Stock,34.94,8514560535.0,217858,Industrials
DY,Dycom Industries Inc. Common Stock,281.04,8476435355.0,97818,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,135.99,8395988467.0,117131,Industrials
TKR,Timken Company (The) Common Stock,117.7109,8156993286.0,183643,Industrials
AVAV,AeroVironment Inc. Common Stock,160.16,8139443632.0,390826,Industrials
NEU,NewMarket Corp Common Stock,884.085,8130404599.0,23584,Industrials
ATR,AptarGroup Inc. Common Stock,125.705,7992465821.0,33500,Industrials
MOS,Mosaic Company (The) Common Stock,24.735,7863148804.0,695958,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,46.65,7737560125.0,63563,Industrials
RAL,Ralliant Corporation Common Stock,69.925,7736502559.0,118839,Industrials
EMN,Eastman Chemical Company Common Stock,67.03,7666718530.0,93981,Industrials
SARO,StandardAero Inc. Common Stock,22.87,7568127387.0,492980,Industrials
FLR,Fluor Corporation Common Stock,53.935,7213324449.0,183836,Industrials
ACA,Arcosa Inc. Common Stock ,146.615,7199794802.0,145507,Industrials
CMC,Commercial Metals Company Common Stock,64.72,7159606961.0,54962,Industrials
FSS,Federal Signal Corporation Common Stock,114.435,6985296755.0,32161,Industrials
AWI,Armstrong World Industries Inc Common Stock,163.7475,6920432100.0,37320,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,122.37,6833911486.0,51966,Industrials
TEX,Terex Corporation Common Stock,58.24,6656832000.0,129867,Industrials
HXL,Hexcel Corporation Common Stock,87.48,6615539581.0,85024,Industrials
AAON,AAON Inc. Common Stock,79.895,6587633488.0,114142,Industrials
XE,X-Energy Inc. Class A Common Stock,16.055,6524207864.0,1300098,Industrials
NPO,Enpro Inc. Common Stock,301.16,6374858810.0,17046,Industrials
JOBY,Joby Aviation Inc. Common Stock,6.295,6256439631.0,5175854,Industrials
LOAR,Loar Holdings Inc. Common Stock,63.3,5930480214.0,152730,Industrials
JBTM,JBT Marel Corporation Common Stock,113.435,5884646736.0,33130,Industrials
LSTR,Landstar System Inc. Common Stock,168.485,5717862809.0,20278,Industrials
SNDR,Schneider National Inc. Common Stock,32.38,5676243110.0,46353,Industrials
EXP,Eagle Materials Inc Common Stock,180.52,5537509669.0,47250,Industrials
SXT,Sensient Technologies Corporation Common Stock,129.77,5523375983.0,25200,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,23.29,5448487287.0,238202,Industrials
CE,Celanese Corporation Common Stock,49.135,5392513479.0,234758,Industrials
BCPC,Balchem Corporation Common Stock,168.94,5385472868.0,19496,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,92.49,5306572592.0,108783,Industrials
VFC,V.F. Corporation Common Stock,13.495,5305351022.0,1721259,Industrials
MTRN,Materion Corporation,251.91,5248223665.0,23274,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,25.655,5192231353.0,90403,Industrials
NXST,Nexstar Media Group Inc. Common Stock,166.06,5116026464.0,30940,Industrials
MIDD,Middleby Corporation (The) Common Stock,112.17,5072590887.0,49806,Industrials
GVA,Granite Construction Incorporated Common Stock,113.1,4949766081.0,45219,Industrials
CSW,CSW Industrials Inc. Common Stock,299.76,4884135663.0,12570,Industrials
AIR,AAR Corp. Common Stock,118.59,4774295836.0,30892,Industrials
HRI,Herc Holdings Inc. Common Stock ,141.35,4725534609.0,111475,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,33.54,4655093843.0,198234,Industrials
MYRG,MYR Group Inc. Common Stock,290.21,4518352043.0,64765,Industrials
KRMN,Karman Holdings Inc. Common Stock,33.66,4461084611.0,677204,Industrials
BDC,Belden Inc Common Stock,114.065,4457453856.0,29132,Industrials
KBR,KBR Inc. Common Stock,35.22,4440106331.0,169290,Industrials
BCO,Brinks Company (The) Common Stock,105.8,4357863277.0,49015,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.595,4354504983.0,3495907,Industrials
GFF,Griffon Corporation Common Stock,95.625,4331307218.0,19744,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,21.525,4278935291.0,139326,Industrials
BC,Brunswick Corporation Common Stock,65.86,4267558608.0,98353,Industrials
ESAB,ESAB Corporation Common Stock,68.59,4264090088.0,38951,Industrials
CECO,CECO Environmental Corp. Common Stock,72.315,4235477256.0,125115,Industrials
VNT,Vontier Corporation Common Stock ,31.31,4233112000.0,76281,Industrials
AZZ,AZZ Inc.,136.5,4102029887.0,21184,Industrials
CBT,Cabot Corporation Common Stock,79.03,4080398483.0,31953,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,16.29,4056823270.0,542821,Industrials
ITRI,Itron Inc. Common Stock,92.53,4051588255.0,42108,Industrials
PRIM,Primoris Services Corporation Common Stock,74.8,4026658060.0,102490,Industrials
SLGN,Silgan Holdings Inc. Common Stock,37.48,3960962110.0,98822,Industrials
SEB,Seaboard Corporation Common Stock,4080.42,3908201793.0,1687,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),18.435,3877792221.0,140265,Industrials
CENX,Century Aluminum Company Common Stock,38.98,3858758639.0,263173,Industrials
BMI,Badger Meter Inc. Common Stock,132.02,3826843541.0,63208,Industrials
FLY,Firefly Aerospace Inc. Common Stock,22.59,3781670931.0,495441,Industrials
THO,Thor Industries Inc. Common Stock,72.325,3765049502.0,147175,Industrials
SMR,NuScale Power Corporation Class A Common Stock,8.735,3753632781.0,7577863,Industrials
AVNT,Avient Corporation Common Stock,40.8,3742157640.0,50413,Industrials
KTB,Kontoor Brands Inc. Common Stock ,66.855,3653867765.0,55638,Industrials
VVV,Valvoline Inc. Common Stock,28.475,3633023253.0,378626,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,15.59,3568926220.0,2287786,Industrials
PVH,PVH Corp. Common Stock,76.345,3522392860.0,64965,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,21.96,3428519911.0,108262,Industrials
SXI,Standex International Corporation Common Stock,271.5,3334417748.0,31898,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,17.97,3256001515.0,258273,Industrials
KAI,Kadant Inc Common Stock,273.085,3224892716.0,24133,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,110.53,3170924762.0,19347,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,21.38,3113728724.0,19899,Industrials
AEHR,Aehr Test Systems Common Stock,94.63,3090572838.0,1192503,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,53.035,3087712232.0,111703,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,151.865,2996889938.0,170776,Industrials
COHU,Cohu Inc. Common Stock,63.03,2983741432.0,86413,Industrials
KNF,Knife Riv Holding Co. Common Stock,52.52,2981214818.0,297647,Industrials
ATRO,Astronics Corporation Common Stock,69.27,2979237863.0,51719,Industrials
DXPE,DXP Enterprises Inc. Common Stock,188.18,2920016911.0,38454,Industrials
ARCB,ArcBest Corporation Common Stock,130.4575,2915901764.0,32731,Industrials
WOR,Worthington Enterprises Inc. Common Shares,59.44,2908208041.0,754025,Industrials
RDW,Redwire Corporation Common Stock,11.52,2879914856.0,4301077,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.5,2843492810.0,5,Industrials
REZI,Resideo Technologies Inc. Common Stock ,18.6,2824361231.0,159375,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.39,2813147222.0,19,Industrials
CXT,Crane NXT Co. Common Stock,48.55,2794601309.0,67180,Industrials
OUST,Ouster Inc. Common Stock,38.54,2779209314.0,668687,Industrials
HAYW,Hayward Holdings Inc. Common Stock,12.825,2720433639.0,175675,Industrials
FUL,H. B. Fuller Company Common Stock,50.29,2704968899.0,65804,Industrials
KWR,Quaker Houghton Common Stock,156.674,2695999503.0,10027,Industrials
WDFC,WD-40 Company Common Stock,196.66,2639392739.0,82243,Industrials
TTAM,Titan America SA Common Shares,13.755,2535905706.0,14552,Industrials
DCO,Ducommun Incorporated Common Stock,167.21,2524834047.0,26346,Industrials
NN,NextNav Inc. Common Stock,14.83,2503450965.0,162820,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,151.51,2477050929.0,18736,Industrials
NWL,Newell Brands Inc. Common Stock,5.815,2476608500.0,745892,Industrials
ROG,Rogers Corporation Common Stock,137.92,2464400763.0,84092,Industrials
NGVT,Ingevity Corporation Common Stock ,70.09,2409548553.0,20013,Industrials
IOSP,Innospec Inc. Common Stock,96.3,2371969826.0,55172,Industrials
HLIO,Helios Technologies Inc. Common Stock,68.95,2271942284.0,51767,Industrials
KMT,Kennametal Inc. Common Stock,29.73,2271075622.0,115369,Industrials
ANDE,Andersons Inc. (The) Common Stock,66.8,2269568076.0,28365,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,32.44,2251101329.0,31951,Industrials
CC,Chemours Company (The) Common Stock,14.84,2233405086.0,124505,Industrials
TRN,Trinity Industries Inc. Common Stock,27.7,2206844762.0,40805,Industrials
PRLB,Proto Labs Inc. Common stock,89.22,2134311650.0,18873,Industrials
WERN,Werner Enterprises Inc. Common Stock,34.6,2075209598.0,125469,Industrials
PLPC,Preformed Line Products Company Common Stock,424.18,2073689190.0,13436,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,32.5,2013952135.0,1719677,Industrials
MFP,Midera Food Processing Inc. Common Stock,44.41,2008684507.0,37448,Industrials
ALG,Alamo Group Inc. Common Stock,164.405,2000967501.0,101036,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,74.92,1978655406.0,64292,Industrials
OLN,Olin Corporation Common Stock,17.06,1944541279.0,254291,Industrials
HUBG,Hub Group Inc. Class A Common Stock,31.57,1930616311.0,86592,Industrials
ALNT,Allient Inc. Common Stock,108.31,1841541966.0,10484,Industrials
WS,Worthington Steel Inc. Common Shares,34.32,1748487964.0,14573,Industrials
LCID,Lucid Group Inc. Common Stock,4.125,1625539476.0,2885318,Industrials
HUN,Huntsman Corporation Common Stock,9.195,1612606374.0,222290,Industrials
ADIG,ADI Global Distribution Inc. Common Stock,21.1,1601979478.0,70579,Industrials
GIC,Global Industrial Company Common Stock,41.745,1590832695.0,11317,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,11.73,1466290480.0,495025,Industrials
REX,REX American Resources Corporation,43.66,1448448442.0,9805,Industrials
TRS,TriMas Corporation Common Stock,38.89,1395134921.0,25225,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,29.145,1383602305.0,45272,Industrials
NMAX,Newsmax Inc. Class B Common Stock,10.7093,1383220095.0,162019,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,129.98,1373841417.0,5200,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,42.585,1317566528.0,24457,Industrials
FMC,FMC Corporation Common Stock,10.23,1281070563.0,469572,Industrials
ITG,ITG Inc. Class A Common Stock,10.25,1272611495.0,62612,Industrials
RYZ,Ryerson Holding Corporation Common Stock,24.185,1255168923.0,25866,Industrials
XPEL,XPEL Inc. Common Stock,45.43,1252539082.0,10374,Industrials
GOLD,Gold.com Inc. Common Stock,42.79,1247532009.0,119801,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,40.985,1216594191.0,55052,Industrials
MYE,Myers Industries Inc. Common Stock,31.65,1190611916.0,46592,Industrials
LNN,Lindsay Corporation Common Stock,116.54,1185081858.0,22825,Industrials
ECVT,Ecovyst Inc. Common Stock,10.515,1151060205.0,64720,Industrials
TNC,Tennant Company Common Stock,66.4,1132073719.0,15468,Industrials
FTK,Flotek Industries Inc. Common Stock,30.18,1093132547.0,71216,Industrials
UVV,Universal Corporation Common Stock,43.8,1090587457.0,38711,Industrials
PCTTU,PureCycle Technologies Inc. Unit,5.42,1088904070.0,1,Industrials
PCT,PureCycle Technologies Inc. Common stock,5.375,1079863354.0,1281963,Industrials
MRTN,Marten Transport Ltd. Common Stock,13.175,1075892489.0,91187,Industrials
GPRE,Green Plains Inc. Common Stock,15.25,1068953752.0,106559,Industrials
NPK,National Presto Industries Inc. Common Stock,149.145,1064308713.0,32536,Industrials
PSIX,Power Solutions International Inc. Common Stock,45.82,1056858919.0,49166,Industrials
ASA,ASA  Gold and Precious Metals Limited,57.45,1046563375.0,15302,Industrials
KRT,Karat Packaging Inc. Common Stock,51.635,1029174414.0,26485,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,6.855,1021155527.0,1684336,Industrials
GHM,Graham Corporation Common Stock,86.22,1011966985.0,39302,Industrials
NPKI,NPK International Inc. Common Stock,11.72,995143958.0,134975,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,101.97,982705488.0,58448,Industrials
CMP,Compass Minerals Intl Inc Common Stock,23.22,974795894.0,21486,Industrials
FEIM,Frequency Electronics Inc. Common Stock,84.9,957102066.0,68645,Industrials
ASTE,Astec Industries Inc. Common Stock,41.1401,947265901.0,5951,Industrials
RMIX,Suncrete Inc. Class A Common Stock,12.82,942088392.0,29344,Industrials
SBGI,Sinclair Inc. Class A Common Stock,12.9127,933821413.0,60471,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,39.53,912235628.0,7460,Industrials
NX,Quanex Building Products Corporation Common Stock,19.9,911941539.0,42723,Industrials
HTLD,Heartland Express Inc. Common Stock,11.63,899378266.0,55062,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,34.17,867158674.0,12649,Industrials
TRNS,Transcat Inc. Common Stock,90.0,844946460.0,52681,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.865,837290395.0,95067,Industrials
LWLG,Lightwave Logic Inc. Common Stock,5.35,824794814.0,717368,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,22.02,794084557.0,33879,Industrials
MTUS,Metallus Inc. Common Shares,19.12,792510310.0,19045,Industrials
WGO,Winnebago Industries Inc. Common Stock,27.635,781210858.0,57031,Industrials
SWIM,Latham Group Inc. Common Stock,6.49,763523098.0,82536,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,135.12,756113819.0,26674,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.45,756024105.0,1611,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,5.755,748053621.0,171911,Industrials
EVEX,Eve Holding Inc. Common Stock,2.095,730078868.0,114433,Industrials
EVC,Entravision Communications Corporation Common Stock,7.875,726770402.0,73920,Industrials
UAMY,United States Antimony Corporation Common Stock,4.615,690724207.0,1177140,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,42.205,674362294.0,62644,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,46.01,666685360.0,5716,Industrials
PKE,Park Aerospace Corp. Common Stock,29.44,640355652.0,22051,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.09,631791091.0,52410,Industrials
ELMT,The Elmet Group Co. Common Stock,20.73,631425394.0,183994,Industrials
JBI,Janus International Group Inc. Common Stock,4.3,586673897.0,271769,Industrials
HY,Hyster-Yale Inc. Class A common stock,32.56,583813401.0,3056,Industrials
IIIN,Insteel Industries Inc. Common Stock,29.68,574552771.0,4303,Industrials
IPI,Intrepid Potash Inc Common Stock,37.195,500520989.0,10625,Industrials
FWRD,Forward Air Corporation Common Stock,14.71,496916480.0,38278,Industrials
WNC,Wabash National Corporation Common Stock,11.94,486401846.0,55531,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,19.78,481432758.0,19791,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,4.51,477767996.0,218545,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.38,476322558.0,54814,Industrials
GTN,Gray Media Inc. Common Stock,4.55,468578943.0,74992,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,16.18,467023468.0,37600,Industrials
ASPI,ASP Isotopes Inc. Common Stock,3.025,463760875.0,818721,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,23.33,459070849.0,14125,Industrials
MASS,908 Devices Inc. Common Stock,11.0,454670755.0,40538,Industrials
ASIX,AdvanSix Inc. Common Stock ,16.78,453079901.0,25472,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,17.28,440645720.0,97038,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.415,439825524.0,1360143,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,15.7,413974539.0,9390,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.6,403290722.0,21812,Industrials
FSTR,L.B. Foster Company Common Stock,37.7948,397592339.0,3673,Industrials
OXM,Oxford Industries Inc. Common Stock,26.245,393104801.0,113036,Industrials
SERV,Serve Robotics Inc. Common Stock,4.415,382813643.0,663671,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.685,379296774.0,889813,Industrials
TWIN,Twin Disc Incorporated Common Stock,25.59,372050860.0,8451,Industrials
GEVO,Gevo Inc. Common Stock,1.5,370855656.0,632381,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,3.09,365181567.0,95611,Industrials
ORN,Orion Group Holdings Inc. Common,8.998,364376619.0,64981,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.88,345642107.0,2042,Industrials
EYPT,EyePoint Inc. Common Stock,3.925,338382642.0,262825,Industrials
