symbol,name,price,marketCap,volume,industry
KTB,Kontoor Brands Inc. Common Stock ,85.18,4708099540.0,467806,Industrials
KBR,KBR Inc. Common Stock,35.93,4555563155.0,2796996,Industrials
VNT,Vontier Corporation Common Stock ,32.25,4540800000.0,1604267,Industrials
ITRI,Itron Inc. Common Stock,102.33,4537245379.0,2704522,Industrials
SLGN,Silgan Holdings Inc. Common Stock,42.65,4507241679.0,3738491,Industrials
CSW,CSW Industrials Inc. Common Stock,272.61,4448854261.0,280349,Industrials
SEB,Seaboard Corporation Common Stock,4588.58,4394914393.0,10263,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,24.12,4365591657.0,2525308,Industrials
KNF,Knife Riv Holding Co. Common Stock,76.22,4325778828.0,546461,Industrials
AZZ,AZZ Inc.,141.24,4244474001.0,314422,Industrials
CENX,Century Aluminum Company Common Stock,42.66,4222232845.0,1692472,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.01,4182210540.0,1543364,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,70.33,4091935629.0,1913105,Industrials
PVH,PVH Corp. Common Stock,88.34,4073188847.0,838631,Industrials
THO,Thor Industries Inc. Common Stock,78.07,4064119110.0,542131,Industrials
PRIM,Primoris Services Corporation Common Stock,74.76,4056098941.0,1697015,Industrials
GFF,Griffon Corporation Common Stock,87.59,4017458209.0,458282,Industrials
BDC,Belden Inc Common Stock,102.03,3973460401.0,602956,Industrials
MTRN,Materion Corporation,189.34,3938553170.0,580308,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.17,3938377058.0,1323586,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,16.96,3913622082.0,1523084,Industrials
BMI,Badger Meter Inc. Common Stock,133.54,3870903548.0,404032,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,14.57,3648623378.0,10606056,Industrials
KAI,Kadant Inc Common Stock,302.96,3577491648.0,135182,Industrials
CECO,CECO Environmental Corp. Common Stock,59.82,3496173858.0,2461258,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,4.48,3402999080.0,25812396,Industrials
SXI,Standex International Corporation Common Stock,274.46,3325061492.0,218967,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.25,3308685628.0,6930178,Industrials
AVNT,Avient Corporation Common Stock,35.92,3294229199.0,880904,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,113.0,3241072328.0,247159,Industrials
ARCB,ArcBest Corporation Common Stock,141.49,3150102232.0,659568,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,159.69,3141548474.0,768229,Industrials
LCID,Lucid Group Inc. Common Stock,7.96,3106444192.0,16672747,Industrials
FUL,H. B. Fuller Company Common Stock,55.76,2999186037.0,656649,Industrials
CXT,Crane NXT Co. Common Stock,52.0,2992203084.0,606658,Industrials
WDFC,WD-40 Company Common Stock,222.4,2984851750.0,223636,Industrials
TRN,Trinity Industries Inc. Common Stock,36.7,2917851960.0,1238019,Industrials
HUBG,Hub Group Inc. Class A Common Stock,47.69,2916410892.0,617219,Industrials
FLY,Firefly Aerospace Inc. Common Stock,17.84,2858596271.0,4153701,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.34,2827419444.0,234,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.41,2811799263.0,1172,Industrials
ATRO,Astronics Corporation Common Stock,65.14,2801569977.0,639781,Industrials
SMR,NuScale Power Corporation Class A Common Stock,7.59,2774001974.0,31355609,Industrials
WOR,Worthington Enterprises Inc. Common Shares,55.55,2736003817.0,228201,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,18.52,2689378559.0,134570,Industrials
KWR,Quaker Houghton Common Stock,148.79,2583953203.0,133767,Industrials
DCO,Ducommun Incorporated Common Stock,169.57,2558058240.0,232062,Industrials
KMT,Kennametal Inc. Common Stock,33.55,2556848956.0,1408746,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.2,2547658058.0,3769,Industrials
OLN,Olin Corporation Common Stock,22.19,2529271453.0,2893928,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,58.79,2520142641.0,779754,Industrials
CC,Chemours Company (The) Common Stock,16.49,2479728421.0,1982725,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,151.44,2475906492.0,403739,Industrials
HLIO,Helios Technologies Inc. Common Stock,74.83,2472858969.0,376465,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,11.39,2471868609.0,7841559,Industrials
NGVT,Ingevity Corporation Common Stock ,70.62,2455576748.0,387179,Industrials
ANDE,Andersons Inc. (The) Common Stock,70.17,2389573110.0,317990,Industrials
DXPE,DXP Enterprises Inc. Common Stock,148.18,2297577132.0,122169,Industrials
NWL,Newell Brands Inc. Common Stock,5.19,2205375137.0,7383797,Industrials
WERN,Werner Enterprises Inc. Common Stock,36.65,2197171715.0,3167800,Industrials
AEHR,Aehr Test Systems Common Stock,65.4,2133377430.0,2464829,Industrials
MFP,Midera Food Processing Inc. Common Stock,46.61,2107238100.0,788404,Industrials
OUST,Ouster Inc. Common Stock,31.3,2099696867.0,3048961,Industrials
HUN,Huntsman Corporation Common Stock,11.96,2097175380.0,3110724,Industrials
IOSP,Innospec Inc. Common Stock,84.95,2092407443.0,140499,Industrials
ROG,Rogers Corporation Common Stock,116.79,2084530403.0,573276,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,78.47,2072411768.0,203493,Industrials
ALG,Alamo Group Inc. Common Stock,156.95,1909821434.0,114985,Industrials
RDW,Redwire Corporation Common Stock,7.78,1858061184.0,15662921,Industrials
COHU,Cohu Inc. Common Stock,39.34,1855878151.0,1790926,Industrials
WS,Worthington Steel Inc. Common Shares,35.69,1813278203.0,223826,Industrials
NN,NextNav Inc. Common Stock,13.11,1788688270.0,2133555,Industrials
PRLB,Proto Labs Inc. Common stock,71.35,1697705111.0,235844,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,24.37,1689113603.0,295055,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,50.72,1569260874.0,385512,Industrials
RYZ,Ryerson Holding Corporation Common Stock,28.79,1493876364.0,388777,Industrials
ITG,ITG Inc. Class A Common Stock,11.98,1452340072.0,617618,Industrials
TNC,Tennant Company Common Stock,84.37,1437572246.0,107704,Industrials
TRS,TriMas Corporation Common Stock,39.33,1409102851.0,453051,Industrials
REX,REX American Resources Corporation,42.22,1390630454.0,189227,Industrials
PLPC,Preformed Line Products Company Common Stock,283.51,1385800282.0,175690,Industrials
GIC,Global Industrial Company Common Stock,35.98,1376634342.0,113383,Industrials
UVV,Universal Corporation Common Stock,54.8,1365807581.0,206736,Industrials
ALNT,Allient Inc. Common Stock,78.97,1342214553.0,329634,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,22.62,1340509765.0,1300287,Industrials
ECVT,Ecovyst Inc. Common Stock,12.03,1316725413.0,1164654,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,122.56,1295414711.0,27680,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,43.1,1278428709.0,492522,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,10.18,1271538845.0,4756864,Industrials
FMC,FMC Corporation Common Stock,10.01,1251703463.0,7667503,Industrials
MYE,Myers Industries Inc. Common Stock,32.89,1235260321.0,854496,Industrials
CMP,Compass Minerals Intl Inc Common Stock,29.32,1230218763.0,469660,Industrials
RMIX,Suncrete Inc. Class A Common Stock,17.14,1227252315.0,176748,Industrials
MRTN,Marten Transport Ltd. Common Stock,15.01,1224652916.0,858711,Industrials
XPEL,XPEL Inc. Common Stock,44.36,1222605295.0,197885,Industrials
PCT,PureCycle Technologies Inc. Common stock,5.92,1188247896.0,4063168,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,123.21,1187375756.0,272231,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,7.94,1181785876.0,3556239,Industrials
ASTE,Astec Industries Inc. Common Stock,51.0,1172624130.0,296271,Industrials
GOLD,Gold.com Inc. Common Stock,40.15,1164525616.0,295744,Industrials
GPRE,Green Plains Inc. Common Stock,16.37,1147555989.0,1491758,Industrials
LNN,Lindsay Corporation Common Stock,112.43,1143287741.0,139714,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,41.5,1044596044.0,205430,Industrials
GHM,Graham Corporation Common Stock,88.29,1035427067.0,452185,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.2,1024751250.0,452475,Industrials
EVC,Entravision Communications Corporation Common Stock,11.04,1016112547.0,2038425,Industrials
HTLD,Heartland Express Inc. Common Stock,12.99,1006591151.0,954672,Industrials
EYPT,EyePoint Inc. Common Stock,11.92,999388272.0,2053689,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,42.88,991608233.0,192964,Industrials
NMAX,Newsmax Inc. Class B Common Stock,7.64,986787328.0,765778,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.06,966716010.0,2765151,Industrials
WGO,Winnebago Industries Inc. Common Stock,31.82,899516175.0,436423,Industrials
ASA,ASA  Gold and Precious Metals Limited,49.2,896273596.0,29228,Industrials
NPK,National Presto Industries Inc. Common Stock,121.46,870083204.0,91122,Industrials
MTUS,Metallus Inc. Common Shares,20.01,832972398.0,445690,Industrials
NX,Quanex Building Products Corporation Common Stock,17.96,824866251.0,444359,Industrials
LWLG,Lightwave Logic Inc. Common Stock,5.345,823797280.0,2571030,Industrials
KRT,Karat Packaging Inc. Common Stock,40.59,810327841.0,102631,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.36,794225933.0,3494474,Industrials
FTK,Flotek Industries Inc. Common Stock,21.8,788669129.0,413683,Industrials
EVEX,Eve Holding Inc. Common Stock,2.23,776719222.0,1002893,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.9,771884750.0,15010,Industrials
TRNS,Transcat Inc. Common Stock,81.35,761420544.0,253118,Industrials
UAMY,United States Antimony Corporation Common Stock,4.91,727591404.0,5816516,Industrials
PKE,Park Aerospace Corp. Common Stock,33.09,719747572.0,372123,Industrials
JBI,Janus International Group Inc. Common Stock,5.15,702421164.0,1222808,Industrials
SWIM,Latham Group Inc. Common Stock,5.62,659853130.0,521518,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.5,648542486.0,391567,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,37.8,602692763.0,126298,Industrials
IIIN,Insteel Industries Inc. Common Stock,30.56,591588028.0,339736,Industrials
PSIX,Power Solutions International Inc. Common Stock,25.44,586403448.0,563662,Industrials
OXM,Oxford Industries Inc. Common Stock,38.91,580962564.0,282713,Industrials
HY,Hyster-Yale Inc. Class A common stock,32.15,575996249.0,139163,Industrials
FEIM,Frequency Electronics Inc. Common Stock,57.69,569404742.0,2025434,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.38,565644531.0,597785,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,99.66,557675435.0,95448,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,38.2,550010056.0,93563,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,27.91,548070149.0,174486,Industrials
ASPI,ASP Isotopes Inc. Common Stock,3.54,542715205.0,5756478,Industrials
ASIX,AdvanSix Inc. Common Stock ,20.12,542415804.0,185729,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,25.4,520547752.0,815123,Industrials
WNC,Wabash National Corporation Common Stock,12.4,504357191.0,2411284,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.65,492445494.0,553386,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,13.66,490524917.0,269315,Industrials
IPI,Intrepid Potash Inc Common Stock,35.46,476335244.0,191130,Industrials
FWRD,Forward Air Corporation Common Stock,14.59,461409421.0,689796,Industrials
GTN,Gray Media Inc. Common Stock,4.25,436638434.0,1122627,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.4,434842363.0,7319838,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,14.62,421529673.0,894930,Industrials
FSTR,L.B. Foster Company Common Stock,40.28,421275630.0,75823,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,24.62,400810892.0,165637,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.54,399942428.0,75491,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,14.72,388161852.0,44968,Industrials
ELMT,The Elmet Group Co. Common Stock,12.74,381943455.0,716479,Industrials
ORN,Orion Group Holdings Inc. Common,9.08,367551844.0,3588279,Industrials
PAMT,PAMT CORP Common Stock,17.19,360014244.0,12137,Industrials
GEVO,Gevo Inc. Common Stock,1.45,352946427.0,2315670,Industrials
LAB,Standard BioTools Inc. Common Stock,0.8739,342099448.0,3924726,Industrials
ALTO,Alto Ingredients Inc. Common Stock,4.36,337835267.0,1467744,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,15.87,336500370.0,311392,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,1.66,333191133.0,45,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,26.65,327048880.0,38194,Industrials
TWIN,Twin Disc Incorporated Common Stock,22.25,320907901.0,111498,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,25.6,314163277.0,27571,Industrials
