symbol,name,price,marketCap,volume,industry
SYM,Symbotic Inc. Class A Common Stock,42.02,25413767770.0,2184713,Industrials
FOX,Fox Corporation Class B Common Stock,60.39,25342672498.0,1041212,Industrials
CRS,Carpenter Technology Corporation Common Stock,509.96,25272886317.0,505856,Industrials
VLTO,Veralto Corp Common Stock ,100.1,24403713734.0,1828834,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,186.44,24235451566.0,625630,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,96.0,24068014560.0,107294,Industrials
ARXS,Arxis Inc. Class A Common Stock,55.71,23257497153.0,433806,Industrials
DOW,Dow Inc. Common Stock ,31.75,22934317574.0,6137726,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.73,22774847710.0,23637369,Industrials
RL,Ralph Lauren Corporation Common Stock,377.96,22519703052.0,328588,Industrials
ENTG,Entegris Inc. Common Stock,144.28,22045984000.0,2539225,Industrials
MTZ,MasTec Inc. Common Stock,272.07,21848567202.0,1492277,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,210.91,21661952563.0,1118491,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,83.33,21261646417.0,1202064,Industrials
RGLD,Royal Gold Inc. Common Stock,248.14,21024370436.0,681146,Industrials
RS,Reliance Inc. Common Stock,399.31,20386594357.0,619714,Industrials
ITT,ITT Inc. Common Stock ,213.55,19091370000.0,647578,Industrials
MKSI,MKS Inc. Common Stock,281.6,19041104333.0,1535843,Industrials
DD,DuPont de Nemours Inc. Common Stock,139.68,18862802748.0,969112,Industrials
CF,CF Industries Holdings Inc. Common Stock,119.02,18012264233.0,2346556,Industrials
FTV,Fortive Corporation Common Stock ,58.9,17788804363.0,1947468,Industrials
IEX,IDEX Corporation Common Stock,234.45,17283629617.0,671443,Industrials
NDSN,Nordson Corporation Common Stock,309.92,17268106444.0,615685,Industrials
J,Jacobs Solutions Inc. Common Stock,147.37,17247980103.0,739562,Industrials
CLH,Clean Harbors Inc. Common Stock,325.22,17167468795.0,718278,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,144.52,16887343806.0,1128237,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,354.65,16778725569.0,715003,Industrials
BALL,Ball Corporation Common Stock,62.62,16575724215.0,1781734,Industrials
RBC,RBC Bearings Incorporated Common Stock,520.54,16479903392.0,461188,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,534.4,16346504019.0,710953,Industrials
ALB,Albemarle Corporation Common Stock,134.28,15845719054.0,1544380,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,279.56,15237629427.0,427028,Industrials
BWXT,BWX Technologies Inc. Common Stock,162.26,14866582475.0,1070159,Industrials
TXT,Textron Inc. Common Stock,86.29,14840751068.0,1339537,Industrials
MAS,Masco Corporation Common Stock,75.25,14838354108.0,1702009,Industrials
ONTO,Onto Innovation Inc. Common Stock,299.5,14697736977.0,1158040,Industrials
CSL,Carlisle Companies Incorporated Common Stock,365.63,14520678449.0,343317,Industrials
LII,Lennox International Inc. Common Stock,419.34,14492673455.0,374964,Industrials
IESC,IES Holdings Inc. Common Stock,697.38,13894847387.0,125329,Industrials
MLI,Mueller Industries Inc. Common Stock,62.73,13874708469.0,1124960,Industrials
TRMB,Trimble Inc. Common Stock,59.25,13815905994.0,2744825,Industrials
HL,Hecla Mining Company Common Stock,20.54,13798123573.0,65461574,Industrials
AA,Alcoa Corporation Common Stock ,51.54,13601892795.0,7075029,Industrials
GGG,Graco Inc. Common Stock,82.69,13391961707.0,1467856,Industrials
RVTY,Revvity Inc. Common Stock,119.45,13328995599.0,1717964,Industrials
CCK,Crown Holdings Inc.,116.92,12716278946.0,833610,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,374.72,12509296496.0,147391,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,311.76,12284777472.0,407344,Industrials
DY,Dycom Industries Inc. Common Stock,402.76,12095468816.0,402866,Industrials
CR,Crane Company Common Stock,208.96,12077962390.0,774372,Industrials
OC,Owens Corning Inc Common Stock New,151.23,11954532330.0,739841,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.6,11892625257.0,10698347,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.58,11475954961.0,34756550,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,60.56,11368403563.0,2841748,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,69.74,11350603440.0,2997382,Industrials
RRX,Regal Rexnord Corporation Common Stock,169.49,11286655538.0,1669172,Industrials
DCI,Donaldson Company Inc. Common Stock,92.8,10756545997.0,903165,Industrials
AES,The AES Corporation Common Stock,14.7,10487547861.0,6820616,Industrials
SPXC,SPX Technologies Inc. Common Stock,207.86,10410846860.0,371030,Industrials
CGNX,Cognex Corporation Common Stock,60.64,10201093779.0,2592709,Industrials
WLK,Westlake Corporation Common Stock,79.45,10153435739.0,772219,Industrials
FLS,Flowserve Corporation Common Stock,77.89,9900814434.0,1385821,Industrials
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,106.84,9829854372.0,223007,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,364.26,9739647626.0,258096,Industrials
SAIA,Saia Inc. Common Stock,359.19,9581267534.0,319656,Industrials
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,103.46,9518876201.0,200438,Industrials
AVTR,Avantor Inc. Common Stock,13.96,9441969406.0,6421258,Industrials
VMI,Valmont Industries Inc. Common Stock,484.33,9349921875.0,169650,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,149.85,9251701388.0,549677,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,57.34,9108308138.0,2841167,Industrials
BRKR,Bruker Corporation Common Stock,58.65,8935873883.0,1913727,Industrials
ESI,Element Solutions Inc. Common Stock,36.18,8816737269.0,5405351,Industrials
AVAV,AeroVironment Inc. Common Stock,172.74,8779098515.0,1001600,Industrials
SARO,StandardAero Inc. Common Stock,26.4,8736272978.0,2201939,Industrials
TKR,Timken Company (The) Common Stock,125.67,8708533757.0,1207431,Industrials
EMN,Eastman Chemical Company Common Stock,75.16,8596606962.0,1172811,Industrials
NEU,NewMarket Corp Common Stock,930.82,8560198633.0,119273,Industrials
ATR,AptarGroup Inc. Common Stock,132.93,8451839478.0,390450,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,49.59,8225200570.0,666427,Industrials
TXG,10x Genomics Inc. Class A Common Stock,62.19,8102807738.0,3907404,Industrials
XE,X-Energy Inc. Class A Common Stock,19.85,8066367244.0,4757634,Industrials
KRMN,Karman Holdings Inc. Common Stock,58.2,7713461806.0,1789869,Industrials
JOBY,Joby Aviation Inc. Common Stock,7.72,7636039110.0,31807483,Industrials
AWI,Armstrong World Industries Inc Common Stock,178.6,7548140724.0,241288,Industrials
CMC,Commercial Metals Company Common Stock,68.16,7540154674.0,2324521,Industrials
FSS,Federal Signal Corporation Common Stock,122.63,7485532757.0,354161,Industrials
HXL,Hexcel Corporation Common Stock,97.79,7395217371.0,710988,Industrials
TEX,Terex Corporation Common Stock,64.6,7383780000.0,777979,Industrials
RAL,Ralliant Corporation Common Stock,66.51,7358666932.0,961568,Industrials
FLR,Fluor Corporation Common Stock,54.06,7230042082.0,1785359,Industrials
LOAR,Loar Holdings Inc. Common Stock,76.49,7166231147.0,611727,Industrials
ACA,Arcosa Inc. Common Stock ,145.25,7132764007.0,621153,Industrials
MOS,Mosaic Company (The) Common Stock,22.23,7066820211.0,8740105,Industrials
AGCO,AGCO Corporation Common Stock,99.52,6969557670.0,1153456,Industrials
NPO,Enpro Inc. Common Stock,319.59,6764979171.0,179839,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,120.33,6719985038.0,502133,Industrials
AAON,AAON Inc. Common Stock,80.99,6677920223.0,967041,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,115.61,6633072304.0,440491,Industrials
EXP,Eagle Materials Inc Common Stock,206.38,6330773574.0,285262,Industrials
LSTR,Landstar System Inc. Common Stock,185.02,6279009864.0,394567,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,26.4,6176043984.0,1566752,Industrials
SNDR,Schneider National Inc. Common Stock,34.99,6133778456.0,483058,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,29.97,6065530058.0,1481772,Industrials
JBTM,JBT Marel Corporation Common Stock,115.03,5967390260.0,630333,Industrials
NXST,Nexstar Media Group Inc. Common Stock,187.37,5772551358.0,376446,Industrials
BCPC,Balchem Corporation Common Stock,180.19,5744100604.0,131105,Industrials
SXT,Sensient Technologies Corporation Common Stock,133.22,5670217681.0,298995,Industrials
VFC,V.F. Corporation Common Stock,14.37,5649343771.0,4131283,Industrials
HRI,Herc Holdings Inc. Common Stock ,168.1,5619825736.0,302949,Industrials
AIR,AAR Corp. Common Stock,139.17,5602822763.0,725677,Industrials
GVA,Granite Construction Incorporated Common Stock,126.08,5517829421.0,456688,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,39.26,5448985816.0,1227045,Industrials
CSW,CSW Industrials Inc. Common Stock,328.21,5347685368.0,98230,Industrials
BC,Brunswick Corporation Common Stock,81.61,5288118099.0,678351,Industrials
MTRN,Materion Corporation,245.22,5108846045.0,433362,Industrials
MIDD,Middleby Corporation (The) Common Stock,112.43,5084348698.0,850348,Industrials
CE,Celanese Corporation Common Stock,46.26,5076985317.0,1169770,Industrials
MYRG,MYR Group Inc. Common Stock,325.99,5075419808.0,362329,Industrials
BDC,Belden Inc Common Stock,128.43,5018812070.0,343305,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.45,4966653510.0,26513840,Industrials
ESAB,ESAB Corporation Common Stock,78.89,4904418531.0,1419907,Industrials
KBR,KBR Inc. Common Stock,37.97,4786792657.0,1698838,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,23.94,4759010958.0,11597407,Industrials
GFF,Griffon Corporation Common Stock,102.9,4660826276.0,342228,Industrials
BCO,Brinks Company (The) Common Stock,109.18,4497084240.0,532774,Industrials
KTB,Kontoor Brands Inc. Common Stock ,82.17,4490887955.0,555531,Industrials
VNT,Vontier Corporation Common Stock ,32.97,4457544000.0,1542611,Industrials
CECO,CECO Environmental Corp. Common Stock,75.22,4405622613.0,782813,Industrials
CBT,Cabot Corporation Common Stock,85.18,4397929176.0,415912,Industrials
SLGN,Silgan Holdings Inc. Common Stock,41.19,4353042404.0,753120,Industrials
VVV,Valvoline Inc. Common Stock,34.1,4350696854.0,1742613,Industrials
ITRI,Itron Inc. Common Stock,98.86,4328758402.0,861717,Industrials
CENX,Century Aluminum Company Common Stock,43.58,4314127796.0,5829498,Industrials
AZZ,AZZ Inc.,143.51,4312690909.0,225754,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.5,4312163848.0,1348346,Industrials
PRIM,Primoris Services Corporation Common Stock,79.93,4302817897.0,1040317,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,18.52,4239673739.0,9944692,Industrials
FLY,Firefly Aerospace Inc. Common Stock,25.3,4235337519.0,2273579,Industrials
SEB,Seaboard Corporation Common Stock,4390.0,4204715660.0,31492,Industrials
THO,Thor Industries Inc. Common Stock,80.07,4168233856.0,497219,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,22.61,4096727560.0,2097892,Industrials
AVNT,Avient Corporation Common Stock,44.26,4059507283.0,732323,Industrials
SMR,NuScale Power Corporation Class A Common Stock,9.29,3992129197.0,36111011,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.29,3948418422.0,1143940,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,15.6,3884987293.0,2840217,Industrials
BMI,Badger Meter Inc. Common Stock,130.94,3795537746.0,324656,Industrials
SXI,Standex International Corporation Common Stock,312.67,3789393122.0,83252,Industrials
KNF,Knife Riv Holding Co. Common Stock,65.78,3733897768.0,466485,Industrials
KAI,Kadant Inc Common Stock,314.37,3712432111.0,134938,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,183.68,3664940957.0,526500,Industrials
PVH,PVH Corp. Common Stock,78.99,3642078187.0,751896,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,61.13,3559005350.0,1688685,Industrials
AEHR,Aehr Test Systems Common Stock,107.96,3521703782.0,2944944,Industrials
ATRO,Astronics Corporation Common Stock,81.67,3512550257.0,544212,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,23.7,3441591353.0,235445,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,119.44,3426538077.0,242846,Industrials
FUL,H. B. Fuller Company Common Stock,60.85,3272963959.0,484038,Industrials
REZI,Resideo Technologies Inc. Common Stock ,21.54,3270792522.0,2884417,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.1,3203005688.0,2569246,Industrials
RDW,Redwire Corporation Common Stock,12.4,3099908352.0,13829922,Industrials
NN,NextNav Inc. Common Stock,18.26,3082468957.0,2409850,Industrials
ARCB,ArcBest Corporation Common Stock,137.74,3078675500.0,234160,Industrials
DCO,Ducommun Incorporated Common Stock,200.16,3022371765.0,172640,Industrials
WDFC,WD-40 Company Common Stock,223.23,2995991260.0,78417,Industrials
DXPE,DXP Enterprises Inc. Common Stock,191.49,2971378671.0,172613,Industrials
OUST,Ouster Inc. Common Stock,40.06,2888820060.0,3046247,Industrials
KWR,Quaker Houghton Common Stock,167.05,2874546619.0,155132,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.395,2813660758.0,2017,Industrials
WOR,Worthington Enterprises Inc. Common Shares,57.33,2804972527.0,227897,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.16,2802931025.0,1448,Industrials
TTAM,Titan America SA Common Shares,15.19,2800465843.0,194441,Industrials
CXT,Crane NXT Co. Common Stock,48.56,2795176922.0,499062,Industrials
NWL,Newell Brands Inc. Common Stock,6.16,2623544000.0,4619633,Industrials
COHU,Cohu Inc. Common Stock,55.19,2612608117.0,975261,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,156.95,2565989989.0,335392,Industrials
HLIO,Helios Technologies Inc. Common Stock,76.18,2510174956.0,301234,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,35.54,2466218904.0,555870,Industrials
NGVT,Ingevity Corporation Common Stock ,71.16,2446332930.0,209384,Industrials
HUBG,Hub Group Inc. Class A Common Stock,40.0,2446140400.0,1190095,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,38.85,2407447398.0,1652249,Industrials
CC,Chemours Company (The) Common Stock,15.91,2394439010.0,1804459,Industrials
TRN,Trinity Industries Inc. Common Stock,29.62,2359810175.0,751054,Industrials
LCID,Lucid Group Inc. Common Stock,5.92,2332895442.0,8523201,Industrials
KMT,Kennametal Inc. Common Stock,30.58,2330777693.0,1683884,Industrials
ROG,Rogers Corporation Common Stock,129.68,2317165683.0,199095,Industrials
IOSP,Innospec Inc. Common Stock,93.76,2309406967.0,108220,Industrials
ANDE,Andersons Inc. (The) Common Stock,67.73,2301165356.0,263031,Industrials
WERN,Werner Enterprises Inc. Common Stock,37.96,2276732842.0,895872,Industrials
PCTTU,PureCycle Technologies Inc. Unit,11.0,2209952910.0,1,Industrials
OLN,Olin Corporation Common Stock,18.71,2132612388.0,2505835,Industrials
PLPC,Preformed Line Products Company Common Stock,434.74,2125313873.0,106250,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,78.52,2073732280.0,145670,Industrials
MFP,Midera Food Processing Inc. Common Stock,45.71,2066549100.0,1097514,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,43.33,2057007646.0,951528,Industrials
ALG,Alamo Group Inc. Common Stock,162.37,1976199587.0,132576,Industrials
PRLB,Proto Labs Inc. Common stock,82.08,1963509306.0,238771,Industrials
WS,Worthington Steel Inc. Common Shares,36.02,1835097216.0,249447,Industrials
HUN,Huntsman Corporation Common Stock,10.18,1785354311.0,1934708,Industrials
ALNT,Allient Inc. Common Stock,101.81,1731025645.0,235595,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,13.03,1628794967.0,3410984,Industrials
ADIG,ADI Global Distribution Inc. Common Stock,21.36,1621719509.0,958846,Industrials
ITG,ITG Inc. Class A Common Stock,12.84,1594178692.0,71771,Industrials
GIC,Global Industrial Company Common Stock,38.88,1481652298.0,120767,Industrials
REX,REX American Resources Corporation,43.87,1444977689.0,127064,Industrials
PCT,PureCycle Technologies Inc. Common stock,7.17,1440487488.0,4626640,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,47.85,1420374089.0,190011,Industrials
NMAX,Newsmax Inc. Class B Common Stock,10.91,1409142637.0,1556286,Industrials
XPEL,XPEL Inc. Common Stock,51.07,1408038100.0,182284,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,45.5,1407755713.0,254845,Industrials
TRS,TriMas Corporation Common Stock,38.53,1382220327.0,404306,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,9.11,1357071751.0,4464794,Industrials
FMC,FMC Corporation Common Stock,10.81,1353702130.0,3498976,Industrials
RMIX,Suncrete Inc. Class A Common Stock,18.33,1346995337.0,485449,Industrials
RYZ,Ryerson Holding Corporation Common Stock,25.83,1340542207.0,586038,Industrials
GOLD,Gold.com Inc. Common Stock,45.53,1320569148.0,705037,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,122.27,1292349516.0,23597,Industrials
MYE,Myers Industries Inc. Common Stock,33.33,1253810273.0,556664,Industrials
GHM,Graham Corporation Common Stock,104.81,1230158429.0,156527,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.83,1211042551.0,484348,Industrials
NPKI,NPK International Inc. Common Stock,14.05,1192984011.0,771755,Industrials
LNN,Lindsay Corporation Common Stock,114.36,1162913689.0,151918,Industrials
TNC,Tennant Company Common Stock,68.02,1159693590.0,274599,Industrials
ECVT,Ecovyst Inc. Common Stock,10.45,1143944759.0,1380502,Industrials
ASA,ASA  Gold and Precious Metals Limited,62.25,1134004702.0,49013,Industrials
UVV,Universal Corporation Common Stock,45.19,1125197424.0,244637,Industrials
GPRE,Green Plains Inc. Common Stock,16.03,1123628108.0,1070791,Industrials
CMP,Compass Minerals Intl Inc Common Stock,25.7,1078908462.0,504586,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,111.48,1074355279.0,142163,Industrials
NPK,National Presto Industries Inc. Common Stock,148.01,1056209277.0,84598,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.58,1054397315.0,283842,Industrials
HTLD,Heartland Express Inc. Common Stock,12.665,979417518.0,1049419,Industrials
LWLG,Lightwave Logic Inc. Common Stock,6.24,962003671.0,3190358,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,41.63,960697425.0,325165,Industrials
ASTE,Astec Industries Inc. Common Stock,41.71,960388058.0,200364,Industrials
KRT,Karat Packaging Inc. Common Stock,48.17,960111001.0,101955,Industrials
NX,Quanex Building Products Corporation Common Stock,20.71,951168155.0,252259,Industrials
EVEX,Eve Holding Inc. Common Stock,2.67,930458509.0,593411,Industrials
WGO,Winnebago Industries Inc. Common Stock,32.86,928915824.0,476978,Industrials
FTK,Flotek Industries Inc. Common Stock,25.17,911668198.0,1191400,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,34.25,869188897.0,176068,Industrials
PSIX,Power Solutions International Inc. Common Stock,37.29,860110631.0,364569,Industrials
TRNS,Transcat Inc. Common Stock,91.77,858950039.0,135117,Industrials
UAMY,United States Antimony Corporation Common Stock,5.73,857605570.0,9648360,Industrials
SWIM,Latham Group Inc. Common Stock,7.19,845875358.0,577996,Industrials
MTUS,Metallus Inc. Common Shares,20.23,838519015.0,383350,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.46,802916081.0,1662661,Industrials
EVC,Entravision Communications Corporation Common Stock,8.43,777990411.0,1177925,Industrials
PKE,Park Aerospace Corp. Common Stock,35.53,772820527.0,189982,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.72,765540492.0,54093,Industrials
FEIM,Frequency Electronics Inc. Common Stock,66.77,731520368.0,330879,Industrials
JBI,Janus International Group Inc. Common Stock,5.11,697186887.0,1540161,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,19.18,691668565.0,366949,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,119.72,669937437.0,236516,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,46.22,669728262.0,57754,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.12,633136282.0,428152,Industrials
ASPI,ASP Isotopes Inc. Common Stock,4.09,627035364.0,2841501,Industrials
FWRD,Forward Air Corporation Common Stock,18.52,625621564.0,453414,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.7,610921289.0,1038809,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,38.2,610369379.0,142997,Industrials
IIIN,Insteel Industries Inc. Common Stock,31.21,604170889.0,199897,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,5.69,602771595.0,990597,Industrials
HY,Hyster-Yale Inc. Class A common stock,33.2,595288848.0,67643,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,29.65,582238621.0,183700,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,22.59,576052477.0,853020,Industrials
EYPT,EyePoint Inc. Common Stock,6.3,543136469.0,8765694,Industrials
OXM,Oxford Industries Inc. Common Stock,35.49,529898777.0,262094,Industrials
ELMT,The Elmet Group Co. Common Stock,17.19,523598771.0,147670,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,19.77,521291505.0,27928,Industrials
GTN,Gray Media Inc. Common Stock,5.0,514921915.0,1186238,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,17.69,510608476.0,315358,Industrials
IPI,Intrepid Potash Inc Common Stock,36.99,497762371.0,290251,Industrials
WNC,Wabash National Corporation Common Stock,12.16,495364024.0,412301,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,4.06,479817852.0,728284,Industrials
ASIX,AdvanSix Inc. Common Stock ,17.05,460370221.0,310142,Industrials
MASS,908 Devices Inc. Common Stock,10.24,423257139.0,654790,Industrials
TWI,Titan International Inc. (DE) Common Stock,6.53,421461559.0,611853,Industrials
SERV,Serve Robotics Inc. Common Stock,4.78,414461883.0,4156173,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.78,411182027.0,141181,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,25.24,410904424.0,359263,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.0,401809620.0,5,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.27,394755064.0,10876397,Industrials
FSTR,L.B. Foster Company Common Stock,37.0,389231231.0,58375,Industrials
ORN,Orion Group Holdings Inc. Common,9.61,389159737.0,429003,Industrials
