symbol,name,price,marketCap,volume,industry
AVTR,Avantor Inc. Common Stock,13.59,9191716636.0,6218182,Industrials
TKR,Timken Company (The) Common Stock,130.33,9031457027.0,779556,Industrials
ATR,AptarGroup Inc. Common Stock,135.42,8610156489.0,686293,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,51.42,8528731868.0,723471,Industrials
JOBY,Joby Aviation Inc. Common Stock,8.64,8498674241.0,33602592,Industrials
EMN,Eastman Chemical Company Common Stock,73.64,8422753282.0,661480,Industrials
CMC,Commercial Metals Company Common Stock,75.13,8311206289.0,897239,Industrials
NEU,NewMarket Corp Common Stock,889.71,8182134382.0,132767,Industrials
BRKR,Bruker Corporation Common Stock,53.41,8137511068.0,2107104,Industrials
FLR,Fluor Corporation Common Stock,57.0,7961184072.0,7959389,Industrials
AWI,Armstrong World Industries Inc Common Stock,185.52,7840599480.0,506283,Industrials
FSS,Federal Signal Corporation Common Stock,128.21,7826144946.0,310127,Industrials
HXL,Hexcel Corporation Common Stock,103.43,7821733640.0,534269,Industrials
AAON,AAON Inc. Common Stock,94.83,7767687459.0,1298027,Industrials
TEX,Terex Corporation Common Stock,67.73,7741539000.0,1102153,Industrials
KRMN,Karman Holdings Inc. Common Stock,58.23,7717006391.0,5057719,Industrials
RAL,Ralliant Corporation Common Stock,67.45,7462668540.0,1372741,Industrials
MOS,Mosaic Company (The) Common Stock,23.06,7330673597.0,5695112,Industrials
AGCO,AGCO Corporation Common Stock,102.83,7201362693.0,725211,Industrials
ACA,Arcosa Inc. Common Stock ,144.84,7112630216.0,491268,Industrials
NPO,Enpro Inc. Common Stock,332.98,7048414419.0,109623,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,122.92,6864626950.0,825981,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,119.74,6769470007.0,1971385,Industrials
LOAR,Loar Holdings Inc. Common Stock,70.87,6635166260.0,533569,Industrials
TXG,10x Genomics Inc. Class A Common Stock,52.03,6605530514.0,5434406,Industrials
EXP,Eagle Materials Inc Common Stock,214.29,6573415394.0,328931,Industrials
JBTM,JBT Marel Corporation Common Stock,123.12,6387073709.0,705160,Industrials
SNDR,Schneider National Inc. Common Stock,35.63,6245971031.0,559297,Industrials
LSTR,Landstar System Inc. Common Stock,182.99,6210117906.0,447745,Industrials
MIDD,Middleby Corporation (The) Common Stock,134.5,6081349712.0,467113,Industrials
MTRN,Materion Corporation,290.05,6042821936.0,448557,Industrials
NXST,Nexstar Media Group Inc. Common Stock,193.78,5917840638.0,463848,Industrials
VFC,V.F. Corporation Common Stock,14.99,5893087204.0,6105303,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,29.03,5875542323.0,1261983,Industrials
AIR,AAR Corp. Common Stock,143.06,5759429650.0,226011,Industrials
BCPC,Balchem Corporation Common Stock,179.43,5719873308.0,175655,Industrials
CSW,CSW Industrials Inc. Common Stock,350.68,5713800021.0,113446,Industrials
GVA,Granite Construction Incorporated Common Stock,128.32,5615861923.0,929329,Industrials
HRI,Herc Holdings Inc. Common Stock ,167.9,5613139448.0,311275,Industrials
ESAB,ESAB Corporation Common Stock,91.86,5592594064.0,501525,Industrials
SXT,Sensient Technologies Corporation Common Stock,129.87,5527632265.0,282299,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,27.77,5515362266.0,406446,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,23.51,5425074007.0,1207512,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,38.67,5367098357.0,2179626,Industrials
BC,Brunswick Corporation Common Stock,81.55,5284230253.0,487994,Industrials
MYRG,MYR Group Inc. Common Stock,337.42,5253376335.0,194947,Industrials
BDC,Belden Inc Common Stock,132.82,5190365329.0,504035,Industrials
CENX,Century Aluminum Company Common Stock,51.23,5071426503.0,3740276,Industrials
VNT,Vontier Corporation Common Stock ,35.09,4940672000.0,2425812,Industrials
GFF,Griffon Corporation Common Stock,107.22,4856499450.0,274612,Industrials
CE,Celanese Corporation Common Stock,43.89,4816880362.0,1450480,Industrials
KBR,KBR Inc. Common Stock,38.04,4795617400.0,1096432,Industrials
BCO,Brinks Company (The) Common Stock,112.19,4621065038.0,344454,Industrials
ITRI,Itron Inc. Common Stock,103.75,4542875624.0,371308,Industrials
AZZ,AZZ Inc.,150.92,4535372531.0,192986,Industrials
CBT,Cabot Corporation Common Stock,87.62,4523908833.0,645397,Industrials
VVV,Valvoline Inc. Common Stock,35.34,4508904012.0,2579268,Industrials
PRIM,Primoris Services Corporation Common Stock,82.63,4448165180.0,1224770,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,24.37,4415623646.0,4250518,Industrials
SLGN,Silgan Holdings Inc. Common Stock,41.71,4407997054.0,717079,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.55,4322681321.0,1730342,Industrials
FLY,Firefly Aerospace Inc. Common Stock,26.71,4279882646.0,4216892,Industrials
KTB,Kontoor Brands Inc. Common Stock ,77.05,4258735261.0,751072,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.59,4246152870.0,34085506,Industrials
SMR,NuScale Power Corporation Class A Common Stock,9.82,4219882531.0,30292695,Industrials
AVNT,Avient Corporation Common Stock,45.69,4190666240.0,1664827,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,26.65,4160749345.0,988014,Industrials
CECO,CECO Environmental Corp. Common Stock,70.92,4144912237.0,1839633,Industrials
THO,Thor Industries Inc. Common Stock,79.55,4141164022.0,438663,Industrials
SXI,Standex International Corporation Common Stock,340.12,4120527271.0,154276,Industrials
SEB,Seaboard Corporation Common Stock,4240.64,4061659548.0,19584,Industrials
PVH,PVH Corp. Common Stock,87.58,4038146697.0,718082,Industrials
BMI,Badger Meter Inc. Common Stock,138.86,4025113574.0,203769,Industrials
KAI,Kadant Inc Common Stock,337.63,3986891025.0,112012,Industrials
REZI,Resideo Technologies Inc. Common Stock ,26.08,3949196861.0,1396866,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,15.71,3912381434.0,2880886,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,191.37,3818378435.0,623985,Industrials
KNF,Knife Riv Holding Co. Common Stock,66.8,3791796456.0,935827,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,62.91,3662637437.0,1725169,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,16.4,3574898207.0,12019066,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,120.065,3444468304.0,109552,Industrials
AEHR,Aehr Test Systems Common Stock,103.07,3362189782.0,1578902,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.82,3355731787.0,3032161,Industrials
ATRO,Astronics Corporation Common Stock,77.75,3343906443.0,582544,Industrials
FUL,H. B. Fuller Company Common Stock,61.07,3284797190.0,548586,Industrials
RDW,Redwire Corporation Common Stock,13.59,3245636439.0,33000049,Industrials
WDFC,WD-40 Company Common Stock,234.93,3153018083.0,114125,Industrials
OUST,Ouster Inc. Common Stock,43.4,3129675252.0,3864188,Industrials
ARCB,ArcBest Corporation Common Stock,137.76,3079122527.0,247816,Industrials
CXT,Crane NXT Co. Common Stock,53.33,3069744342.0,710442,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,20.93,3039346287.0,124540,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,184.75,3020494747.0,373287,Industrials
DXPE,DXP Enterprises Inc. Common Stock,192.36,2984878589.0,186079,Industrials
DCO,Ducommun Incorporated Common Stock,197.07,2975713448.0,301437,Industrials
KWR,Quaker Houghton Common Stock,169.95,2924448955.0,167697,Industrials
HUBG,Hub Group Inc. Class A Common Stock,47.8,2923137778.0,898922,Industrials
WOR,Worthington Enterprises Inc. Common Shares,58.42,2858748583.0,105681,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.4101,2835562505.0,420,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.605,2835229247.0,1360,Industrials
LCID,Lucid Group Inc. Common Stock,7.04,2774254039.0,7326658,Industrials
HLIO,Helios Technologies Inc. Common Stock,83.39,2755735794.0,295269,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,64.0,2743478976.0,205384,Industrials
NGVT,Ingevity Corporation Common Stock ,77.82,2675289890.0,252514,Industrials
NWL,Newell Brands Inc. Common Stock,6.01,2559659000.0,8190520,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,41.85,2554066161.0,1961354,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.16,2543614157.0,5442,Industrials
KMT,Kennametal Inc. Common Stock,33.13,2524840712.0,1326685,Industrials
COHU,Cohu Inc. Common Stock,52.88,2503256337.0,415444,Industrials
ROG,Rogers Corporation Common Stock,134.49,2403112374.0,128588,Industrials
TRN,Trinity Industries Inc. Common Stock,29.9,2382117631.0,709306,Industrials
CC,Chemours Company (The) Common Stock,15.75,2370359171.0,2873141,Industrials
PLPC,Preformed Line Products Company Common Stock,466.82,2282143401.0,110521,Industrials
IOSP,Innospec Inc. Common Stock,92.44,2276893985.0,162928,Industrials
WERN,Werner Enterprises Inc. Common Stock,37.51,2248728814.0,597897,Industrials
NN,NextNav Inc. Common Stock,16.31,2225286475.0,2784962,Industrials
ANDE,Andersons Inc. (The) Common Stock,65.39,2221662522.0,515898,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,83.79,2212914261.0,113520,Industrials
PCTTU,PureCycle Technologies Inc. Unit,11.0,2209952910.0,3,Industrials
PRLB,Proto Labs Inc. Common stock,88.91,2126895862.0,153794,Industrials
OLN,Olin Corporation Common Stock,18.59,2118934489.0,2284943,Industrials
MFP,Midera Food Processing Inc. Common Stock,45.92,2076043200.0,637968,Industrials
ALG,Alamo Group Inc. Common Stock,168.74,2053728634.0,190754,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,28.46,1972596354.0,135277,Industrials
WS,Worthington Steel Inc. Common Shares,38.26,1949276066.0,162419,Industrials
ALNT,Allient Inc. Common Stock,112.81,1918053266.0,396951,Industrials
HUN,Huntsman Corporation Common Stock,10.12,1774831594.0,1871692,Industrials
ITG,ITG Inc. Class A Common Stock,13.61,1649945608.0,90122,Industrials
GIC,Global Industrial Company Common Stock,39.13,1491179383.0,185349,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,50.23,1491021744.0,250757,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,47.22,1460971973.0,423299,Industrials
RYZ,Ryerson Holding Corporation Common Stock,28.08,1457314176.0,485872,Industrials
PCT,PureCycle Technologies Inc. Common stock,7.21,1448523680.0,6705428,Industrials
TRS,TriMas Corporation Common Stock,40.24,1443564650.0,490077,Industrials
REX,REX American Resources Corporation,42.8,1409734330.0,131265,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,11.27,1408788893.0,2196481,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,9.37,1394626405.0,2264666,Industrials
XPEL,XPEL Inc. Common Stock,50.07,1379978519.0,352895,Industrials
RMIX,Suncrete Inc. Class A Common Stock,18.98,1358999355.0,248941,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,126.57,1337798955.0,114598,Industrials
FMC,FMC Corporation Common Stock,10.59,1326152225.0,1990748,Industrials
GHM,Graham Corporation Common Stock,111.68,1310791845.0,254904,Industrials
MYE,Myers Industries Inc. Common Stock,34.37,1292933066.0,311756,Industrials
FTK,Flotek Industries Inc. Common Stock,35.42,1281406448.0,529485,Industrials
UVV,Universal Corporation Common Stock,50.84,1265878226.0,386633,Industrials
GOLD,Gold.com Inc. Common Stock,43.51,1261980313.0,455768,Industrials
TNC,Tennant Company Common Stock,73.89,1259772999.0,649152,Industrials
LWLG,Lightwave Logic Inc. Common Stock,8.11,1249952469.0,2934365,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.95,1220841952.0,639815,Industrials
EYPT,EyePoint Inc. Common Stock,13.89,1197486597.0,1655739,Industrials
LNN,Lindsay Corporation Common Stock,116.06,1180200793.0,94643,Industrials
NMAX,Newsmax Inc. Class B Common Stock,8.97,1158570986.0,686826,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,119.72,1153765823.0,113257,Industrials
CMP,Compass Minerals Intl Inc Common Stock,27.35,1148176904.0,793807,Industrials
NPKI,NPK International Inc. Common Stock,13.48,1144585371.0,531661,Industrials
ECVT,Ecovyst Inc. Common Stock,10.38,1136281971.0,1711488,Industrials
EVC,Entravision Communications Corporation Common Stock,11.97,1101708985.0,1739472,Industrials
ASA,ASA  Gold and Precious Metals Limited,57.79,1052757136.0,62936,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.2,1026916452.0,1245412,Industrials
GPRE,Green Plains Inc. Common Stock,14.65,1026896555.0,1290180,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,44.36,1023697761.0,371865,Industrials
ASTE,Astec Industries Inc. Common Stock,44.25,1018872490.0,395454,Industrials
UAMY,United States Antimony Corporation Common Stock,6.85,1015071511.0,6181585,Industrials
NX,Quanex Building Products Corporation Common Stock,21.98,1009496671.0,369401,Industrials
NPK,National Presto Industries Inc. Common Stock,137.99,988496471.0,81358,Industrials
EVEX,Eve Holding Inc. Common Stock,2.76,961822279.0,1434332,Industrials
HTLD,Heartland Express Inc. Common Stock,12.34,956222849.0,688560,Industrials
PSIX,Power Solutions International Inc. Common Stock,40.82,941531669.0,1290677,Industrials
KRT,Karat Packaging Inc. Common Stock,47.09,940092093.0,380754,Industrials
WGO,Winnebago Industries Inc. Common Stock,32.16,909127599.0,533243,Industrials
MTUS,Metallus Inc. Common Shares,21.67,898205984.0,447331,Industrials
SWIM,Latham Group Inc. Common Stock,7.48,879992723.0,1544268,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,34.65,872174769.0,221640,Industrials
TRNS,Transcat Inc. Common Stock,93.11,871492188.0,164045,Industrials
PKE,Park Aerospace Corp. Common Stock,37.67,819368118.0,207217,Industrials
FEIM,Frequency Electronics Inc. Common Stock,74.43,815441980.0,196329,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.39,796974842.0,1331643,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.66,763425739.0,32527,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,52.51,760870425.0,225158,Industrials
JBI,Janus International Group Inc. Common Stock,5.55,756978147.0,2152230,Industrials
ASPI,ASP Isotopes Inc. Common Stock,4.43,679160553.0,3387824,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,18.81,675459275.0,1349316,Industrials
HY,Hyster-Yale Inc. Class A common stock,37.09,665038054.0,101333,Industrials
FWRD,Forward Air Corporation Common Stock,19.35,653659680.0,1196587,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.25,638965440.0,344537,Industrials
IIIN,Insteel Industries Inc. Common Stock,32.29,625077796.0,102691,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,24.18,616598004.0,783868,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,5.82,616543178.0,1359486,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,37.11,592953080.0,80629,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,20.22,583635014.0,541528,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,102.65,574406817.0,103050,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,28.88,567118091.0,173403,Industrials
OXM,Oxford Industries Inc. Common Stock,36.99,552295175.0,262553,Industrials
GTN,Gray Media Inc. Common Stock,5.37,551705503.0,4324592,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.2,545929663.0,616089,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,20.07,529239698.0,41009,Industrials
WNC,Wabash National Corporation Common Stock,12.93,526731647.0,847408,Industrials
ELMT,The Elmet Group Co. Common Stock,16.86,505460490.0,160710,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,4.27,504558380.0,1634499,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.36,475031711.0,448630,Industrials
IPI,Intrepid Potash Inc Common Stock,34.85,468965089.0,221432,Industrials
ASIX,AdvanSix Inc. Common Stock ,16.48,444284913.0,719273,Industrials
SERV,Serve Robotics Inc. Common Stock,5.085,440907673.0,10084849,Industrials
FSTR,L.B. Foster Company Common Stock,41.27,431629724.0,78461,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,5.92,428611481.0,2561318,Industrials
ORN,Orion Group Holdings Inc. Common,10.31,417506440.0,392676,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,24.36,396578120.0,398372,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.44,395259261.0,92104,Industrials
GEVO,Gevo Inc. Common Stock,1.57,388162253.0,5099707,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,1.92,385737235.0,2836,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,18.08,383360220.0,208971,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.185,368334449.0,7381678,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.61,359989517.0,3610721,Industrials
