symbol,name,price,marketCap,volume,industry
NN,NextNav Inc. Common Stock,15.705,2651159637.0,1208933,Industrials
OUST,Ouster Inc. Common Stock,36.52,2633542401.0,1714433,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,158.01,2583320027.0,115953,Industrials
NWL,Newell Brands Inc. Common Stock,5.86,2495774000.0,4415810,Industrials
HLIO,Helios Technologies Inc. Common Stock,74.785,2464208901.0,121185,Industrials
COHU,Cohu Inc. Common Stock,51.85,2454497751.0,439873,Industrials
HUBG,Hub Group Inc. Class A Common Stock,39.915,2440942352.0,487680,Industrials
NGVT,Ingevity Corporation Common Stock ,69.71,2396484943.0,113572,Industrials
CC,Chemours Company (The) Common Stock,15.87,2388419051.0,717682,Industrials
IOSP,Innospec Inc. Common Stock,95.665,2356329111.0,135145,Industrials
TRN,Trinity Industries Inc. Common Stock,29.345,2337901067.0,171507,Industrials
KMT,Kennametal Inc. Common Stock,30.345,2312866223.0,593193,Industrials
WERN,Werner Enterprises Inc. Common Stock,38.54,2311519592.0,419010,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,33.245,2306962506.0,187257,Industrials
ROG,Rogers Corporation Common Stock,128.8,2301441548.0,204536,Industrials
PCTTU,PureCycle Technologies Inc. Unit,11.0,2209952910.0,1,Industrials
MFP,Midera Food Processing Inc. Common Stock,48.67,2201366245.0,430247,Industrials
ANDE,Andersons Inc. (The) Common Stock,64.3,2184629151.0,172661,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,34.735,2152450074.0,311106,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,78.33,2068714334.0,69026,Industrials
PLPC,Preformed Line Products Company Common Stock,421.45,2060343036.0,54787,Industrials
LCID,Lucid Group Inc. Common Stock,5.145,2027491056.0,27130380,Industrials
ALG,Alamo Group Inc. Common Stock,163.31,1987640294.0,112725,Industrials
OLN,Olin Corporation Common Stock,17.35,1977596202.0,1602435,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,41.65,1977252907.0,282119,Industrials
PRLB,Proto Labs Inc. Common stock,80.42,1923798957.0,108928,Industrials
WS,Worthington Steel Inc. Common Shares,34.39,1752054227.0,166026,Industrials
HUN,Huntsman Corporation Common Stock,9.665,1695034324.0,1087439,Industrials
ADIG,ADI Global Distribution Inc. Common Stock,22.24,1688531924.0,393843,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,13.04,1630045001.0,1347361,Industrials
ALNT,Allient Inc. Common Stock,95.85,1629690679.0,134040,Industrials
ITG,ITG Inc. Class A Common Stock,12.84,1594178692.0,92661,Industrials
GIC,Global Industrial Company Common Stock,39.66,1511376804.0,53146,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,46.025,1423999048.0,109251,Industrials
TRS,TriMas Corporation Common Stock,39.46,1415583029.0,202674,Industrials
XPEL,XPEL Inc. Common Stock,50.485,1391909213.0,108134,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,46.165,1370356736.0,82561,Industrials
NMAX,Newsmax Inc. Class B Common Stock,10.57,1365228018.0,528183,Industrials
REX,REX American Resources Corporation,41.19,1356704604.0,76123,Industrials
FMC,FMC Corporation Common Stock,10.71,1341179446.0,1372798,Industrials
GOLD,Gold.com Inc. Common Stock,46.23,1340872210.0,269413,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,126.8,1340229972.0,26840,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.665,1339030559.0,1682107,Industrials
RYZ,Ryerson Holding Corporation Common Stock,25.64,1330681463.0,121500,Industrials
RMIX,Suncrete Inc. Class A Common Stock,17.96,1319805579.0,117688,Industrials
MYE,Myers Industries Inc. Common Stock,33.38,1255691177.0,162110,Industrials
TNC,Tennant Company Common Stock,70.38,1199929945.0,82380,Industrials
ASA,ASA  Gold and Precious Metals Limited,65.29,1189384208.0,38481,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.465,1181236042.0,222600,Industrials
NPKI,NPK International Inc. Common Stock,13.77,1169209240.0,881171,Industrials
LNN,Lindsay Corporation Common Stock,113.76,1156812358.0,173876,Industrials
UVV,Universal Corporation Common Stock,46.13,1148602725.0,141346,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,7.645,1138837930.0,2624603,Industrials
ECVT,Ecovyst Inc. Common Stock,10.165,1112746266.0,599675,Industrials
GHM,Graham Corporation Common Stock,93.71,1099877362.0,147674,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,113.525,1094063357.0,83122,Industrials
NPK,National Presto Industries Inc. Common Stock,152.56,1088678382.0,64604,Industrials
CMP,Compass Minerals Intl Inc Common Stock,24.99,1049102041.0,258447,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.175,1025108501.0,348189,Industrials
ASTE,Astec Industries Inc. Common Stock,43.82,1008971582.0,101732,Industrials
GPRE,Green Plains Inc. Common Stock,14.22,996755564.0,1109863,Industrials
KRT,Karat Packaging Inc. Common Stock,49.92,994991512.0,75929,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,41.95,968082080.0,72850,Industrials
HTLD,Heartland Express Inc. Common Stock,12.39,958151050.0,319246,Industrials
LWLG,Lightwave Logic Inc. Common Stock,5.911,911282644.0,1377613,Industrials
NX,Quanex Building Products Corporation Common Stock,19.64,902025233.0,146913,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,35.48,900403563.0,137304,Industrials
FTK,Flotek Industries Inc. Common Stock,24.6633,893315307.0,182111,Industrials
PSIX,Power Solutions International Inc. Common Stock,37.78,871412701.0,190487,Industrials
SXC,SunCoke Energy Inc. Common Stock,10.235,868694090.0,779804,Industrials
WGO,Winnebago Industries Inc. Common Stock,30.495,862059892.0,241949,Industrials
TRNS,Transcat Inc. Common Stock,90.695,848888240.0,70684,Industrials
EVEX,Eve Holding Inc. Common Stock,2.39,832882336.0,509773,Industrials
SWIM,Latham Group Inc. Common Stock,7.005,824110832.0,342417,Industrials
MTUS,Metallus Inc. Common Shares,19.865,823390027.0,144525,Industrials
UAMY,United States Antimony Corporation Common Stock,5.185,776035756.0,4590099,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.62,762015904.0,27158,Industrials
EVC,Entravision Communications Corporation Common Stock,8.075,745228063.0,453608,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,128.18,717278488.0,122248,Industrials
PKE,Park Aerospace Corp. Common Stock,32.7,711264600.0,91503,Industrials
FEIM,Frequency Electronics Inc. Common Stock,64.155,702870889.0,193559,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,19.02,685898650.0,198959,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,47.13,682914171.0,60503,Industrials
JBI,Janus International Group Inc. Common Stock,4.99,680814592.0,982881,Industrials
HY,Hyster-Yale Inc. Class A common stock,34.55,619494871.0,41591,Industrials
ASPI,ASP Isotopes Inc. Common Stock,4.005,614004067.0,1830330,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.645,603772210.0,452466,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,37.72,602699816.0,88968,Industrials
FWRD,Forward Air Corporation Common Stock,17.68,597245640.0,124934,Industrials
IIIN,Insteel Industries Inc. Common Stock,30.71,594491765.0,79338,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,13.04,584709427.0,392817,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,5.495,582114221.0,524529,Industrials
OXM,Oxford Industries Inc. Common Stock,37.81,564538539.0,151110,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,28.6923,563432216.0,330082,Industrials
ELMT,The Elmet Group Co. Common Stock,18.055,549946236.0,200365,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,18.47,533122587.0,255111,Industrials
WNC,Wabash National Corporation Common Stock,13.08,532842223.0,434065,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,20.46,521736772.0,222355,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.57,516325362.0,5,Industrials
IPI,Intrepid Potash Inc Common Stock,37.44,503817875.0,111109,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,18.875,497692319.0,20622,Industrials
GTN,Gray Media Inc. Common Stock,4.82,496384726.0,507734,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.559,484585153.0,5393253,Industrials
MASS,908 Devices Inc. Common Stock,10.93,451777396.0,294200,Industrials
TWI,Titan International Inc. (DE) Common Stock,6.945,448246635.0,248425,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.97,443450828.0,8068336,Industrials
ASIX,AdvanSix Inc. Common Stock ,16.39,442549439.0,148942,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,3.615,427226979.0,513607,Industrials
SERV,Serve Robotics Inc. Common Stock,4.885,423566172.0,1959904,Industrials
GEVO,Gevo Inc. Common Stock,1.685,416594520.0,1642899,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,19.165,406649697.0,309457,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.665,405796386.0,175238,Industrials
EYPT,EyePoint Inc. Common Stock,4.615,397869017.0,4983830,Industrials
FSTR,L.B. Foster Company Common Stock,37.55,395017101.0,24361,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,24.075,391938352.0,154548,Industrials
ORN,Orion Group Holdings Inc. Common,9.61,389159737.0,174078,Industrials
ABAT,American Battery Technology Company Common Stock,2.69,366954760.0,3483007,Industrials
