symbol,name,price,marketCap,volume,industry
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,45.72,7583306515.0,92859,Industrials
SARO,StandardAero Inc. Common Stock,22.845,7559854401.0,674776,Industrials
CMC,Commercial Metals Company Common Stock,67.505,7467695734.0,62116,Industrials
RAL,Ralliant Corporation Common Stock,66.96,7408454936.0,141950,Industrials
ACA,Arcosa Inc. Common Stock ,145.58,7148969254.0,55098,Industrials
FLR,Fluor Corporation Common Stock,53.255,7122380523.0,177338,Industrials
FSS,Federal Signal Corporation Common Stock,114.64,6997810285.0,61466,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,122.36,6833353023.0,87866,Industrials
HXL,Hexcel Corporation Common Stock,89.7,6783423644.0,135071,Industrials
TEX,Terex Corporation Common Stock,59.04,6748272000.0,85417,Industrials
AWI,Armstrong World Industries Inc Common Stock,158.79,6710914141.0,50995,Industrials
XE,X-Energy Inc. Class A Common Stock,16.06,6526239694.0,3253446,Industrials
AAON,AAON Inc. Common Stock,77.71,6407472287.0,161011,Industrials
JOBY,Joby Aviation Inc. Common Stock,6.22,6181899048.0,5118783,Industrials
NPO,Enpro Inc. Common Stock,288.01,6096503805.0,20428,Industrials
LOAR,Loar Holdings Inc. Common Stock,64.03,5998872798.0,64652,Industrials
SNDR,Schneider National Inc. Common Stock,32.95,5776164622.0,76982,Industrials
LSTR,Landstar System Inc. Common Stock,169.94,5767241035.0,28228,Industrials
JBTM,JBT Marel Corporation Common Stock,110.61,5738094728.0,28354,Industrials
EXP,Eagle Materials Inc Common Stock,179.06,5492723695.0,26187,Industrials
SXT,Sensient Technologies Corporation Common Stock,128.43,5466341817.0,26428,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,95.0,5450582725.0,45973,Industrials
BCPC,Balchem Corporation Common Stock,168.08,5358057770.0,22101,Industrials
MTRN,Materion Corporation,255.97,5332808588.0,26000,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,25.71,5203362623.0,122404,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,36.99,5133927288.0,174891,Industrials
CE,Celanese Corporation Common Stock,46.55,5108812505.0,217026,Industrials
VFC,V.F. Corporation Common Stock,12.865,5057676243.0,873532,Industrials
MIDD,Middleby Corporation (The) Common Stock,111.51,5042744137.0,69881,Industrials
GVA,Granite Construction Incorporated Common Stock,115.05,5035106876.0,37389,Industrials
NXST,Nexstar Media Group Inc. Common Stock,163.31,5031303636.0,29990,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,20.96,4903404618.0,358079,Industrials
KRMN,Karman Holdings Inc. Common Stock,36.55,4844107027.0,709015,Industrials
HRI,Herc Holdings Inc. Common Stock ,144.17,4819811281.0,85998,Industrials
CSW,CSW Industrials Inc. Common Stock,287.125,4678267455.0,16583,Industrials
AIR,AAR Corp. Common Stock,115.85,4663986614.0,33670,Industrials
KBR,KBR Inc. Common Stock,36.61,4615340511.0,145033,Industrials
BCO,Brinks Company (The) Common Stock,108.06,4450951850.0,28131,Industrials
BC,Brunswick Corporation Common Stock,68.405,4432468062.0,50723,Industrials
BDC,Belden Inc Common Stock,112.96,4414272455.0,42055,Industrials
VNT,Vontier Corporation Common Stock ,31.96,4320992000.0,133652,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,21.69,4311735492.0,60824,Industrials
GFF,Griffon Corporation Common Stock,94.48,4279444768.0,25887,Industrials
MYRG,MYR Group Inc. Common Stock,274.635,4275860974.0,45916,Industrials
CECO,CECO Environmental Corp. Common Stock,71.67,4197699716.0,134724,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.3507,4164369940.0,4555003,Industrials
SEB,Seaboard Corporation Common Stock,4310.4175,4128492019.0,4201,Industrials
ESAB,ESAB Corporation Common Stock,66.385,4127010067.0,101204,Industrials
PRIM,Primoris Services Corporation Common Stock,75.885,4085066134.0,264048,Industrials
CBT,Cabot Corporation Common Stock,78.52,4054066670.0,21455,Industrials
SLGN,Silgan Holdings Inc. Common Stock,38.23,4040223625.0,55948,Industrials
CENX,Century Aluminum Company Common Stock,40.81,4039916369.0,374144,Industrials
ITRI,Itron Inc. Common Stock,91.675,4014150581.0,48298,Industrials
AZZ,AZZ Inc.,132.505,3981974140.0,53127,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,15.79,3932304446.0,356687,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),18.635,3919862113.0,205600,Industrials
AVNT,Avient Corporation Common Stock,41.39,3796272175.0,57003,Industrials
SMR,NuScale Power Corporation Class A Common Stock,8.805,3783713410.0,8446052,Industrials
BMI,Badger Meter Inc. Common Stock,127.68,3701040625.0,35116,Industrials
FLY,Firefly Aerospace Inc. Common Stock,21.76,3642725075.0,783960,Industrials
THO,Thor Industries Inc. Common Stock,69.665,3626576890.0,114040,Industrials
KTB,Kontoor Brands Inc. Common Stock ,66.33,3625174615.0,143164,Industrials
VVV,Valvoline Inc. Common Stock,27.21,3471626434.0,242557,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,21.8846,3416748035.0,303046,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,14.915,3414402474.0,2765565,Industrials
PVH,PVH Corp. Common Stock,73.28,3380980402.0,123487,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,116.6225,3345708614.0,14520,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,18.305,3316700486.0,370539,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,54.5869,3178064275.0,94604,Industrials
SXI,Standex International Corporation Common Stock,258.05,3169232043.0,20487,Industrials
KAI,Kadant Inc Common Stock,266.87,3151499054.0,13789,Industrials
KNF,Knife Riv Holding Co. Common Stock,54.9,3116311758.0,35771,Industrials
ARCB,ArcBest Corporation Common Stock,130.69,2921098454.0,54901,Industrials
WOR,Worthington Enterprises Inc. Common Shares,59.44,2908208041.0,50823,Industrials
AEHR,Aehr Test Systems Common Stock,88.87,2902453853.0,1053955,Industrials
RDW,Redwire Corporation Common Stock,11.5614,2890264550.0,4168086,Industrials
DXPE,DXP Enterprises Inc. Common Stock,186.01,2886344699.0,16481,Industrials
REZI,Resideo Technologies Inc. Common Stock ,18.92,2872952392.0,181247,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,144.28,2847208246.0,260020,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,19.45,2832648441.0,28300,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.14,2801710874.0,102,Industrials
ATRO,Astronics Corporation Common Stock,64.875,2790213027.0,192134,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.155,2789011056.0,59,Industrials
FUL,H. B. Fuller Company Common Stock,51.155,2751495010.0,49142,Industrials
HAYW,Hayward Holdings Inc. Common Stock,12.965,2750130381.0,558457,Industrials
CXT,Crane NXT Co. Common Stock,47.3375,2724808228.0,31143,Industrials
KWR,Quaker Houghton Common Stock,156.75,2697307289.0,47002,Industrials
COHU,Cohu Inc. Common Stock,54.05,2558642304.0,129225,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,156.43,2557488462.0,16679,Industrials
OUST,Ouster Inc. Common Stock,35.45,2556382205.0,474370,Industrials
TTAM,Titan America SA Common Shares,13.81,2546045642.0,30516,Industrials
WDFC,WD-40 Company Common Stock,189.635,2545109540.0,20113,Industrials
NN,NextNav Inc. Common Stock,15.04,2538901046.0,268955,Industrials
DCO,Ducommun Incorporated Common Stock,166.77,2518190144.0,25003,Industrials
ANDE,Andersons Inc. (The) Common Stock,72.0,2446241040.0,22318,Industrials
NWL,Newell Brands Inc. Common Stock,5.685,2421241500.0,525197,Industrials
ROG,Rogers Corporation Common Stock,133.14,2378990122.0,22907,Industrials
NGVT,Ingevity Corporation Common Stock ,68.56,2356950332.0,13363,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,37.11,2299623499.0,355373,Industrials
KMT,Kennametal Inc. Common Stock,30.07,2297048232.0,115079,Industrials
IOSP,Innospec Inc. Common Stock,92.435,2276770829.0,19163,Industrials
TRN,Trinity Industries Inc. Common Stock,28.32,2256239844.0,40168,Industrials
HLIO,Helios Technologies Inc. Common Stock,67.7,2230754063.0,42301,Industrials
CC,Chemours Company (The) Common Stock,14.63,2201800297.0,152190,Industrials
WERN,Werner Enterprises Inc. Common Stock,36.14,2167574418.0,114951,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,30.455,2113356689.0,132911,Industrials
ALG,Alamo Group Inc. Common Stock,168.1,2045939217.0,56322,Industrials
PRLB,Proto Labs Inc. Common stock,85.0,2033361245.0,38093,Industrials
PLPC,Preformed Line Products Company Common Stock,414.855,2028102053.0,32464,Industrials
HUBG,Hub Group Inc. Class A Common Stock,33.13,2026015786.0,245952,Industrials
MFP,Midera Food Processing Inc. Common Stock,44.715,2022479795.0,83676,Industrials
OLN,Olin Corporation Common Stock,17.12,1951380229.0,199216,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,71.2,1880409302.0,72279,Industrials
LCID,Lucid Group Inc. Common Stock,4.465,1759523336.0,8222438,Industrials
WS,Worthington Steel Inc. Common Shares,33.8,1721995722.0,25223,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,13.72,1715047348.0,234868,Industrials
ADIG,ADI Global Distribution Inc. Common Stock,22.135,1680559988.0,41476,Industrials
ALNT,Allient Inc. Common Stock,98.255,1670581718.0,41662,Industrials
HUN,Huntsman Corporation Common Stock,9.245,1621375305.0,477548,Industrials
ITG,ITG Inc. Class A Common Stock,13.045,1619630922.0,52620,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,33.7225,1600910232.0,164841,Industrials
GIC,Global Industrial Company Common Stock,40.02,1525095807.0,13390,Industrials
REX,REX American Resources Corporation,42.62,1413945777.0,22089,Industrials
TRS,TriMas Corporation Common Stock,39.11,1403027173.0,20368,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,131.9945,1395133951.0,2779,Industrials
GOLD,Gold.com Inc. Common Stock,47.7,1390681861.0,75517,Industrials
NMAX,Newsmax Inc. Class B Common Stock,10.7,1382018902.0,182620,Industrials
FMC,FMC Corporation Common Stock,10.655,1334291970.0,354988,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,44.57,1323010933.0,24013,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,41.915,1296836939.0,30550,Industrials
RYZ,Ryerson Holding Corporation Common Stock,24.78,1286048621.0,76681,Industrials
XPEL,XPEL Inc. Common Stock,45.41,1251987667.0,11141,Industrials
LNN,Lindsay Corporation Common Stock,118.22,1202165585.0,17829,Industrials
MYE,Myers Industries Inc. Common Stock,31.595,1188542922.0,39007,Industrials
ECVT,Ecovyst Inc. Common Stock,10.665,1167480465.0,164651,Industrials
TNC,Tennant Company Common Stock,67.9775,1158968995.0,19848,Industrials
PCT,PureCycle Technologies Inc. Common stock,5.715,1148170989.0,843997,Industrials
MRTN,Marten Transport Ltd. Common Stock,13.74,1122031332.0,99100,Industrials
UVV,Universal Corporation Common Stock,44.6267,1111171672.0,24999,Industrials
NPKI,NPK International Inc. Common Stock,12.93,1097884929.0,48185,Industrials
NPK,National Presto Industries Inc. Common Stock,152.61,1089035185.0,16260,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,7.22,1075527777.0,1158954,Industrials
ASA,ASA  Gold and Precious Metals Limited,58.805,1071247333.0,6142,Industrials
FTK,Flotek Industries Inc. Common Stock,29.46,1067053838.0,84379,Industrials
GPRE,Green Plains Inc. Common Stock,15.15,1061944219.0,196119,Industrials
PSIX,Power Solutions International Inc. Common Stock,45.7,1054091065.0,473970,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.9656,1009965099.0,61138,Industrials
CMP,Compass Minerals Intl Inc Common Stock,23.96,1005861741.0,30417,Industrials
GHM,Graham Corporation Common Stock,84.95,997060953.0,45320,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,103.43,996775803.0,15595,Industrials
KRT,Karat Packaging Inc. Common Stock,49.6999,990604541.0,8204,Industrials
RMIX,Suncrete Inc. Class A Common Stock,13.48,990589042.0,56846,Industrials
NX,Quanex Building Products Corporation Common Stock,20.95,960059058.0,29401,Industrials
FEIM,Frequency Electronics Inc. Common Stock,84.9,957102066.0,78593,Industrials
HTLD,Heartland Express Inc. Common Stock,12.115,936884582.0,108641,Industrials
ASTE,Astec Industries Inc. Common Stock,40.58,934369393.0,21632,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,39.81,918697201.0,9960,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,34.64,879086230.0,33711,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.64,818193554.0,117957,Industrials
MTUS,Metallus Inc. Common Shares,19.63,813649445.0,25629,Industrials
TRNS,Transcat Inc. Common Stock,85.59,803544083.0,30104,Industrials
LWLG,Lightwave Logic Inc. Common Stock,5.195,800898890.0,1048403,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,21.57,777856671.0,62786,Industrials
WGO,Winnebago Industries Inc. Common Stock,27.15,767500445.0,97056,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.5099,758135333.0,598,Industrials
SWIM,Latham Group Inc. Common Stock,6.365,748817337.0,72025,Industrials
EVC,Entravision Communications Corporation Common Stock,8.11,748458154.0,219003,Industrials
EVEX,Eve Holding Inc. Common Stock,2.095,730078868.0,186876,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,127.22,711906454.0,23019,Industrials
UAMY,United States Antimony Corporation Common Stock,4.64,694465942.0,1047145,Industrials
PKE,Park Aerospace Corp. Common Stock,31.0199,674720390.0,53493,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,46.365,671829314.0,7532,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,5.07,659015093.0,896738,Industrials
ELMT,The Elmet Group Co. Common Stock,21.21,646045953.0,268628,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,39.335,628504700.0,140228,Industrials
HY,Hyster-Yale Inc. Class A common stock,34.065,610798633.0,8300,Industrials
JBI,Janus International Group Inc. Common Stock,4.435,605092729.0,261581,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,13.36,599058125.0,117300,Industrials
IIIN,Insteel Industries Inc. Common Stock,30.355,587619588.0,13200,Industrials
FWRD,Forward Air Corporation Common Stock,15.78,533062002.0,75065,Industrials
IPI,Intrepid Potash Inc Common Stock,39.1,526155953.0,46440,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,19.32,509425993.0,838,Industrials
ASPI,ASP Isotopes Inc. Common Stock,3.31,507454048.0,785652,Industrials
WNC,Wabash National Corporation Common Stock,12.135,494345594.0,48368,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,19.99,486544026.0,62345,Industrials
GTN,Gray Media Inc. Common Stock,4.715,485571366.0,99077,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,16.345,471786068.0,56037,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,4.445,470882204.0,329906,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,23.7,466351441.0,25321,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.18,463414087.0,35214,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,18.12,462065998.0,71961,Industrials
ASIX,AdvanSix Inc. Common Stock ,16.445,444034504.0,20512,Industrials
MASS,908 Devices Inc. Common Stock,10.68,441443969.0,132431,Industrials
OXM,Oxford Industries Inc. Common Stock,29.33,439312776.0,39997,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.395,433608909.0,1593701,Industrials
RLGT,Radiant Logistics Inc. Common Stock,9.14,428613628.0,83880,Industrials
FSTR,L.B. Foster Company Common Stock,37.22,391545579.0,7096,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,18.34,389144557.0,37101,Industrials
GEVO,Gevo Inc. Common Stock,1.56,385689882.0,662801,Industrials
SERV,Serve Robotics Inc. Common Stock,4.38,379778881.0,961086,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.685,379296774.0,1156863,Industrials
ORN,Orion Group Holdings Inc. Common,9.06,366887327.0,43120,Industrials
TWIN,Twin Disc Incorporated Common Stock,24.66,358529669.0,6420,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,2.96,349817942.0,219926,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.87,345324421.0,21834,Industrials
EYPT,EyePoint Inc. Common Stock,3.88,334503095.0,2117075,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,26.29,322630959.0,16370,Industrials
ABAT,American Battery Technology Company Common Stock,2.2212,316693716.0,860150,Industrials
