symbol,name,price,marketCap,volume,industry
VLTO,Veralto Corp Common Stock ,98.77,24079468587.0,1257942,Industrials
RGLD,Royal Gold Inc. Common Stock,267.76,22686730990.0,603761,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,87.16,22238870775.0,1565983,Industrials
ARXS,Arxis Inc. Class A Common Stock,52.98,22117792123.0,233875,Industrials
DOW,Dow Inc. Common Stock ,30.16,21785795844.0,9173312,Industrials
RL,Ralph Lauren Corporation Common Stock,362.6,21604519861.0,611472,Industrials
ENTG,Entegris Inc. Common Stock,138.87,21219336000.0,1487730,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,200.47,20589690533.0,966384,Industrials
MTZ,MasTec Inc. Common Stock,246.85,19823276414.0,1936198,Industrials
RS,Reliance Inc. Common Stock,383.66,19587590571.0,221855,Industrials
CF,CF Industries Holdings Inc. Common Stock,127.26,19259290424.0,2141444,Industrials
NDSN,Nordson Corporation Common Stock,333.58,18580194510.0,344694,Industrials
ITT,ITT Inc. Common Stock ,205.98,18414612000.0,629558,Industrials
DD,DuPont de Nemours Inc. Common Stock,136.04,18371246319.0,1347240,Industrials
MKSI,MKS Inc. Common Stock,270.48,18289197088.0,1157602,Industrials
FTV,Fortive Corporation Common Stock ,59.5,17970014594.0,2220940,Industrials
J,Jacobs Solutions Inc. Common Stock,150.87,17657615242.0,999578,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,360.52,17056439143.0,490879,Industrials
IEX,IDEX Corporation Common Stock,230.27,16975480452.0,464650,Industrials
BALL,Ball Corporation Common Stock,64.08,16962191117.0,1123970,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,143.66,16786851724.0,1006354,Industrials
CLH,Clean Harbors Inc. Common Stock,308.48,16283810263.0,268227,Industrials
ALB,Albemarle Corporation Common Stock,133.18,15715913491.0,2271025,Industrials
RBC,RBC Bearings Incorporated Common Stock,496.01,15703302112.0,271149,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,280.15,15269787824.0,608662,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,486.39,14877949270.0,524784,Industrials
CSL,Carlisle Companies Incorporated Common Stock,363.27,14426953095.0,383951,Industrials
MAS,Masco Corporation Common Stock,72.92,14378907396.0,1620254,Industrials
ONTO,Onto Innovation Inc. Common Stock,291.62,14311031910.0,884231,Industrials
TXT,Textron Inc. Common Stock,81.8,14068529811.0,1151651,Industrials
HL,Hecla Mining Company Common Stock,20.92,14053395577.0,31829933,Industrials
RVTY,Revvity Inc. Common Stock,124.84,13930446301.0,1035707,Industrials
TRMB,Trimble Inc. Common Stock,59.43,13857878367.0,2303454,Industrials
BWXT,BWX Technologies Inc. Common Stock,149.73,13718559065.0,1885312,Industrials
MLI,Mueller Industries Inc. Common Stock,61.51,13604867176.0,2066128,Industrials
AA,Alcoa Corporation Common Stock ,51.28,13533276340.0,3646368,Industrials
LII,Lennox International Inc. Common Stock,389.06,13446176216.0,569825,Industrials
CCK,Crown Holdings Inc.,120.43,13098028340.0,1033530,Industrials
GGG,Graco Inc. Common Stock,78.7,12745765949.0,1789091,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,371.54,12403138397.0,147895,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.67,11971161462.0,9603517,Industrials
CR,Crane Company Common Stock,206.11,11913231375.0,343201,Industrials
OC,Owens Corning Inc Common Stock New,146.61,11589327415.0,627829,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,291.15,11472648708.0,364504,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.45,11150218248.0,29437651,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,68.5,11148786000.0,3058381,Industrials
DCI,Donaldson Company Inc. Common Stock,93.26,10809865083.0,671391,Industrials
RRX,Regal Rexnord Corporation Common Stock,162.18,10799868990.0,1078105,Industrials
DY,Dycom Industries Inc. Common Stock,351.8,10565065869.0,1825516,Industrials
AES,The AES Corporation Common Stock,14.73,10508951020.0,5957391,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,390.34,10436979230.0,295813,Industrials
FLS,Flowserve Corporation Common Stock,80.56,10240205557.0,1830797,Industrials
SPXC,SPX Technologies Inc. Common Stock,200.98,10066256143.0,421973,Industrials
CGNX,Cognex Corporation Common Stock,59.82,10063150228.0,1436326,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,52.64,9881650653.0,2331190,Industrials
AVTR,Avantor Inc. Common Stock,14.42,9753094473.0,5555225,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,155.23,9583861237.0,485029,Industrials
WLK,Westlake Corporation Common Stock,74.8,9559181790.0,536525,Industrials
SAIA,Saia Inc. Common Stock,343.92,9173945628.0,342678,Industrials
VMI,Valmont Industries Inc. Common Stock,472.9,9129267348.0,163590,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,55.54,8822382874.0,3073911,Industrials
BRKR,Bruker Corporation Common Stock,56.85,8661627115.0,1626299,Industrials
ESI,Element Solutions Inc. Common Stock,35.5,8651027447.0,2115477,Industrials
ATR,AptarGroup Inc. Common Stock,134.72,8565649699.0,280948,Industrials
NEU,NewMarket Corp Common Stock,930.72,8559278992.0,113571,Industrials
TKR,Timken Company (The) Common Stock,122.33,8477082315.0,612346,Industrials
TXG,10x Genomics Inc. Class A Common Stock,64.72,8432444393.0,4128418,Industrials
SARO,StandardAero Inc. Common Stock,24.96,8259748998.0,3200669,Industrials
EMN,Eastman Chemical Company Common Stock,72.02,8237461860.0,802869,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,48.82,8097485216.0,789743,Industrials
AGCO,AGCO Corporation Common Stock,110.94,7769320015.0,1507410,Industrials
XE,X-Energy Inc. Class A Common Stock,19.11,7765656324.0,6296809,Industrials
MOS,Mosaic Company (The) Common Stock,24.27,7715327328.0,5898738,Industrials
AWI,Armstrong World Industries Inc Common Stock,179.81,7599278743.0,307424,Industrials
AVAV,AeroVironment Inc. Common Stock,147.42,7492269903.0,1224277,Industrials
TEX,Terex Corporation Common Stock,65.22,7454646000.0,844312,Industrials
CMC,Commercial Metals Company Common Stock,66.85,7395236795.0,1129893,Industrials
FSS,Federal Signal Corporation Common Stock,120.65,7364670367.0,413708,Industrials
JOBY,Joby Aviation Inc. Common Stock,7.22,7141476991.0,21945328,Industrials
ACA,Arcosa Inc. Common Stock ,145.25,7132764007.0,637999,Industrials
HXL,Hexcel Corporation Common Stock,93.63,7080623811.0,780670,Industrials
FLR,Fluor Corporation Common Stock,51.26,6855567094.0,1929646,Industrials
LOAR,Loar Holdings Inc. Common Stock,73.11,6849564115.0,573567,Industrials
RAL,Ralliant Corporation Common Stock,61.7,6826488494.0,1397456,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,118.33,6608292442.0,320838,Industrials
KRMN,Karman Holdings Inc. Common Stock,49.2,6520658434.0,2304322,Industrials
NPO,Enpro Inc. Common Stock,303.32,6420581001.0,153973,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,109.69,6293414938.0,457459,Industrials
AAON,AAON Inc. Common Stock,76.19,6282142755.0,972947,Industrials
IESC,IES Holdings Inc. Common Stock,313.23,6240906030.0,271821,Industrials
JBTM,JBT Marel Corporation Common Stock,117.93,6117833029.0,440691,Industrials
EXP,Eagle Materials Inc Common Stock,198.87,6100401883.0,402706,Industrials
SNDR,Schneider National Inc. Common Stock,34.71,6084694204.0,527005,Industrials
LSTR,Landstar System Inc. Common Stock,178.48,6057062374.0,341789,Industrials
NXST,Nexstar Media Group Inc. Common Stock,189.39,5834784126.0,297402,Industrials
SXT,Sensient Technologies Corporation Common Stock,136.84,5824295057.0,239485,Industrials
BCPC,Balchem Corporation Common Stock,179.5,5722104770.0,202618,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,28.19,5705281693.0,1059660,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,39.87,5533649121.0,845288,Industrials
AIR,AAR Corp. Common Stock,135.36,5449436582.0,295027,Industrials
VFC,V.F. Corporation Common Stock,13.85,5444913795.0,6121967,Industrials
GVA,Granite Construction Incorporated Common Stock,121.95,5337081995.0,617606,Industrials
CSW,CSW Industrials Inc. Common Stock,322.7,5257908255.0,64029,Industrials
HRI,Herc Holdings Inc. Common Stock ,156.09,5218314094.0,393521,Industrials
BC,Brunswick Corporation Common Stock,80.33,5205177391.0,461727,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,22.11,5172436837.0,2606888,Industrials
MIDD,Middleby Corporation (The) Common Stock,113.97,5153991116.0,378153,Industrials
ESAB,ESAB Corporation Common Stock,80.46,5002021993.0,506955,Industrials
CE,Celanese Corporation Common Stock,44.52,4886022186.0,1033409,Industrials
MTRN,Materion Corporation,232.5,4843841063.0,208246,Industrials
KBR,KBR Inc. Common Stock,37.69,4751493686.0,1009733,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,23.85,4741119940.0,1754745,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.96,4638579035.0,26715139,Industrials
MYRG,MYR Group Inc. Common Stock,296.14,4610677695.0,217066,Industrials
GFF,Griffon Corporation Common Stock,101.38,4591978308.0,176488,Industrials
BCO,Brinks Company (The) Common Stock,111.0,4572049374.0,320978,Industrials
BDC,Belden Inc Common Stock,116.96,4570585219.0,318628,Industrials
VNT,Vontier Corporation Common Stock ,33.39,4514328000.0,938533,Industrials
SLGN,Silgan Holdings Inc. Common Stock,42.66,4508394973.0,518389,Industrials
CENX,Century Aluminum Company Common Stock,44.2,4375503639.0,1161097,Industrials
KTB,Kontoor Brands Inc. Common Stock ,80.01,4372836136.0,456039,Industrials
ITRI,Itron Inc. Common Stock,98.73,4323066124.0,594933,Industrials
CBT,Cabot Corporation Common Stock,83.64,4318417425.0,316820,Industrials
SMR,NuScale Power Corporation Class A Common Stock,9.81,4215585298.0,55495326,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),19.98,4202782131.0,992189,Industrials
VVV,Valvoline Inc. Common Stock,32.91,4198869016.0,1690873,Industrials
AZZ,AZZ Inc.,138.51,4162433404.0,190162,Industrials
THO,Thor Industries Inc. Common Stock,79.48,4137520006.0,458149,Industrials
CECO,CECO Environmental Corp. Common Stock,70.27,4115701954.0,632400,Industrials
AVNT,Avient Corporation Common Stock,44.62,4092526321.0,646514,Industrials
PRIM,Primoris Services Corporation Common Stock,74.8,4026658060.0,1162144,Industrials
SEB,Seaboard Corporation Common Stock,4136.0,3961435984.0,22276,Industrials
BMI,Badger Meter Inc. Common Stock,136.36,3952646457.0,305440,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,24.94,3893774434.0,704814,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,193.39,3858683209.0,697122,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,21.27,3853931677.0,1996341,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,16.6,3800139529.0,6256339,Industrials
KNF,Knife Riv Holding Co. Common Stock,65.8,3735033036.0,1138738,Industrials
FLY,Firefly Aerospace Inc. Common Stock,22.26,3726427398.0,2897594,Industrials
SXI,Standex International Corporation Common Stock,304.73,3693164569.0,163459,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,14.71,3663343787.0,3053307,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,62.61,3645171355.0,755136,Industrials
KAI,Kadant Inc Common Stock,302.84,3576272992.0,230304,Industrials
PVH,PVH Corp. Common Stock,74.52,3435975016.0,1021725,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,119.07,3415923382.0,153024,Industrials
ATRO,Astronics Corporation Common Stock,74.5,3204175268.0,507233,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,21.44,3122466971.0,224190,Industrials
AEHR,Aehr Test Systems Common Stock,95.59,3118188816.0,1782143,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.47,3069370352.0,1345205,Industrials
FUL,H. B. Fuller Company Common Stock,57.01,3066420301.0,577669,Industrials
ARCB,ArcBest Corporation Common Stock,135.56,3029949548.0,185105,Industrials
REZI,Resideo Technologies Inc. Common Stock ,19.93,3026318244.0,2316052,Industrials
DXPE,DXP Enterprises Inc. Common Stock,188.44,2924051369.0,104832,Industrials
CXT,Crane NXT Co. Common Stock,50.15,2886699396.0,386724,Industrials
WDFC,WD-40 Company Common Stock,214.15,2874127708.0,76668,Industrials
RDW,Redwire Corporation Common Stock,11.48,2869915151.0,10776033,Industrials
KWR,Quaker Houghton Common Stock,164.74,2834796827.0,118200,Industrials
TTAM,Titan America SA Common Shares,15.37,2833651087.0,230731,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.5208,2826581310.0,2353,Industrials
WOR,Worthington Enterprises Inc. Common Shares,57.32,2804483259.0,234506,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,23.8,2761165497.0,6149,Industrials
DCO,Ducommun Incorporated Common Stock,181.36,2738495919.0,166375,Industrials
NN,NextNav Inc. Common Stock,15.67,2645251290.0,1777906,Industrials
OUST,Ouster Inc. Common Stock,36.23,2612629825.0,2069714,Industrials
NWL,Newell Brands Inc. Common Stock,5.93,2525587000.0,5284242,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,153.8,2514490350.0,129668,Industrials
HLIO,Helios Technologies Inc. Common Stock,74.27,2447239354.0,223150,Industrials
HUBG,Hub Group Inc. Class A Common Stock,39.23,2399052197.0,454721,Industrials
COHU,Cohu Inc. Common Stock,50.61,2395798094.0,575461,Industrials
NGVT,Ingevity Corporation Common Stock ,69.05,2373795514.0,245215,Industrials
CC,Chemours Company (The) Common Stock,15.77,2373369151.0,1679430,Industrials
TRN,Trinity Industries Inc. Common Stock,29.59,2357420091.0,339538,Industrials
MFP,Midera Food Processing Inc. Common Stock,51.47,2328011519.0,640643,Industrials
IOSP,Innospec Inc. Common Stock,94.36,2324185595.0,180477,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,33.02,2291349133.0,327784,Industrials
WERN,Werner Enterprises Inc. Common Stock,37.64,2257540152.0,584757,Industrials
ANDE,Andersons Inc. (The) Common Stock,65.92,2239669574.0,255687,Industrials
KMT,Kennametal Inc. Common Stock,29.27,2230930774.0,1303100,Industrials
ROG,Rogers Corporation Common Stock,124.74,2228896108.0,148180,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,34.51,2138507329.0,994462,Industrials
LCID,Lucid Group Inc. Common Stock,5.26,2072809126.0,9074303,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,43.29,2055108724.0,281861,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,76.76,2027250253.0,111054,Industrials
PLPC,Preformed Line Products Company Common Stock,412.86,2018349095.0,73888,Industrials
OLN,Olin Corporation Common Stock,17.37,1979875851.0,2840324,Industrials
ALG,Alamo Group Inc. Common Stock,162.08,1972670007.0,132400,Industrials
PRLB,Proto Labs Inc. Common stock,77.6,1856339207.0,139790,Industrials
WS,Worthington Steel Inc. Common Shares,34.01,1732694512.0,241123,Industrials
ADIG,ADI Global Distribution Inc. Common Stock,22.27,1690809619.0,763841,Industrials
HUN,Huntsman Corporation Common Stock,9.53,1671358210.0,2500399,Industrials
ALNT,Allient Inc. Common Stock,93.1,1582933774.0,139144,Industrials
GIC,Global Industrial Company Common Stock,39.63,1510233554.0,82225,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,12.02,1502541481.0,2295399,Industrials
ITG,ITG Inc. Class A Common Stock,12.09,1501060778.0,165402,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,46.16,1428175906.0,183280,Industrials
TRS,TriMas Corporation Common Stock,39.75,1425986452.0,374343,Industrials
NMAX,Newsmax Inc. Class B Common Stock,10.91,1409142637.0,716480,Industrials
FMC,FMC Corporation Common Stock,11.17,1398783792.0,1875996,Industrials
XPEL,XPEL Inc. Common Stock,50.22,1384602965.0,179477,Industrials
REX,REX American Resources Corporation,41.51,1367244674.0,119612,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,46.01,1365755733.0,177671,Industrials
GOLD,Gold.com Inc. Common Stock,46.85,1358854922.0,460437,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.68,1342044131.0,3437980,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,126.13,1333148315.0,94054,Industrials
RYZ,Ryerson Holding Corporation Common Stock,24.59,1276187877.0,428002,Industrials
RMIX,Suncrete Inc. Class A Common Stock,17.29,1270570070.0,238375,Industrials
MYE,Myers Industries Inc. Common Stock,32.68,1229358528.0,239365,Industrials
TNC,Tennant Company Common Stock,70.03,1193962689.0,278001,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.49,1183277584.0,326082,Industrials
ASA,ASA  Gold and Precious Metals Limited,64.6,1176814518.0,21949,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,7.83,1166396467.0,3776226,Industrials
LNN,Lindsay Corporation Common Stock,114.17,1160981600.0,113875,Industrials
UVV,Universal Corporation Common Stock,45.89,1142626904.0,233342,Industrials
NPK,National Presto Industries Inc. Common Stock,156.8,1118935306.0,95848,Industrials
NPKI,NPK International Inc. Common Stock,13.16,1117414205.0,630214,Industrials
ECVT,Ecovyst Inc. Common Stock,10.13,1108914872.0,941196,Industrials
GHM,Graham Corporation Common Stock,93.2,1093891476.0,228348,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,110.59,1065778169.0,85773,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.7,1063075482.0,286880,Industrials
CMP,Compass Minerals Intl Inc Common Stock,24.57,1031470074.0,395417,Industrials
GPRE,Green Plains Inc. Common Stock,14.65,1026896555.0,1496083,Industrials
ASTE,Astec Industries Inc. Common Stock,43.8,1008511075.0,533572,Industrials
KRT,Karat Packaging Inc. Common Stock,49.44,985424286.0,140607,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,41.68,961851277.0,127795,Industrials
HTLD,Heartland Express Inc. Common Stock,12.29,950417789.0,540308,Industrials
NX,Quanex Building Products Corporation Common Stock,19.94,915803622.0,169643,Industrials
LWLG,Lightwave Logic Inc. Common Stock,5.94,915753495.0,1718318,Industrials
WGO,Winnebago Industries Inc. Common Stock,31.89,901494998.0,443527,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,35.07,889998674.0,167006,Industrials
FTK,Flotek Industries Inc. Common Stock,24.0,869290296.0,518872,Industrials
EVEX,Eve Holding Inc. Common Stock,2.46,857276379.0,955470,Industrials
SWIM,Latham Group Inc. Common Stock,7.14,839993054.0,692075,Industrials
PSIX,Power Solutions International Inc. Common Stock,36.23,835661254.0,172375,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.76,828378536.0,1365981,Industrials
TRNS,Transcat Inc. Common Stock,88.19,825441908.0,128244,Industrials
MTUS,Metallus Inc. Common Shares,19.29,799556688.0,276468,Industrials
UAMY,United States Antimony Corporation Common Stock,5.2,778280797.0,5855752,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.62,762015904.0,15926,Industrials
EVC,Entravision Communications Corporation Common Stock,8.15,752149686.0,788333,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,127.35,712633917.0,142155,Industrials
PKE,Park Aerospace Corp. Common Stock,32.52,707349382.0,175634,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,19.48,702487156.0,301229,Industrials
JBI,Janus International Group Inc. Common Stock,5.05,689000740.0,1661857,Industrials
FEIM,Frequency Electronics Inc. Common Stock,59.81,655267833.0,231472,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,45.08,653209651.0,57865,Industrials
HY,Hyster-Yale Inc. Class A common stock,34.82,624336075.0,70779,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,38.39,613405248.0,70114,Industrials
ASPI,ASP Isotopes Inc. Common Stock,4.0,613237520.0,3408871,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,13.51,605784077.0,444500,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.58,595323299.0,605077,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,5.58,591118717.0,1090766,Industrials
IIIN,Insteel Industries Inc. Common Stock,30.43,589071456.0,130149,Industrials
FWRD,Forward Air Corporation Common Stock,17.41,588124807.0,270783,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,28.46,558870528.0,234363,Industrials
OXM,Oxford Industries Inc. Common Stock,36.8,549458298.0,256199,Industrials
ELMT,The Elmet Group Co. Common Stock,17.75,540656090.0,205545,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,20.5,522756786.0,551538,Industrials
GTN,Gray Media Inc. Common Stock,5.02,516981603.0,627981,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,17.79,513494901.0,395141,Industrials
IPI,Intrepid Potash Inc Common Stock,37.81,508796844.0,161099,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,19.29,508634958.0,37656,Industrials
WNC,Wabash National Corporation Common Stock,12.41,505548317.0,460090,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.52,472462754.0,15924970,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.19,464059511.0,350344,Industrials
MASS,908 Devices Inc. Common Stock,11.0,454670755.0,444095,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,3.77,445545148.0,1267722,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.97,443450828.0,17395367,Industrials
ASIX,AdvanSix Inc. Common Stock ,16.36,441739403.0,242697,Industrials
EYPT,EyePoint Inc. Common Stock,5.005,431491751.0,4125735,Industrials
SERV,Serve Robotics Inc. Common Stock,4.88,423132634.0,4868198,Industrials
GEVO,Gevo Inc. Common Stock,1.69,417830706.0,3785829,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.61,403220644.0,93807,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,24.73,402601680.0,126302,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.0,401809620.0,25,Industrials
FSTR,L.B. Foster Company Common Stock,38.11,400908168.0,48881,Industrials
ORN,Orion Group Holdings Inc. Common,9.33,377821056.0,356488,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,17.71,375776996.0,621265,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,4.84,355001387.0,1705211,Industrials
