symbol,name,price,marketCap,volume,industry
LII,Lennox International Inc. Common Stock,366.575,12669079438.0,30549,Industrials
CCK,Crown Holdings Inc.,112.33,12217068201.0,39208,Industrials
GGG,Graco Inc. Common Stock,75.12,12165971259.0,68399,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,349.88,11680061534.0,7542,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.29,11544822066.0,1085603,Industrials
CR,Crane Company Common Stock,198.44,11469902645.0,6342,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,68.645,11172385620.0,174065,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,281.73,11101457395.0,28134,Industrials
AES,The AES Corporation Common Stock,14.82,10573160497.0,259304,Industrials
RRX,Regal Rexnord Corporation Common Stock,155.695,10368020733.0,88273,Industrials
CGNX,Cognex Corporation Common Stock,61.01,10263336600.0,98643,Industrials
DCI,Donaldson Company Inc. Common Stock,88.385,10244798685.0,21437,Industrials
AVTR,Avantor Inc. Common Stock,14.695,9939093154.0,379192,Industrials
OC,Owens Corning Inc Common Stock New,125.69,9935628966.0,54321,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,371.53,9934034158.0,13459,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,62.43,9916841247.0,169882,Industrials
SPXC,SPX Technologies Inc. Common Stock,188.18,9425157135.0,22700,Industrials
FLS,Flowserve Corporation Common Stock,72.945,9272241737.0,63941,Industrials
SAIA,Saia Inc. Common Stock,345.87,9225961196.0,14552,Industrials
VMI,Valmont Industries Inc. Common Stock,476.355,9195965633.0,9815,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,148.345,9158783065.0,19651,Industrials
WLK,Westlake Corporation Common Stock,71.405,9125312510.0,87115,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,3.61,9045457949.0,10791158,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,46.785,8782542284.0,373051,Industrials
AGCO,AGCO Corporation Common Stock,125.0,8753966125.0,25113,Industrials
DY,Dycom Industries Inc. Common Stock,289.53,8732501880.0,39269,Industrials
TXG,10x Genomics Inc. Class A Common Stock,66.2175,8627555417.0,227348,Industrials
MOS,Mosaic Company (The) Common Stock,26.3,8360655490.0,1070926,Industrials
ESI,Element Solutions Inc. Common Stock,33.911,8263802585.0,430880,Industrials
BRKR,Bruker Corporation Common Stock,53.135,8095612256.0,294816,Industrials
TKR,Timken Company (The) Common Stock,116.6,8080011427.0,42900,Industrials
NEU,NewMarket Corp Common Stock,869.305,7994481718.0,25139,Industrials
SARO,StandardAero Inc. Common Stock,24.049,7958281396.0,165823,Industrials
EMN,Eastman Chemical Company Common Stock,68.09,7787958596.0,61067,Industrials
ATR,AptarGroup Inc. Common Stock,122.22,7770885586.0,11316,Industrials
AVAV,AeroVironment Inc. Common Stock,151.845,7717159975.0,2841927,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,45.85,7604868847.0,41655,Industrials
CMC,Commercial Metals Company Common Stock,67.71,7490373723.0,42450,Industrials
RAL,Ralliant Corporation Common Stock,66.23,7327687730.0,524204,Industrials
FLR,Fluor Corporation Common Stock,53.81,7196606815.0,92087,Industrials
ACA,Arcosa Inc. Common Stock ,145.36,7138165756.0,113703,Industrials
FSS,Federal Signal Corporation Common Stock,115.43,7046033158.0,12057,Industrials
AWI,Armstrong World Industries Inc Common Stock,164.07,6934061862.0,19948,Industrials
TEX,Terex Corporation Common Stock,60.375,6900862500.0,31050,Industrials
XE,X-Energy Inc. Class A Common Stock,16.975,6898064683.0,1194062,Industrials
HXL,Hexcel Corporation Common Stock,89.72,6784936113.0,14706,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,118.715,6629793267.0,125733,Industrials
JOBY,Joby Aviation Inc. Common Stock,6.37,6300721390.0,4456923,Industrials
AAON,AAON Inc. Common Stock,75.23,6202987262.0,64372,Industrials
NPO,Enpro Inc. Common Stock,292.955,6201177987.0,39149,Industrials
LOAR,Loar Holdings Inc. Common Stock,65.49,6135657966.0,25781,Industrials
SNDR,Schneider National Inc. Common Stock,33.64,5897122242.0,14856,Industrials
LSTR,Landstar System Inc. Common Stock,173.35,5882965949.0,13087,Industrials
JBTM,JBT Marel Corporation Common Stock,110.91,5753657773.0,51136,Industrials
EXP,Eagle Materials Inc Common Stock,183.33,5623707332.0,13206,Industrials
SXT,Sensient Technologies Corporation Common Stock,132.004,5618461303.0,9491,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,95.945,5504801679.0,29744,Industrials
BCPC,Balchem Corporation Common Stock,166.37,5303546354.0,8444,Industrials
NXST,Nexstar Media Group Inc. Common Stock,169.2,5212764529.0,33631,Industrials
MTRN,Materion Corporation,249.54,5198847737.0,27023,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,37.135,5154052172.0,45455,Industrials
GVA,Granite Construction Incorporated Common Stock,115.44,5052175034.0,18301,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,24.955,5050560648.0,55498,Industrials
AIR,AAR Corp. Common Stock,124.0,4992096160.0,9724,Industrials
CE,Celanese Corporation Common Stock,45.38,4980406262.0,176958,Industrials
VFC,V.F. Corporation Common Stock,12.535,4927941835.0,474436,Industrials
HRI,Herc Holdings Inc. Common Stock ,144.295,4823990212.0,45489,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,20.42,4777076445.0,90879,Industrials
MIDD,Middleby Corporation (The) Common Stock,105.26,4760104456.0,57001,Industrials
CSW,CSW Industrials Inc. Common Stock,289.0,4708817743.0,3539,Industrials
KRMN,Karman Holdings Inc. Common Stock,35.38,4689042589.0,475374,Industrials
KBR,KBR Inc. Common Stock,36.33,4580041539.0,25599,Industrials
CENX,Century Aluminum Company Common Stock,46.12,4565570765.0,224661,Industrials
BC,Brunswick Corporation Common Stock,70.41,4562386905.0,33619,Industrials
BDC,Belden Inc Common Stock,115.475,4512554106.0,21458,Industrials
CECO,CECO Environmental Corp. Common Stock,76.38,4473563615.0,41067,Industrials
SMR,NuScale Power Corporation Class A Common Stock,10.395,4466973412.0,4171372,Industrials
BCO,Brinks Company (The) Common Stock,108.32,4461661155.0,20087,Industrials
MYRG,MYR Group Inc. Common Stock,283.06,4407031905.0,15606,Industrials
ESAB,ESAB Corporation Common Stock,70.425,4378168019.0,34495,Industrials
GFF,Griffon Corporation Common Stock,95.64,4331986638.0,9689,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.54,4311699304.0,3203472,Industrials
VNT,Vontier Corporation Common Stock ,31.48,4256096000.0,50613,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,21.24,4222280399.0,13230,Industrials
SEB,Seaboard Corporation Common Stock,4350.12,4166518835.0,485,Industrials
ITRI,Itron Inc. Common Stock,93.32,4086179790.0,24616,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,16.385,4080481846.0,176846,Industrials
AZZ,AZZ Inc.,135.65,4076486111.0,13541,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),19.355,4071313721.0,47770,Industrials
CBT,Cabot Corporation Common Stock,78.2,4037544747.0,13863,Industrials
SLGN,Silgan Holdings Inc. Common Stock,38.045,4020672451.0,20620,Industrials
PRIM,Primoris Services Corporation Common Stock,72.95,3927068255.0,45882,Industrials
VVV,Valvoline Inc. Common Stock,29.9,3814833898.0,88255,Industrials
AVNT,Avient Corporation Common Stock,41.3,3788017415.0,16314,Industrials
THO,Thor Industries Inc. Common Stock,71.395,3716636145.0,50560,Industrials
FLY,Firefly Aerospace Inc. Common Stock,22.19,3714709073.0,506908,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,23.485,3666611571.0,63443,Industrials
BMI,Badger Meter Inc. Common Stock,125.85,3647994695.0,7537,Industrials
KTB,Kontoor Brands Inc. Common Stock ,65.59,3584730936.0,87316,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,173.5,3461820863.0,175272,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,15.02,3438439501.0,1409514,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,18.765,3400048327.0,115683,Industrials
KAI,Kadant Inc Common Stock,282.5,3336075553.0,12506,Industrials
KNF,Knife Riv Holding Co. Common Stock,57.83,3282628579.0,37807,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,114.0,3270473382.0,4588,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,56.05,3263246358.0,44060,Industrials
SXI,Standex International Corporation Common Stock,262.315,3221612491.0,12825,Industrials
ATRO,Astronics Corporation Common Stock,73.7,3169768017.0,45401,Industrials
PVH,PVH Corp. Common Stock,68.32,3152136751.0,66187,Industrials
AEHR,Aehr Test Systems Common Stock,95.62,3119167429.0,910329,Industrials
ARCB,ArcBest Corporation Common Stock,136.11,3042242793.0,17279,Industrials
CXT,Crane NXT Co. Common Stock,50.09,2883245717.0,119130,Industrials
REZI,Resideo Technologies Inc. Common Stock ,18.91,2871433918.0,61583,Industrials
DXPE,DXP Enterprises Inc. Common Stock,184.03,2855620746.0,8167,Industrials
WOR,Worthington Enterprises Inc. Common Shares,58.165,2845826391.0,10561,Industrials
RDW,Redwire Corporation Common Stock,11.16,2789917516.0,2862884,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.041,2777302448.0,504,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,23.75,2756447111.0,1316,Industrials
FUL,H. B. Fuller Company Common Stock,51.09,2747998828.0,20575,Industrials
HAYW,Hayward Holdings Inc. Common Stock,12.93,2742706195.0,167886,Industrials
WDFC,WD-40 Company Common Stock,200.44,2690124482.0,9793,Industrials
TTAM,Titan America SA Common Shares,14.48,2669568493.0,21774,Industrials
KWR,Quaker Houghton Common Stock,154.43,2657385420.0,17503,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,18.245,2657155312.0,30172,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,162.19,2651659231.0,16596,Industrials
COHU,Cohu Inc. Common Stock,54.73,2590832438.0,105589,Industrials
NN,NextNav Inc. Common Stock,15.33,2587855920.0,133461,Industrials
OUST,Ouster Inc. Common Stock,35.75,2578015905.0,292946,Industrials
NWL,Newell Brands Inc. Common Stock,5.975,2544752500.0,790452,Industrials
DCO,Ducommun Incorporated Common Stock,164.45,2483158657.0,11649,Industrials
ANDE,Andersons Inc. (The) Common Stock,71.605,2432820690.0,13645,Industrials
ROG,Rogers Corporation Common Stock,131.39,2347720536.0,24369,Industrials
NGVT,Ingevity Corporation Common Stock ,67.835,2332026339.0,13384,Industrials
WERN,Werner Enterprises Inc. Common Stock,38.52,2310320049.0,33564,Industrials
CC,Chemours Company (The) Common Stock,15.15,2280059774.0,296238,Industrials
HLIO,Helios Technologies Inc. Common Stock,68.775,2266175933.0,17200,Industrials
IOSP,Innospec Inc. Common Stock,92.0003,2266063713.0,11724,Industrials
TRN,Trinity Industries Inc. Common Stock,27.915,2223973702.0,17475,Industrials
KMT,Kennametal Inc. Common Stock,29.07,2215686970.0,75862,Industrials
PCTTU,PureCycle Technologies Inc. Unit,11.0,2209952910.0,9,Industrials
HUBG,Hub Group Inc. Class A Common Stock,35.665,2181039934.0,46018,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,34.51,2138507329.0,45871,Industrials
ALG,Alamo Group Inc. Common Stock,171.0,2081235015.0,14901,Industrials
OLN,Olin Corporation Common Stock,17.545,1999822787.0,127691,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,28.155,1953753327.0,13294,Industrials
PLPC,Preformed Line Products Company Common Stock,399.26,1951862761.0,19304,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,73.02,1928475944.0,13436,Industrials
PRLB,Proto Labs Inc. Common stock,79.6,1904183001.0,5024,Industrials
MFP,Midera Food Processing Inc. Common Stock,41.94,1896965283.0,13382,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,14.18,1772548935.0,486743,Industrials
WS,Worthington Steel Inc. Common Shares,34.0,1732185046.0,15566,Industrials
ITG,ITG Inc. Class A Common Stock,13.81,1714611194.0,19142,Industrials
HUN,Huntsman Corporation Common Stock,9.605,1684511607.0,144823,Industrials
LCID,Lucid Group Inc. Common Stock,4.215,1661005792.0,1355166,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,34.18,1622629157.0,28379,Industrials
ALNT,Allient Inc. Common Stock,94.25,1602486662.0,18670,Industrials
ADIG,ADI Global Distribution Inc. Common Stock,20.665,1568952887.0,7442,Industrials
FMC,FMC Corporation Common Stock,12.395,1552186669.0,191466,Industrials
GIC,Global Industrial Company Common Stock,39.46,1503755136.0,899,Industrials
REX,REX American Resources Corporation,43.38,1439159263.0,8218,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,136.1,1438527596.0,9291,Industrials
NMAX,Newsmax Inc. Class B Common Stock,10.85,1401392998.0,177096,Industrials
GOLD,Gold.com Inc. Common Stock,47.65,1382058421.0,77158,Industrials
TRS,TriMas Corporation Common Stock,38.11,1367153300.0,10049,Industrials
XPEL,XPEL Inc. Common Stock,48.44,1335527033.0,7069,Industrials
RYZ,Ryerson Holding Corporation Common Stock,25.5,1323415652.0,22061,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,44.57,1323010933.0,20689,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,42.48,1314317861.0,14496,Industrials
LNN,Lindsay Corporation Common Stock,119.6,1216198646.0,8339,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.05,1215474101.0,439354,Industrials
TNC,Tennant Company Common Stock,70.5,1201975862.0,13339,Industrials
MYE,Myers Industries Inc. Common Stock,30.76,1157131833.0,10589,Industrials
UVV,Universal Corporation Common Stock,46.11,1148104740.0,31190,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.0,1143263366.0,17700,Industrials
NPKI,NPK International Inc. Common Stock,13.2,1120810601.0,14136,Industrials
ASA,ASA  Gold and Precious Metals Limited,61.23,1115423420.0,4050,Industrials
ECVT,Ecovyst Inc. Common Stock,10.11,1106725504.0,34598,Industrials
GPRE,Green Plains Inc. Common Stock,15.78,1106104276.0,154402,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,7.24,1078507078.0,362833,Industrials
NPK,National Presto Industries Inc. Common Stock,148.7,1061133163.0,8548,Industrials
CMP,Compass Minerals Intl Inc Common Stock,24.9986,1049463077.0,15253,Industrials
RMIX,Suncrete Inc. Class A Common Stock,14.19,1042763984.0,34930,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,105.165,1013496348.0,9061,Industrials
GHM,Graham Corporation Common Stock,85.79,1006920061.0,18219,Industrials
FTK,Flotek Industries Inc. Common Stock,27.32,989542120.0,36668,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.67,988587880.0,21513,Industrials
NX,Quanex Building Products Corporation Common Stock,20.8749,956617509.0,21769,Industrials
ASTE,Astec Industries Inc. Common Stock,41.14,947263598.0,12100,Industrials
HTLD,Heartland Express Inc. Common Stock,12.205,943844517.0,38676,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,40.495,934504978.0,8935,Industrials
KRT,Karat Packaging Inc. Common Stock,46.38,924433220.0,10284,Industrials
PSIX,Power Solutions International Inc. Common Stock,39.97,921926037.0,116025,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,35.41,898627119.0,11103,Industrials
SXC,SunCoke Energy Inc. Common Stock,10.17,863177225.0,57805,Industrials
MTUS,Metallus Inc. Common Shares,19.53,809504517.0,14776,Industrials
WGO,Winnebago Industries Inc. Common Stock,28.52,806228828.0,37750,Industrials
LWLG,Lightwave Logic Inc. Common Stock,5.2,801669726.0,237093,Industrials
EVC,Entravision Communications Corporation Common Stock,8.44,778913294.0,44089,Industrials
TRNS,Transcat Inc. Common Stock,82.69,776318031.0,10648,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.84,769769997.0,1132,Industrials
UAMY,United States Antimony Corporation Common Stock,5.06,757327083.0,602778,Industrials
SWIM,Latham Group Inc. Common Stock,6.345,746464416.0,71522,Industrials
EVEX,Eve Holding Inc. Common Stock,2.13,742275889.0,90541,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,20.18,727730534.0,16747,Industrials
FEIM,Frequency Electronics Inc. Common Stock,63.54,710220256.0,23267,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,123.44,690754069.0,35620,Industrials
PKE,Park Aerospace Corp. Common Stock,31.5,685163147.0,7608,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,45.55,660019956.0,14710,Industrials
JBI,Janus International Group Inc. Common Stock,4.625,631015529.0,128025,Industrials
HY,Hyster-Yale Inc. Class A common stock,33.98,609274550.0,3098,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,37.82,604297642.0,4651,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.605,598572880.0,65076,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,13.23,593228966.0,82403,Industrials
IIIN,Insteel Industries Inc. Common Stock,30.19,584425477.0,5674,Industrials
ASPI,ASP Isotopes Inc. Common Stock,3.735,572610534.0,1619671,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,5.245,555630407.0,151012,Industrials
FWRD,Forward Air Corporation Common Stock,16.41,554343945.0,25034,Industrials
IPI,Intrepid Potash Inc Common Stock,40.67,547282932.0,53650,Industrials
WNC,Wabash National Corporation Common Stock,12.76,519806327.0,27142,Industrials
GTN,Gray Media Inc. Common Stock,4.84,498444414.0,62554,Industrials
ELMT,The Elmet Group Co. Common Stock,16.35,498012792.0,30212,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,25.3,497835083.0,13414,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,19.305,492283890.0,11169,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,17.0275,491485915.0,27405,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,18.39,484903934.0,2485,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.46,481485946.0,11364,Industrials
OXM,Oxford Industries Inc. Common Stock,31.015,464551168.0,109232,Industrials
ASIX,AdvanSix Inc. Common Stock ,16.87,455510008.0,16632,Industrials
MASS,908 Devices Inc. Common Stock,9.7299,402172816.0,22662,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.275,396309218.0,646376,Industrials
FSTR,L.B. Foster Company Common Stock,37.58,395332694.0,1076,Industrials
SERV,Serve Robotics Inc. Common Stock,4.55,394519157.0,505941,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,18.33,388932374.0,14079,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,3.285,388227006.0,71776,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.24,385892928.0,8363,Industrials
GEVO,Gevo Inc. Common Stock,1.56,385689882.0,256975,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.02,374763068.0,120776,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.6423,369684921.0,681601,Industrials
ORN,Orion Group Holdings Inc. Common,9.08,367697233.0,49561,Industrials
EYPT,EyePoint Inc. Common Stock,4.22,363815222.0,655196,Industrials
ABAT,American Battery Technology Company Common Stock,2.6101,356055249.0,380209,Industrials
TWIN,Twin Disc Incorporated Common Stock,24.0,348933984.0,7181,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.865,345165578.0,28542,Industrials
