symbol,name,price,marketCap,volume,industry
CCK,Crown Holdings Inc.,121.1,13170897882.0,712456,Industrials
RVTY,Revvity Inc. Common Stock,114.24,12744588468.0,1259854,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,321.76,12678823452.0,464961,Industrials
CR,Crane Company Common Stock,218.55,12632267804.0,471325,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,377.12,12592372437.0,411077,Industrials
AA,Alcoa Corporation Common Stock ,47.48,12530420449.0,4389886,Industrials
OC,Owens Corning Inc Common Stock New,150.6,12127564841.0,1130976,Industrials
DY,Dycom Industries Inc. Common Stock,399.57,11999668474.0,290860,Industrials
RRX,Regal Rexnord Corporation Common Stock,179.02,11917284958.0,1890108,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.6,11526068301.0,23874171,Industrials
DCI,Donaldson Company Inc. Common Stock,98.34,11398693247.0,998633,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,69.28,11275735680.0,2096571,Industrials
CGNX,Cognex Corporation Common Stock,67.38,11213342608.0,3920046,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,57.41,10777081383.0,5267538,Industrials
SPXC,SPX Technologies Inc. Common Stock,214.16,10726387778.0,245283,Industrials
HL,Hecla Mining Company Common Stock,15.86,10654247316.0,35508705,Industrials
AES,The AES Corporation Common Stock,14.7,10487547861.0,8066920,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.06,10164828758.0,13262829,Industrials
FLS,Flowserve Corporation Common Stock,78.64,9996149019.0,1605654,Industrials
SARO,StandardAero Inc. Common Stock,30.0,9974159160.0,4582072,Industrials
WLK,Westlake Corporation Common Stock,77.47,9925684472.0,906662,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,62.18,9877129404.0,1311792,Industrials
SAIA,Saia Inc. Common Stock,361.82,9651421863.0,502459,Industrials
VMI,Valmont Industries Inc. Common Stock,491.91,9496252699.0,127759,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,153.44,9473347087.0,543104,Industrials
ESI,Element Solutions Inc. Common Stock,38.43,9365041825.0,1647795,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,342.43,9155953265.0,305102,Industrials
TKR,Timken Company (The) Common Stock,128.65,8915038337.0,971679,Industrials
AVTR,Avantor Inc. Common Stock,13.18,8914409511.0,8735361,Industrials
AVAV,AeroVironment Inc. Common Stock,171.12,8660046094.0,1040864,Industrials
ATR,AptarGroup Inc. Common Stock,135.78,8633045696.0,545005,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,51.84,8598394788.0,859179,Industrials
XE,X-Energy Inc. Class A Common Stock,20.82,8460542369.0,6771251,Industrials
EMN,Eastman Chemical Company Common Stock,73.5,8406740444.0,1153420,Industrials
NEU,NewMarket Corp Common Stock,893.28,8214965552.0,158954,Industrials
CMC,Commercial Metals Company Common Stock,73.69,8151907246.0,1058844,Industrials
JOBY,Joby Aviation Inc. Common Stock,8.23,8095380672.0,49398128,Industrials
BRKR,Bruker Corporation Common Stock,51.27,7946112942.0,1905308,Industrials
FSS,Federal Signal Corporation Common Stock,127.83,7802949134.0,491675,Industrials
HXL,Hexcel Corporation Common Stock,102.98,7787703087.0,947508,Industrials
AWI,Armstrong World Industries Inc Common Stock,183.97,7775092099.0,365075,Industrials
TEX,Terex Corporation Common Stock,65.35,7469505000.0,1448630,Industrials
MOS,Mosaic Company (The) Common Stock,23.46,7456682268.0,8337157,Industrials
AAON,AAON Inc. Common Stock,90.28,7394989179.0,866780,Industrials
KRMN,Karman Holdings Inc. Common Stock,55.14,7307500127.0,2958387,Industrials
RAL,Ralliant Corporation Common Stock,65.95,7296708528.0,982069,Industrials
NPO,Enpro Inc. Common Stock,336.37,7120172858.0,199315,Industrials
AGCO,AGCO Corporation Common Stock,101.63,7117324618.0,1074615,Industrials
ACA,Arcosa Inc. Common Stock ,144.89,7113572180.0,823947,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,123.91,6919914785.0,486087,Industrials
FLR,Fluor Corporation Common Stock,48.75,6808907430.0,4436220,Industrials
LOAR,Loar Holdings Inc. Common Stock,72.54,6791519126.0,1001774,Industrials
EXP,Eagle Materials Inc Common Stock,211.34,6482923186.0,320936,Industrials
JBTM,JBT Marel Corporation Common Stock,122.1,6357479845.0,683268,Industrials
SNDR,Schneider National Inc. Common Stock,35.22,6174097663.0,720808,Industrials
MIDD,Middleby Corporation (The) Common Stock,133.28,6026188027.0,496704,Industrials
LSTR,Landstar System Inc. Common Stock,177.06,6008871941.0,476413,Industrials
AIR,AAR Corp. Common Stock,146.4,5893894176.0,332025,Industrials
VFC,V.F. Corporation Common Stock,14.75,5798734908.0,6981752,Industrials
TXG,10x Genomics Inc. Class A Common Stock,45.6,5789202218.0,2515331,Industrials
MTRN,Materion Corporation,278.26,5788221216.0,586173,Industrials
ESAB,ESAB Corporation Common Stock,94.51,5753930601.0,1168913,Industrials
BCPC,Balchem Corporation Common Stock,180.42,5751432549.0,186876,Industrials
NXST,Nexstar Media Group Inc. Common Stock,187.97,5740409251.0,590724,Industrials
CSW,CSW Industrials Inc. Common Stock,347.72,5665571300.0,224438,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,100.16,5662519759.0,1364893,Industrials
HRI,Herc Holdings Inc. Common Stock ,168.14,5621162994.0,306519,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,27.66,5598260443.0,748850,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,27.54,5469682276.0,264463,Industrials
SXT,Sensient Technologies Corporation Common Stock,128.5,5469321214.0,256090,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,38.22,5408054133.0,4958663,Industrials
GVA,Granite Construction Incorporated Common Stock,121.6,5321764416.0,814119,Industrials
BC,Brunswick Corporation Common Stock,81.25,5279173088.0,483013,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,22.72,5242776752.0,955416,Industrials
MYRG,MYR Group Inc. Common Stock,331.125,5155367906.0,281610,Industrials
BDC,Belden Inc Common Stock,129.19,5048511495.0,357505,Industrials
VNT,Vontier Corporation Common Stock ,35.28,4967424000.0,4100466,Industrials
GFF,Griffon Corporation Common Stock,106.3,4875622875.0,471170,Industrials
CE,Celanese Corporation Common Stock,43.95,4819668589.0,3443598,Industrials
KBR,KBR Inc. Common Stock,37.57,4736365555.0,1769197,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,25.82,4673282612.0,2927605,Industrials
BCO,Brinks Company (The) Common Stock,112.85,4647231161.0,670217,Industrials
CENX,Century Aluminum Company Common Stock,45.95,4547857460.0,3995971,Industrials
VVV,Valvoline Inc. Common Stock,35.62,4542835134.0,3064875,Industrials
AZZ,AZZ Inc.,150.85,4533268926.0,172477,Industrials
CBT,Cabot Corporation Common Stock,87.55,4520294663.0,522241,Industrials
ITRI,Itron Inc. Common Stock,102.82,4502153943.0,571514,Industrials
SLGN,Silgan Holdings Inc. Common Stock,41.54,4389937147.0,779552,Industrials
KTB,Kontoor Brands Inc. Common Stock ,78.8,4355461889.0,958272,Industrials
PRIM,Primoris Services Corporation Common Stock,80.22,4352330886.0,1488546,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.76,4338965058.0,4562271,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,27.09,4238801530.0,1599455,Industrials
SEB,Seaboard Corporation Common Stock,4279.0,4098400526.0,14709,Industrials
SXI,Standex International Corporation Common Stock,337.63,4090361115.0,174886,Industrials
THO,Thor Industries Inc. Common Stock,77.68,4043816735.0,448887,Industrials
CECO,CECO Environmental Corp. Common Stock,68.61,4009904520.0,541262,Industrials
PVH,PVH Corp. Common Stock,86.55,3990655363.0,1181177,Industrials
BMI,Badger Meter Inc. Common Stock,137.17,3976125803.0,274631,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.23,3972697587.0,26106666,Industrials
KAI,Kadant Inc Common Stock,334.64,3951583724.0,153207,Industrials
REZI,Resideo Technologies Inc. Common Stock ,26.07,3947682598.0,1661971,Industrials
AVNT,Avient Corporation Common Stock,42.65,3911438623.0,1936857,Industrials
FLY,Firefly Aerospace Inc. Common Stock,24.06,3855259321.0,2477477,Industrials
KNF,Knife Riv Holding Co. Common Stock,67.51,3832098484.0,809419,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,15.02,3740545458.0,5088025,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,62.06,3610771010.0,939932,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,178.03,3502347516.0,1025023,Industrials
SMR,NuScale Power Corporation Class A Common Stock,9.47,3461106547.0,33374035,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,116.28,3335882850.0,101577,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.67,3323913850.0,1929132,Industrials
ATRO,Astronics Corporation Common Stock,76.04,3270362006.0,538684,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,14.93,3254465258.0,10188930,Industrials
AEHR,Aehr Test Systems Common Stock,99.74,3253563683.0,1536198,Industrials
FUL,H. B. Fuller Company Common Stock,59.17,3182601109.0,1015719,Industrials
CXT,Crane NXT Co. Common Stock,54.35,3127427646.0,768348,Industrials
WDFC,WD-40 Company Common Stock,231.2,3102957395.0,76054,Industrials
DXPE,DXP Enterprises Inc. Common Stock,198.21,3073307892.0,298810,Industrials
OUST,Ouster Inc. Common Stock,45.58,3057641636.0,2764957,Industrials
DCO,Ducommun Incorporated Common Stock,201.46,3039136716.0,413852,Industrials
ARCB,ArcBest Corporation Common Stock,135.25,3023020629.0,294135,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,20.25,2940600206.0,161679,Industrials
KWR,Quaker Houghton Common Stock,167.31,2879020622.0,151140,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.4179,2836468580.0,1120,Industrials
WOR,Worthington Enterprises Inc. Common Shares,57.89,2832813342.0,294192,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.56,2830607428.0,2427,Industrials
HUBG,Hub Group Inc. Class A Common Stock,46.23,2827126767.0,617242,Industrials
RDW,Redwire Corporation Common Stock,11.83,2825303831.0,33295927,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,170.98,2795367750.0,190529,Industrials
LCID,Lucid Group Inc. Common Stock,6.98,2750609828.0,9527060,Industrials
HLIO,Helios Technologies Inc. Common Stock,82.32,2720376191.0,261785,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,62.62,2684322711.0,241413,Industrials
NGVT,Ingevity Corporation Common Stock ,77.34,2658788487.0,270537,Industrials
KMT,Kennametal Inc. Common Stock,33.85,2579711987.0,2233373,Industrials
NWL,Newell Brands Inc. Common Stock,6.02,2563918000.0,7399425,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.15,2542603181.0,2688,Industrials
TRN,Trinity Industries Inc. Common Stock,30.97,2467363981.0,562569,Industrials
COHU,Cohu Inc. Common Stock,51.79,2451657445.0,654279,Industrials
ROG,Rogers Corporation Common Stock,133.73,2389532440.0,195128,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,38.31,2338023289.0,2247272,Industrials
ANDE,Andersons Inc. (The) Common Stock,67.95,2308639982.0,321818,Industrials
CC,Chemours Company (The) Common Stock,15.11,2272207183.0,5386461,Industrials
IOSP,Innospec Inc. Common Stock,91.53,2254479732.0,285567,Industrials
PLPC,Preformed Line Products Company Common Stock,460.75,2252468986.0,184368,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,84.58,2233778353.0,147737,Industrials
WERN,Werner Enterprises Inc. Common Stock,36.87,2210360740.0,684467,Industrials
OLN,Olin Corporation Common Stock,18.74,2136031863.0,3357012,Industrials
MFP,Midera Food Processing Inc. Common Stock,46.71,2111759100.0,900973,Industrials
PRLB,Proto Labs Inc. Common stock,87.91,2102973965.0,180041,Industrials
NN,NextNav Inc. Common Stock,15.0,2046554085.0,6108551,Industrials
ALG,Alamo Group Inc. Common Stock,166.17,2022449254.0,138256,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,28.1,1947644327.0,246423,Industrials
ALNT,Allient Inc. Common Stock,111.21,1890182100.0,693054,Industrials
WS,Worthington Steel Inc. Common Shares,37.04,1887119328.0,217114,Industrials
HUN,Huntsman Corporation Common Stock,10.14,1778339166.0,2270090,Industrials
ITG,ITG Inc. Class A Common Stock,13.33,1616001099.0,146769,Industrials
GIC,Global Industrial Company Common Stock,39.68,1512138971.0,216919,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,50.78,1506232247.0,673631,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,47.68,1475204228.0,446330,Industrials
TRS,TriMas Corporation Common Stock,40.48,1452174379.0,461976,Industrials
REX,REX American Resources Corporation,43.29,1425873812.0,209052,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,9.38,1396114801.0,1586386,Industrials
RYZ,Ryerson Holding Corporation Common Stock,26.9,1396073766.0,470841,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,11.07,1382704815.0,3844140,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.87,1378929569.0,6839494,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,126.5,1337059081.0,62103,Industrials
FMC,FMC Corporation Common Stock,10.55,1321143151.0,3117790,Industrials
FTK,Flotek Industries Inc. Common Stock,36.43,1317945706.0,1058864,Industrials
MYE,Myers Industries Inc. Common Stock,35.02,1317384811.0,556449,Industrials
XPEL,XPEL Inc. Common Stock,47.68,1314107765.0,392065,Industrials
TNC,Tennant Company Common Stock,76.9,1310291641.0,459637,Industrials
RMIX,Suncrete Inc. Class A Common Stock,18.27,1308162182.0,88956,Industrials
UVV,Universal Corporation Common Stock,51.15,1274836820.0,437643,Industrials
GHM,Graham Corporation Common Stock,104.96,1230925642.0,243059,Industrials
GOLD,Gold.com Inc. Common Stock,42.02,1218763795.0,454372,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.86,1212414546.0,503211,Industrials
ECVT,Ecovyst Inc. Common Stock,11.0,1203988324.0,1718264,Industrials
LWLG,Lightwave Logic Inc. Common Stock,7.59,1169807551.0,2562726,Industrials
LNN,Lindsay Corporation Common Stock,114.65,1165862665.0,106032,Industrials
NPKI,NPK International Inc. Common Stock,13.54,1149679965.0,675878,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,118.5,1142008437.0,130086,Industrials
NMAX,Newsmax Inc. Class B Common Stock,8.56,1105615121.0,516404,Industrials
CMP,Compass Minerals Intl Inc Common Stock,25.66,1076651210.0,1874390,Industrials
EYPT,EyePoint Inc. Common Stock,12.83,1075683853.0,2240849,Industrials
GPRE,Green Plains Inc. Common Stock,15.2,1065537632.0,2353735,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.76,1065163976.0,1475425,Industrials
EVC,Entravision Communications Corporation Common Stock,11.41,1050167044.0,1289779,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,44.91,1036390136.0,274700,Industrials
ASTE,Astec Industries Inc. Common Stock,44.18,1015814393.0,433929,Industrials
ASA,ASA  Gold and Precious Metals Limited,54.63,995191596.0,32964,Industrials
NPK,National Presto Industries Inc. Common Stock,137.74,986705586.0,81414,Industrials
NX,Quanex Building Products Corporation Common Stock,20.87,958516630.0,460784,Industrials
HTLD,Heartland Express Inc. Common Stock,12.29,952348364.0,492797,Industrials
UAMY,United States Antimony Corporation Common Stock,6.21,920232713.0,4148906,Industrials
EVEX,Eve Holding Inc. Common Stock,2.62,913034192.0,850074,Industrials
MTUS,Metallus Inc. Common Shares,21.43,888258156.0,473526,Industrials
TRNS,Transcat Inc. Common Stock,94.54,884876721.0,239879,Industrials
WGO,Winnebago Industries Inc. Common Stock,31.29,884533662.0,457478,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,34.94,879474356.0,161343,Industrials
SWIM,Latham Group Inc. Common Stock,7.22,847711673.0,1651588,Industrials
KRT,Karat Packaging Inc. Common Stock,42.37,845863282.0,115308,Industrials
FEIM,Frequency Electronics Inc. Common Stock,74.4,815113306.0,166527,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.6,814798560.0,2265701,Industrials
PKE,Park Aerospace Corp. Common Stock,37.23,809797586.0,239740,Industrials
PSIX,Power Solutions International Inc. Common Stock,33.02,761125859.0,411356,Industrials
JBI,Janus International Group Inc. Common Stock,5.57,759705997.0,1489493,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.35,752499517.0,73110,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,46.51,669658840.0,214270,Industrials
HY,Hyster-Yale Inc. Class A common stock,36.94,662348496.0,127053,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.55,650778839.0,343874,Industrials
ASPI,ASP Isotopes Inc. Common Stock,4.1,628568458.0,3529010,Industrials
IIIN,Insteel Industries Inc. Common Stock,32.33,625852126.0,150627,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,37.81,604137859.0,83835,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,20.76,599221705.0,647859,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,5.36,567812961.0,979366,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,101.01,565229738.0,85156,Industrials
FWRD,Forward Air Corporation Common Stock,17.8,562925819.0,1466354,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,28.61,561816086.0,145943,Industrials
OXM,Oxford Industries Inc. Common Stock,37.5,559909950.0,366216,Industrials
ASIX,AdvanSix Inc. Common Stock ,20.14,542954985.0,219640,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.16,537233162.0,1425722,Industrials
WNC,Wabash National Corporation Common Stock,12.56,511658893.0,731294,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,14.21,510275189.0,281046,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,24.83,508866169.0,610864,Industrials
ELMT,The Elmet Group Co. Common Stock,16.31,488971566.0,155372,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,18.38,484674921.0,30134,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,4.055,479153216.0,2921431,Industrials
IPI,Intrepid Potash Inc Common Stock,34.92,469081408.0,183859,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.21,465350358.0,704738,Industrials
GTN,Gray Media Inc. Common Stock,4.28,439720587.0,1632573,Industrials
SERV,Serve Robotics Inc. Common Stock,5.68,439480321.0,5395245,Industrials
FSTR,L.B. Foster Company Common Stock,41.88,438009518.0,60582,Industrials
ORN,Orion Group Holdings Inc. Common,10.12,409812335.0,420250,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,5.59,404719287.0,2146591,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,24.39,397066517.0,112982,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.43,394790944.0,111714,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,1.91,383370521.0,2,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,17.8,377423226.0,302081,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.165,361850967.0,14531277,Industrials
GEVO,Gevo Inc. Common Stock,1.44,350512314.0,6836076,Industrials
ALTO,Alto Ingredients Inc. Common Stock,4.515,349845466.0,3915886,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.87,345324421.0,61684,Industrials
