symbol,name,price,marketCap,volume,industry
CARR,Carrier Global Corporation Common Stock ,60.15,49583152179.0,4628888,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,292.31,49374330856.0,767288,Industrials
HEI,Heico Corporation Common Stock,350.58,48989245671.0,549115,Industrials
ROK,Rockwell Automation Inc. Common Stock,431.45,48009147022.0,698972,Industrials
A,Agilent Technologies Inc. Common Stock,156.3,44144112847.0,2829293,Industrials
PAYX,Paychex Inc. Common Stock,122.91,43716980323.0,2574284,Industrials
RKLB,Rocket Lab Corporation Common Stock,72.95,43657637960.0,16625989,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,204.52,42408576331.0,1045708,Industrials
ROP,Roper Technologies Inc. Common Stock,410.45,40593863733.0,580572,Industrials
WAT,Waters Corporation Common Stock,404.69,39760028041.0,1234033,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,270.67,35073077285.0,583048,Industrials
EME,EMCOR Group Inc. Common Stock,787.39,34731694948.0,286100,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,525.27,31550783252.0,487942,Industrials
STLD,Steel Dynamics Inc.,219.0,31388851272.0,2252531,Industrials
IR,Ingersoll Rand Inc. Common Stock,79.33,30779994703.0,2771409,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,633.95,29387178898.0,311134,Industrials
FOXA,Fox Corporation Class A Common Stock,67.96,28519424126.0,5784310,Industrials
ATI,ATI Inc. Common Stock,209.22,28489567531.0,1251419,Industrials
DOV,Dover Corporation Common Stock,199.88,26919883373.0,843610,Industrials
XYL,Xylem Inc. Common Stock New,113.44,26486743953.0,1511268,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,104.16,26113795798.0,1971137,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,274.47,25776833307.0,599061,Industrials
FOX,Fox Corporation Class B Common Stock,60.45,25367851507.0,1090800,Industrials
SYM,Symbotic Inc. Class A Common Stock,41.46,25075078814.0,1700082,Industrials
VLTO,Veralto Corp Common Stock ,99.46,24247685994.0,1374733,Industrials
CRS,Carpenter Technology Corporation Common Stock,489.08,24238103459.0,834683,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,186.4,24230251941.0,653003,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,95.6,23967731166.0,87903,Industrials
DOW,Dow Inc. Common Stock ,32.9,23765009392.0,14364238,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.01,23180248686.0,17379093,Industrials
ARXS,Arxis Inc. Class A Common Stock,53.7,22418373669.0,480524,Industrials
RL,Ralph Lauren Corporation Common Stock,372.52,22195575672.0,574484,Industrials
ENTG,Entegris Inc. Common Stock,144.63,22099464000.0,1486299,Industrials
MTZ,MasTec Inc. Common Stock,271.86,21831703163.0,1189852,Industrials
RGLD,Royal Gold Inc. Common Stock,252.36,21381921993.0,646840,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,83.39,21276955415.0,1263695,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,197.81,20316489671.0,1390944,Industrials
RS,Reliance Inc. Common Stock,380.31,19416557812.0,650229,Industrials
MKSI,MKS Inc. Common Stock,281.88,19060037249.0,1113235,Industrials
CF,CF Industries Holdings Inc. Common Stock,125.7,19023202941.0,3315339,Industrials
DD,DuPont de Nemours Inc. Common Stock,138.46,18698050319.0,983503,Industrials
NDSN,Nordson Corporation Common Stock,334.7,18648797196.0,1255902,Industrials
ITT,ITT Inc. Common Stock ,208.15,18608610000.0,545293,Industrials
FTV,Fortive Corporation Common Stock ,59.4,17939812889.0,2344998,Industrials
J,Jacobs Solutions Inc. Common Stock,147.94,17314692111.0,909941,Industrials
IEX,IDEX Corporation Common Stock,233.75,17232025690.0,653460,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,360.52,17056439143.0,522899,Industrials
CLH,Clean Harbors Inc. Common Stock,321.95,16994854494.0,529296,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,143.83,16806716438.0,1141502,Industrials
BALL,Ball Corporation Common Stock,62.61,16573077182.0,1634911,Industrials
RBC,RBC Bearings Incorporated Common Stock,504.61,15975571619.0,300459,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,520.53,15922241275.0,487871,Industrials
ALB,Albemarle Corporation Common Stock,134.19,15835098599.0,1618736,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,276.88,15091553998.0,303382,Industrials
ONTO,Onto Innovation Inc. Common Stock,298.84,14665347973.0,602601,Industrials
TXT,Textron Inc. Common Stock,84.37,14510536187.0,1322604,Industrials
MAS,Masco Corporation Common Stock,73.33,14459754242.0,1329133,Industrials
BWXT,BWX Technologies Inc. Common Stock,156.44,14333342551.0,1108468,Industrials
CSL,Carlisle Companies Incorporated Common Stock,357.55,14199788254.0,380961,Industrials
LII,Lennox International Inc. Common Stock,406.05,14033362084.0,518622,Industrials
HL,Hecla Mining Company Common Stock,20.82,13986218733.0,31019713,Industrials
TRMB,Trimble Inc. Common Stock,59.68,13916173329.0,3403162,Industrials
RVTY,Revvity Inc. Common Stock,124.13,13851219956.0,2344654,Industrials
MLI,Mueller Industries Inc. Common Stock,61.96,13704398800.0,872166,Industrials
IESC,IES Holdings Inc. Common Stock,683.27,13613714724.0,126839,Industrials
AA,Alcoa Corporation Common Stock ,50.55,13340622445.0,5487747,Industrials
GGG,Graco Inc. Common Stock,81.71,13233246959.0,1859883,Industrials
CCK,Crown Holdings Inc.,117.15,12741293864.0,494549,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,369.9,12348390195.0,169397,Industrials
DY,Dycom Industries Inc. Common Stock,400.23,12019489235.0,380358,Industrials
CR,Crane Company Common Stock,206.5,11935773514.0,521213,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,301.4,11876545837.0,400870,Industrials
OC,Owens Corning Inc Common Stock New,147.16,11632804190.0,858879,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.29,11544822066.0,9297800,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.53,11350671610.0,27179615,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,69.41,11296893960.0,2079019,Industrials
RRX,Regal Rexnord Corporation Common Stock,165.85,11044261142.0,1416905,Industrials
DCI,Donaldson Company Inc. Common Stock,92.44,10714818017.0,840790,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,56.18,10546184151.0,4554643,Industrials
AES,The AES Corporation Common Stock,14.77,10537488565.0,7884193,Industrials
SPXC,SPX Technologies Inc. Common Stock,204.48,10241556653.0,254805,Industrials
WLK,Westlake Corporation Common Stock,78.85,10076757810.0,681483,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,376.46,10065853361.0,337671,Industrials
CGNX,Cognex Corporation Common Stock,59.73,10048010083.0,1520029,Industrials
FLS,Flowserve Corporation Common Stock,78.1,9927508118.0,1291945,Industrials
AVTR,Avantor Inc. Common Stock,14.25,9638113470.0,7130720,Industrials
SAIA,Saia Inc. Common Stock,359.63,9593004380.0,233203,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,152.73,9429511865.0,721816,Industrials
VMI,Valmont Industries Inc. Common Stock,481.67,9298570953.0,140516,Industrials
BRKR,Bruker Corporation Common Stock,59.92,9129370215.0,1414820,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,56.62,8993938033.0,2365245,Industrials
ESI,Element Solutions Inc. Common Stock,35.54,8660775084.0,3791423,Industrials
TKR,Timken Company (The) Common Stock,124.52,8628842392.0,891905,Industrials
NEU,NewMarket Corp Common Stock,927.61,8530678170.0,82924,Industrials
ATR,AptarGroup Inc. Common Stock,132.96,8453746912.0,420921,Industrials
EMN,Eastman Chemical Company Common Stock,73.79,8439909896.0,1163258,Industrials
SARO,StandardAero Inc. Common Stock,25.23,8349097244.0,2638557,Industrials
TXG,10x Genomics Inc. Class A Common Stock,63.87,8321696900.0,3230067,Industrials
AVAV,AeroVironment Inc. Common Stock,159.79,8120945651.0,1627781,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,48.82,8097485216.0,468606,Industrials
AWI,Armstrong World Industries Inc Common Stock,178.11,7527431939.0,428422,Industrials
JOBY,Joby Aviation Inc. Common Stock,7.58,7497561716.0,22998390,Industrials
FSS,Federal Signal Corporation Common Stock,121.99,7446466126.0,259148,Industrials
XE,X-Energy Inc. Class A Common Stock,18.29,7432436115.0,4971812,Industrials
MOS,Mosaic Company (The) Common Stock,23.35,7422863334.0,12613661,Industrials
TEX,Terex Corporation Common Stock,64.2,7338060000.0,854493,Industrials
AGCO,AGCO Corporation Common Stock,104.02,7284700451.0,1352037,Industrials
CMC,Commercial Metals Company Common Stock,65.28,7221556589.0,1481739,Industrials
KRMN,Karman Holdings Inc. Common Stock,54.36,7204532367.0,2093717,Industrials
ACA,Arcosa Inc. Common Stock ,145.4,7140130029.0,303374,Industrials
HXL,Hexcel Corporation Common Stock,94.11,7116923068.0,1011108,Industrials
RAL,Ralliant Corporation Common Stock,63.93,7073215711.0,1283401,Industrials
FLR,Fluor Corporation Common Stock,52.16,6975934055.0,2954152,Industrials
LOAR,Loar Holdings Inc. Common Stock,74.37,6967611588.0,1044796,Industrials
AAON,AAON Inc. Common Stock,80.84,6665552177.0,850937,Industrials
NPO,Enpro Inc. Common Stock,312.75,6620192233.0,100425,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,117.7,6573109275.0,626493,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,113.19,6494225880.0,358826,Industrials
EXP,Eagle Materials Inc Common Stock,202.92,6224636949.0,297930,Industrials
LSTR,Landstar System Inc. Common Stock,182.42,6190773859.0,268350,Industrials
SNDR,Schneider National Inc. Common Stock,35.14,6160073591.0,467505,Industrials
JBTM,JBT Marel Corporation Common Stock,116.16,6026011063.0,548020,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,25.48,5960818209.0,2728007,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,28.92,5853024000.0,5924469,Industrials
NXST,Nexstar Media Group Inc. Common Stock,187.29,5770086694.0,296270,Industrials
BCPC,Balchem Corporation Common Stock,179.63,5726248912.0,139651,Industrials
SXT,Sensient Technologies Corporation Common Stock,132.58,5642977482.0,247056,Industrials
VFC,V.F. Corporation Common Stock,13.95,5484227252.0,5326561,Industrials
HRI,Herc Holdings Inc. Common Stock ,161.66,5404527237.0,338037,Industrials
GVA,Granite Construction Incorporated Common Stock,122.97,5381721795.0,539669,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,38.63,5361546665.0,1445989,Industrials
AIR,AAR Corp. Common Stock,132.39,5329867828.0,263332,Industrials
CSW,CSW Industrials Inc. Common Stock,322.62,5256604776.0,85428,Industrials
BC,Brunswick Corporation Common Stock,81.06,5252479514.0,524378,Industrials
CE,Celanese Corporation Common Stock,46.98,5156004543.0,1140954,Industrials
MIDD,Middleby Corporation (The) Common Stock,112.52,5088418709.0,531474,Industrials
MYRG,MYR Group Inc. Common Stock,318.0,4951021500.0,282658,Industrials
ESAB,ESAB Corporation Common Stock,78.58,4885146510.0,1129089,Industrials
MTRN,Materion Corporation,232.72,4848424482.0,369185,Industrials
BDC,Belden Inc Common Stock,123.89,4841397083.0,307116,Industrials
KBR,KBR Inc. Common Stock,37.9,4777967915.0,1151615,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.09,4739756095.0,33329139,Industrials
BCO,Brinks Company (The) Common Stock,113.12,4659371398.0,450743,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,23.18,4607931245.0,3714820,Industrials
GFF,Griffon Corporation Common Stock,100.13,4535359913.0,304007,Industrials
VNT,Vontier Corporation Common Stock ,32.81,4435912000.0,1547644,Industrials
CBT,Cabot Corporation Common Stock,84.93,4385021425.0,357784,Industrials
SLGN,Silgan Holdings Inc. Common Stock,41.12,4345644662.0,674289,Industrials
KTB,Kontoor Brands Inc. Common Stock ,78.99,4317089444.0,551904,Industrials
VVV,Valvoline Inc. Common Stock,33.81,4313696793.0,2208367,Industrials
ITRI,Itron Inc. Common Stock,98.43,4309930098.0,310216,Industrials
CENX,Century Aluminum Company Common Stock,43.4,4296309003.0,2196713,Industrials
CECO,CECO Environmental Corp. Common Stock,73.0,4275597590.0,680582,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.31,4272197451.0,1023448,Industrials
PRIM,Primoris Services Corporation Common Stock,79.24,4265673591.0,974196,Industrials
AZZ,AZZ Inc.,139.43,4190080784.0,276226,Industrials
SEB,Seaboard Corporation Common Stock,4356.35,4172485892.0,24944,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,17.93,4104608539.0,7616124,Industrials
THO,Thor Industries Inc. Common Stock,78.74,4098997550.0,456372,Industrials
AVNT,Avient Corporation Common Stock,43.73,4010895922.0,643898,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,22.0,3986201076.0,2077138,Industrials
FLY,Firefly Aerospace Inc. Common Stock,23.63,3955771761.0,3358468,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.13,3923438313.0,920198,Industrials
SMR,NuScale Power Corporation Class A Common Stock,9.07,3897590077.0,31892798,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,15.23,3792843364.0,2638155,Industrials
SXI,Standex International Corporation Common Stock,309.42,3750004860.0,90867,Industrials
KNF,Knife Riv Holding Co. Common Stock,65.96,3744115183.0,1164561,Industrials
BMI,Badger Meter Inc. Common Stock,128.13,3714084706.0,300378,Industrials
KAI,Kadant Inc Common Stock,314.06,3708771285.0,158680,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,61.13,3559005350.0,809635,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,176.13,3514296880.0,425224,Industrials
PVH,PVH Corp. Common Stock,76.09,3508364720.0,798668,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,24.1,3499677283.0,205103,Industrials
AEHR,Aehr Test Systems Common Stock,105.97,3456789087.0,1845959,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,120.2,3448341233.0,174967,Industrials
ATRO,Astronics Corporation Common Stock,76.06,3271269408.0,637579,Industrials
FUL,H. B. Fuller Company Common Stock,59.16,3182063235.0,900489,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.72,3122400247.0,1888427,Industrials
REZI,Resideo Technologies Inc. Common Stock ,20.03,3041502981.0,3210633,Industrials
ARCB,ArcBest Corporation Common Stock,135.89,3037325495.0,370102,Industrials
RDW,Redwire Corporation Common Stock,11.77,2942413008.0,15070980,Industrials
NN,NextNav Inc. Common Stock,17.33,2925475740.0,2081371,Industrials
DXPE,DXP Enterprises Inc. Common Stock,187.58,2910706622.0,118568,Industrials
DCO,Ducommun Incorporated Common Stock,189.08,2855066213.0,228054,Industrials
CXT,Crane NXT Co. Common Stock,49.46,2846982096.0,399717,Industrials
WDFC,WD-40 Company Common Stock,211.92,2844198664.0,96823,Industrials
KWR,Quaker Houghton Common Stock,164.83,2836345521.0,187437,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.355,2825554020.0,2409,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.445,2818796112.0,1403,Industrials
WOR,Worthington Enterprises Inc. Common Shares,56.39,2758981350.0,210512,Industrials
TTAM,Titan America SA Common Shares,14.95,2756218852.0,258148,Industrials
OUST,Ouster Inc. Common Stock,37.95,2736663037.0,2572619,Industrials
COHU,Cohu Inc. Common Stock,54.11,2561482610.0,1043617,Industrials
HLIO,Helios Technologies Inc. Common Stock,76.31,2514458531.0,326789,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,151.15,2471165256.0,205667,Industrials
NWL,Newell Brands Inc. Common Stock,5.79,2465961000.0,6818927,Industrials
HUBG,Hub Group Inc. Class A Common Stock,40.05,2449198076.0,954017,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,34.64,2403765414.0,263037,Industrials
NGVT,Ingevity Corporation Common Stock ,69.31,2382733774.0,187043,Industrials
TRN,Trinity Industries Inc. Common Stock,29.74,2369370514.0,745243,Industrials
CC,Chemours Company (The) Common Stock,15.69,2361329232.0,1783305,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,37.92,2349817383.0,1960400,Industrials
IOSP,Innospec Inc. Common Stock,92.92,2288716887.0,101353,Industrials
ANDE,Andersons Inc. (The) Common Stock,67.32,2287235372.0,306555,Industrials
WERN,Werner Enterprises Inc. Common Stock,38.045,2281830900.0,651040,Industrials
KMT,Kennametal Inc. Common Stock,29.78,2269802475.0,1560570,Industrials
ROG,Rogers Corporation Common Stock,126.54,2261059111.0,173402,Industrials
LCID,Lucid Group Inc. Common Stock,5.625,2216644740.0,17337009,Industrials
MFP,Midera Food Processing Inc. Common Stock,48.95,2214030772.0,1386636,Industrials
PCTTU,PureCycle Technologies Inc. Unit,11.0,2209952910.0,2,Industrials
OLN,Olin Corporation Common Stock,18.63,2123493789.0,2931256,Industrials
PLPC,Preformed Line Products Company Common Stock,421.37,2059951940.0,73146,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,77.85,2056037418.0,109574,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,42.25,2005736743.0,463462,Industrials
ALG,Alamo Group Inc. Common Stock,162.46,1977294974.0,126573,Industrials
PRLB,Proto Labs Inc. Common stock,78.79,1884806265.0,177844,Industrials
HUN,Huntsman Corporation Common Stock,10.16,1781846739.0,1689863,Industrials
WS,Worthington Steel Inc. Common Shares,33.95,1729637715.0,316978,Industrials
ADIG,ADI Global Distribution Inc. Common Stock,22.59,1715105043.0,1500590,Industrials
ALNT,Allient Inc. Common Stock,99.43,1690559669.0,295584,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,12.99,1623794828.0,4888310,Industrials
ITG,ITG Inc. Class A Common Stock,12.53,1555689954.0,57283,Industrials
GIC,Global Industrial Company Common Stock,38.73,1475936047.0,125444,Industrials
REX,REX American Resources Corporation,44.39,1462105302.0,141226,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,45.81,1417347016.0,203961,Industrials
NMAX,Newsmax Inc. Class B Common Stock,10.87,1403976211.0,1299116,Industrials
XPEL,XPEL Inc. Common Stock,50.36,1388462869.0,164225,Industrials
TRS,TriMas Corporation Common Stock,38.57,1383655282.0,264116,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,46.39,1377035611.0,186691,Industrials
FMC,FMC Corporation Common Stock,10.88,1362468008.0,2087569,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.75,1356107468.0,4807163,Industrials
GOLD,Gold.com Inc. Common Stock,45.66,1324339717.0,560229,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,124.49,1315814110.0,43335,Industrials
RMIX,Suncrete Inc. Class A Common Stock,17.68,1299229545.0,242769,Industrials
MYE,Myers Industries Inc. Common Stock,33.51,1260581526.0,318549,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,8.43,1255775506.0,4481280,Industrials
RYZ,Ryerson Holding Corporation Common Stock,24.17,1254390443.0,757949,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.73,1202876384.0,420050,Industrials
LNN,Lindsay Corporation Common Stock,116.14,1181014304.0,132689,Industrials
GHM,Graham Corporation Common Stock,99.99,1173585930.0,179817,Industrials
NPKI,NPK International Inc. Common Stock,13.8,1171756537.0,774187,Industrials
TNC,Tennant Company Common Stock,68.02,1159693590.0,208758,Industrials
ASA,ASA  Gold and Precious Metals Limited,62.31,1135097718.0,39903,Industrials
UVV,Universal Corporation Common Stock,45.52,1133414179.0,273469,Industrials
ECVT,Ecovyst Inc. Common Stock,10.32,1129713867.0,1462947,Industrials
GPRE,Green Plains Inc. Common Stock,16.02,1122927155.0,1216640,Industrials
NPK,National Presto Industries Inc. Common Stock,150.71,1075476658.0,103326,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,109.82,1058357524.0,114167,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.35,1037764161.0,283324,Industrials
CMP,Compass Minerals Intl Inc Common Stock,24.62,1033569118.0,452332,Industrials
ASTE,Astec Industries Inc. Common Stock,41.87,964072116.0,220618,Industrials
HTLD,Heartland Express Inc. Common Stock,12.36,955831072.0,1094914,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,41.11,948697361.0,288118,Industrials
KRT,Karat Packaging Inc. Common Stock,47.57,948151968.0,215079,Industrials
LWLG,Lightwave Logic Inc. Common Stock,6.1,940420256.0,2769423,Industrials
NX,Quanex Building Products Corporation Common Stock,19.72,905699470.0,248350,Industrials
FTK,Flotek Industries Inc. Common Stock,25.0,905510725.0,1310677,Industrials
WGO,Winnebago Industries Inc. Common Stock,31.97,903756509.0,449994,Industrials
EVEX,Eve Holding Inc. Common Stock,2.54,885155286.0,613553,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,34.73,881370230.0,193622,Industrials
TRNS,Transcat Inc. Common Stock,91.51,856516488.0,102655,Industrials
PSIX,Power Solutions International Inc. Common Stock,36.3,837275835.0,288413,Industrials
SWIM,Latham Group Inc. Common Stock,7.09,834110750.0,567657,Industrials
MTUS,Metallus Inc. Common Shares,19.58,811576981.0,411026,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.4,797823590.0,919007,Industrials
UAMY,United States Antimony Corporation Common Stock,5.27,788757654.0,5331024,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.53,758843775.0,20580,Industrials
EVC,Entravision Communications Corporation Common Stock,8.03,741075089.0,1115769,Industrials
PKE,Park Aerospace Corp. Common Stock,33.9,737366053.0,182116,Industrials
FEIM,Frequency Electronics Inc. Common Stock,65.54,718044705.0,212841,Industrials
JBI,Janus International Group Inc. Common Stock,5.12,698551245.0,1434768,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,19.09,688422988.0,386400,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,119.15,666747791.0,185431,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,45.29,656252553.0,94523,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,13.91,623719949.0,676980,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,37.97,606694380.0,143011,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.66,605721959.0,800618,Industrials
ASPI,ASP Isotopes Inc. Common Stock,3.95,605572051.0,3918879,Industrials
FWRD,Forward Air Corporation Common Stock,17.79,600961535.0,354053,Industrials
HY,Hyster-Yale Inc. Class A common stock,32.93,590447644.0,101661,Industrials
IIIN,Insteel Industries Inc. Common Stock,30.36,587716379.0,178687,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,29.53,579882175.0,162628,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,22.65,577582497.0,467058,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,5.27,558278789.0,1112005,Industrials
IPI,Intrepid Potash Inc Common Stock,38.28,515121481.0,341973,Industrials
OXM,Oxford Industries Inc. Common Stock,34.36,513026824.0,400541,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,19.41,511799095.0,84781,Industrials
ELMT,The Elmet Group Co. Common Stock,16.67,507759832.0,181187,Industrials
GTN,Gray Media Inc. Common Stock,4.91,505653321.0,742838,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,17.33,500217349.0,329949,Industrials
WNC,Wabash National Corporation Common Stock,11.67,475402809.0,655007,Industrials
ASIX,AdvanSix Inc. Common Stock ,17.33,467930553.0,313733,Industrials
EYPT,EyePoint Inc. Common Stock,5.4,465545545.0,7393465,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,3.73,440817879.0,1081008,Industrials
TWI,Titan International Inc. (DE) Common Stock,6.67,430497488.0,639250,Industrials
MASS,908 Devices Inc. Common Stock,10.35,427803847.0,700073,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,25.32,412206815.0,163666,Industrials
SERV,Serve Robotics Inc. Common Stock,4.74,410993583.0,3823497,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.65,405093911.0,90462,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.0,401809620.0,19,Industrials
FSTR,L.B. Foster Company Common Stock,37.95,399225006.0,64903,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.23,382321834.0,4760495,Industrials
GEVO,Gevo Inc. Common Stock,1.51,373328027.0,1930554,Industrials
ORN,Orion Group Holdings Inc. Common,9.18,371746762.0,377870,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,5.04,369670866.0,1631075,Industrials
