symbol,name,price,marketCap,volume,industry
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,422.29,64339815554.0,2987,Industrials
GWW,W.W. Grainger Inc. Common Stock,1321.9,62262735230.0,157021,Industrials
TER,Teradyne Inc. Common Stock,364.9,57048739675.0,2661822,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1609.69,56651959448.0,452968,Industrials
AME,AMETEK Inc.,242.33,55556877259.0,1825529,Industrials
NUE,Nucor Corporation Common Stock,244.64,55502865377.0,1459333,Industrials
F,Ford Motor Company Common Stock,13.93,54560238223.0,53251518,Industrials
KEYS,Keysight Technologies Inc. Common Stock,310.66,53090355023.0,1037973,Industrials
PYPL,PayPal Holdings Inc. Common Stock,61.68,52764826708.0,8571889,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,161.2,51092779270.0,3111251,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,297.62,50271247475.0,637135,Industrials
CARR,Carrier Global Corporation Common Stock ,59.97,49434773668.0,3958191,Industrials
HEI,Heico Corporation Common Stock,352.67,49281297480.0,606277,Industrials
LHX,L3Harris Technologies Inc. Common Stock,262.83,48942787523.0,1576035,Industrials
AXON,Axon Enterprise Inc. Common Stock,597.59,48546666830.0,658478,Industrials
ROK,Rockwell Automation Inc. Common Stock,429.69,47813304865.0,603651,Industrials
PAYX,Paychex Inc. Common Stock,126.01,44819597189.0,2340831,Industrials
A,Agilent Technologies Inc. Common Stock,153.43,43333533168.0,3945985,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,201.48,41778212201.0,1527968,Industrials
ROP,Roper Technologies Inc. Common Stock,415.51,41094302156.0,619306,Industrials
RKLB,Rocket Lab Corporation Common Stock,68.28,40862830979.0,14355249,Industrials
WAT,Waters Corporation Common Stock,410.75,40355411593.0,600493,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,275.94,35755957240.0,825979,Industrials
EME,EMCOR Group Inc. Common Stock,764.9,33739663275.0,304981,Industrials
STLD,Steel Dynamics Inc.,229.27,32860830736.0,2078365,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,533.11,32021699429.0,432101,Industrials
IR,Ingersoll Rand Inc. Common Stock,79.99,31036074326.0,3866263,Industrials
FOXA,Fox Corporation Class A Common Stock,69.21,29043986812.0,4643552,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,625.21,28982030316.0,227142,Industrials
ATI,ATI Inc. Common Stock,209.81,28569908057.0,1720997,Industrials
DOV,Dover Corporation Common Stock,203.62,27423587415.0,799431,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,106.66,26740567010.0,2034581,Industrials
XYL,Xylem Inc. Common Stock New,114.18,26659524194.0,1599428,Industrials
FOX,Fox Corporation Class B Common Stock,61.59,25846252677.0,805663,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,98.18,24614559057.0,144825,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,187.83,24416138530.0,692641,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,259.88,24406614347.0,1267372,Industrials
VLTO,Veralto Corp Common Stock ,99.37,24225744593.0,1871359,Industrials
SYM,Symbotic Inc. Class A Common Stock,40.03,24210212371.0,1495378,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.6,24034486458.0,21761686,Industrials
CRS,Carpenter Technology Corporation Common Stock,477.1,23644391839.0,761767,Industrials
DOW,Dow Inc. Common Stock ,31.44,22710391954.0,8242719,Industrials
RGLD,Royal Gold Inc. Common Stock,263.75,22346972284.0,1072437,Industrials
ARXS,Arxis Inc. Class A Common Stock,53.06,22151190072.0,504098,Industrials
RL,Ralph Lauren Corporation Common Stock,370.82,22094285866.0,570809,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,85.81,21894418325.0,1569028,Industrials
ENTG,Entegris Inc. Common Stock,138.25,21124600000.0,2454739,Industrials
MTZ,MasTec Inc. Common Stock,255.36,20506671521.0,1791005,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,198.42,20379140996.0,1246387,Industrials
CF,CF Industries Holdings Inc. Common Stock,129.24,19558939921.0,2034364,Industrials
RS,Reliance Inc. Common Stock,382.49,19527856742.0,407485,Industrials
NDSN,Nordson Corporation Common Stock,333.93,18599689288.0,439852,Industrials
DD,DuPont de Nemours Inc. Common Stock,136.67,18456323393.0,1013440,Industrials
ITT,ITT Inc. Common Stock ,204.96,18323424000.0,493199,Industrials
FTV,Fortive Corporation Common Stock ,60.46,18259950964.0,1915221,Industrials
MKSI,MKS Inc. Common Stock,269.06,18193180155.0,1884333,Industrials
J,Jacobs Solutions Inc. Common Stock,151.61,17744223814.0,1024915,Industrials
IEX,IDEX Corporation Common Stock,233.69,17227602496.0,406640,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,363.3,17187962778.0,638203,Industrials
BALL,Ball Corporation Common Stock,64.42,17052190258.0,1607004,Industrials
ALB,Albemarle Corporation Common Stock,141.51,16698895616.0,2174528,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,142.86,16693370718.0,1099228,Industrials
CLH,Clean Harbors Inc. Common Stock,313.74,16561471188.0,362850,Industrials
RBC,RBC Bearings Incorporated Common Stock,495.9,15699819596.0,375691,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,282.24,15383704856.0,554356,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,496.66,15192093350.0,674068,Industrials
MAS,Masco Corporation Common Stock,73.21,14436091750.0,1285760,Industrials
CSL,Carlisle Companies Incorporated Common Stock,362.52,14397167495.0,429445,Industrials
TRMB,Trimble Inc. Common Stock,60.67,14147021378.0,2535092,Industrials
TXT,Textron Inc. Common Stock,82.13,14125285493.0,1247994,Industrials
MLI,Mueller Industries Inc. Common Stock,63.45,14033959069.0,1124419,Industrials
ONTO,Onto Innovation Inc. Common Stock,282.91,13883595219.0,713819,Industrials
LII,Lennox International Inc. Common Stock,399.1,13793165393.0,308177,Industrials
RVTY,Revvity Inc. Common Stock,123.0,13725127323.0,1505463,Industrials
HL,Hecla Mining Company Common Stock,20.4,13704075992.0,24433621,Industrials
BWXT,BWX Technologies Inc. Common Stock,149.52,13699318450.0,1712043,Industrials
AA,Alcoa Corporation Common Stock ,49.39,13034487489.0,5892732,Industrials
CCK,Crown Holdings Inc.,119.76,13025158797.0,678943,Industrials
GGG,Graco Inc. Common Stock,80.16,12982218532.0,1789827,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,372.8,12445201040.0,143421,Industrials
CR,Crane Company Common Stock,206.33,11925947453.0,369451,Industrials
OC,Owens Corning Inc Common Stock New,146.97,11617784941.0,552416,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.35,11612138813.0,11258295,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,294.63,11609776709.0,335465,Industrials
DY,Dycom Industries Inc. Common Stock,380.95,11440482782.0,549777,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,69.12,11249694720.0,3331951,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.36,10924708216.0,52990347,Industrials
RRX,Regal Rexnord Corporation Common Stock,162.72,10835828598.0,1107525,Industrials
DCI,Donaldson Company Inc. Common Stock,92.43,10713658906.0,572456,Industrials
AES,The AES Corporation Common Stock,14.75,10523219793.0,13359173,Industrials
FLS,Flowserve Corporation Common Stock,80.46,10227494279.0,1836760,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,381.76,10207565688.0,300238,Industrials
SPXC,SPX Technologies Inc. Common Stock,200.9,10062249274.0,447375,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,53.07,9962370824.0,3433166,Industrials
CGNX,Cognex Corporation Common Stock,58.54,9847823711.0,1715666,Industrials
WLK,Westlake Corporation Common Stock,76.49,9775157957.0,630460,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,156.33,9651774961.0,524519,Industrials
AVTR,Avantor Inc. Common Stock,14.26,9644877058.0,5192759,Industrials
SAIA,Saia Inc. Common Stock,349.54,9323857161.0,368168,Industrials
VMI,Valmont Industries Inc. Common Stock,481.47,9294709981.0,123833,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,55.36,8793790348.0,2149694,Industrials
BRKR,Bruker Corporation Common Stock,56.98,8681433826.0,1174345,Industrials
NEU,NewMarket Corp Common Stock,936.62,8613537788.0,115693,Industrials
ATR,AptarGroup Inc. Common Stock,134.75,8567557133.0,282336,Industrials
ESI,Element Solutions Inc. Common Stock,34.98,8524308172.0,3698656,Industrials
TKR,Timken Company (The) Common Stock,122.72,8504108082.0,706407,Industrials
EMN,Eastman Chemical Company Common Stock,72.69,8314094732.0,814415,Industrials
TXG,10x Genomics Inc. Class A Common Stock,63.8,8312576518.0,3742579,Industrials
SARO,StandardAero Inc. Common Stock,24.57,8130690420.0,4100568,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,48.86,8104119779.0,878852,Industrials
AGCO,AGCO Corporation Common Stock,110.13,7712594315.0,1531563,Industrials
MOS,Mosaic Company (The) Common Stock,24.0,7629495504.0,8719523,Industrials
AWI,Armstrong World Industries Inc Common Stock,178.25,7533348735.0,376589,Industrials
AVAV,AeroVironment Inc. Common Stock,148.2,7531911543.0,1233701,Industrials
TEX,Terex Corporation Common Stock,65.88,7530084000.0,793293,Industrials
XE,X-Energy Inc. Class A Common Stock,18.11,7359290216.0,3671709,Industrials
FSS,Federal Signal Corporation Common Stock,119.78,7311564166.0,331008,Industrials
CMC,Commercial Metals Company Common Stock,64.87,7176200611.0,1492322,Industrials
ACA,Arcosa Inc. Common Stock ,145.27,7133746143.0,466915,Industrials
JOBY,Joby Aviation Inc. Common Stock,7.19,7111803264.0,23598468,Industrials
HXL,Hexcel Corporation Common Stock,92.57,7000462952.0,596723,Industrials
RAL,Ralliant Corporation Common Stock,62.95,6964788504.0,1376034,Industrials
FLR,Fluor Corporation Common Stock,51.28,6858241916.0,1845090,Industrials
LOAR,Loar Holdings Inc. Common Stock,72.72,6813025611.0,820384,Industrials
KRMN,Karman Holdings Inc. Common Stock,51.37,6808256580.0,1793473,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,119.26,6660229499.0,543727,Industrials
IESC,IES Holdings Inc. Common Stock,324.12,6457882267.0,207520,Industrials
NPO,Enpro Inc. Common Stock,304.52,6445982218.0,167501,Industrials
AAON,AAON Inc. Common Stock,76.1,6274721928.0,1791409,Industrials
EXP,Eagle Materials Inc Common Stock,204.25,6265435131.0,343183,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,108.49,6224565472.0,654423,Industrials
SNDR,Schneider National Inc. Common Stock,34.84,6107483321.0,654297,Industrials
LSTR,Landstar System Inc. Common Stock,179.92,6105931546.0,553471,Industrials
JBTM,JBT Marel Corporation Common Stock,115.08,5969984100.0,502426,Industrials
SXT,Sensient Technologies Corporation Common Stock,137.45,5850258372.0,620370,Industrials
NXST,Nexstar Media Group Inc. Common Stock,186.24,5737737978.0,373160,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,28.04,5674923685.0,1583978,Industrials
BCPC,Balchem Corporation Common Stock,177.5,5658348728.0,279555,Industrials
VFC,V.F. Corporation Common Stock,14.31,5625755697.0,6711414,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,23.84,5577154870.0,2436376,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,39.33,5458701277.0,1463912,Industrials
AIR,AAR Corp. Common Stock,134.64,5420450218.0,287796,Industrials
GVA,Granite Construction Incorporated Common Stock,123.14,5389161761.0,277103,Industrials
CSW,CSW Industrials Inc. Common Stock,327.56,5337094602.0,156457,Industrials
HRI,Herc Holdings Inc. Common Stock ,158.0,5282168152.0,305377,Industrials
BC,Brunswick Corporation Common Stock,81.25,5264791025.0,553109,Industrials
MIDD,Middleby Corporation (The) Common Stock,115.22,5210519052.0,532840,Industrials
CE,Celanese Corporation Common Stock,45.26,4967236391.0,1361876,Industrials
ESAB,ESAB Corporation Common Stock,79.25,4926798943.0,710921,Industrials
MTRN,Materion Corporation,229.84,4788423354.0,216994,Industrials
MYRG,MYR Group Inc. Common Stock,305.27,4752824948.0,296930,Industrials
KBR,KBR Inc. Common Stock,37.69,4751493686.0,942304,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,23.84,4739132049.0,4898638,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.07,4724190393.0,32360164,Industrials
BCO,Brinks Company (The) Common Stock,112.78,4645366923.0,371121,Industrials
GFF,Griffon Corporation Common Stock,101.38,4591978308.0,369508,Industrials
BDC,Belden Inc Common Stock,116.76,4562769581.0,366556,Industrials
KTB,Kontoor Brands Inc. Common Stock ,83.23,4548820793.0,585749,Industrials
VNT,Vontier Corporation Common Stock ,33.24,4494048000.0,1470442,Industrials
SLGN,Silgan Holdings Inc. Common Stock,42.5,4491485850.0,978281,Industrials
CBT,Cabot Corporation Common Stock,83.88,4330808867.0,281271,Industrials
CENX,Century Aluminum Company Common Stock,43.66,4322047260.0,1888553,Industrials
ITRI,Itron Inc. Common Stock,98.69,4321314654.0,376330,Industrials
VVV,Valvoline Inc. Common Stock,33.37,4257558769.0,2001899,Industrials
AZZ,AZZ Inc.,140.76,4230049281.0,213688,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),19.96,4198575142.0,1142273,Industrials
CECO,CECO Environmental Corp. Common Stock,71.3,4176028879.0,776131,Industrials
THO,Thor Industries Inc. Common Stock,79.42,4134396564.0,398396,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,22.53,4082232284.0,3069679,Industrials
AVNT,Avient Corporation Common Stock,44.42,4074182411.0,807421,Industrials
SEB,Seaboard Corporation Common Stock,4230.81,4052244433.0,28298,Industrials
PRIM,Primoris Services Corporation Common Stock,75.14,4044961051.0,987224,Industrials
BMI,Badger Meter Inc. Common Stock,135.8,3936413823.0,372198,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.15,3926560827.0,1562803,Industrials
SMR,NuScale Power Corporation Class A Common Stock,9.05,3888995612.0,46131974,Industrials
FLY,Firefly Aerospace Inc. Common Stock,23.1,3867047300.0,2303453,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,16.66,3813874973.0,7582267,Industrials
KAI,Kadant Inc Common Stock,312.57,3691175701.0,230036,Industrials
SXI,Standex International Corporation Common Stock,302.99,3672076700.0,108028,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,14.68,3655872658.0,2712103,Industrials
KNF,Knife Riv Holding Co. Common Stock,63.66,3613559317.0,738286,Industrials
PVH,PVH Corp. Common Stock,77.03,3551706327.0,676146,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,177.14,3534449266.0,539925,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,60.69,3533388429.0,1023422,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,120.89,3468136203.0,127279,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,22.57,3287037292.0,122706,Industrials
ATRO,Astronics Corporation Common Stock,74.75,3214927534.0,676118,Industrials
AEHR,Aehr Test Systems Common Stock,96.43,3145589994.0,1805476,Industrials
FUL,H. B. Fuller Company Common Stock,57.99,3119131964.0,546594,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.5,3075733939.0,1267037,Industrials
ARCB,ArcBest Corporation Common Stock,134.45,3005139545.0,366428,Industrials
REZI,Resideo Technologies Inc. Common Stock ,19.28,2927617448.0,3381218,Industrials
DXPE,DXP Enterprises Inc. Common Stock,186.8,2898603246.0,54045,Industrials
WDFC,WD-40 Company Common Stock,215.89,2897480415.0,90175,Industrials
CXT,Crane NXT Co. Common Stock,49.8,2866552939.0,618978,Industrials
RDW,Redwire Corporation Common Stock,11.38,2844915890.0,10941340,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.4,2814174293.0,2618,Industrials
KWR,Quaker Houghton Common Stock,162.16,2790400956.0,107843,Industrials
TTAM,Titan America SA Common Shares,15.09,2782029597.0,196946,Industrials
WOR,Worthington Enterprises Inc. Common Shares,56.79,2778552063.0,197395,Industrials
DCO,Ducommun Incorporated Common Stock,183.96,2777755345.0,141009,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,23.65,2743763193.0,22340,Industrials
NN,NextNav Inc. Common Stock,15.79,2665508479.0,2769589,Industrials
NWL,Newell Brands Inc. Common Stock,6.07,2585213000.0,4883345,Industrials
OUST,Ouster Inc. Common Stock,35.75,2578015905.0,2551590,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,152.5,2493236530.0,197047,Industrials
HUBG,Hub Group Inc. Class A Common Stock,40.21,2458982637.0,801021,Industrials
HLIO,Helios Technologies Inc. Common Stock,73.98,2437683686.0,385836,Industrials
COHU,Cohu Inc. Common Stock,51.3,2428461613.0,645898,Industrials
NGVT,Ingevity Corporation Common Stock ,68.81,2365544813.0,216530,Industrials
TRN,Trinity Industries Inc. Common Stock,29.69,2365387039.0,392033,Industrials
IOSP,Innospec Inc. Common Stock,94.73,2333299082.0,189647,Industrials
CC,Chemours Company (The) Common Stock,15.39,2316179533.0,1489905,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,32.7,2269143448.0,303731,Industrials
WERN,Werner Enterprises Inc. Common Stock,37.67,2259339467.0,1040956,Industrials
ANDE,Andersons Inc. (The) Common Stock,65.76,2234233483.0,221766,Industrials
KMT,Kennametal Inc. Common Stock,29.3,2233217345.0,1890534,Industrials
MFP,Midera Food Processing Inc. Common Stock,48.75,2204984681.0,422700,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,35.5,2199855409.0,1056506,Industrials
ROG,Rogers Corporation Common Stock,122.84,2194946271.0,164571,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,77.82,2055245110.0,90548,Industrials
ALG,Alamo Group Inc. Common Stock,165.24,2011130257.0,218345,Industrials
LCID,Lucid Group Inc. Common Stock,5.09,2005817196.0,11299959,Industrials
OLN,Olin Corporation Common Stock,17.57,2002672349.0,3560622,Industrials
PLPC,Preformed Line Products Company Common Stock,406.93,1989359098.0,85443,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,41.23,1957314223.0,323841,Industrials
PRLB,Proto Labs Inc. Common stock,76.78,1836723252.0,182971,Industrials
WS,Worthington Steel Inc. Common Shares,33.38,1700598142.0,212632,Industrials
HUN,Huntsman Corporation Common Stock,9.6,1683634714.0,3006181,Industrials
ADIG,ADI Global Distribution Inc. Common Stock,22.1,1677902676.0,754427,Industrials
ALNT,Allient Inc. Common Stock,93.08,1582593724.0,145703,Industrials
GIC,Global Industrial Company Common Stock,39.57,1507947053.0,105627,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,11.9,1487541067.0,2677896,Industrials
ITG,ITG Inc. Class A Common Stock,11.6,1440223740.0,177299,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,46.08,1425700731.0,180514,Industrials
TRS,TriMas Corporation Common Stock,39.57,1419529155.0,508003,Industrials
FMC,FMC Corporation Common Stock,11.28,1412558744.0,2274558,Industrials
REX,REX American Resources Corporation,42.4,1396559243.0,138573,Industrials
XPEL,XPEL Inc. Common Stock,50.58,1394528434.0,125739,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,46.27,1373473544.0,171894,Industrials
NMAX,Newsmax Inc. Class B Common Stock,10.58,1366519624.0,715336,Industrials
GOLD,Gold.com Inc. Common Stock,45.8,1328400329.0,442858,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.61,1327980794.0,3982911,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,125.07,1321944500.0,52387,Industrials
RMIX,Suncrete Inc. Class A Common Stock,17.49,1285267237.0,208624,Industrials
MYE,Myers Industries Inc. Common Stock,33.43,1257572080.0,294858,Industrials
RYZ,Ryerson Holding Corporation Common Stock,24.21,1256466389.0,513304,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.67,1197976684.0,398476,Industrials
LNN,Lindsay Corporation Common Stock,116.24,1182031192.0,164523,Industrials
TNC,Tennant Company Common Stock,68.22,1163103451.0,148627,Industrials
ASA,ASA  Gold and Precious Metals Limited,63.47,1156229372.0,45409,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,7.69,1145541358.0,5401756,Industrials
GHM,Graham Corporation Common Stock,97.16,1140370126.0,186056,Industrials
UVV,Universal Corporation Common Stock,45.62,1135904104.0,274891,Industrials
NPKI,NPK International Inc. Common Stock,13.16,1117414205.0,932801,Industrials
NPK,National Presto Industries Inc. Common Stock,155.14,1107089434.0,89052,Industrials
ECVT,Ecovyst Inc. Common Stock,10.07,1102346768.0,1668737,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,110.51,1065007193.0,98742,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.51,1049335051.0,228285,Industrials
GPRE,Green Plains Inc. Common Stock,14.97,1049327060.0,995351,Industrials
CMP,Compass Minerals Intl Inc Common Stock,24.5,1028531413.0,535464,Industrials
ASTE,Astec Industries Inc. Common Stock,43.6,1003906001.0,207983,Industrials
HTLD,Heartland Express Inc. Common Stock,12.51,967430964.0,579829,Industrials
KRT,Karat Packaging Inc. Common Stock,48.52,967087103.0,109265,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,41.64,960928195.0,165337,Industrials
NX,Quanex Building Products Corporation Common Stock,19.95,916262902.0,224097,Industrials
WGO,Winnebago Industries Inc. Common Stock,32.14,908562221.0,582211,Industrials
LWLG,Lightwave Logic Inc. Common Stock,5.81,895711752.0,1961572,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,34.62,878578674.0,231441,Industrials
FTK,Flotek Industries Inc. Common Stock,23.92,866392662.0,680955,Industrials
EVEX,Eve Holding Inc. Common Stock,2.48,864246106.0,600024,Industrials
SWIM,Latham Group Inc. Common Stock,7.0,823522602.0,761169,Industrials
TRNS,Transcat Inc. Common Stock,87.38,817860460.0,171669,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.61,815647309.0,1171521,Industrials
PSIX,Power Solutions International Inc. Common Stock,34.97,806598787.0,387302,Industrials
MTUS,Metallus Inc. Common Shares,18.73,776345089.0,367474,Industrials
UAMY,United States Antimony Corporation Common Stock,5.1,763313858.0,7560368,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.48,757081481.0,9327,Industrials
EVC,Entravision Communications Corporation Common Stock,8.11,748458154.0,1177554,Industrials
PKE,Park Aerospace Corp. Common Stock,33.02,718224987.0,154120,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,19.68,709699550.0,331726,Industrials
JBI,Janus International Group Inc. Common Stock,5.1,695822529.0,1226405,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,124.32,695678434.0,148362,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,44.82,649442248.0,84671,Industrials
FEIM,Frequency Electronics Inc. Common Stock,58.38,639601005.0,242383,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,38.46,614523726.0,115007,Industrials
HY,Hyster-Yale Inc. Class A common stock,34.27,614474362.0,80088,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,13.65,612061632.0,593570,Industrials
ASPI,ASP Isotopes Inc. Common Stock,3.89,596373488.0,3869437,Industrials
FWRD,Forward Air Corporation Common Stock,17.57,593529745.0,229771,Industrials
IIIN,Insteel Industries Inc. Common Stock,30.24,585393389.0,136591,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,29.47,578703952.0,162162,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.44,577125643.0,943498,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,5.19,549803968.0,1088289,Industrials
OXM,Oxford Industries Inc. Common Stock,36.56,545874874.0,279716,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,21.16,539587004.0,441999,Industrials
ELMT,The Elmet Group Co. Common Stock,17.66,537914735.0,581725,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,17.95,518113180.0,540843,Industrials
IPI,Intrepid Potash Inc Common Stock,37.89,509873378.0,309799,Industrials
GTN,Gray Media Inc. Common Stock,4.92,506683164.0,583953,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,18.7,493077954.0,42016,Industrials
WNC,Wabash National Corporation Common Stock,12.05,490882935.0,637241,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.03,453732735.0,616897,Industrials
ASIX,AdvanSix Inc. Common Stock ,16.8,453619925.0,218366,Industrials
MASS,908 Devices Inc. Common Stock,10.92,451364059.0,723891,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,3.75,443181514.0,795746,Industrials
EYPT,EyePoint Inc. Common Stock,4.87,419853112.0,4147239,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,25.01,407160049.0,185471,Industrials
SERV,Serve Robotics Inc. Common Stock,4.67,404924058.0,6032761,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.0,401809620.0,2,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.28,397863372.0,5540313,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.43,394790944.0,115510,Industrials
FSTR,L.B. Foster Company Common Stock,37.5,394491113.0,28945,Industrials
GEVO,Gevo Inc. Common Stock,1.53,378272769.0,1712918,Industrials
ORN,Orion Group Holdings Inc. Common,9.1,368507139.0,298799,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,5.01,367470444.0,1000547,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.62,364665148.0,4022411,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,16.3,345859121.0,448170,Industrials
