symbol,name,price,marketCap,volume,industry
NUE,Nucor Corporation Common Stock,261.0331,59222061021.0,37302,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1622.66,57108429895.0,28251,Industrials
F,Ford Motor Company Common Stock,14.555,57008202967.0,3631501,Industrials
KEYS,Keysight Technologies Inc. Common Stock,329.66,56122882637.0,41898,Industrials
TER,Teradyne Inc. Common Stock,357.85,55946537388.0,357398,Industrials
AME,AMETEK Inc.,236.04,54114824034.0,45974,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,156.7962,49696982860.0,472998,Industrials
CARR,Carrier Global Corporation Common Stock ,59.405,48969030011.0,279623,Industrials
ROK,Rockwell Automation Inc. Common Stock,434.535,48352427167.0,40396,Industrials
LHX,L3Harris Technologies Inc. Common Stock,258.184,48077634417.0,97670,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,282.7,47751097578.0,35905,Industrials
PYPL,PayPal Holdings Inc. Common Stock,55.41,47401087028.0,2416927,Industrials
HEI,Heico Corporation Common Stock,325.74,45524577105.0,14630,Industrials
PAYX,Paychex Inc. Common Stock,122.775,43668963137.0,170366,Industrials
AXON,Axon Enterprise Inc. Common Stock,520.685,42299103429.0,50360,Industrials
A,Agilent Technologies Inc. Common Stock,149.0,42007399246.0,138235,Industrials
ROP,Roper Technologies Inc. Common Stock,409.695,40519193573.0,38038,Industrials
WAT,Waters Corporation Common Stock,407.1,39996805988.0,27993,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,186.21,38611876583.0,227480,Industrials
RKLB,Rocket Lab Corporation Common Stock,64.1699,38403101606.0,4689930,Industrials
STLD,Steel Dynamics Inc.,242.8,34800059766.0,206794,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,261.46,33879657099.0,37075,Industrials
EME,EMCOR Group Inc. Common Stock,753.835,33251587220.0,18547,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,510.795,30681330232.0,36567,Industrials
IR,Ingersoll Rand Inc. Common Stock,76.19,29561676496.0,440263,Industrials
ATI,ATI Inc. Common Stock,209.81,28569908057.0,87595,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,611.42,28342785586.0,3872,Industrials
FOXA,Fox Corporation Class A Common Stock,66.18,27772446861.0,379780,Industrials
DOV,Dover Corporation Common Stock,191.67,25814158726.0,21916,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,270.695,25422304413.0,48335,Industrials
SYM,Symbotic Inc. Class A Common Stock,41.976,25387156495.0,172350,Industrials
XYL,Xylem Inc. Common Stock New,107.27,25046130323.0,167816,Industrials
FOX,Fox Corporation Class B Common Stock,59.04,24776144797.0,65681,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,188.35,24483733654.0,25015,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,96.5,24193368803.0,95681,Industrials
CRS,Carpenter Technology Corporation Common Stock,478.62,23719720859.0,33536,Industrials
VLTO,Veralto Corp Common Stock ,96.41,23504116295.0,33963,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.765,22825522832.0,1938225,Industrials
ARXS,Arxis Inc. Class A Common Stock,54.0,22543615980.0,23617,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,89.315,22392028338.0,16894,Industrials
RGLD,Royal Gold Inc. Common Stock,260.8299,22099558469.0,34073,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,86.46,22060265801.0,46028,Industrials
DOW,Dow Inc. Common Stock ,29.85,21561870223.0,560270,Industrials
ENTG,Entegris Inc. Common Stock,137.72,21043616000.0,140925,Industrials
RL,Ralph Lauren Corporation Common Stock,350.19,20865104275.0,44700,Industrials
RS,Reliance Inc. Common Stock,398.85,20363109262.0,8886,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,197.21,20254865416.0,64233,Industrials
CF,CF Industries Holdings Inc. Common Stock,132.68,20079543088.0,351808,Industrials
MTZ,MasTec Inc. Common Stock,236.66,19004968994.0,340937,Industrials
ITT,ITT Inc. Common Stock ,204.29,18263526000.0,25577,Industrials
NDSN,Nordson Corporation Common Stock,317.54,17686776680.0,11004,Industrials
DD,DuPont de Nemours Inc. Common Stock,130.33,17600150932.0,212432,Industrials
MKSI,MKS Inc. Common Stock,259.98,17579212729.0,122755,Industrials
FTV,Fortive Corporation Common Stock ,57.24,17287456056.0,97020,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,146.72,17144416574.0,25579,Industrials
J,Jacobs Solutions Inc. Common Stock,145.53,17032629059.0,42372,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,358.71,16970806849.0,37717,Industrials
CLH,Clean Harbors Inc. Common Stock,317.28,16748338045.0,21395,Industrials
BALL,Ball Corporation Common Stock,62.4075,16519474752.0,58456,Industrials
IEX,IDEX Corporation Common Stock,223.835,16501092921.0,35948,Industrials
RBC,RBC Bearings Incorporated Common Stock,496.79,15727996324.0,4356,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,275.39,15010340420.0,16766,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,487.63,14915879032.0,134547,Industrials
ALB,Albemarle Corporation Common Stock,124.63,14706970254.0,538186,Industrials
BWXT,BWX Technologies Inc. Common Stock,160.095,14668220888.0,57843,Industrials
RVTY,Revvity Inc. Common Stock,129.89,14493957626.0,93560,Industrials
MAS,Masco Corporation Common Stock,71.705,14139324668.0,54197,Industrials
MLI,Mueller Industries Inc. Common Stock,63.7325,14096442811.0,44027,Industrials
HL,Hecla Mining Company Common Stock,20.525,13788047046.0,2156108,Industrials
CSL,Carlisle Companies Incorporated Common Stock,346.2,13749032845.0,21982,Industrials
TRMB,Trimble Inc. Common Stock,58.43,13624698519.0,167602,Industrials
TXT,Textron Inc. Common Stock,79.07,13599005527.0,51830,Industrials
LII,Lennox International Inc. Common Stock,390.18,13484884172.0,33456,Industrials
AA,Alcoa Corporation Common Stock ,50.26,13264088706.0,351721,Industrials
ONTO,Onto Innovation Inc. Common Stock,267.95,13149444484.0,96571,Industrials
IESC,IES Holdings Inc. Common Stock,325.54,12972349704.0,12792,Industrials
GGG,Graco Inc. Common Stock,77.5,12551421360.0,39656,Industrials
CCK,Crown Holdings Inc.,114.88,12494407504.0,15340,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.9196,12251199128.0,405535,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,360.745,12042768372.0,10374,Industrials
CR,Crane Company Common Stock,205.005,11849361982.0,63862,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,70.75,11514987000.0,167253,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,288.43,11365468201.0,11686,Industrials
RRX,Regal Rexnord Corporation Common Stock,164.95,10984328462.0,35031,Industrials
OC,Owens Corning Inc Common Stock New,134.2,10608333259.0,70007,Industrials
DCI,Donaldson Company Inc. Common Stock,91.505,10606441179.0,13767,Industrials
AES,The AES Corporation Common Stock,14.7936,10554325717.0,597774,Industrials
CGNX,Cognex Corporation Common Stock,61.59,10360906429.0,64040,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,380.0,10160506500.0,5817,Industrials
AVTR,Avantor Inc. Common Stock,14.885,10067601333.0,525398,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,62.825,9979585957.0,190959,Industrials
SPXC,SPX Technologies Inc. Common Stock,196.91,9862406693.0,10981,Industrials
FLS,Flowserve Corporation Common Stock,77.3,9825817894.0,90876,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,158.02,9756115137.0,13267,Industrials
WLK,Westlake Corporation Common Stock,74.43,9511897068.0,17225,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,3.755,9408779668.0,9123169,Industrials
SAIA,Saia Inc. Common Stock,351.745,9382674764.0,29022,Industrials
VMI,Valmont Industries Inc. Common Stock,483.79,9339497252.0,8272,Industrials
DY,Dycom Industries Inc. Common Stock,301.6525,9098128081.0,26390,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,47.875,8987158530.0,289697,Industrials
BRKR,Bruker Corporation Common Stock,58.95,8981581678.0,59037,Industrials
AGCO,AGCO Corporation Common Stock,128.225,8979818451.0,109401,Industrials
ESI,Element Solutions Inc. Common Stock,35.74,8709513266.0,425301,Industrials
TKR,Timken Company (The) Common Stock,122.82,8511037766.0,22365,Industrials
NEU,NewMarket Corp Common Stock,901.71,8292491254.0,15299,Industrials
SARO,StandardAero Inc. Common Stock,24.715,8178673737.0,133367,Industrials
EMN,Eastman Chemical Company Common Stock,70.79,8096777633.0,27980,Industrials
ATR,AptarGroup Inc. Common Stock,127.2601,8091340835.0,8924,Industrials
TXG,10x Genomics Inc. Class A Common Stock,61.41,8001180627.0,125984,Industrials
MOS,Mosaic Company (The) Common Stock,25.095,7977591236.0,1064208,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,47.82,7931621119.0,30037,Industrials
FLR,Fluor Corporation Common Stock,57.58,7700810638.0,77028,Industrials
CMC,Commercial Metals Company Common Stock,68.83,7614272978.0,21277,Industrials
AVAV,AeroVironment Inc. Common Stock,146.49,7445004871.0,215281,Industrials
TEX,Terex Corporation Common Stock,63.71,7282053000.0,34680,Industrials
AWI,Armstrong World Industries Inc Common Stock,171.27,7238354209.0,36194,Industrials
XE,X-Energy Inc. Class A Common Stock,17.79,7229253061.0,1424339,Industrials
FSS,Federal Signal Corporation Common Stock,118.32,7222443414.0,11250,Industrials
ACA,Arcosa Inc. Common Stock ,145.535,7146759448.0,41544,Industrials
RAL,Ralliant Corporation Common Stock,63.83,7062151711.0,27037,Industrials
HXL,Hexcel Corporation Common Stock,92.6,7002731655.0,9201,Industrials
JOBY,Joby Aviation Inc. Common Stock,6.875,6800229129.0,2257111,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,120.885,6750979734.0,35136,Industrials
AAON,AAON Inc. Common Stock,81.125,6689051464.0,121875,Industrials
LOAR,Loar Holdings Inc. Common Stock,69.29,6491674156.0,41753,Industrials
NPO,Enpro Inc. Common Stock,299.4,6337603691.0,15366,Industrials
JBTM,JBT Marel Corporation Common Stock,117.425,6091635236.0,19916,Industrials
SNDR,Schneider National Inc. Common Stock,34.72,6086447213.0,16872,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,105.24,6038098168.0,21107,Industrials
LSTR,Landstar System Inc. Common Stock,176.95,6005138879.0,10772,Industrials
EXP,Eagle Materials Inc Common Stock,193.5,5935675388.0,9273,Industrials
SXT,Sensient Technologies Corporation Common Stock,136.18,5796203602.0,5196,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,39.54,5487847661.0,76848,Industrials
BCPC,Balchem Corporation Common Stock,171.46,5465805481.0,7756,Industrials
NXST,Nexstar Media Group Inc. Common Stock,176.775,5446137409.0,7199,Industrials
KRMN,Karman Holdings Inc. Common Stock,40.395,5353699135.0,143673,Industrials
GVA,Granite Construction Incorporated Common Stock,120.34,5266621133.0,8552,Industrials
VFC,V.F. Corporation Common Stock,13.36,5252277855.0,436516,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,22.355,5229752396.0,354611,Industrials
MTRN,Materion Corporation,245.26,5109679394.0,7716,Industrials
AIR,AAR Corp. Common Stock,126.33,5085899257.0,7092,Industrials
MIDD,Middleby Corporation (The) Common Stock,112.0,5064903088.0,14301,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,24.895,5038417444.0,41370,Industrials
CSW,CSW Industrials Inc. Common Stock,308.75,5030614111.0,20929,Industrials
CE,Celanese Corporation Common Stock,45.2,4960651455.0,54007,Industrials
BDC,Belden Inc Common Stock,122.27,4778090414.0,21281,Industrials
BC,Brunswick Corporation Common Stock,73.11,4737339961.0,10415,Industrials
ESAB,ESAB Corporation Common Stock,75.765,4710144125.0,33664,Industrials
HRI,Herc Holdings Inc. Common Stock ,139.54,4665023696.0,34422,Industrials
KBR,KBR Inc. Common Stock,36.745,4632359657.0,37229,Industrials
CENX,Century Aluminum Company Common Stock,46.65,4618037212.0,107063,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,22.785,4529409552.0,25117,Industrials
MYRG,MYR Group Inc. Common Stock,290.61,4524579743.0,11117,Industrials
VNT,Vontier Corporation Common Stock ,33.12,4477824000.0,28975,Industrials
GFF,Griffon Corporation Common Stock,98.78,4474212046.0,11711,Industrials
CECO,CECO Environmental Corp. Common Stock,76.265,4466828085.0,30940,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.675,4416767789.0,1628189,Industrials
BCO,Brinks Company (The) Common Stock,105.82,4358687070.0,14753,Industrials
SLGN,Silgan Holdings Inc. Common Stock,40.92,4324508258.0,36891,Industrials
AZZ,AZZ Inc.,140.09,4209914775.0,4956,Industrials
CBT,Cabot Corporation Common Stock,81.185,4191663303.0,7766,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,16.82,4188813223.0,729683,Industrials
ITRI,Itron Inc. Common Stock,95.41,4177694104.0,40633,Industrials
SMR,NuScale Power Corporation Class A Common Stock,9.69,4164018506.0,2144073,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),19.73,4150194767.0,57983,Industrials
KTB,Kontoor Brands Inc. Common Stock ,74.695,4082352146.0,24148,Industrials
SEB,Seaboard Corporation Common Stock,4259.0,4079244646.0,873,Industrials
VVV,Valvoline Inc. Common Stock,31.7,4044489451.0,44650,Industrials
PRIM,Primoris Services Corporation Common Stock,74.771,4025096922.0,68744,Industrials
THO,Thor Industries Inc. Common Stock,75.845,3948291455.0,9917,Industrials
AVNT,Avient Corporation Common Stock,42.945,3938896075.0,13088,Industrials
BMI,Badger Meter Inc. Common Stock,134.505,3898875856.0,8844,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,24.08,3759506350.0,30368,Industrials
FLY,Firefly Aerospace Inc. Common Stock,21.595,3615103309.0,264077,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,19.585,3548624912.0,108635,Industrials
KNF,Knife Riv Holding Co. Common Stock,62.115,3525859833.0,22986,Industrials
KAI,Kadant Inc Common Stock,297.2275,3509994323.0,5977,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,174.35,3478780792.0,53645,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,59.54,3466435114.0,27501,Industrials
PVH,PVH Corp. Common Stock,75.0,3460337475.0,203813,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,14.885,3407534752.0,1051272,Industrials
SXI,Standex International Corporation Common Stock,278.8,3378906842.0,48490,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,115.71,3319530483.0,3510,Industrials
ATRO,Astronics Corporation Common Stock,76.8202,3303964898.0,25942,Industrials
ARCB,ArcBest Corporation Common Stock,139.86,3126060370.0,40071,Industrials
WOR,Worthington Enterprises Inc. Common Shares,61.66,3016825501.0,7076,Industrials
REZI,Resideo Technologies Inc. Common Stock ,19.69,2989874873.0,36842,Industrials
HAYW,Hayward Holdings Inc. Common Stock,13.77,2920886644.0,43468,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,19.95,2905467167.0,8235,Industrials
CXT,Crane NXT Co. Common Stock,50.31,2895909204.0,8006,Industrials
DXPE,DXP Enterprises Inc. Common Stock,186.03,2886655042.0,11192,Industrials
FUL,H. B. Fuller Company Common Stock,53.505,2877895426.0,17044,Industrials
TTAM,Titan America SA Common Shares,15.21,2804153093.0,2356,Industrials
WDFC,WD-40 Company Common Stock,208.8105,2802465766.0,7207,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.19,2792605804.0,60,Industrials
KWR,Quaker Houghton Common Stock,161.38,2776978949.0,10670,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,23.75,2755364729.0,6,Industrials
AEHR,Aehr Test Systems Common Stock,83.735,2731473381.0,1412534,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,163.57,2674220978.0,7395,Industrials
RDW,Redwire Corporation Common Stock,10.6899,2672395991.0,1773972,Industrials
OUST,Ouster Inc. Common Stock,36.14,2606139715.0,369133,Industrials
NN,NextNav Inc. Common Stock,15.41,2601360713.0,100272,Industrials
NWL,Newell Brands Inc. Common Stock,6.07,2585213000.0,291133,Industrials
DCO,Ducommun Incorporated Common Stock,167.9575,2536121131.0,5127,Industrials
NGVT,Ingevity Corporation Common Stock ,70.09,2409548553.0,4445,Industrials
HLIO,Helios Technologies Inc. Common Stock,72.98,2404733109.0,8149,Industrials
ANDE,Andersons Inc. (The) Common Stock,70.03,2379309167.0,18290,Industrials
WERN,Werner Enterprises Inc. Common Stock,39.4,2363099946.0,19327,Industrials
CC,Chemours Company (The) Common Stock,15.49,2331229433.0,48735,Industrials
COHU,Cohu Inc. Common Stock,49.02,2320529986.0,93425,Industrials
IOSP,Innospec Inc. Common Stock,93.7399,2308911883.0,7479,Industrials
KMT,Kennametal Inc. Common Stock,30.11,2294954752.0,86749,Industrials
ROG,Rogers Corporation Common Stock,128.09,2288755030.0,10345,Industrials
TRN,Trinity Industries Inc. Common Stock,28.1681,2244138049.0,14287,Industrials
HUBG,Hub Group Inc. Class A Common Stock,36.6,2238218466.0,28382,Industrials
PCTTU,PureCycle Technologies Inc. Unit,11.0,2209952910.0,1,Industrials
ALG,Alamo Group Inc. Common Stock,172.9,2104359849.0,33763,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,33.74,2090792155.0,105015,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,30.01,2082476908.0,7413,Industrials
MFP,Midera Food Processing Inc. Common Stock,44.82,2027228993.0,13565,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,75.65,1997934883.0,17283,Industrials
PLPC,Preformed Line Products Company Common Stock,404.29,1976452927.0,19518,Industrials
OLN,Olin Corporation Common Stock,17.14,1953659879.0,122898,Industrials
PRLB,Proto Labs Inc. Common stock,81.4406,1948213645.0,4774,Industrials
WS,Worthington Steel Inc. Common Shares,35.925,1830257288.0,8811,Industrials
LCID,Lucid Group Inc. Common Stock,4.5305,1785334932.0,2009062,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,36.3,1723272042.0,57122,Industrials
HUN,Huntsman Corporation Common Stock,9.49,1664343066.0,136978,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,13.28,1660045829.0,94651,Industrials
ITG,ITG Inc. Class A Common Stock,13.15,1632667430.0,17953,Industrials
FMC,FMC Corporation Common Stock,12.875,1612295552.0,144335,Industrials
ALNT,Allient Inc. Common Stock,94.6,1608437541.0,15182,Industrials
ADIG,ADI Global Distribution Inc. Common Stock,20.83,1581480214.0,14470,Industrials
GIC,Global Industrial Company Common Stock,39.49,1504898386.0,6275,Industrials
XPEL,XPEL Inc. Common Stock,51.19,1411346590.0,9980,Industrials
TRS,TriMas Corporation Common Stock,38.91,1395852398.0,9033,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,46.72,1386831294.0,11555,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,131.0,1384622447.0,1034,Industrials
REX,REX American Resources Corporation,41.79,1376467235.0,6009,Industrials
NMAX,Newsmax Inc. Class B Common Stock,10.579,1366390463.0,125307,Industrials
RYZ,Ryerson Holding Corporation Common Stock,26.32,1365972547.0,6113,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,42.91,1327621926.0,3212,Industrials
GOLD,Gold.com Inc. Common Stock,44.6,1293595080.0,176641,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.425,1290813404.0,203129,Industrials
LNN,Lindsay Corporation Common Stock,123.315,1253976054.0,9206,Industrials
TNC,Tennant Company Common Stock,71.25,1214762839.0,42159,Industrials
RMIX,Suncrete Inc. Class A Common Stock,16.15,1186796219.0,12892,Industrials
ASA,ASA  Gold and Precious Metals Limited,64.99,1183919126.0,2943,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.45,1180011117.0,29871,Industrials
MYE,Myers Industries Inc. Common Stock,31.29,1177069410.0,11529,Industrials
UVV,Universal Corporation Common Stock,45.65,1136651082.0,12660,Industrials
NPKI,NPK International Inc. Common Stock,13.314,1130490329.0,31054,Industrials
ECVT,Ecovyst Inc. Common Stock,10.16,1112198924.0,58193,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,7.29,1085955331.0,288512,Industrials
CMP,Compass Minerals Intl Inc Common Stock,25.37,1065054773.0,10129,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,110.455,1064477147.0,23752,Industrials
GHM,Graham Corporation Common Stock,89.315,1048293102.0,16288,Industrials
GPRE,Green Plains Inc. Common Stock,14.95,1047925154.0,29301,Industrials
NPK,National Presto Industries Inc. Common Stock,146.375,1044541807.0,41544,Industrials
NX,Quanex Building Products Corporation Common Stock,22.06,1013170908.0,65931,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.845,1001243541.0,19471,Industrials
ASTE,Astec Industries Inc. Common Stock,43.355,998264786.0,1808,Industrials
HTLD,Heartland Express Inc. Common Stock,12.595,974004236.0,36399,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,41.94,967851309.0,5523,Industrials
KRT,Karat Packaging Inc. Common Stock,47.73,951341043.0,12371,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,34.97,887460897.0,1699,Industrials
FTK,Flotek Industries Inc. Common Stock,24.1,872912339.0,11561,Industrials
SXC,SunCoke Energy Inc. Common Stock,10.28,872513458.0,20681,Industrials
PSIX,Power Solutions International Inc. Common Stock,37.2,858034740.0,16899,Industrials
WGO,Winnebago Industries Inc. Common Stock,30.29,856264769.0,15447,Industrials
SWIM,Latham Group Inc. Common Stock,6.97,819993219.0,76285,Industrials
LWLG,Lightwave Logic Inc. Common Stock,5.26,810919761.0,358222,Industrials
MTUS,Metallus Inc. Common Shares,19.48,807432052.0,34237,Industrials
TRNS,Transcat Inc. Common Stock,85.0,795584105.0,35706,Industrials
UAMY,United States Antimony Corporation Common Stock,5.29,791751041.0,1572422,Industrials
EVEX,Eve Holding Inc. Common Stock,2.265,789321544.0,48856,Industrials
EVC,Entravision Communications Corporation Common Stock,8.445,779374736.0,40191,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.83,769417539.0,164,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,20.81,750449575.0,14343,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,126.0,705079494.0,39954,Industrials
JBI,Janus International Group Inc. Common Stock,5.025,685589845.0,118035,Industrials
FEIM,Frequency Electronics Inc. Common Stock,60.795,679537936.0,29130,Industrials
PKE,Park Aerospace Corp. Common Stock,31.095,676353906.0,8435,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,45.87,664656759.0,6141,Industrials
ASPI,ASP Isotopes Inc. Common Stock,3.99,611704426.0,341572,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.65,604422126.0,59358,Industrials
IIIN,Insteel Industries Inc. Common Stock,31.185,603686933.0,4280,Industrials
HY,Hyster-Yale Inc. Class A common stock,33.535,601295528.0,4326,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,37.31,596148731.0,14520,Industrials
WNC,Wabash National Corporation Common Stock,14.255,580708401.0,41633,Industrials
FWRD,Forward Air Corporation Common Stock,16.74,565491630.0,54467,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,12.37,554666842.0,555052,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,5.155,546096234.0,104075,Industrials
IPI,Intrepid Potash Inc Common Stock,39.78,535306492.0,31288,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,27.115,533549339.0,8327,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,18.39,530813447.0,15967,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.57,516325362.0,3,Industrials
GTN,Gray Media Inc. Common Stock,4.92,506683164.0,31773,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.85,506657463.0,38618,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,19.77,504141544.0,30032,Industrials
ELMT,The Elmet Group Co. Common Stock,16.535,503647799.0,19044,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,18.52,488331749.0,8146,Industrials
OXM,Oxford Industries Inc. Common Stock,31.3,467338172.0,551799,Industrials
ASIX,AdvanSix Inc. Common Stock ,17.13,462530316.0,16236,Industrials
SERV,Serve Robotics Inc. Common Stock,4.81,417063109.0,226341,Industrials
MASS,908 Devices Inc. Common Stock,9.97,412097039.0,18193,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.315,408742448.0,519134,Industrials
GEVO,Gevo Inc. Common Stock,1.6201,400548832.0,238060,Industrials
FSTR,L.B. Foster Company Common Stock,38.04,400171785.0,1633,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,18.695,396677072.0,31483,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,3.35,395908819.0,57469,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.445,395493419.0,6090,Industrials
EYPT,EyePoint Inc. Common Stock,4.56,393127349.0,261515,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.725,388300852.0,582101,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.38,380623828.0,11338,Industrials
ABAT,American Battery Technology Company Common Stock,2.755,375821697.0,332009,Industrials
ORN,Orion Group Holdings Inc. Common,9.215,373164097.0,61564,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.9,346277478.0,136,Industrials
