symbol,name,price,marketCap,volume,industry
IR,Ingersoll Rand Inc. Common Stock,80.77,31338713880.0,3655480,Industrials
ATI,ATI Inc. Common Stock,226.46,30837144934.0,1251989,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,665.0,30826522545.0,201587,Industrials
FOXA,Fox Corporation Class A Common Stock,69.03,28968449785.0,5601324,Industrials
DOV,Dover Corporation Common Stock,203.06,27348166489.0,702235,Industrials
XYL,Xylem Inc. Common Stock New,113.94,26603487359.0,2347249,Industrials
CRS,Carpenter Technology Corporation Common Stock,531.96,26363174769.0,480068,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,274.19,25750537124.0,454388,Industrials
FOX,Fox Corporation Class B Common Stock,61.23,25695178623.0,1019804,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,102.02,25577279640.0,1136303,Industrials
SYM,Symbotic Inc. Class A Common Stock,40.46,24470277106.0,1552454,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,185.95,24171756161.0,633697,Industrials
ARXS,Arxis Inc. Class A Common Stock,56.56,23612350367.0,387831,Industrials
VLTO,Veralto Corp Common Stock ,96.07,23421226558.0,1348053,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,93.215,23369791429.0,79086,Industrials
ENTG,Entegris Inc. Common Stock,150.265,22960492000.0,4142182,Industrials
RL,Ralph Lauren Corporation Common Stock,378.25,22536981902.0,466627,Industrials
DOW,Dow Inc. Common Stock ,31.19,22529806776.0,7366219,Industrials
MTZ,MasTec Inc. Common Stock,280.13,22495825083.0,1196826,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,211.5,21722549747.0,1402946,Industrials
RS,Reliance Inc. Common Stock,421.4,21514389477.0,187726,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,14.78,21399380111.0,22632069,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,81.0,20667147003.0,1050957,Industrials
MKSI,MKS Inc. Common Stock,300.24,20301495614.0,1425491,Industrials
RGLD,Royal Gold Inc. Common Stock,230.43,19523840089.0,720722,Industrials
ITT,ITT Inc. Common Stock ,217.67,19459698000.0,780979,Industrials
DD,DuPont de Nemours Inc. Common Stock,138.81,18745315360.0,1291985,Industrials
CF,CF Industries Holdings Inc. Common Stock,119.72,18118200924.0,2438926,Industrials
FTV,Fortive Corporation Common Stock ,59.45,17954913741.0,1882731,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,366.42,17335572037.0,544593,Industrials
RBC,RBC Bearings Incorporated Common Stock,545.65,17274867034.0,173424,Industrials
IEX,IDEX Corporation Common Stock,234.16,17262250847.0,465625,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,554.76,16969286246.0,653446,Industrials
NDSN,Nordson Corporation Common Stock,304.21,16949956961.0,563483,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,144.67,16904871495.0,1317587,Industrials
CLH,Clean Harbors Inc. Common Stock,319.5,16865525736.0,544955,Industrials
J,Jacobs Solutions Inc. Common Stock,142.86,16720135967.0,531693,Industrials
BALL,Ball Corporation Common Stock,61.67,16324256026.0,1837318,Industrials
ALB,Albemarle Corporation Common Stock,132.71,15660451114.0,1277066,Industrials
ONTO,Onto Innovation Inc. Common Stock,315.42,15478998989.0,1362399,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,281.97,15368988301.0,537519,Industrials
BWXT,BWX Technologies Inc. Common Stock,165.01,15118542920.0,720699,Industrials
TXT,Textron Inc. Common Stock,87.13,14985220078.0,904866,Industrials
IESC,IES Holdings Inc. Common Stock,738.79,14719914969.0,128088,Industrials
MAS,Masco Corporation Common Stock,73.38,14469613613.0,2028194,Industrials
MLI,Mueller Industries Inc. Common Stock,64.48,14261775898.0,817060,Industrials
LII,Lennox International Inc. Common Stock,411.05,14206165459.0,354584,Industrials
CSL,Carlisle Companies Incorporated Common Stock,356.36,14152528436.0,433951,Industrials
TRMB,Trimble Inc. Common Stock,56.99,13288919538.0,2557134,Industrials
AA,Alcoa Corporation Common Stock ,50.02,13200750439.0,3282844,Industrials
GGG,Graco Inc. Common Stock,81.01,13119879282.0,922618,Industrials
CCK,Crown Holdings Inc.,116.86,12709753315.0,503749,Industrials
RVTY,Revvity Inc. Common Stock,113.75,12692953114.0,800119,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,375.8,12545350190.0,190994,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,317.61,12515294371.0,592910,Industrials
DY,Dycom Industries Inc. Common Stock,414.7,12454044389.0,491335,Industrials
CR,Crane Company Common Stock,214.98,12425920533.0,307773,Industrials
HL,Hecla Mining Company Common Stock,17.95,12058243336.0,56496461,Industrials
OC,Owens Corning Inc Common Stock New,150.61,11905522147.0,588786,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.43,11701894475.0,9508093,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,61.99,11636845061.0,2766317,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,70.72,11510104320.0,2537853,Industrials
RRX,Regal Rexnord Corporation Common Stock,171.88,11445810100.0,1372140,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.53,11350671610.0,17955928,Industrials
DCI,Donaldson Company Inc. Common Stock,93.97,10892161932.0,535947,Industrials
CGNX,Cognex Corporation Common Stock,63.41,10667073821.0,2605343,Industrials
SPXC,SPX Technologies Inc. Common Stock,212.66,10651258988.0,433105,Industrials
AES,The AES Corporation Common Stock,14.74,10516085406.0,4297237,Industrials
FLS,Flowserve Corporation Common Stock,78.79,10015215936.0,1659600,Industrials
WLK,Westlake Corporation Common Stock,77.52,9906788401.0,865114,Industrials
SAIA,Saia Inc. Common Stock,368.92,9840811878.0,528245,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,60.09,9545138403.0,1880402,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,352.69,9430286941.0,210729,Industrials
VMI,Valmont Industries Inc. Common Stock,487.36,9408415595.0,175312,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,147.69,9118343530.0,396889,Industrials
ESI,Element Solutions Inc. Common Stock,37.29,9087234183.0,2537264,Industrials
AVTR,Avantor Inc. Common Stock,13.33,9015863337.0,6310285,Industrials
TKR,Timken Company (The) Common Stock,129.17,8951072694.0,894512,Industrials
SARO,StandardAero Inc. Common Stock,26.99,8931515443.0,2583102,Industrials
AVAV,AeroVironment Inc. Common Stock,174.14,8850250176.0,771968,Industrials
NEU,NewMarket Corp Common Stock,947.02,8709180410.0,124110,Industrials
BRKR,Bruker Corporation Common Stock,56.86,8663150708.0,1553865,Industrials
ATR,AptarGroup Inc. Common Stock,131.73,8375542123.0,500174,Industrials
EMN,Eastman Chemical Company Common Stock,73.0,8349551733.0,691781,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,49.21,8162172213.0,628526,Industrials
KRMN,Karman Holdings Inc. Common Stock,59.43,7876478266.0,1917142,Industrials
CMC,Commercial Metals Company Common Stock,70.98,7852115298.0,735464,Industrials
RAL,Ralliant Corporation Common Stock,69.49,7688374156.0,1336248,Industrials
XE,X-Energy Inc. Class A Common Stock,18.86,7664064797.0,4908564,Industrials
HXL,Hexcel Corporation Common Stock,101.18,7651580873.0,576109,Industrials
JOBY,Joby Aviation Inc. Common Stock,7.65,7566800413.0,18780755,Industrials
AWI,Armstrong World Industries Inc Common Stock,177.15,7486859626.0,258999,Industrials
FSS,Federal Signal Corporation Common Stock,121.98,7445855710.0,248591,Industrials
TEX,Terex Corporation Common Stock,64.43,7364349000.0,984617,Industrials
TXG,10x Genomics Inc. Class A Common Stock,55.63,7248097676.0,1969258,Industrials
LOAR,Loar Holdings Inc. Common Stock,76.68,7184031956.0,461009,Industrials
FLR,Fluor Corporation Common Stock,53.42,7144447799.0,3101615,Industrials
ACA,Arcosa Inc. Common Stock ,145.35,7137674688.0,537956,Industrials
NPO,Enpro Inc. Common Stock,329.43,6973269152.0,143110,Industrials
AGCO,AGCO Corporation Common Stock,98.45,6894623720.0,844943,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,122.59,6846197672.0,459286,Industrials
AAON,AAON Inc. Common Stock,82.06,6766145616.0,1527440,Industrials
MOS,Mosaic Company (The) Common Stock,21.14,6720313956.0,5862333,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,113.54,6514306975.0,781436,Industrials
LSTR,Landstar System Inc. Common Stock,186.16,6317697958.0,456753,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,26.76,6260262766.0,3019146,Industrials
SNDR,Schneider National Inc. Common Stock,35.3,6188121735.0,452959,Industrials
EXP,Eagle Materials Inc Common Stock,200.46,6149175650.0,462790,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,30.27,6126246075.0,1514204,Industrials
AIR,AAR Corp. Common Stock,149.02,5999372337.0,469218,Industrials
JBTM,JBT Marel Corporation Common Stock,115.23,5977765623.0,712526,Industrials
BCPC,Balchem Corporation Common Stock,177.0,5642409717.0,169720,Industrials
VFC,V.F. Corporation Common Stock,14.31,5625755697.0,6247680,Industrials
NXST,Nexstar Media Group Inc. Common Stock,182.57,5624671514.0,298468,Industrials
HRI,Herc Holdings Inc. Common Stock ,166.82,5577033488.0,309992,Industrials
SXT,Sensient Technologies Corporation Common Stock,130.14,5539124224.0,210145,Industrials
MTRN,Materion Corporation,264.03,5500728412.0,317421,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,39.49,5480908045.0,1371095,Industrials
GVA,Granite Construction Incorporated Common Stock,124.42,5445180334.0,467087,Industrials
CSW,CSW Industrials Inc. Common Stock,331.99,5409274749.0,111502,Industrials
BC,Brunswick Corporation Common Stock,81.01,5249239642.0,891689,Industrials
MIDD,Middleby Corporation (The) Common Stock,114.0,5155347786.0,577847,Industrials
BDC,Belden Inc Common Stock,129.4,5056717915.0,314614,Industrials
MYRG,MYR Group Inc. Common Stock,323.89,5042724383.0,247555,Industrials
ESAB,ESAB Corporation Common Stock,78.97,4909391956.0,890800,Industrials
CE,Celanese Corporation Common Stock,44.65,4900289546.0,1422447,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.32,4866550416.0,31784059,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,24.0,4770458304.0,3100060,Industrials
KBR,KBR Inc. Common Stock,37.62,4742668943.0,979972,Industrials
GFF,Griffon Corporation Common Stock,101.24,4585637048.0,259934,Industrials
CENX,Century Aluminum Company Common Stock,45.66,4520033850.0,2143474,Industrials
KTB,Kontoor Brands Inc. Common Stock ,82.3,4497992926.0,725672,Industrials
BCO,Brinks Company (The) Common Stock,109.14,4495436655.0,276342,Industrials
CECO,CECO Environmental Corp. Common Stock,76.55,4483520487.0,691950,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,19.31,4420523753.0,9384602,Industrials
AZZ,AZZ Inc.,146.43,4400441291.0,319320,Industrials
FLY,Firefly Aerospace Inc. Common Stock,26.14,4375957420.0,2091716,Industrials
CBT,Cabot Corporation Common Stock,84.26,4350428650.0,439128,Industrials
SLGN,Silgan Holdings Inc. Common Stock,41.12,4345644662.0,1407181,Industrials
VNT,Vontier Corporation Common Stock ,32.04,4331808000.0,1436312,Industrials
SEB,Seaboard Corporation Common Stock,4491.02,4301472010.0,23601,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.44,4299542881.0,1788292,Industrials
PRIM,Primoris Services Corporation Common Stock,79.8,4295819695.0,909553,Industrials
VVV,Valvoline Inc. Common Stock,33.63,4290731237.0,2140724,Industrials
ITRI,Itron Inc. Common Stock,96.18,4211409904.0,754710,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,22.85,4140213390.0,2381548,Industrials
THO,Thor Industries Inc. Common Stock,77.78,4049022472.0,437466,Industrials
AEHR,Aehr Test Systems Common Stock,123.25,4020470463.0,3217276,Industrials
AVNT,Avient Corporation Common Stock,43.46,3986131643.0,859449,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,24.91,3889090664.0,812159,Industrials
SXI,Standex International Corporation Common Stock,320.89,3889015124.0,75683,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,15.33,3817747129.0,4094590,Industrials
KNF,Knife Riv Holding Co. Common Stock,65.45,3715165839.0,770066,Industrials
SMR,NuScale Power Corporation Class A Common Stock,8.64,3712809070.0,30295485,Industrials
ATRO,Astronics Corporation Common Stock,86.12,3703940592.0,941986,Industrials
KAI,Kadant Inc Common Stock,309.64,3656574988.0,154830,Industrials
BMI,Badger Meter Inc. Common Stock,125.89,3649154169.0,302318,Industrials
PVH,PVH Corp. Common Stock,78.73,3630090083.0,791958,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,175.7,3505717151.0,448845,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,59.55,3467017317.0,1019945,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,23.53,3416904832.0,161673,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,117.91,3382644881.0,197749,Industrials
NN,NextNav Inc. Common Stock,19.17,3236085975.0,1383492,Industrials
RDW,Redwire Corporation Common Stock,12.94,3234904360.0,14568565,Industrials
FUL,H. B. Fuller Company Common Stock,59.89,3221328045.0,812499,Industrials
REZI,Resideo Technologies Inc. Common Stock ,21.02,3191831886.0,3421792,Industrials
ARCB,ArcBest Corporation Common Stock,138.81,3102591449.0,181285,Industrials
OUST,Ouster Inc. Common Stock,42.99,3100109196.0,3510493,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.61,3099067093.0,2008664,Industrials
WDFC,WD-40 Company Common Stock,230.01,3086986291.0,101426,Industrials
DCO,Ducommun Incorporated Common Stock,204.27,3084431856.0,162320,Industrials
DXPE,DXP Enterprises Inc. Common Stock,197.62,3066498788.0,107260,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.5093,2843455189.0,1301,Industrials
KWR,Quaker Houghton Common Stock,164.89,2837377983.0,158264,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.3496,2808997856.0,6749,Industrials
COHU,Cohu Inc. Common Stock,59.22,2803382002.0,1836425,Industrials
WOR,Worthington Enterprises Inc. Common Shares,56.99,2788337420.0,228510,Industrials
CXT,Crane NXT Co. Common Stock,47.9,2757186462.0,467580,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,161.24,2636127594.0,477557,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,42.24,2617518098.0,1926942,Industrials
HLIO,Helios Technologies Inc. Common Stock,79.43,2617264331.0,263565,Industrials
NGVT,Ingevity Corporation Common Stock ,73.99,2543622449.0,177798,Industrials
NWL,Newell Brands Inc. Common Stock,5.93,2525587000.0,4188626,Industrials
ROG,Rogers Corporation Common Stock,136.75,2443494811.0,208621,Industrials
HUBG,Hub Group Inc. Class A Common Stock,39.69,2427182812.0,1416357,Industrials
TRN,Trinity Industries Inc. Common Stock,29.67,2363793650.0,725037,Industrials
KMT,Kennametal Inc. Common Stock,30.74,2342972736.0,1622271,Industrials
ANDE,Andersons Inc. (The) Common Stock,68.86,2339557750.0,344361,Industrials
CC,Chemours Company (The) Common Stock,15.42,2320694503.0,1911854,Industrials
WERN,Werner Enterprises Inc. Common Stock,38.43,2304922105.0,1006322,Industrials
IOSP,Innospec Inc. Common Stock,93.56,2304480757.0,208994,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,32.96,2287185567.0,355491,Industrials
LCID,Lucid Group Inc. Common Stock,5.77,2273784916.0,8189308,Industrials
PLPC,Preformed Line Products Company Common Stock,444.76,2174298657.0,67507,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,45.14,2142933883.0,1448164,Industrials
OLN,Olin Corporation Common Stock,18.48,2106396415.0,2207602,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,78.75,2079806636.0,163891,Industrials
PRLB,Proto Labs Inc. Common stock,84.88,2030490617.0,196332,Industrials
MFP,Midera Food Processing Inc. Common Stock,42.91,1939961100.0,549422,Industrials
ALG,Alamo Group Inc. Common Stock,159.25,1938226176.0,224982,Industrials
WS,Worthington Steel Inc. Common Shares,36.83,1876363978.0,226354,Industrials
ALNT,Allient Inc. Common Stock,108.74,1848853046.0,249495,Industrials
HUN,Huntsman Corporation Common Stock,10.05,1762555091.0,2195566,Industrials
ITG,ITG Inc. Class A Common Stock,12.74,1581762970.0,108658,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,12.65,1581293655.0,2057491,Industrials
GIC,Global Industrial Company Common Stock,39.04,1487749633.0,153932,Industrials
NMAX,Newsmax Inc. Class B Common Stock,11.43,1476306172.0,2366894,Industrials
REX,REX American Resources Corporation,44.12,1453212118.0,180675,Industrials
RYZ,Ryerson Holding Corporation Common Stock,27.43,1423580052.0,461391,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,45.09,1395070442.0,644525,Industrials
TRS,TriMas Corporation Common Stock,38.81,1392265011.0,448850,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.88,1382225093.0,2955575,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,46.41,1377629288.0,153229,Industrials
XPEL,XPEL Inc. Common Stock,49.73,1371093298.0,137415,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,9.14,1361540703.0,5232287,Industrials
GHM,Graham Corporation Common Stock,111.17,1304805959.0,157553,Industrials
RMIX,Suncrete Inc. Class A Common Stock,17.53,1288206670.0,511079,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,121.11,1280088737.0,29143,Industrials
FMC,FMC Corporation Common Stock,10.12,1267295611.0,1743688,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.9,1216758868.0,530436,Industrials
GOLD,Gold.com Inc. Common Stock,41.84,1213543008.0,471800,Industrials
MYE,Myers Industries Inc. Common Stock,32.15,1209420951.0,219768,Industrials
NPKI,NPK International Inc. Common Stock,14.01,1189587615.0,630190,Industrials
LNN,Lindsay Corporation Common Stock,111.8,1136881343.0,89500,Industrials
GPRE,Green Plains Inc. Common Stock,16.18,1134142407.0,1165110,Industrials
TNC,Tennant Company Common Stock,66.26,1129686817.0,309610,Industrials
ECVT,Ecovyst Inc. Common Stock,10.31,1128619183.0,1475193,Industrials
UVV,Universal Corporation Common Stock,44.43,1106273989.0,318309,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,113.75,1096231728.0,99819,Industrials
ASA,ASA  Gold and Precious Metals Limited,57.715,1051390865.0,27785,Industrials
NPK,National Presto Industries Inc. Common Stock,147.26,1050857226.0,87896,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.36,1038487342.0,354587,Industrials
CMP,Compass Minerals Intl Inc Common Stock,24.72,1037767205.0,547768,Industrials
LWLG,Lightwave Logic Inc. Common Stock,6.64,1023670573.0,3676663,Industrials
HTLD,Heartland Express Inc. Common Stock,12.75,985990790.0,1076067,Industrials
FTK,Flotek Industries Inc. Common Stock,27.02,978675992.0,1235680,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,41.47,957005098.0,270117,Industrials
KRT,Karat Packaging Inc. Common Stock,47.88,954330801.0,90109,Industrials
ASTE,Astec Industries Inc. Common Stock,41.4,953250194.0,251781,Industrials
EVEX,Eve Holding Inc. Common Stock,2.65,923488782.0,804585,Industrials
NX,Quanex Building Products Corporation Common Stock,20.01,919018580.0,236856,Industrials
WGO,Winnebago Industries Inc. Common Stock,31.32,885381729.0,463649,Industrials
MTUS,Metallus Inc. Common Shares,21.23,879968299.0,230472,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,34.05,864113341.0,141412,Industrials
PSIX,Power Solutions International Inc. Common Stock,37.23,858726704.0,291675,Industrials
TRNS,Transcat Inc. Common Stock,90.97,851462189.0,82943,Industrials
FEIM,Frequency Electronics Inc. Common Stock,75.17,823549290.0,178132,Industrials
SWIM,Latham Group Inc. Common Stock,6.99,822346141.0,750194,Industrials
PKE,Park Aerospace Corp. Common Stock,36.9,802619686.0,177290,Industrials
UAMY,United States Antimony Corporation Common Stock,5.2,778280797.0,5588985,Industrials
EVC,Entravision Communications Corporation Common Stock,8.42,777067528.0,1344950,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.14,775756129.0,975695,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.7,764835574.0,23980,Industrials
JBI,Janus International Group Inc. Common Stock,5.13,699915603.0,1347700,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,19.3,695996002.0,374620,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,47.36,686246874.0,83707,Industrials
FWRD,Forward Air Corporation Common Stock,19.18,647916933.0,275853,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.17,635378266.0,401164,Industrials
IIIN,Insteel Industries Inc. Common Stock,32.03,620044651.0,136238,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.67,607021792.0,713320,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,107.94,604018100.0,194246,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,37.6,600782426.0,165081,Industrials
HY,Hyster-Yale Inc. Class A common stock,33.33,597619799.0,90293,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,23.28,593647706.0,520147,Industrials
ASPI,ASP Isotopes Inc. Common Stock,3.86,591774207.0,3291147,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,5.51,583703250.0,1050930,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,29.33,575954764.0,121924,Industrials
ELMT,The Elmet Group Co. Common Stock,17.98,547661774.0,214054,Industrials
OXM,Oxford Industries Inc. Common Stock,35.59,531391870.0,214435,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,17.8,513783543.0,472542,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,19.28,508371280.0,29277,Industrials
GTN,Gray Media Inc. Common Stock,4.86,500504101.0,1251155,Industrials
WNC,Wabash National Corporation Common Stock,12.04,490475563.0,571017,Industrials
IPI,Intrepid Potash Inc Common Stock,36.41,489957500.0,124542,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,4.03,476272400.0,746942,Industrials
EYPT,EyePoint Inc. Common Stock,5.47,471580395.0,16191199,Industrials
ASIX,AdvanSix Inc. Common Stock ,16.56,447139640.0,364773,Industrials
MASS,908 Devices Inc. Common Stock,10.08,416643746.0,355892,Industrials
TWI,Titan International Inc. (DE) Common Stock,6.42,414361900.0,573352,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,25.14,409276435.0,169493,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.66,405562228.0,94855,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.0,401809620.0,3326,Industrials
FSTR,L.B. Foster Company Common Stock,38.14,401223761.0,84877,Industrials
SERV,Serve Robotics Inc. Common Stock,4.55,394519157.0,5652511,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,5.32,390208136.0,1667287,Industrials
ORN,Orion Group Holdings Inc. Common,9.55,386730020.0,492402,Industrials
GEVO,Gevo Inc. Common Stock,1.53,378272769.0,2095112,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,17.34,367926206.0,226323,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.61,362414128.0,4540775,Industrials
TWIN,Twin Disc Incorporated Common Stock,24.95,359849534.0,96171,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.14,354347065.0,4817734,Industrials
