symbol,name,price,marketCap,volume,industry
ITG,ITG Inc. Class A Common Stock,12.93,1567508943.0,128900,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,49.71,1538011791.0,203344,Industrials
TNC,Tennant Company Common Stock,87.25,1486644287.0,146549,Industrials
GIC,Global Industrial Company Common Stock,38.74,1476317130.0,280776,Industrials
TRS,TriMas Corporation Common Stock,40.91,1467600144.0,372747,Industrials
REX,REX American Resources Corporation,44.11,1452882741.0,281984,Industrials
RYZ,Ryerson Holding Corporation Common Stock,27.64,1434478769.0,751731,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,9.52,1416952335.0,2003587,Industrials
XPEL,XPEL Inc. Common Stock,50.29,1386041936.0,540171,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.87,1378929569.0,4447612,Industrials
FMC,FMC Corporation Common Stock,10.78,1349945324.0,3217209,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,126.6,1338116044.0,52142,Industrials
RMIX,Suncrete Inc. Class A Common Stock,18.68,1337518859.0,94088,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,10.67,1332742581.0,4107034,Industrials
MYE,Myers Industries Inc. Common Stock,35.35,1329798775.0,321759,Industrials
FTK,Flotek Industries Inc. Common Stock,36.07,1304921812.0,1552609,Industrials
UVV,Universal Corporation Common Stock,52.07,1297766437.0,295451,Industrials
CMP,Compass Minerals Intl Inc Common Stock,30.03,1260009190.0,475936,Industrials
GOLD,Gold.com Inc. Common Stock,43.33,1256759525.0,497299,Industrials
ECVT,Ecovyst Inc. Common Stock,11.45,1253242392.0,2000366,Industrials
GHM,Graham Corporation Common Stock,104.47,1225179133.0,123053,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.93,1218125786.0,890106,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,124.235,1197277790.0,163140,Industrials
LNN,Lindsay Corporation Common Stock,114.82,1167591376.0,128369,Industrials
GPRE,Green Plains Inc. Common Stock,16.49,1155968128.0,1363300,Industrials
NPKI,NPK International Inc. Common Stock,13.58,1153076361.0,804009,Industrials
LWLG,Lightwave Logic Inc. Common Stock,7.27,1120487601.0,3059177,Industrials
NMAX,Newsmax Inc. Class B Common Stock,8.41,1086241024.0,632495,Industrials
EVC,Entravision Communications Corporation Common Stock,11.6,1067654488.0,1518428,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,45.63,1053005609.0,257580,Industrials
ASTE,Astec Industries Inc. Common Stock,45.04,1035588055.0,792035,Industrials
EYPT,EyePoint Inc. Common Stock,12.25,1027055901.0,2450111,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.91,1003823232.0,488449,Industrials
NPK,National Presto Industries Inc. Common Stock,139.57,999814859.0,92175,Industrials
ASA,ASA  Gold and Precious Metals Limited,54.72,996831121.0,61985,Industrials
HTLD,Heartland Express Inc. Common Stock,12.55,972495685.0,629855,Industrials
NX,Quanex Building Products Corporation Common Stock,20.88,958975909.0,463426,Industrials
UAMY,United States Antimony Corporation Common Stock,6.38,945424268.0,5276988,Industrials
EVEX,Eve Holding Inc. Common Stock,2.66,926973646.0,1599552,Industrials
WGO,Winnebago Industries Inc. Common Stock,31.98,904039198.0,369752,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,35.77,900366277.0,237253,Industrials
MTUS,Metallus Inc. Common Shares,21.62,896133520.0,549649,Industrials
TRNS,Transcat Inc. Common Stock,93.75,877482469.0,349456,Industrials
SWIM,Latham Group Inc. Common Stock,7.3,857104600.0,3707863,Industrials
KRT,Karat Packaging Inc. Common Stock,42.34,845264371.0,102760,Industrials
PKE,Park Aerospace Corp. Common Stock,37.79,821978264.0,212247,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.62,816496057.0,1895547,Industrials
FEIM,Frequency Electronics Inc. Common Stock,71.03,778192179.0,194394,Industrials
JBI,Janus International Group Inc. Common Stock,5.64,769253469.0,830973,Industrials
PSIX,Power Solutions International Inc. Common Stock,32.93,759051319.0,426745,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.27,749679846.0,47532,Industrials
HY,Hyster-Yale Inc. Class A common stock,40.47,725642762.0,374894,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.71,657935170.0,379479,Industrials
IIIN,Insteel Industries Inc. Common Stock,32.82,635337667.0,182913,Industrials
ASPI,ASP Isotopes Inc. Common Stock,4.05,620902989.0,4757620,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,21.5,620581246.0,801994,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,38.42,613884596.0,167283,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,41.61,599107812.0,56034,Industrials
OXM,Oxford Industries Inc. Common Stock,38.85,580066708.0,166674,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,29.28,574972912.0,169112,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,102.62,574238944.0,103363,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,5.35,566753609.0,1355813,Industrials
ASIX,AdvanSix Inc. Common Stock ,20.03,539989491.0,154907,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.18,539816014.0,993970,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,25.5,522597153.0,1438052,Industrials
WNC,Wabash National Corporation Common Stock,12.71,517769469.0,913552,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,14.25,511711572.0,209809,Industrials
FWRD,Forward Air Corporation Common Stock,15.41,487341959.0,700748,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,18.39,484938617.0,67885,Industrials
ELMT,The Elmet Group Co. Common Stock,15.805,473831735.0,189081,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.3,471159170.0,428838,Industrials
IPI,Intrepid Potash Inc Common Stock,33.75,453364763.0,263457,Industrials
GTN,Gray Media Inc. Common Stock,4.35,446912279.0,1214041,Industrials
FSTR,L.B. Foster Company Common Stock,41.92,438427866.0,45711,Industrials
SERV,Serve Robotics Inc. Common Stock,5.66,437932855.0,3520777,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,5.95,430783499.0,2844474,Industrials
ORN,Orion Group Holdings Inc. Common,10.33,418316346.0,808151,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,25.18,409927630.0,154758,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.3,403782194.0,11635304,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,3.41,402937723.0,2483820,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.06,392074874.0,2395755,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.36,391512728.0,132156,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,1.91,383370521.0,3,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,17.66,374454728.0,332050,Industrials
