symbol,name,price,marketCap,volume,industry
ODFL,Old Dominion Freight Line Inc. Common Stock,176.395,36576671338.0,241938,Industrials
AXON,Axon Enterprise Inc. Common Stock,447.4,36345619471.0,123047,Industrials
ROP,Roper Technologies Inc. Common Stock,361.355,35738325324.0,69843,Industrials
EME,EMCOR Group Inc. Common Stock,758.5,33457359909.0,39718,Industrials
STLD,Steel Dynamics Inc.,230.34,33014191790.0,118881,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,245.55,31818059361.0,164042,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,499.265,29988771108.0,64772,Industrials
IR,Ingersoll Rand Inc. Common Stock,73.53,28529598014.0,530875,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,609.06,28233386197.0,25291,Industrials
FOXA,Fox Corporation Class A Common Stock,65.01,27413002166.0,775359,Industrials
SYM,Symbotic Inc. Class A Common Stock,43.973,26594945506.0,344936,Industrials
ATI,ATI Inc. Common Stock,187.64,25551010666.0,130328,Industrials
DOV,Dover Corporation Common Stock,186.4,25104393940.0,76802,Industrials
XYL,Xylem Inc. Common Stock New,107.01,24985423752.0,197181,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,190.25,24730715836.0,71376,Industrials
FOX,Fox Corporation Class B Common Stock,58.04,24473937021.0,105636,Industrials
FWONK,Liberty Media Corporation Series C Common Stock,97.43,24426527694.0,218326,Industrials
VLTO,Veralto Corp Common Stock ,95.445,23268855718.0,140087,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,237.98,22349877183.0,119696,Industrials
FWONA,Liberty Media Corporation Series A Common Stock,88.98,22308040995.0,23045,Industrials
ENTG,Entegris Inc. Common Stock,145.51,22233928000.0,241294,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.235,22058156698.0,4782556,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,85.59,21838285333.0,148587,Industrials
RGLD,Royal Gold Inc. Common Stock,251.415,21301854168.0,82728,Industrials
ARXS,Arxis Inc. Class A Common Stock,51.0,21291192870.0,67191,Industrials
RL,Ralph Lauren Corporation Common Stock,345.99,20614858872.0,67187,Industrials
DOW,Dow Inc. Common Stock ,28.45,20550593228.0,957486,Industrials
CRS,Carpenter Technology Corporation Common Stock,398.51,19749584137.0,69075,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,190.26,19541051134.0,73444,Industrials
RS,Reliance Inc. Common Stock,382.48,19527346196.0,17578,Industrials
ITT,ITT Inc. Common Stock ,207.955,18591177000.0,49344,Industrials
MTZ,MasTec Inc. Common Stock,226.23,18167388386.0,212658,Industrials
CF,CF Industries Holdings Inc. Common Stock,118.94,18000157182.0,605122,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,152.055,17767818035.0,178638,Industrials
DD,DuPont de Nemours Inc. Common Stock,131.11,17705484452.0,131456,Industrials
NDSN,Nordson Corporation Common Stock,316.78,17644445161.0,23091,Industrials
MKSI,MKS Inc. Common Stock,257.91,17439244384.0,171451,Industrials
FTV,Fortive Corporation Common Stock ,55.475,16754395960.0,110492,Industrials
J,Jacobs Solutions Inc. Common Stock,143.11,16749395620.0,113284,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,351.8763,16647499991.0,58288,Industrials
IEX,IDEX Corporation Common Stock,225.31,16609829768.0,47170,Industrials
CLH,Clean Harbors Inc. Common Stock,314.13,16582058214.0,49262,Industrials
RVTY,Revvity Inc. Common Stock,143.2529,15985075544.0,173095,Industrials
BALL,Ball Corporation Common Stock,60.145,15920583407.0,130981,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,515.0,15753086770.0,67193,Industrials
RBC,RBC Bearings Incorporated Common Stock,496.17,15708367592.0,60041,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,260.81,14215646483.0,50098,Industrials
ONTO,Onto Innovation Inc. Common Stock,278.55,13669631502.0,125941,Industrials
MAS,Masco Corporation Common Stock,69.07,13619735790.0,225563,Industrials
TRMB,Trimble Inc. Common Stock,58.32,13599048735.0,238178,Industrials
TXT,Textron Inc. Common Stock,78.73,13540529975.0,146850,Industrials
ALB,Albemarle Corporation Common Stock,114.075,13461426877.0,307955,Industrials
MLI,Mueller Industries Inc. Common Stock,60.01,13273095094.0,415147,Industrials
BWXT,BWX Technologies Inc. Common Stock,144.74,13261365385.0,194788,Industrials
CSL,Carlisle Companies Incorporated Common Stock,327.03,12987712915.0,99795,Industrials
IESC,IES Holdings Inc. Common Stock,320.22,12760354557.0,23827,Industrials
LII,Lennox International Inc. Common Stock,367.08,12686532579.0,25646,Industrials
HL,Hecla Mining Company Common Stock,18.61,12501610501.0,2243473,Industrials
GGG,Graco Inc. Common Stock,77.1,12486639830.0,267293,Industrials
CCK,Crown Holdings Inc.,110.1,11974532261.0,117361,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,352.47,11766523634.0,8140,Industrials
AA,Alcoa Corporation Common Stock ,44.13,11646323808.0,609695,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.355,11617748542.0,12437478,Industrials
CR,Crane Company Common Stock,200.235,11573654284.0,64126,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,67.22,10940458320.0,384687,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,269.99,10638847414.0,65974,Industrials
TXG,10x Genomics Inc. Class A Common Stock,81.41,10607003987.0,907660,Industrials
AES,The AES Corporation Common Stock,14.84,10587429269.0,2751506,Industrials
AVTR,Avantor Inc. Common Stock,15.135,10236691043.0,1217406,Industrials
RRX,Regal Rexnord Corporation Common Stock,153.14,10197878512.0,217409,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,378.01,10107297532.0,80574,Industrials
OC,Owens Corning Inc Common Stock New,127.37,10068430754.0,213214,Industrials
CGNX,Cognex Corporation Common Stock,59.58,10022776506.0,443408,Industrials
DCI,Donaldson Company Inc. Common Stock,86.225,9994430804.0,25609,Industrials
FLS,Flowserve Corporation Common Stock,75.57,9605912785.0,78771,Industrials
SAIA,Saia Inc. Common Stock,354.56,9457763904.0,53396,Industrials
BRKR,Bruker Corporation Common Stock,61.965,9440945016.0,216110,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,3.717,9313564321.0,8234662,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,57.785,9178995218.0,266050,Industrials
VMI,Valmont Industries Inc. Common Stock,469.92,9071738871.0,23282,Industrials
WLK,Westlake Corporation Common Stock,69.69,8906141430.0,110612,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,142.9,8822610132.0,180111,Industrials
SPXC,SPX Technologies Inc. Common Stock,175.99,8814610501.0,199705,Industrials
DY,Dycom Industries Inc. Common Stock,290.885,8773369977.0,73066,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,46.32,8695251867.0,1360654,Industrials
AGCO,AGCO Corporation Common Stock,121.65,8519359833.0,213934,Industrials
ESI,Element Solutions Inc. Common Stock,34.35,8370782896.0,289864,Industrials
NEU,NewMarket Corp Common Stock,882.8,8118587217.0,37021,Industrials
TKR,Timken Company (The) Common Stock,116.42,8067537996.0,87053,Industrials
ATR,AptarGroup Inc. Common Stock,124.77,7933017465.0,32838,Industrials
AVAV,AeroVironment Inc. Common Stock,155.54,7904651989.0,409851,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,46.95,7787319354.0,73990,Industrials
RAL,Ralliant Corporation Common Stock,69.9,7733736559.0,158244,Industrials
EMN,Eastman Chemical Company Common Stock,67.1985,7685991125.0,119339,Industrials
MOS,Mosaic Company (The) Common Stock,24.11,7664464025.0,675284,Industrials
SARO,StandardAero Inc. Common Stock,22.51,7448996392.0,454840,Industrials
FLR,Fluor Corporation Common Stock,54.395,7274845339.0,164552,Industrials
ACA,Arcosa Inc. Common Stock ,146.395,7188991304.0,91811,Industrials
CMC,Commercial Metals Company Common Stock,64.486,7133720867.0,92305,Industrials
FSS,Federal Signal Corporation Common Stock,116.71,7124166420.0,20719,Industrials
AWI,Armstrong World Industries Inc Common Stock,163.64,6915888847.0,21544,Industrials
TEX,Terex Corporation Common Stock,60.3,6892290000.0,123507,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,122.67,6850665376.0,43432,Industrials
XE,X-Energy Inc. Class A Common Stock,16.185,6577035458.0,943539,Industrials
AAON,AAON Inc. Common Stock,78.7,6489101389.0,90602,Industrials
HXL,Hexcel Corporation Common Stock,85.505,6466183263.0,89571,Industrials
NPO,Enpro Inc. Common Stock,299.895,6348081693.0,40780,Industrials
JOBY,Joby Aviation Inc. Common Stock,6.36,6321041470.0,5215106,Industrials
LOAR,Loar Holdings Inc. Common Stock,63.82,5979198219.0,32442,Industrials
JBTM,JBT Marel Corporation Common Stock,112.39,5830435463.0,64093,Industrials
LSTR,Landstar System Inc. Common Stock,170.355,5781324858.0,22683,Industrials
SNDR,Schneider National Inc. Common Stock,32.8323,5755531706.0,26212,Industrials
SXT,Sensient Technologies Corporation Common Stock,132.27,5629783011.0,20497,Industrials
EXP,Eagle Materials Inc Common Stock,180.9,5549166293.0,35702,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,94.82,5440255305.0,44791,Industrials
BCPC,Balchem Corporation Common Stock,169.275,5396152005.0,34447,Industrials
VFC,V.F. Corporation Common Stock,13.625,5356458516.0,1633185,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,26.42,5347057195.0,90613,Industrials
MTRN,Materion Corporation,255.935,5332079408.0,36860,Industrials
CE,Celanese Corporation Common Stock,48.48,5320627932.0,394055,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,22.5375,5272446640.0,242544,Industrials
NXST,Nexstar Media Group Inc. Common Stock,166.47,5128657867.0,19113,Industrials
MIDD,Middleby Corporation (The) Common Stock,112.785,5100402632.0,63729,Industrials
GVA,Granite Construction Incorporated Common Stock,116.36,5092438384.0,40258,Industrials
HRI,Herc Holdings Inc. Common Stock ,145.35,4859260385.0,73617,Industrials
CSW,CSW Industrials Inc. Common Stock,297.76,4851548689.0,28324,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,34.22,4749472609.0,162198,Industrials
AIR,AAR Corp. Common Stock,117.36,4724777462.0,86376,Industrials
MYRG,MYR Group Inc. Common Stock,289.7925,4511851881.0,42838,Industrials
BCO,Brinks Company (The) Common Stock,109.01,4490082002.0,28106,Industrials
KBR,KBR Inc. Common Stock,35.51,4476665980.0,337186,Industrials
KRMN,Karman Holdings Inc. Common Stock,33.4222,4429568096.0,575153,Industrials
GFF,Griffon Corporation Common Stock,97.615,4421443702.0,34336,Industrials
BDC,Belden Inc Common Stock,112.35,4390434759.0,27920,Industrials
BC,Brunswick Corporation Common Stock,67.03,4343371599.0,68974,Industrials
CECO,CECO Environmental Corp. Common Stock,73.86,4325967644.0,61891,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.5575,4325319293.0,4095348,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,21.73,4319687056.0,84443,Industrials
VNT,Vontier Corporation Common Stock ,31.345,4237844000.0,73902,Industrials
ESAB,ESAB Corporation Common Stock,67.9,4221194299.0,135504,Industrials
PRIM,Primoris Services Corporation Common Stock,76.78,4133246067.0,79631,Industrials
AZZ,AZZ Inc.,135.705,4078138943.0,20543,Industrials
CBT,Cabot Corporation Common Stock,78.9,4073686452.0,63024,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,16.27,4051842517.0,331688,Industrials
ITRI,Itron Inc. Common Stock,92.32,4042393037.0,79471,Industrials
SEB,Seaboard Corporation Common Stock,4212.66,4034860472.0,1114,Industrials
SLGN,Silgan Holdings Inc. Common Stock,37.42,3954621188.0,124296,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),18.625,3917758618.0,151274,Industrials
CENX,Century Aluminum Company Common Stock,39.04,3864698237.0,112258,Industrials
BMI,Badger Meter Inc. Common Stock,133.24,3862207494.0,25886,Industrials
AVNT,Avient Corporation Common Stock,41.68,3822870844.0,58802,Industrials
THO,Thor Industries Inc. Common Stock,72.815,3790557615.0,249618,Industrials
KTB,Kontoor Brands Inc. Common Stock ,68.37,3736667999.0,69902,Industrials
FLY,Firefly Aerospace Inc. Common Stock,22.285,3730612514.0,433063,Industrials
SMR,NuScale Power Corporation Class A Common Stock,8.665,3723552152.0,4402417,Industrials
PVH,PVH Corp. Common Stock,77.215,3562532775.0,99011,Industrials
VVV,Valvoline Inc. Common Stock,27.73,3537971371.0,207773,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,15.36,3516273684.0,2119973,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,22.175,3462086932.0,120759,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,18.33,3321230260.0,334371,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,115.585,3315944437.0,48375,Industrials
SXI,Standex International Corporation Common Stock,267.19,3281484633.0,49031,Industrials
KAI,Kadant Inc Common Stock,269.97,3188107316.0,22736,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,21.75,3167614581.0,24214,Industrials
AEHR,Aehr Test Systems Common Stock,96.81,3161770648.0,458584,Industrials
KNF,Knife Riv Holding Co. Common Stock,55.035,3123974820.0,60299,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,52.775,3072574960.0,156763,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,151.67,2993041826.0,139577,Industrials
DXPE,DXP Enterprises Inc. Common Stock,191.87,2977275187.0,18400,Industrials
ATRO,Astronics Corporation Common Stock,69.12,2972786504.0,79571,Industrials
ARCB,ArcBest Corporation Common Stock,132.65,2964907108.0,24464,Industrials
WOR,Worthington Enterprises Inc. Common Shares,59.79,2925332415.0,17852,Industrials
COHU,Cohu Inc. Common Stock,61.725,2921964777.0,205787,Industrials
REZI,Resideo Technologies Inc. Common Stock ,18.965,2879785524.0,89919,Industrials
RDW,Redwire Corporation Common Stock,11.495,2873665040.0,3517925,Industrials
OUST,Ouster Inc. Common Stock,39.3348,2836524196.0,892567,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.3,2820280623.0,16,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.315,2805444191.0,1448,Industrials
CXT,Crane NXT Co. Common Stock,48.655,2800645246.0,64851,Industrials
KWR,Quaker Houghton Common Stock,160.96,2769751714.0,49421,Industrials
HAYW,Hayward Holdings Inc. Common Stock,13.005,2758615164.0,289225,Industrials
FUL,H. B. Fuller Company Common Stock,51.25,2756604814.0,49188,Industrials
WDFC,WD-40 Company Common Stock,193.065,2591143899.0,19190,Industrials
TTAM,Titan America SA Common Shares,13.895,2561716451.0,15512,Industrials
NN,NextNav Inc. Common Stock,15.085,2546497492.0,223437,Industrials
DCO,Ducommun Incorporated Common Stock,166.185,2509356773.0,43127,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,150.62,2462500237.0,19473,Industrials
NWL,Newell Brands Inc. Common Stock,5.755,2451054500.0,951234,Industrials
ROG,Rogers Corporation Common Stock,135.77,2425983843.0,97734,Industrials
NGVT,Ingevity Corporation Common Stock ,70.43,2421237046.0,15374,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,34.88,2420419678.0,64753,Industrials
ANDE,Andersons Inc. (The) Common Stock,69.14,2349070910.0,21739,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,37.51,2324410603.0,142710,Industrials
IOSP,Innospec Inc. Common Stock,94.35,2323939284.0,68784,Industrials
HLIO,Helios Technologies Inc. Common Stock,69.13,2277873388.0,46946,Industrials
KMT,Kennametal Inc. Common Stock,29.59,2260381017.0,89711,Industrials
CC,Chemours Company (The) Common Stock,15.01,2258989915.0,180426,Industrials
TRN,Trinity Industries Inc. Common Stock,28.21,2247476200.0,86697,Industrials
WERN,Werner Enterprises Inc. Common Stock,35.38,2121991779.0,70113,Industrials
PRLB,Proto Labs Inc. Common stock,88.605,2119599684.0,21207,Industrials
PLPC,Preformed Line Products Company Common Stock,424.07,2073151433.0,18759,Industrials
ALG,Alamo Group Inc. Common Stock,166.86,2030847220.0,90759,Industrials
MFP,Midera Food Processing Inc. Common Stock,44.74,2023610557.0,42043,Industrials
HUBG,Hub Group Inc. Class A Common Stock,32.895,2011644711.0,265868,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,74.47,1966770796.0,17397,Industrials
OLN,Olin Corporation Common Stock,17.04,1942261630.0,365233,Industrials
ALNT,Allient Inc. Common Stock,110.27,1874866888.0,22247,Industrials
WS,Worthington Steel Inc. Common Shares,33.46,1704673872.0,12966,Industrials
LCID,Lucid Group Inc. Common Stock,4.285,1688590704.0,1634499,Industrials
ADIG,ADI Global Distribution Inc. Common Stock,21.43,1627034133.0,62214,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,12.975,1621919777.0,313654,Industrials
HUN,Huntsman Corporation Common Stock,9.165,1607345016.0,417054,Industrials
GIC,Global Industrial Company Common Stock,41.575,1584354277.0,6989,Industrials
REX,REX American Resources Corporation,43.96,1458401134.0,14684,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,30.56,1450776683.0,68638,Industrials
NMAX,Newsmax Inc. Class B Common Stock,11.0,1420767095.0,147918,Industrials
ITG,ITG Inc. Class A Common Stock,11.27,1399251858.0,38961,Industrials
TRS,TriMas Corporation Common Stock,38.59,1384372759.0,26705,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,129.5,1368767992.0,2010,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,43.69,1351754881.0,46270,Industrials
FMC,FMC Corporation Common Stock,10.505,1315507944.0,406608,Industrials
GOLD,Gold.com Inc. Common Stock,43.8725,1279092033.0,73255,Industrials
XPEL,XPEL Inc. Common Stock,46.162,1272720869.0,8972,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,42.23,1253550632.0,40181,Industrials
RYZ,Ryerson Holding Corporation Common Stock,24.02,1246605645.0,20904,Industrials
MYE,Myers Industries Inc. Common Stock,32.11,1207916228.0,20810,Industrials
LNN,Lindsay Corporation Common Stock,116.51,1184776791.0,75231,Industrials
FTK,Flotek Industries Inc. Common Stock,31.78,1151085234.0,56402,Industrials
ECVT,Ecovyst Inc. Common Stock,10.51,1150512863.0,79738,Industrials
TNC,Tennant Company Common Stock,67.475,1150401720.0,36205,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,7.4898,1115718551.0,683516,Industrials
PCT,PureCycle Technologies Inc. Common stock,5.54,1113012647.0,743753,Industrials
MRTN,Marten Transport Ltd. Common Stock,13.45,1098349448.0,54346,Industrials
UVV,Universal Corporation Common Stock,43.885,1092703893.0,24550,Industrials
PCTTU,PureCycle Technologies Inc. Unit,5.42,1088904070.0,26,Industrials
ASA,ASA  Gold and Precious Metals Limited,58.71,1069516724.0,4606,Industrials
NPK,National Presto Industries Inc. Common Stock,149.7,1068269230.0,45875,Industrials
GPRE,Green Plains Inc. Common Stock,15.12,1059841359.0,91546,Industrials
NPKI,NPK International Inc. Common Stock,12.4,1052882686.0,88444,Industrials
PSIX,Power Solutions International Inc. Common Stock,45.35,1046018158.0,34628,Industrials
KRT,Karat Packaging Inc. Common Stock,51.25,1021500701.0,55406,Industrials
GHM,Graham Corporation Common Stock,86.77,1018422353.0,66208,Industrials
RMIX,Suncrete Inc. Class A Common Stock,13.595,999039913.0,30854,Industrials
CMP,Compass Minerals Intl Inc Common Stock,23.77,997885375.0,92545,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,103.49,997354035.0,12884,Industrials
ASTE,Astec Industries Inc. Common Stock,42.65,982031903.0,16123,Industrials
FEIM,Frequency Electronics Inc. Common Stock,85.76,966797093.0,48398,Industrials
NX,Quanex Building Products Corporation Common Stock,21.01,962808630.0,28319,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.24,957491114.0,32192,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,40.37,931620347.0,9375,Industrials
HTLD,Heartland Express Inc. Common Stock,11.88,918711419.0,54745,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,34.345,871599785.0,9352,Industrials
TRNS,Transcat Inc. Common Stock,91.4,858090072.0,42373,Industrials
LWLG,Lightwave Logic Inc. Common Stock,5.4799,844821141.0,611716,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,23.055,831408695.0,46855,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.52,808008572.0,104837,Industrials
WGO,Winnebago Industries Inc. Common Stock,27.995,791387660.0,72065,Industrials
SWIM,Latham Group Inc. Common Stock,6.68,785875854.0,106121,Industrials
MTUS,Metallus Inc. Common Shares,18.9,783391468.0,32422,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.5,757786399.0,6338,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,133.55,747328305.0,53409,Industrials
EVC,Entravision Communications Corporation Common Stock,8.07,744766621.0,64862,Industrials
EVEX,Eve Holding Inc. Common Stock,2.105,733563731.0,61078,Industrials
UAMY,United States Antimony Corporation Common Stock,4.785,716168002.0,857349,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,5.405,702559482.0,168197,Industrials
ELMT,The Elmet Group Co. Common Stock,22.832,695451258.0,165536,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,46.11,668134361.0,4415,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,41.61,664855232.0,28666,Industrials
PKE,Park Aerospace Corp. Common Stock,29.97,651883794.0,17148,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,13.83,620132774.0,68154,Industrials
JBI,Janus International Group Inc. Common Stock,4.48,611232339.0,153384,Industrials
HY,Hyster-Yale Inc. Class A common stock,33.61,602640307.0,14592,Industrials
IIIN,Insteel Industries Inc. Common Stock,30.35,587522796.0,9491,Industrials
FWRD,Forward Air Corporation Common Stock,15.07,509077590.0,44600,Industrials
WNC,Wabash National Corporation Common Stock,12.25,499030369.0,41369,Industrials
IPI,Intrepid Potash Inc Common Stock,36.785,495003753.0,25860,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,20.15,490438326.0,28409,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.47,482131369.0,84602,Industrials
GTN,Gray Media Inc. Common Stock,4.68,481966912.0,73977,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,16.53,477125953.0,42076,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,4.485,475119614.0,636508,Industrials
ASPI,ASP Isotopes Inc. Common Stock,3.085,472959437.0,514532,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,23.75,467335305.0,20960,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,17.365,457876934.0,1621,Industrials
ASIX,AdvanSix Inc. Common Stock ,16.65,449569747.0,21130,Industrials
MASS,908 Devices Inc. Common Stock,10.87,449297373.0,52768,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.435,446042139.0,2063180,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,17.16,437585680.0,34100,Industrials
OXM,Oxford Industries Inc. Common Stock,29.06,435268642.0,27500,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.79,412200633.0,19373,Industrials
FSTR,L.B. Foster Company Common Stock,37.6,395543089.0,5314,Industrials
GEVO,Gevo Inc. Common Stock,1.555,384453697.0,414444,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.7067,384181486.0,1061686,Industrials
SERV,Serve Robotics Inc. Common Stock,4.395,381079493.0,996801,Industrials
TWIN,Twin Disc Incorporated Common Stock,25.74,374231698.0,9274,Industrials
ORN,Orion Group Holdings Inc. Common,9.215,373164097.0,37711,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,3.155,372863380.0,157621,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,17.115,363152077.0,17351,Industrials
EYPT,EyePoint Inc. Common Stock,4.125,355625069.0,468868,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.87,345324421.0,20,Industrials
ABAT,American Battery Technology Company Common Stock,2.34,333631954.0,346712,Industrials
