symbol,name,price,marketCap,volume,industry
DY,Dycom Industries Inc. Common Stock,392.95,11800860242.0,409102,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,298.2,11750451124.0,491322,Industrials
OC,Owens Corning Inc Common Stock New,148.06,11703948005.0,866881,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,71.6,11653329600.0,3305885,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.35,11612138813.0,7448671,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.63,11601238312.0,24691119,Industrials
RRX,Regal Rexnord Corporation Common Stock,166.15,11064238702.0,777907,Industrials
DCI,Donaldson Company Inc. Common Stock,93.25,10808705972.0,530511,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,57.17,10732028265.0,3144361,Industrials
AES,The AES Corporation Common Stock,14.77,10537488565.0,10768884,Industrials
SPXC,SPX Technologies Inc. Common Stock,207.2,10377790192.0,363308,Industrials
CGNX,Cognex Corporation Common Stock,60.54,10184271395.0,1697096,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,380.03,10161308645.0,341288,Industrials
FLS,Flowserve Corporation Common Stock,79.39,10091483604.0,853893,Industrials
WLK,Westlake Corporation Common Stock,78.93,10086981534.0,746255,Industrials
AVTR,Avantor Inc. Common Stock,14.46,9780148826.0,6063729,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,157.09,9698697170.0,766795,Industrials
SAIA,Saia Inc. Common Stock,362.15,9660224498.0,279815,Industrials
VMI,Valmont Industries Inc. Common Stock,485.83,9378879162.0,96077,Industrials
BRKR,Bruker Corporation Common Stock,59.56,9074520861.0,3200028,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,56.16,8920868243.0,2059143,Industrials
TKR,Timken Company (The) Common Stock,125.1,8669034559.0,612783,Industrials
NEU,NewMarket Corp Common Stock,937.34,8620159200.0,93506,Industrials
ESI,Element Solutions Inc. Common Stock,35.31,8604726173.0,3036526,Industrials
ATR,AptarGroup Inc. Common Stock,134.8,8570736189.0,400540,Industrials
TXG,10x Genomics Inc. Class A Common Stock,65.12,8484560860.0,3248742,Industrials
EMN,Eastman Chemical Company Common Stock,74.09,8474223122.0,795631,Industrials
SARO,StandardAero Inc. Common Stock,25.06,8292840941.0,2562648,Industrials
AVAV,AeroVironment Inc. Common Stock,160.22,8142799375.0,1170139,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,49.01,8128999394.0,623161,Industrials
MOS,Mosaic Company (The) Common Stock,24.41,7759832719.0,13529844,Industrials
TEX,Terex Corporation Common Stock,66.48,7598664000.0,1049227,Industrials
XE,X-Energy Inc. Class A Common Stock,18.67,7586855236.0,4383026,Industrials
AWI,Armstrong World Industries Inc Common Stock,178.54,7545604954.0,336422,Industrials
AGCO,AGCO Corporation Common Stock,106.81,7480088974.0,1064676,Industrials
FSS,Federal Signal Corporation Common Stock,122.51,7478207764.0,176100,Industrials
JOBY,Joby Aviation Inc. Common Stock,7.53,7448105505.0,30218747,Industrials
CMC,Commercial Metals Company Common Stock,66.31,7335499654.0,1424195,Industrials
ACA,Arcosa Inc. Common Stock ,144.9,7115576624.0,663814,Industrials
HXL,Hexcel Corporation Common Stock,93.86,7098017205.0,1078497,Industrials
KRMN,Karman Holdings Inc. Common Stock,53.4,7077300007.0,1583325,Industrials
RAL,Ralliant Corporation Common Stock,63.61,7037810909.0,652414,Industrials
LOAR,Loar Holdings Inc. Common Stock,75.0,7026635325.0,505942,Industrials
FLR,Fluor Corporation Common Stock,52.42,7010706732.0,3023172,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,119.81,6690944963.0,627877,Industrials
NPO,Enpro Inc. Common Stock,312.59,6616805404.0,161260,Industrials
AAON,AAON Inc. Common Stock,79.44,6550117082.0,985050,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,112.17,6435703834.0,388929,Industrials
EXP,Eagle Materials Inc Common Stock,207.03,6350712535.0,403601,Industrials
LSTR,Landstar System Inc. Common Stock,186.58,6331951467.0,383008,Industrials
SNDR,Schneider National Inc. Common Stock,35.82,6279278202.0,477865,Industrials
JBTM,JBT Marel Corporation Common Stock,116.86,6062324835.0,720883,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,24.74,5787701824.0,1600708,Industrials
BCPC,Balchem Corporation Common Stock,181.28,5778847647.0,137932,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,28.34,5735639701.0,2710444,Industrials
NXST,Nexstar Media Group Inc. Common Stock,186.14,5734657148.0,262934,Industrials
SXT,Sensient Technologies Corporation Common Stock,134.56,5727251848.0,424858,Industrials
VFC,V.F. Corporation Common Stock,14.37,5649343771.0,6280050,Industrials
AIR,AAR Corp. Common Stock,134.82,5427696809.0,461136,Industrials
GVA,Granite Construction Incorporated Common Stock,123.74,5415420467.0,279304,Industrials
HRI,Herc Holdings Inc. Common Stock ,161.9,5412550784.0,289619,Industrials
CSW,CSW Industrials Inc. Common Stock,330.09,5378317124.0,113989,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,38.75,5378201741.0,1484751,Industrials
BC,Brunswick Corporation Common Stock,80.83,5237576105.0,578624,Industrials
MIDD,Middleby Corporation (The) Common Stock,115.48,5222276863.0,515546,Industrials
CE,Celanese Corporation Common Stock,46.8,5136249737.0,1053971,Industrials
ESAB,ESAB Corporation Common Stock,81.4,5060459734.0,863611,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.3,4903195960.0,32807773,Industrials
KBR,KBR Inc. Common Stock,38.58,4863693988.0,1164118,Industrials
MYRG,MYR Group Inc. Common Stock,310.87,4840012748.0,283032,Industrials
MTRN,Materion Corporation,231.96,4832590851.0,247171,Industrials
BDC,Belden Inc Common Stock,122.46,4785515270.0,364758,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,23.47,4665580083.0,2556788,Industrials
BCO,Brinks Company (The) Common Stock,111.43,4589760917.0,395390,Industrials
GFF,Griffon Corporation Common Stock,100.55,4554383694.0,292696,Industrials
KTB,Kontoor Brands Inc. Common Stock ,82.01,4482143376.0,614183,Industrials
SLGN,Silgan Holdings Inc. Common Stock,42.39,4479860828.0,589394,Industrials
VNT,Vontier Corporation Common Stock ,32.98,4458896000.0,1254807,Industrials
CBT,Cabot Corporation Common Stock,85.19,4398445486.0,353427,Industrials
ITRI,Itron Inc. Common Stock,100.03,4379988903.0,547639,Industrials
CENX,Century Aluminum Company Common Stock,43.92,4347785516.0,1772817,Industrials
VVV,Valvoline Inc. Common Stock,33.96,4332834755.0,1440473,Industrials
AZZ,AZZ Inc.,141.28,4245676061.0,222360,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),19.95,4196471647.0,1529223,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,18.32,4193888926.0,8181761,Industrials
CECO,CECO Environmental Corp. Common Stock,71.52,4188914242.0,615292,Industrials
PRIM,Primoris Services Corporation Common Stock,77.18,4154778998.0,931490,Industrials
THO,Thor Industries Inc. Common Stock,79.49,4138040580.0,535892,Industrials
AVNT,Avient Corporation Common Stock,44.66,4096195103.0,800331,Industrials
FLY,Firefly Aerospace Inc. Common Stock,24.45,4093043570.0,2098339,Industrials
SEB,Seaboard Corporation Common Stock,4259.96,4080164128.0,25543,Industrials
SMR,NuScale Power Corporation Class A Common Stock,9.4,4039398757.0,36978004,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,22.14,4011567810.0,9129891,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,24.94,3893774434.0,922746,Industrials
BMI,Badger Meter Inc. Common Stock,131.81,3820756303.0,316576,Industrials
SXI,Standex International Corporation Common Stock,310.28,3760427600.0,81435,Industrials
KNF,Knife Riv Holding Co. Common Stock,66.17,3756035501.0,581815,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,186.26,3716419331.0,458206,Industrials
KAI,Kadant Inc Common Stock,313.41,3701095359.0,123871,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,14.82,3690737929.0,4055501,Industrials
PVH,PVH Corp. Common Stock,78.5,3619485222.0,686002,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,61.01,3552018917.0,783827,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,23.845,3472725043.0,133403,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,118.89,3410759477.0,179287,Industrials
ATRO,Astronics Corporation Common Stock,78.0,3354706992.0,528492,Industrials
AEHR,Aehr Test Systems Common Stock,101.73,3318478379.0,1927611,Industrials
FUL,H. B. Fuller Company Common Stock,58.7,3157321026.0,384032,Industrials
ARCB,ArcBest Corporation Common Stock,140.34,3136789020.0,321750,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.58,3092703506.0,1401522,Industrials
REZI,Resideo Technologies Inc. Common Stock ,20.27,3077946352.0,2070838,Industrials
RDW,Redwire Corporation Common Stock,12.02,3004911160.0,11448502,Industrials
NN,NextNav Inc. Common Stock,17.55,2962613921.0,1975070,Industrials
DXPE,DXP Enterprises Inc. Common Stock,190.28,2952602921.0,121504,Industrials
WDFC,WD-40 Company Common Stock,217.08,2913451520.0,138002,Industrials
DCO,Ducommun Incorporated Common Stock,191.65,2893872645.0,162607,Industrials
CXT,Crane NXT Co. Common Stock,50.2,2889577461.0,411982,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.4209,2816320872.0,2569,Industrials
KWR,Quaker Houghton Common Stock,163.02,2805199580.0,137032,Industrials
TTAM,Titan America SA Common Shares,15.17,2796778594.0,286283,Industrials
WOR,Worthington Enterprises Inc. Common Shares,56.86,2781976938.0,237285,Industrials
OUST,Ouster Inc. Common Stock,38.42,2770555834.0,2380741,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,23.5,2726360890.0,14211,Industrials
NWL,Newell Brands Inc. Common Stock,6.09,2593731000.0,4531449,Industrials
COHU,Cohu Inc. Common Stock,54.37,2573790602.0,789280,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,154.16,2520376023.0,217520,Industrials
HLIO,Helios Technologies Inc. Common Stock,76.18,2510174956.0,217002,Industrials
HUBG,Hub Group Inc. Class A Common Stock,40.73,2490782462.0,1647220,Industrials
NGVT,Ingevity Corporation Common Stock ,70.27,2415736579.0,310335,Industrials
CC,Chemours Company (The) Common Stock,15.97,2403468950.0,1184727,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,38.4,2379561907.0,1460618,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,34.24,2376008308.0,212408,Industrials
TRN,Trinity Industries Inc. Common Stock,29.79,2373353988.0,509998,Industrials
WERN,Werner Enterprises Inc. Common Stock,38.88,2331911825.0,503958,Industrials
ANDE,Andersons Inc. (The) Common Stock,68.06,2312377294.0,331300,Industrials
IOSP,Innospec Inc. Common Stock,93.63,2306204931.0,120071,Industrials
MFP,Midera Food Processing Inc. Common Stock,50.71,2293636373.0,697003,Industrials
KMT,Kennametal Inc. Common Stock,29.96,2283521899.0,1698800,Industrials
ROG,Rogers Corporation Common Stock,126.55,2261237794.0,170409,Industrials
PCTTU,PureCycle Technologies Inc. Unit,11.0,2209952910.0,2,Industrials
LCID,Lucid Group Inc. Common Stock,5.51,2171326670.0,6585075,Industrials
PLPC,Preformed Line Products Company Common Stock,429.3,2098719339.0,91556,Industrials
OLN,Olin Corporation Common Stock,18.4,2097277816.0,2099060,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,43.5,2065078067.0,823865,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,78.09,2062375876.0,211707,Industrials
ALG,Alamo Group Inc. Common Stock,164.4,2000906646.0,146399,Industrials
PRLB,Proto Labs Inc. Common stock,79.61,1904422220.0,168314,Industrials
WS,Worthington Steel Inc. Common Shares,34.93,1779565402.0,322650,Industrials
HUN,Huntsman Corporation Common Stock,9.97,1748524802.0,1461619,Industrials
ALNT,Allient Inc. Common Stock,95.84,1629520654.0,406711,Industrials
ADIG,ADI Global Distribution Inc. Common Stock,21.12,1603497942.0,985531,Industrials
ITG,ITG Inc. Class A Common Stock,12.9,1601628125.0,140670,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,12.58,1572543414.0,3646248,Industrials
GIC,Global Industrial Company Common Stock,39.45,1503374052.0,184996,Industrials
REX,REX American Resources Corporation,44.67,1471327863.0,141960,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,46.05,1424772540.0,249022,Industrials
XPEL,XPEL Inc. Common Stock,51.34,1415482202.0,118645,Industrials
TRS,TriMas Corporation Common Stock,39.38,1412713119.0,495686,Industrials
NMAX,Newsmax Inc. Class B Common Stock,10.75,1388476934.0,790149,Industrials
FMC,FMC Corporation Common Stock,11.02,1379999766.0,2819913,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,46.48,1379707161.0,278315,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.8,1366152708.0,2780567,Industrials
GOLD,Gold.com Inc. Common Stock,46.21,1340292123.0,571623,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,125.9,1330717298.0,56341,Industrials
RYZ,Ryerson Holding Corporation Common Stock,25.15,1305251123.0,551236,Industrials
RMIX,Suncrete Inc. Class A Common Stock,17.54,1288941528.0,225852,Industrials
MYE,Myers Industries Inc. Common Stock,33.53,1261333887.0,246837,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,8.28,1233430746.0,5768774,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.93,1219208718.0,295760,Industrials
GHM,Graham Corporation Common Stock,101.49,1191191479.0,247845,Industrials
LNN,Lindsay Corporation Common Stock,116.17,1181319370.0,163484,Industrials
TNC,Tennant Company Common Stock,68.68,1170946130.0,223609,Industrials
NPKI,NPK International Inc. Common Stock,13.68,1161567350.0,569751,Industrials
ASA,ASA  Gold and Precious Metals Limited,63.27,1152585984.0,55352,Industrials
ECVT,Ecovyst Inc. Common Stock,10.44,1142850075.0,1587351,Industrials
GPRE,Green Plains Inc. Common Stock,16.25,1139049080.0,1108019,Industrials
UVV,Universal Corporation Common Stock,45.0,1120466565.0,264554,Industrials
CMP,Compass Minerals Intl Inc Common Stock,26.0,1091502724.0,575591,Industrials
NPK,National Presto Industries Inc. Common Stock,149.95,1070053247.0,140322,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,110.08,1060863196.0,146389,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.41,1042103245.0,495342,Industrials
ASTE,Astec Industries Inc. Common Stock,43.55,1002754733.0,186004,Industrials
HTLD,Heartland Express Inc. Common Stock,12.84,992950725.0,604956,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,42.18,973389800.0,281317,Industrials
KRT,Karat Packaging Inc. Common Stock,48.05,957719194.0,200941,Industrials
LWLG,Lightwave Logic Inc. Common Stock,6.19,954295308.0,1776550,Industrials
NX,Quanex Building Products Corporation Common Stock,20.28,931419130.0,284664,Industrials
EVEX,Eve Holding Inc. Common Stock,2.63,916519056.0,688259,Industrials
WGO,Winnebago Industries Inc. Common Stock,31.78,898385420.0,326942,Industrials
FTK,Flotek Industries Inc. Common Stock,24.67,893557983.0,758067,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,35.2,893297786.0,201569,Industrials
TRNS,Transcat Inc. Common Stock,92.5,865782703.0,72524,Industrials
PSIX,Power Solutions International Inc. Common Stock,36.43,840274344.0,300540,Industrials
SWIM,Latham Group Inc. Common Stock,7.03,827051985.0,392100,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.69,822437297.0,790193,Industrials
UAMY,United States Antimony Corporation Common Stock,5.49,821684918.0,6549719,Industrials
MTUS,Metallus Inc. Common Shares,19.59,811991474.0,373948,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.56,759901151.0,28076,Industrials
EVC,Entravision Communications Corporation Common Stock,8.07,744766621.0,1566804,Industrials
PKE,Park Aerospace Corp. Common Stock,33.88,736931029.0,243169,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,19.68,709699550.0,514765,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,124.76,698140616.0,160731,Industrials
JBI,Janus International Group Inc. Common Stock,5.11,697186887.0,1493167,Industrials
FEIM,Frequency Electronics Inc. Common Stock,61.69,675864783.0,345388,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,45.7,662193457.0,78304,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.1,632239488.0,925610,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.81,625219447.0,820040,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,39.07,624270462.0,118613,Industrials
HY,Hyster-Yale Inc. Class A common stock,34.71,622363733.0,94937,Industrials
ASPI,ASP Isotopes Inc. Common Stock,4.0,613237520.0,3428064,Industrials
FWRD,Forward Air Corporation Common Stock,18.11,611771411.0,394434,Industrials
ELMT,The Elmet Group Co. Common Stock,19.885,605687118.0,1742605,Industrials
IIIN,Insteel Industries Inc. Common Stock,30.92,598556997.0,261310,Industrials
IMSR,Terrestrial Energy Inc. Common Stock  ,5.57,590059365.0,1175911,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,29.5,579293064.0,166207,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,21.73,554122193.0,875426,Industrials
OXM,Oxford Industries Inc. Common Stock,36.2,540499738.0,225440,Industrials
IPI,Intrepid Potash Inc Common Stock,38.98,524541153.0,320507,Industrials
GTN,Gray Media Inc. Common Stock,4.94,508742852.0,1520745,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,17.62,508587979.0,285803,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,19.14,504679788.0,28422,Industrials
WNC,Wabash National Corporation Common Stock,12.02,489660819.0,425281,Industrials
ASIX,AdvanSix Inc. Common Stock ,17.18,463880375.0,226078,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.15,461477817.0,681513,Industrials
EYPT,EyePoint Inc. Common Stock,5.32,458648574.0,8179714,Industrials
FIP,FTAI Infrastructure Inc. Common Stock ,3.82,451454235.0,1194090,Industrials
MASS,908 Devices Inc. Common Stock,10.68,441443969.0,528318,Industrials
SERV,Serve Robotics Inc. Common Stock,4.98,431803385.0,6122220,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.35,419621525.0,7100497,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,25.46,414485999.0,175989,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.0,401809620.0,2,Industrials
FSTR,L.B. Foster Company Common Stock,38.08,400592575.0,46381,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.43,394790944.0,79688,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.7,382673303.0,4970152,Industrials
GEVO,Gevo Inc. Common Stock,1.54,380745140.0,1710789,Industrials
ORN,Orion Group Holdings Inc. Common,9.27,375391338.0,400439,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,5.02,368203918.0,1386464,Industrials
