symbol,name,price,marketCap,volume,industry
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.4,3396592346.0,7997,Energy
GPOR,Gulfport Energy Corporation Common Shares,182.09,3220055160.0,8492,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.59,3196919839.0,112686,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.92,3173641719.0,9148,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,237.0,3004933665.0,46218,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,55.78,2967345450.0,7205,Energy
PLUG,Plug Power Inc. Common Stock,2.095,2927124107.0,6734576,Energy
MGEE,MGE Energy Inc,76.8999,2905586744.0,9526,Energy
TALO,Talos Energy Inc. Common Stock,17.105,2855944330.0,135091,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.44,2817158944.0,99396,Energy
BKV,BKV Corporation Common Stock,24.93,2728285102.0,42728,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.52,2703145860.0,68659,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.645,2111058649.0,22156,Energy
GEL,Genesis Energy L.P. Common Units,16.5,2015876297.0,6814,Energy
WKC,World Kinect Corporation Common Stock,35.39,1810255832.0,37614,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,51.97,1766749409.0,11453,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.935,1713098117.0,103405,Energy
PBT,Permian Basin Royalty Trust Common Stock,34.0,1584699064.0,13054,Energy
NRP,Natural Resource Partners LP Limited Partnership,113.525,1504253022.0,2914,Energy
RES,RPC Inc. Common Stock,6.5,1440770578.0,98091,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,29.09,1428069059.0,7621,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.0159,1353015987.0,107091,Energy
FCEL,FuelCell Energy Inc. Common Stock,14.81,1184121643.0,5055246,Energy
SBR,Sabine Royalty Trust Common Stock,75.5,1100740548.0,1410,Energy
HPK,HighPeak Energy Inc. Common Stock,7.99,1010357904.0,48076,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.75,998900564.0,19132,Energy
TTI,Tetra Technologies Inc. Common Stock,6.44,953588697.0,261467,Energy
METC,Ramaco Resources Inc. Class A Common Stock,14.785,937195114.0,228987,Energy
SOC,Sable Offshore Corp. Common Stock,4.645,891234162.0,423851,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,23.11,882183923.0,161,Energy
REPX,Riley Exploration Permian Inc. Common Stock,39.245,869425292.0,8432,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.72,859619437.0,126264,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,14.7692,818899074.0,43651,Energy
VTS,Vitesse Energy Inc. Common Stock,17.66,743562238.0,21410,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.05,666096222.0,59841,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.985,629572791.0,53999,Energy
WTI,W&T Offshore Inc. Common Stock,3.765,568300214.0,325838,Energy
SD,SandRidge Energy Inc. Common Stock,14.35,532030498.0,24045,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.79,510419234.0,879257,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,7.6,481750616.0,11362,Energy
NGS,Natural Gas Services Group Inc. Common Stock,34.89,450021164.0,8650,Energy
NPWR,NET Power Inc. Class A Common Stock,1.79,402496824.0,45080,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.99,397600371.0,23157,Energy
REI,Ring Energy Inc. Common Stock,1.481,385859158.0,696700,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,216.3,342316380.0,19274,Energy
NC,NACCO Industries Inc. Common Stock,41.8,315451851.0,3640,Energy
AREC,American Resources Corporation Class A Common Stock,2.435,260475047.0,314180,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.28,242955293.0,1090,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.1225,227803866.0,6402,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.23,222873254.0,24950,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.085,206492624.0,44657,Energy
AMPY,Amplify Energy Corp. Common Stock,4.945,205002145.0,105549,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.315,191242064.0,3721,Energy
PED,Pedevco Corp. Common Stock,13.9,184758981.0,639,Energy
EAF,GrafTech International Ltd. Common Stock,6.83,178209480.0,48388,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.11,149676789.0,11774,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.93,136563772.0,5478,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.625,130318181.0,253739,Energy
EP,Empire Petroleum Corporation Common Stock,3.09,128473984.0,421,Energy
DWSN,Dawson Geophysical Company Common Stock,3.35,104036320.0,61804,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.27,88813037.0,2044,Energy
NRT,North European Oil Royality Trust Common Stock,9.01,82807216.0,5034,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.5033,78913370.0,194875,Energy
BATL,Battalion Oil Corporation Common Stock,1.3287,76110799.0,1572869,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.52,63120000.0,319,Energy
GLND,Greenland Energy Company Common Stock,1.405,61440923.0,112820,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.81,59730000.0,1395,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.39,57630000.0,43518,Energy
PROP,Prairie Operating Co. Common Stock,0.5001,56410285.0,702552,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.135,50110614.0,30232,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.525,32441415.0,123344,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.19,26642953.0,264,Energy
CKX,CKX Lands Inc. Common Stock,11.35,23303014.0,27,Energy
MXC,Mexco Energy Corporation Common Stock,9.86,20173560.0,2614,Energy
GLNDW,Greenland Energy Company Warrant,0.455,19897238.0,491,Energy
BRN,Barnwell Industries Inc. Common Stock,0.9794,14136963.0,11539,Energy
ANNAW,AleAnna Inc. Warrant,0.1632,10923694.0,93982,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.4,8800000.0,11,Energy
MTR,Mesa Royalty Trust Common Stock,2.255,4202395.0,4444,Energy
GBR,New Concept Energy Inc Common Stock,0.7756,3980328.0,16671,Energy
KLXER,KLX Energy Services Holdings Inc.  Rights ,0.1136,2434303.0,21416,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.486,1170877.0,696,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.46,0.0,3,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.46,0.0,211,Energy
