symbol,name,price,marketCap,volume,industry
GPOR,Gulfport Energy Corporation Common Shares,158.0,2839203278.0,293595,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,27.88,2811621469.0,1856889,Energy
TALO,Talos Energy Inc. Common Stock,15.26,2547287983.0,2057089,Energy
NOG,Northern Oil and Gas Inc. Common Stock,21.8,2306246481.0,3296160,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.48,2248487415.0,229111,Energy
FCEL,FuelCell Energy Inc. Common Stock,23.3,1862932767.0,11717374,Energy
WKC,World Kinect Corporation Common Stock,36.27,1862662208.0,1470646,Energy
GEL,Genesis Energy L.P. Common Units,15.1,1849211202.0,190400,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,143.21,1820861303.0,236728,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.32,1642665604.0,48914,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.17,1634940530.0,638177,Energy
PUMP,ProPetro Holding Corp. Common Stock,12.3,1508188805.0,5768203,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.7,1428772092.0,1298467,Energy
PBT,Permian Basin Royalty Trust Common Stock,29.25,1363307283.0,70932,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.44,1324129548.0,490463,Energy
RES,RPC Inc. Common Stock,5.86,1298798299.0,1744647,Energy
NRP,Natural Resource Partners LP Limited Partnership,97.35,1289927608.0,19114,Energy
TTI,Tetra Technologies Inc. Common Stock,8.53,1154876581.0,1412713,Energy
SBR,Sabine Royalty Trust Common Stock,74.18,1081495812.0,48551,Energy
HPK,HighPeak Energy Inc. Common Stock,8.03,1014655575.0,560039,Energy
SOC,Sable Offshore Corp. Common Stock,4.66,851797295.0,9698684,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.31,845608750.0,337339,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.92,836342936.0,19337,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.55,823189426.0,2034982,Energy
REPX,Riley Exploration Permian Inc. Common Stock,36.03,781704970.0,166313,Energy
METC,Ramaco Resources Inc. Class A Common Stock,11.2,744393910.0,1318010,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.24,731410793.0,113736,Energy
VTS,Vitesse Energy Inc. Common Stock,15.93,664478914.0,630801,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.93,650247231.0,1090416,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.71,595314625.0,1417891,Energy
WTI,W&T Offshore Inc. Common Stock,3.85,572794137.0,4985335,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.315,538361282.0,7250986,Energy
SD,SandRidge Energy Inc. Common Stock,14.19,523870095.0,354445,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.39,518738006.0,869131,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,7.62,506453714.0,42168,Energy
NGS,Natural Gas Services Group Inc. Common Stock,38.87,489698448.0,131348,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.04,381136433.0,152032,Energy
NC,NACCO Industries Inc. Common Stock,47.24,356218416.0,14047,Energy
NPWR,NET Power Inc. Class A Common Stock,1.47,330399671.0,335589,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,190.24,307808320.0,101412,Energy
REI,Ring Energy Inc. Common Stock,1.31,274326026.0,3721038,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,20.755,260894978.0,75760,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.5,253227320.0,24312,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.44,230254336.0,449294,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.4,193099669.0,212075,Energy
AREC,American Resources Corporation Class A Common Stock,1.77,189339151.0,1391446,Energy
EAF,GrafTech International Ltd. Common Stock,7.1,184939629.0,448677,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.93,179374299.0,214833,Energy
AMPY,Amplify Energy Corp. Common Stock,4.13,170517115.0,859117,Energy
PED,Pedevco Corp. Common Stock,12.31,163740271.0,19026,Energy
DWSN,Dawson Geophysical Company Common Stock,4.76,147811518.0,134990,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.94,141338537.0,353402,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.81,135359518.0,100031,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.53,117920254.0,461797,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,44.0,115479012.0,18817,Energy
EP,Empire Petroleum Corporation Common Stock,2.64,105051419.0,33837,Energy
GLND,Greenland Energy Company Common Stock,2.2,96206427.0,891855,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.44,95464234.0,15121,Energy
NRT,North European Oil Royality Trust Common Stock,8.51,78211921.0,65487,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.36,71155783.0,1831807,Energy
CRT,Cross Timbers Royalty Trust Common Stock,9.915,59490000.0,13745,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.39,57630000.0,161823,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.72,56760000.0,109603,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.4,47788222.0,266102,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.03,45343506.0,107384,Energy
BATL,Battalion Oil Corporation Common Stock,1.73,38092609.0,28740134,Energy
GLNDW,Greenland Energy Company Warrant,0.73,31923042.0,52711,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.27,27616212.0,10879,Energy
CKX,CKX Lands Inc. Common Stock,11.46,23528858.0,2824,Energy
MXC,Mexco Energy Corporation Common Stock,9.2001,18823405.0,13089,Energy
ANNAW,AleAnna Inc. Warrant,0.252,16867469.0,161787,Energy
BRN,Barnwell Industries Inc. Common Stock,1.06,15259294.0,219194,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.985,9970000.0,14016,Energy
MVO,MV Oil Trust Units of Beneficial Interests,0.5989,6887350.0,413254,Energy
MTR,Mesa Royalty Trust Common Stock,2.95,5497591.0,5318,Energy
GBR,New Concept Energy Inc Common Stock,0.72,3694992.0,114603,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.3001,0.0,2503,Energy
