symbol,name,price,marketCap,volume,industry
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.63,145825180.0,471832,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.94,141495100.0,93301,Energy
DWSN,Dawson Geophysical Company Common Stock,3.08,95651303.0,41518,Energy
EP,Empire Petroleum Corporation Common Stock,2.26,94021291.0,20086,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.23,87248050.0,36712,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.55,81364813.0,1230595,Energy
NRT,North European Oil Royality Trust Common Stock,8.615,79176933.0,8590,Energy
CRT,Cross Timbers Royalty Trust Common Stock,12.25,73500000.0,26334,Energy
GLNDW,Greenland Energy Company Warrant,1.5201,66474268.0,2508764,Energy
BATL,Battalion Oil Corporation Common Stock,1.12,64156014.0,4928498,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.82,60060000.0,107435,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.38,57460000.0,59795,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.28,56512411.0,108027,Energy
PROP,Prairie Operating Co. Common Stock,0.4175,47093169.0,486057,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.47,31271397.0,3640017,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.01,24453121.0,10329,Energy
CKX,CKX Lands Inc. Common Stock,10.955,22492028.0,1726,Energy
MXC,Mexco Energy Corporation Common Stock,10.78,22055880.0,4178,Energy
ANNAW,AleAnna Inc. Warrant,0.308,20615795.0,177634,Energy
BRN,Barnwell Industries Inc. Common Stock,0.97,14001281.0,7338,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.37,8740000.0,86,Energy
MTR,Mesa Royalty Trust Common Stock,2.38,4435344.0,1257,Energy
GBR,New Concept Energy Inc Common Stock,0.7089,3638028.0,8539,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.316,761311.0,889444,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.475,0.0,1046,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.45,0.0,1331,Energy
