symbol,name,price,marketCap,volume,industry
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.79,6348388580.0,2521537,Energy
VAL,Valaris Limited Common Shares,87.08,6046470074.0,917300,Energy
OII,Oceaneering International Inc. Common Stock,54.11,5385549091.0,2032199,Energy
CNX,CNX Resources Corporation Common Stock,35.34,5228328132.0,1206917,Energy
HCC,Warrior Met Coal Inc. Common Stock,98.63,5207869841.0,578920,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.79,5103947358.0,1619103,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.66,5090395940.0,1322749,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.11,5054606311.0,2860288,Energy
MUR,Murphy Oil Corporation Common Stock,34.82,4992530773.0,2426936,Energy
CNR,Core Natural Resources Inc. Common Stock,95.87,4758627959.0,449420,Energy
CRC,California Resources Corporation Common Stock,53.53,4754528872.0,988574,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.215,4658616236.0,9854236,Energy
HP,Helmerich & Payne Inc. Common Stock,44.72,4469269620.0,1055188,Energy
CLMT,Calumet Inc. Common Stock,48.35,4249879614.0,912880,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.69,4192822902.0,4110170,Energy
DK,Delek US Holdings Inc. Common Stock,67.21,4115414415.0,2075314,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,82.07,4111676388.0,906889,Energy
CRK,Comstock Resources Inc. Common Stock,13.55,3978558425.0,1833938,Energy
CVI,CVR Energy Inc. Common Stock,36.42,3661324416.0,664994,Energy
LBRT,Liberty Energy Inc. Class A common stock,22.24,3629377092.0,1944961,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,35.78,3608475758.0,1645850,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.93,3336122710.0,449803,Energy
PLUG,Plug Power Inc. Common Stock,2.28,3185605234.0,59210921,Energy
BTU,Peabody Energy Corporation Common Stock ,25.91,3158429000.0,2109384,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.56,3097065914.0,232248,Energy
MGEE,MGE Energy Inc,81.03,3061638492.0,147308,Energy
GPOR,Gulfport Energy Corporation Common Shares,169.6,2999183674.0,221920,Energy
WTTR,Select Water Solutions Inc. Class A common stock,21.32,2952411360.0,1041674,Energy
BKV,BKV Corporation Common Stock,26.35,2883686821.0,596356,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.77,2860418875.0,187761,Energy
TALO,Talos Energy Inc. Common Stock,16.41,2739903330.0,1414834,Energy
NOG,Northern Oil and Gas Inc. Common Stock,25.53,2720199238.0,2364975,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,169.01,2142885395.0,447354,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.69,2118571313.0,386401,Energy
GEL,Genesis Energy L.P. Common Units,16.0,1954789136.0,139625,Energy
WKC,World Kinect Corporation Common Stock,35.64,1823043737.0,908971,Energy
FCEL,FuelCell Energy Inc. Common Stock,22.36,1787775823.0,6094886,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.88,1729694245.0,88748,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.97,1717112742.0,855610,Energy
PUMP,ProPetro Holding Corp. Common Stock,12.79,1570917898.0,2956883,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.54,1553410991.0,1494038,Energy
PBT,Permian Basin Royalty Trust Common Stock,32.92,1534361564.0,134467,Energy
RES,RPC Inc. Common Stock,6.57,1456286569.0,1044652,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,28.11,1379959479.0,137653,Energy
NRP,Natural Resource Partners LP Limited Partnership,103.94,1377247823.0,37475,Energy
TTI,Tetra Technologies Inc. Common Stock,8.42,1246772799.0,1935754,Energy
SBR,Sabine Royalty Trust Common Stock,72.69,1059772588.0,25619,Energy
HPK,HighPeak Energy Inc. Common Stock,7.88,996448096.0,385801,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.28,961608183.0,1906285,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,24.07,918830248.0,125906,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.85,878398273.0,237309,Energy
REPX,Riley Exploration Permian Inc. Common Stock,37.1,821905424.0,154229,Energy
METC,Ramaco Resources Inc. Class A Common Stock,12.23,775238163.0,2337482,Energy
SOC,Sable Offshore Corp. Common Stock,4.02,771315679.0,12122737,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.85,767932737.0,322047,Energy
VTS,Vitesse Energy Inc. Common Stock,16.63,700194792.0,461097,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.26,693795273.0,1284643,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.85,615371901.0,1115372,Energy
WTI,W&T Offshore Inc. Common Stock,3.75,566036070.0,2591713,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.46,553048467.0,7769232,Energy
SD,SandRidge Energy Inc. Common Stock,14.32,530918239.0,359213,Energy
NGS,Natural Gas Services Group Inc. Common Stock,38.26,493488384.0,128228,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.65,413045706.0,135411,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.31,399979788.0,57747,Energy
NPWR,NET Power Inc. Class A Common Stock,1.73,389005311.0,1290821,Energy
REI,Ring Energy Inc. Common Stock,1.4,364755450.0,4726721,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,210.6,340750800.0,216203,Energy
AREC,American Resources Corporation Class A Common Stock,2.95,315565252.0,1805693,Energy
NC,NACCO Industries Inc. Common Stock,41.51,313263309.0,18592,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.55,258291866.0,34331,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.5,245119349.0,174470,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.04,216076156.0,319542,Energy
AMPY,Amplify Energy Corp. Common Stock,4.82,199820089.0,944456,Energy
EAF,GrafTech International Ltd. Common Stock,7.36,192038327.0,241907,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.73,182730912.0,227527,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.65,171103351.0,146854,Energy
PED,Pedevco Corp. Common Stock,12.53,166535002.0,27101,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.3,158821031.0,209993,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.82,137033810.0,180991,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,51.14,134218106.0,4408,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.8,130504629.0,172103,Energy
EP,Empire Petroleum Corporation Common Stock,2.76,109826483.0,19680,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.44,95464234.0,2177,Energy
DWSN,Dawson Geophysical Company Common Stock,2.86,88811122.0,552962,Energy
BATL,Battalion Oil Corporation Common Stock,1.42,81340660.0,4731116,Energy
NRT,North European Oil Royality Trust Common Stock,8.73,80233851.0,44639,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.42,74540668.0,1147822,Energy
PROP,Prairie Operating Co. Common Stock,0.71,69389843.0,10443954,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.57,63420000.0,18782,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.76,58080000.0,54626,Energy
GLND,Greenland Energy Company Common Stock,1.28,55974648.0,2536500,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.24,55080000.0,79962,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.927,40927348.0,44982,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.61,34249625.0,273882,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.195,26703782.0,22552,Energy
CKX,CKX Lands Inc. Common Stock,10.61,21783699.0,2039,Energy
GLNDW,Greenland Energy Company Warrant,0.49,21427795.0,80737,Energy
MXC,Mexco Energy Corporation Common Stock,9.01,18434460.0,68458,Energy
ANNAW,AleAnna Inc. Warrant,0.2101,14062917.0,4637,Energy
BRN,Barnwell Industries Inc. Common Stock,0.96,13856938.0,47501,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.7853,9570600.0,793,Energy
MTR,Mesa Royalty Trust Common Stock,2.7599,5143322.0,14164,Energy
GBR,New Concept Energy Inc Common Stock,0.7402,3798658.0,42926,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.4802,1156903.0,632660,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.25,0.0,1930,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.3005,0.0,3558,Energy
