symbol,name,price,marketCap,volume,industry
EP,Empire Petroleum Corporation Common Stock,2.63,109401007.0,3843,Energy
DWSN,Dawson Geophysical Company Common Stock,3.475,107918273.0,11559,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.315,90573648.0,140,Energy
NRT,North European Oil Royality Trust Common Stock,9.305,85518440.0,2158,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.54,80839879.0,50306,Energy
BATL,Battalion Oil Corporation Common Stock,1.3977,80063268.0,3605894,Energy
CRT,Cross Timbers Royalty Trust Common Stock,11.39,68340000.0,4877,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.86,61380000.0,5030,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.38,57460000.0,5073,Energy
GLND,Greenland Energy Company Common Stock,1.2723,55637926.0,268034,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.18,52097379.0,3376,Energy
PROP,Prairie Operating Co. Common Stock,0.4527,51063659.0,300984,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.535,32654146.0,100577,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.16,26277981.0,1265,Energy
MXC,Mexco Energy Corporation Common Stock,11.11,22731060.0,248,Energy
CKX,CKX Lands Inc. Common Stock,10.7,21968480.0,60,Energy
ANNAW,AleAnna Inc. Warrant,0.2599,17396251.0,8678,Energy
GLNDW,Greenland Energy Company Warrant,0.3766,16468791.0,400,Energy
BRN,Barnwell Industries Inc. Common Stock,1.02,14722996.0,608,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.36,8720000.0,402,Energy
MTR,Mesa Royalty Trust Common Stock,2.4661,4595799.0,1500,Energy
GBR,New Concept Energy Inc Common Stock,0.7723,3963393.0,18165,Energy
KLXER,KLX Energy Services Holdings Inc.  Rights ,0.125,2678590.0,51473,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.4509,1086313.0,8498,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.5,0.0,26,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.39,0.0,7,Energy
