symbol,name,price,marketCap,volume,industry
EAF,GrafTech International Ltd. Common Stock,7.64,199344133.0,190111,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.1,182371910.0,96811,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.63,170299714.0,180042,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.54,170013376.0,203148,Energy
AMPY,Amplify Energy Corp. Common Stock,4.08,168452743.0,773456,Energy
DWSN,Dawson Geophysical Company Common Stock,4.78,148432575.0,210820,Energy
PED,Pedevco Corp. Common Stock,10.72,142591040.0,17531,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.94,141621702.0,242204,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,48.64,127656799.0,6484,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.55,127348174.0,289689,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.46,114657638.0,88874,Energy
EP,Empire Petroleum Corporation Common Stock,2.65,105449341.0,21480,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.55,99767949.0,60004,Energy
GLND,Greenland Energy Company Common Stock,2.21,96643729.0,447679,Energy
NRT,North European Oil Royality Trust Common Stock,8.86,81428627.0,30399,Energy
PROP,Prairie Operating Co. Common Stock,0.75,73299130.0,1670681,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.2,62784515.0,2117424,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.12,60720000.0,9000,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.71,56430000.0,33861,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.98,50660000.0,53892,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.15,42810282.0,300563,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.8896,39162702.0,152942,Energy
GLNDW,Greenland Energy Company Warrant,0.718,31398279.0,76454,Energy
BATL,Battalion Oil Corporation Common Stock,1.35,29725446.0,4849210,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.25,27372897.0,25594,Energy
CKX,CKX Lands Inc. Common Stock,10.83,22235387.0,3111,Energy
MXC,Mexco Energy Corporation Common Stock,9.455,19344930.0,1596,Energy
BRN,Barnwell Industries Inc. Common Stock,1.01,14539516.0,39725,Energy
ANNAW,AleAnna Inc. Warrant,0.198,13253011.0,39705,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.8657,9731400.0,449,Energy
MTR,Mesa Royalty Trust Common Stock,2.86,5329867.0,2653,Energy
GBR,New Concept Energy Inc Common Stock,0.685,3515375.0,7294,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.7154,1723550.0,53413,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.2185,0.0,2577,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.39,0.0,380,Energy
