symbol,name,price,marketCap,volume,industry
AGIG,Abundia Global Impact Group Inc. Common stock,1.2301,54309310.0,5116,Energy
PROP,Prairie Operating Co. Common Stock,0.4069,45897510.0,178573,Energy
GLNDW,Greenland Energy Company Warrant,0.8501,37175038.0,129926,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.495,31803223.0,72086,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.04,24818093.0,6038,Energy
CKX,CKX Lands Inc. Common Stock,11.005,22594685.0,1111,Energy
MXC,Mexco Energy Corporation Common Stock,10.65,21789900.0,1492,Energy
ANNAW,AleAnna Inc. Warrant,0.2699,18065595.0,39,Energy
BRN,Barnwell Industries Inc. Common Stock,0.985,14217795.0,1767,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.45,8900000.0,26,Energy
MTR,Mesa Royalty Trust Common Stock,2.32,4323529.0,2740,Energy
GBR,New Concept Energy Inc Common Stock,0.6973,3578498.0,7854,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.4563,1099323.0,14460,Energy
KLXER,KLX Energy Services Holdings Inc.  Rights ,0.003,64286.0,298443,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.4,0.0,1007,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.55,0.0,718,Energy
