symbol,name,price,marketCap,volume,industry
DK,Delek US Holdings Inc. Common Stock,63.2,3873372654.0,1206758,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.2,3872100061.0,6412069,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.27,3721935848.0,3884420,Energy
CLMT,Calumet Inc. Common Stock,41.69,3633164558.0,1424807,Energy
HP,Helmerich & Payne Inc. Common Stock,35.34,3531559844.0,909236,Energy
CVI,CVR Energy Inc. Common Stock,33.45,3362748537.0,724558,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.71,3179158973.0,284253,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.65,3113115199.0,293974,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,57.19,3040689587.0,62880,Energy
MGEE,MGE Energy Inc,82.42,3029464301.0,139354,Energy
PLUG,Plug Power Inc. Common Stock,2.09,2915694381.0,37381051,Energy
LBRT,Liberty Energy Inc. Class A common stock,17.36,2833002982.0,14256034,Energy
GPOR,Gulfport Energy Corporation Common Shares,157.27,2826085440.0,178425,Energy
BKV,BKV Corporation Common Stock,25.54,2793734045.0,808577,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.17,2786380858.0,1643734,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,27.62,2785401183.0,1537773,Energy
BTU,Peabody Energy Corporation Common Stock ,22.8,2777815861.0,1801620,Energy
TALO,Talos Energy Inc. Common Stock,14.93,2492202463.0,1296207,Energy
NOG,Northern Oil and Gas Inc. Common Stock,21.18,2240655985.0,2372778,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.39,2233475258.0,100457,Energy
WKC,World Kinect Corporation Common Stock,38.14,1958696901.0,4379143,Energy
GEL,Genesis Energy L.P. Common Units,15.02,1839414056.0,148250,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,142.94,1817428355.0,304548,Energy
FCEL,FuelCell Energy Inc. Common Stock,21.26,1699826207.0,7999644,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.38,1644705338.0,58986,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.94,1610152375.0,510511,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.91,1459704272.0,1195447,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.8,1446880317.0,6567551,Energy
PBT,Permian Basin Royalty Trust Common Stock,29.23,1362375107.0,58191,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.79,1341018956.0,524361,Energy
NRP,Natural Resource Partners LP Limited Partnership,98.0,1298540376.0,18117,Energy
RES,RPC Inc. Common Stock,5.61,1243388815.0,1307475,Energy
TTI,Tetra Technologies Inc. Common Stock,8.31,1125090784.0,1451668,Energy
SBR,Sabine Royalty Trust Common Stock,73.8,1075955661.0,40108,Energy
HPK,HighPeak Energy Inc. Common Stock,7.65,966639496.0,350997,Energy
SOC,Sable Offshore Corp. Common Stock,4.71,860936750.0,5585287,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.2,838620248.0,351290,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.76,830238243.0,23102,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.26,770722408.0,1416446,Energy
REPX,Riley Exploration Permian Inc. Common Stock,35.48,769772200.0,140577,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.14,725886542.0,50038,Energy
METC,Ramaco Resources Inc. Class A Common Stock,10.35,687899730.0,2217713,Energy
VTS,Vitesse Energy Inc. Common Stock,15.8,659056299.0,349672,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.85,639695552.0,768865,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.55,578633304.0,965275,Energy
WTI,W&T Offshore Inc. Common Stock,3.66,544526375.0,4140348,Energy
SD,SandRidge Energy Inc. Common Stock,13.82,510210339.0,215002,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.23,499831838.0,785430,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.775,483664181.0,5948327,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,7.27,483191404.0,32050,Energy
NGS,Natural Gas Services Group Inc. Common Stock,36.47,459462372.0,174531,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.71,373295097.0,253529,Energy
NC,NACCO Industries Inc. Common Stock,46.81,352975954.0,10733,Energy
NPWR,NET Power Inc. Class A Common Stock,1.41,316913970.0,666728,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,187.2,302889600.0,28917,Energy
REI,Ring Energy Inc. Common Stock,1.27,265949659.0,2918598,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,20.83,261837745.0,90446,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.31,233982044.0,23144,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.33,222891552.0,145768,Energy
EAF,GrafTech International Ltd. Common Stock,7.44,193795892.0,549117,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.31,189881341.0,140807,Energy
AREC,American Resources Corporation Class A Common Stock,1.74,186130013.0,1386405,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.83,176349437.0,93064,Energy
AMPY,Amplify Energy Corp. Common Stock,3.94,162672502.0,566710,Energy
PED,Pedevco Corp. Common Stock,11.95,158951766.0,11635,Energy
DWSN,Dawson Geophysical Company Common Stock,4.98,154643143.0,93741,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.83,137392537.0,296325,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.73,131505866.0,85340,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,47.23,123956221.0,21154,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.52,117454166.0,144046,Energy
EP,Empire Petroleum Corporation Common Stock,2.55,101470120.0,14259,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.45,95855481.0,3756,Energy
GLND,Greenland Energy Company Common Stock,2.01,87897690.0,1111089,Energy
NRT,North European Oil Royality Trust Common Stock,8.89,81704345.0,65707,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.28,66970149.0,1862331,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.15,60900000.0,33241,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.38,57460000.0,103334,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.7,56100000.0,34768,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.9884,43512156.0,55918,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.18,43407635.0,138406,Energy
BATL,Battalion Oil Corporation Common Stock,1.63,35890724.0,13143598,Energy
GLNDW,Greenland Energy Company Warrant,0.6202,27121466.0,151222,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.22,27007925.0,11513,Energy
CKX,CKX Lands Inc. Common Stock,11.46,23528858.0,1298,Energy
MXC,Mexco Energy Corporation Common Stock,9.1554,18731948.0,1705,Energy
ANNAW,AleAnna Inc. Warrant,0.245,16398928.0,57063,Energy
BRN,Barnwell Industries Inc. Common Stock,1.07,15403249.0,78172,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.74,9480000.0,6577,Energy
MTR,Mesa Royalty Trust Common Stock,2.89,5385775.0,5119,Energy
GBR,New Concept Energy Inc Common Stock,0.718,3684729.0,87673,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.16,0.0,524,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.33,0.0,3608,Energy
