symbol,name,price,marketCap,volume,industry
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.585,5261281137.0,3104500,Energy
VAL,Valaris Limited Common Shares,75.58,5234049532.0,1612984,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.27,5168689978.0,696109,Energy
CNX,CNX Resources Corporation Common Stock,34.61,4896539528.0,2084100,Energy
OII,Oceaneering International Inc. Common Stock,47.64,4741592288.0,752818,Energy
CRC,California Resources Corporation Common Stock,51.07,4534755594.0,660324,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,85.91,4307894837.0,1201235,Energy
HCC,Warrior Met Coal Inc. Common Stock,80.4,4245277906.0,520635,Energy
DK,Delek US Holdings Inc. Common Stock,67.71,4149779469.0,1125899,Energy
CNR,Core Natural Resources Inc. Common Stock,81.13,4089569399.0,407059,Energy
CVI,CVR Energy Inc. Common Stock,38.08,3828205210.0,2388983,Energy
CLMT,Calumet Inc. Common Stock,43.75,3812687681.0,1228609,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.85,3739233882.0,14309330,Energy
CRK,Comstock Resources Inc. Common Stock,12.7,3729937066.0,3830334,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.17,3688910685.0,3898372,Energy
HP,Helmerich & Payne Inc. Common Stock,33.77,3374668249.0,891279,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.19,3369573998.0,290497,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.8,3144990099.0,122388,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,59.15,3144899267.0,110050,Energy
LBRT,Liberty Energy Inc. Class A common stock,17.95,2929285917.0,8028807,Energy
MGEE,MGE Energy Inc,79.5,2922135549.0,163383,Energy
PLUG,Plug Power Inc. Common Stock,2.09,2915694381.0,51842278,Energy
GPOR,Gulfport Energy Corporation Common Shares,156.92,2819796066.0,176489,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,26.44,2666401422.0,2010393,Energy
BKV,BKV Corporation Common Stock,24.07,2632935727.0,1810486,Energy
BTU,Peabody Energy Corporation Common Stock ,21.4,2607248221.0,2775109,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.16,2508709786.0,925676,Energy
TALO,Talos Energy Inc. Common Stock,14.6,2437116943.0,3457838,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.48,2248487415.0,120368,Energy
NOG,Northern Oil and Gas Inc. Common Stock,20.84,2204687003.0,1569953,Energy
WKC,World Kinect Corporation Common Stock,39.73,2032253863.0,853860,Energy
FCEL,FuelCell Energy Inc. Common Stock,23.62,1888518110.0,12581812,Energy
GEL,Genesis Energy L.P. Common Units,15.28,1871254779.0,183876,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,143.81,1828490077.0,206374,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.97,1664762720.0,75650,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.76,1590752948.0,565415,Energy
PBT,Permian Basin Royalty Trust Common Stock,29.77,1387543857.0,252274,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.2,1355124046.0,1626997,Energy
PUMP,ProPetro Holding Corp. Common Stock,10.82,1326715680.0,6049167,Energy
NRP,Natural Resource Partners LP Limited Partnership,98.64,1307020640.0,61676,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,26.95,1300484378.0,385763,Energy
RES,RPC Inc. Common Stock,5.42,1201277608.0,2064172,Energy
SBR,Sabine Royalty Trust Common Stock,72.67,1059481001.0,38933,Energy
TTI,Tetra Technologies Inc. Common Stock,7.62,1031671693.0,1811830,Energy
HPK,HighPeak Energy Inc. Common Stock,6.63,837754230.0,420470,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.78,831001329.0,36797,Energy
SOC,Sable Offshore Corp. Common Stock,4.48,818895253.0,7404274,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.53,796053918.0,208150,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.19,728648667.0,133638,Energy
REPX,Riley Exploration Permian Inc. Common Stock,33.52,727248143.0,170302,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,3.71,671215994.0,1523491,Energy
METC,Ramaco Resources Inc. Class A Common Stock,9.78,650015397.0,2333554,Energy
VTS,Vitesse Energy Inc. Common Stock,15.25,636114466.0,360571,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.66,614635313.0,441022,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.3,552568741.0,720207,Energy
WTI,W&T Offshore Inc. Common Stock,3.46,514770835.0,3554718,Energy
SD,SandRidge Energy Inc. Common Stock,13.57,500980775.0,175854,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.83,489235182.0,7787143,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.0,472654220.0,1029819,Energy
NGS,Natural Gas Services Group Inc. Common Stock,35.89,452155320.0,170490,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.6,438660697.0,48002,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.53,363433417.0,180752,Energy
NC,NACCO Industries Inc. Common Stock,47.18,355765980.0,4010,Energy
NPWR,NET Power Inc. Class A Common Stock,1.47,330399671.0,731053,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,180.66,292307880.0,77110,Energy
REI,Ring Energy Inc. Common Stock,1.24,259667383.0,3795346,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,20.18,253667100.0,99123,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.18,220814223.0,22723,Energy
AREC,American Resources Corporation Class A Common Stock,1.83,195757428.0,1915916,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.8,187416320.0,180210,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.065,181120338.0,83156,Energy
EAF,GrafTech International Ltd. Common Stock,6.49,169338144.0,357832,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.5,166367394.0,127339,Energy
AMPY,Amplify Energy Corp. Common Stock,3.75,154827889.0,430783,Energy
DWSN,Dawson Geophysical Company Common Stock,4.61,143153592.0,49225,Energy
PED,Pedevco Corp. Common Stock,10.36,137802535.0,30703,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.65,130935446.0,384432,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.6,125243682.0,169062,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.57,119784606.0,56782,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,45.42,119205835.0,4489,Energy
EP,Empire Petroleum Corporation Common Stock,2.57,102265964.0,12953,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.376,92960254.0,1742,Energy
GLND,Greenland Energy Company Common Stock,1.96,85711180.0,619804,Energy
NRT,North European Oil Royality Trust Common Stock,8.87,81520533.0,20430,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.17,61020000.0,15428,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.12,58598880.0,1177820,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.67,55110000.0,33850,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.91,49470000.0,318473,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.16,43009399.0,104591,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.94,41381452.0,34704,Energy
GLNDW,Greenland Energy Company Warrant,0.735,32141693.0,35603,Energy
BATL,Battalion Oil Corporation Common Stock,1.37,30165823.0,7162426,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.18,26521296.0,28453,Energy
CKX,CKX Lands Inc. Common Stock,10.8,22173793.0,1095,Energy
MXC,Mexco Energy Corporation Common Stock,8.81,18025260.0,4276,Energy
BRN,Barnwell Industries Inc. Common Stock,0.964,13877320.0,11712,Energy
ANNAW,AleAnna Inc. Warrant,0.185,12382864.0,131012,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.78,9560000.0,621,Energy
MTR,Mesa Royalty Trust Common Stock,2.94,5478955.0,4012,Energy
GBR,New Concept Energy Inc Common Stock,0.686,3520507.0,14318,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.17,0.0,1579,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.3299,0.0,1730,Energy
