symbol,name,price,marketCap,volume,industry
NUAIW,New Era Energy & Digital Inc. Warrants,2.63,280251062.0,550,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.92,237828619.0,2586,Energy
AREC,American Resources Corporation Class A Common Stock,2.195,234801942.0,250367,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.54,233963255.0,5793,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.3571,224705474.0,59942,Energy
AMPY,Amplify Energy Corp. Common Stock,4.975,206245839.0,43352,Energy
PED,Pedevco Corp. Common Stock,14.48,192468348.0,264,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.27,189879294.0,3997,Energy
EAF,GrafTech International Ltd. Common Stock,6.145,160336348.0,26343,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.11,149676789.0,1007,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.0783,143475857.0,10029,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.77,135530908.0,50369,Energy
DWSN,Dawson Geophysical Company Common Stock,3.39,105278545.0,3061,Energy
EP,Empire Petroleum Corporation Common Stock,2.48,103161406.0,2434,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.19,85683062.0,21,Energy
NRT,North European Oil Royality Trust Common Stock,9.14,84001993.0,803,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.6,83989485.0,47712,Energy
BATL,Battalion Oil Corporation Common Stock,1.326,75956138.0,3521274,Energy
CRT,Cross Timbers Royalty Trust Common Stock,11.29,67740000.0,223,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.8648,61538400.0,9611,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.3211,56458700.0,10433,Energy
GLND,Greenland Energy Company Common Stock,1.24,54225441.0,132162,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.18,52097379.0,11552,Energy
PROP,Prairie Operating Co. Common Stock,0.4351,49078414.0,72123,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.535,32654146.0,13920,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.13,25913009.0,489,Energy
ANNAW,AleAnna Inc. Warrant,0.3471,23232930.0,140358,Energy
MXC,Mexco Energy Corporation Common Stock,11.0002,22506409.0,6887,Energy
CKX,CKX Lands Inc. Common Stock,10.75,22071137.0,7,Energy
BRN,Barnwell Industries Inc. Common Stock,1.01,14578653.0,33467,Energy
GLNDW,Greenland Energy Company Warrant,0.31,13556360.0,1100,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.6,9200000.0,64,Energy
MTR,Mesa Royalty Trust Common Stock,2.47,4603067.0,25,Energy
GBR,New Concept Energy Inc Common Stock,0.78,4002909.0,140727,Energy
KLXER,KLX Energy Services Holdings Inc.  Rights ,0.11,2357159.0,7093,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.4262,1026806.0,13434,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.4,0.0,2,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.4,0.0,3,Energy
