symbol,name,price,marketCap,volume,industry
HP,Helmerich & Payne Inc. Common Stock,33.46,3343689654.0,1120813,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.95,3338695886.0,311448,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.77,3138615119.0,240995,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,58.69,3120441893.0,94365,Energy
MGEE,MGE Energy Inc,80.3,2951540687.0,190189,Energy
GPOR,Gulfport Energy Corporation Common Shares,156.83,2818178798.0,232729,Energy
LBRT,Liberty Energy Inc. Class A common stock,17.09,2788941299.0,6432312,Energy
PLUG,Plug Power Inc. Common Stock,1.9,2650631256.0,60997218,Energy
BKV,BKV Corporation Common Stock,23.31,2549801902.0,1626250,Energy
BTU,Peabody Energy Corporation Common Stock ,20.82,2536584484.0,7279250,Energy
WTTR,Select Water Solutions Inc. Class A common stock,17.86,2467266342.0,1123454,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,24.41,2461681495.0,1674022,Energy
TALO,Talos Energy Inc. Common Stock,14.25,2378692907.0,1986276,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.37,2230139224.0,164775,Energy
NOG,Northern Oil and Gas Inc. Common Stock,21.04,2225845228.0,3085409,Energy
WKC,World Kinect Corporation Common Stock,40.25,2058852705.0,1518559,Energy
GEL,Genesis Energy L.P. Common Units,14.9,1824718338.0,146419,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,139.16,1769367076.0,327212,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.46,1647424983.0,87878,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.78,1592908440.0,625722,Energy
FCEL,FuelCell Energy Inc. Common Stock,18.08,1445571864.0,11204299,Energy
PBT,Permian Basin Royalty Trust Common Stock,29.14,1358180315.0,207370,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.07,1335975554.0,2488764,Energy
NRP,Natural Resource Partners LP Limited Partnership,98.97,1311393276.0,78810,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,26.9,1298071605.0,327166,Energy
PUMP,ProPetro Holding Corp. Common Stock,10.21,1251919325.0,7844104,Energy
RES,RPC Inc. Common Stock,5.12,1134786227.0,1637087,Energy
SBR,Sabine Royalty Trust Common Stock,72.75,1060647349.0,46049,Energy
TTI,Tetra Technologies Inc. Common Stock,7.31,989700798.0,3179559,Energy
HPK,HighPeak Energy Inc. Common Stock,6.63,837754230.0,399410,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.86,834053676.0,63417,Energy
SOC,Sable Offshore Corp. Common Stock,4.36,796960559.0,4742611,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.36,785253505.0,350769,Energy
REPX,Riley Exploration Permian Inc. Common Stock,33.56,728115981.0,382524,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.1,723676842.0,73185,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,3.61,653123918.0,1887566,Energy
VTS,Vitesse Energy Inc. Common Stock,15.45,644456951.0,414845,Energy
METC,Ramaco Resources Inc. Class A Common Stock,9.63,640045835.0,2604805,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.71,621230113.0,722859,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.25,547355828.0,1120473,Energy
WTI,W&T Offshore Inc. Common Stock,3.53,525185274.0,5541297,Energy
SD,SandRidge Energy Inc. Common Stock,13.63,503195870.0,363680,Energy
NGS,Natural Gas Services Group Inc. Common Stock,35.53,447619908.0,128943,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,3.78,446658238.0,1517495,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.47,430020411.0,49310,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.065,411747622.0,5365218,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.14,359750972.0,279124,Energy
NC,NACCO Industries Inc. Common Stock,47.61,359008442.0,8234,Energy
NPWR,NET Power Inc. Class A Common Stock,1.36,305675886.0,699147,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,184.36,298294480.0,74602,Energy
REI,Ring Energy Inc. Common Stock,1.21,253385108.0,4290165,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,20.0,251404460.0,130460,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.84,190093696.0,237753,Energy
EAF,GrafTech International Ltd. Common Stock,7.06,184210678.0,327576,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.15,184159870.0,110082,Energy
AREC,American Resources Corporation Class A Common Stock,1.71,182920875.0,1607344,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.75,177259124.0,14875,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.56,168182311.0,133678,Energy
AMPY,Amplify Energy Corp. Common Stock,3.82,157718009.0,475695,Energy
PED,Pedevco Corp. Common Stock,10.82,143921180.0,56099,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.7,132729083.0,332116,Energy
DWSN,Dawson Geophysical Company Common Stock,4.2,130421928.0,91644,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.535,122112590.0,357696,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.56,119318518.0,150656,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,44.03,115557748.0,3766,Energy
EP,Empire Petroleum Corporation Common Stock,2.55,101470120.0,20121,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.39,93508000.0,3266,Energy
NRT,North European Oil Royality Trust Common Stock,8.77,80601474.0,38882,Energy
GLND,Greenland Energy Company Common Stock,1.83,80026255.0,384099,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.18,61080000.0,12808,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.12,58598880.0,1764145,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.32,56440000.0,704033,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.69,55770000.0,21752,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.1,41814694.0,186928,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.92,40500995.0,73309,Energy
BATL,Battalion Oil Corporation Common Stock,1.52,33468650.0,14853636,Energy
GLNDW,Greenland Energy Company Warrant,0.6596,28844436.0,39322,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.2,26764610.0,24516,Energy
CKX,CKX Lands Inc. Common Stock,10.8,22173793.0,1175,Energy
MXC,Mexco Energy Corporation Common Stock,8.56,17513760.0,4430,Energy
ANNAW,AleAnna Inc. Warrant,0.2125,14223560.0,68110,Energy
BRN,Barnwell Industries Inc. Common Stock,0.9857,14189703.0,112493,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.7712,9542400.0,7539,Energy
MTR,Mesa Royalty Trust Common Stock,2.9,5404411.0,4618,Energy
GBR,New Concept Energy Inc Common Stock,0.6818,3498953.0,7376,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.03,0.0,6229,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.31,0.0,4541,Energy
