symbol,name,price,marketCap,volume,industry
AMPY,Amplify Energy Corp. Common Stock,4.555,188834130.0,81212,Energy
PED,Pedevco Corp. Common Stock,13.7,182100578.0,85882,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.935,179734228.0,8345,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.07,147751686.0,9549,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.0323,141331852.0,12176,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.585,128880187.0,201738,Energy
EP,Empire Petroleum Corporation Common Stock,2.51,104409326.0,5479,Energy
DWSN,Dawson Geophysical Company Common Stock,3.3597,104337560.0,9090,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.27,88813037.0,20,Energy
NRT,North European Oil Royality Trust Common Stock,9.1401,84002912.0,1891,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.5406,80871375.0,163440,Energy
CRT,Cross Timbers Royalty Trust Common Stock,12.3457,74074200.0,14707,Energy
BATL,Battalion Oil Corporation Common Stock,1.24,71029872.0,1801529,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.865,61545000.0,12651,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.417,58089000.0,4146,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.19,52538882.0,16088,Energy
GLND,Greenland Energy Company Common Stock,1.1898,52030185.0,59899,Energy
PROP,Prairie Operating Co. Common Stock,0.4021,45356080.0,212437,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.505,32015954.0,31395,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.04,24818093.0,1314,Energy
MXC,Mexco Energy Corporation Common Stock,10.717,21926982.0,229,Energy
CKX,CKX Lands Inc. Common Stock,10.51,21578386.0,34,Energy
ANNAW,AleAnna Inc. Warrant,0.2301,15401605.0,1000,Energy
BRN,Barnwell Industries Inc. Common Stock,1.02,14722996.0,497,Energy
GLNDW,Greenland Energy Company Warrant,0.315,13775011.0,622,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.45,8900000.0,126,Energy
MTR,Mesa Royalty Trust Common Stock,2.45,4565796.0,2117,Energy
GBR,New Concept Energy Inc Common Stock,0.7363,3778643.0,2521,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.47,1132329.0,5779,Energy
KLXER,KLX Energy Services Holdings Inc.  Rights ,0.022,471432.0,31622,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.26,0.0,3,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.48,0.0,91,Energy
