symbol,name,price,marketCap,volume,industry
AR,Antero Resources Corporation Common Stock,36.48,11215374720.0,4211980,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,36.29,11047724382.0,6931404,Energy
RRC,Range Resources Corporation Common Stock,40.36,9431305225.0,2927691,Energy
PBF,PBF Energy Inc. Class A Common Stock,67.91,8049836669.0,4896958,Energy
POWL,Powell Industries Inc. Common Stock,219.72,8004761918.0,1473749,Energy
CHRD,Chord Energy Corporation Common Stock,139.33,7844165167.0,759927,Energy
SM,SM Energy Company Common Stock,31.93,7655176023.0,2967956,Energy
NE,Noble Corporation plc A Ordinary Shares,40.42,6452738452.0,1374405,Energy
MTDR,Matador Resources Company Common Stock,48.83,6063622824.0,2314851,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.13,5780433359.0,3477565,Energy
MUR,Murphy Oil Corporation Common Stock,38.73,5551929078.0,1792616,Energy
CNX,CNX Resources Corporation Common Stock,36.04,5331888677.0,1737532,Energy
VAL,Valaris Limited Common Shares,76.82,5319921740.0,623147,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.77,5232865418.0,1784544,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.0,5145507224.0,1481974,Energy
OII,Oceaneering International Inc. Common Stock,48.72,4849084304.0,702950,Energy
CRC,California Resources Corporation Common Stock,52.14,4629766138.0,511361,Energy
HCC,Warrior Met Coal Inc. Common Stock,80.5,4250558102.0,524503,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,82.87,4155456235.0,998599,Energy
DK,Delek US Holdings Inc. Common Stock,66.01,4045590647.0,1558355,Energy
CNR,Core Natural Resources Inc. Common Stock,80.25,4045210703.0,389783,Energy
CRK,Comstock Resources Inc. Common Stock,13.41,3937451549.0,2579905,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.27,3898673296.0,9029109,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.43,3774776108.0,5632585,Energy
CLMT,Calumet Inc. Common Stock,42.37,3692424618.0,1347682,Energy
HP,Helmerich & Payne Inc. Common Stock,34.16,3413641320.0,1033992,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.12,3360567882.0,366440,Energy
CVI,CVR Energy Inc. Common Stock,32.89,3306451401.0,1333271,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.05,3198114932.0,378025,Energy
LBRT,Liberty Energy Inc. Class A common stock,18.98,3097373076.0,4072393,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,58.03,3085350878.0,114536,Energy
GPOR,Gulfport Energy Corporation Common Shares,163.84,2944145981.0,328966,Energy
MGEE,MGE Energy Inc,80.0,2940513760.0,153192,Energy
PLUG,Plug Power Inc. Common Stock,2.08,2901743691.0,48917170,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,27.78,2801536744.0,1508791,Energy
BKV,BKV Corporation Common Stock,24.44,2673408773.0,445267,Energy
BTU,Peabody Energy Corporation Common Stock ,21.79,2654763492.0,2130884,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.38,2539101645.0,947824,Energy
TALO,Talos Energy Inc. Common Stock,14.87,2482186914.0,1697275,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.52,2255159484.0,143548,Energy
NOG,Northern Oil and Gas Inc. Common Stock,20.67,2186702512.0,2216829,Energy
WKC,World Kinect Corporation Common Stock,39.06,1997982277.0,1025162,Energy
GEL,Genesis Energy L.P. Common Units,15.44,1890849070.0,250102,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,138.4,1759703962.0,421877,Energy
FCEL,FuelCell Energy Inc. Common Stock,21.34,1706222543.0,10448254,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,49.75,1691279259.0,110617,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.77,1591830694.0,847918,Energy
PBT,Permian Basin Royalty Trust Common Stock,30.33,1413644783.0,202099,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.16,1370714914.0,3206324,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.26,1363961812.0,1457995,Energy
NRP,Natural Resource Partners LP Limited Partnership,96.45,1278002237.0,27533,Energy
RES,RPC Inc. Common Stock,5.76,1276744389.0,1624051,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,25.71,1240647620.0,366928,Energy
SBR,Sabine Royalty Trust Common Stock,72.89,1062688457.0,62059,Energy
TTI,Tetra Technologies Inc. Common Stock,7.8,1056041891.0,1755878,Energy
HPK,HighPeak Energy Inc. Common Stock,7.03,888297471.0,373149,Energy
SOC,Sable Offshore Corp. Common Stock,4.82,881043554.0,8590041,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.97,824007926.0,295065,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.25,810779534.0,72763,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.11,743584295.0,912252,Energy
REPX,Riley Exploration Permian Inc. Common Stock,34.13,740482671.0,142483,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.17,727543817.0,134516,Energy
VTS,Vitesse Energy Inc. Common Stock,15.52,647376820.0,434605,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.79,631781792.0,705634,Energy
METC,Ramaco Resources Inc. Class A Common Stock,8.9,591527304.0,3440228,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.27,549440993.0,866325,Energy
WTI,W&T Offshore Inc. Common Stock,3.51,522209720.0,5433231,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.1,516583733.0,5370721,Energy
SD,SandRidge Energy Inc. Common Stock,13.63,503195870.0,295732,Energy
NGS,Natural Gas Services Group Inc. Common Stock,36.37,458202535.0,76584,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.89,457935182.0,67826,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,3.43,405300994.0,3675476,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.21,379346793.0,292986,Energy
NC,NACCO Industries Inc. Common Stock,48.11,362778747.0,9593,Energy
NPWR,NET Power Inc. Class A Common Stock,1.51,339390138.0,276907,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,185.64,300365520.0,92541,Energy
REI,Ring Energy Inc. Common Stock,1.26,263855567.0,3313285,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,20.08,252410078.0,76771,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.24,226891679.0,18658,Energy
AREC,American Resources Corporation Class A Common Stock,2.03,217151682.0,2062405,Energy
EAF,GrafTech International Ltd. Common Stock,7.49,195430308.0,340718,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.34,190954117.0,192775,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.81,188085664.0,181605,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.56,168182311.0,95638,Energy
AMPY,Amplify Energy Corp. Common Stock,4.01,165562622.0,720022,Energy
DWSN,Dawson Geophysical Company Common Stock,4.66,144706234.0,79842,Energy
PED,Pedevco Corp. Common Stock,10.44,138866647.0,9908,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.7,130060747.0,256543,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.61,129500537.0,258808,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,47.13,123693769.0,9397,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.42,112793286.0,228116,Energy
EP,Empire Petroleum Corporation Common Stock,2.52,100276354.0,38599,Energy
GLND,Greenland Energy Company Common Stock,2.27,99267540.0,931450,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.4508,95886780.0,2263,Energy
NRT,North European Oil Royality Trust Common Stock,9.1,83634369.0,105548,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.27,61620000.0,10097,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.13,59122085.0,1991660,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.72,56760000.0,36568,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.99,50830000.0,116427,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.16,43009399.0,93355,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.9538,41988967.0,42149,Energy
GLNDW,Greenland Energy Company Warrant,0.79,34546853.0,55578,Energy
BATL,Battalion Oil Corporation Common Stock,1.41,31046577.0,5251524,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.21,26886268.0,21759,Energy
CKX,CKX Lands Inc. Common Stock,11.075,22738404.0,8700,Energy
MXC,Mexco Energy Corporation Common Stock,8.65,17697900.0,662,Energy
BRN,Barnwell Industries Inc. Common Stock,1.03,14827427.0,156923,Energy
ANNAW,AleAnna Inc. Warrant,0.16,10709504.0,41434,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.75,9500000.0,5077,Energy
MTR,Mesa Royalty Trust Common Stock,2.87,5348503.0,3541,Energy
GBR,New Concept Energy Inc Common Stock,0.6799,3489202.0,12481,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.28,0.0,2179,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.1199,0.0,2251,Energy
