symbol,name,price,marketCap,volume,industry
NGS,Natural Gas Services Group Inc. Common Stock,37.18,479558236.0,11394,Energy
NPWR,NET Power Inc. Class A Common Stock,1.995,448592829.0,180429,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,7.0,443717673.0,5964,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.315,405206028.0,11178,Energy
REI,Ring Energy Inc. Common Stock,1.54,401230995.0,984081,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,221.29,350213554.0,7130,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.98,317546830.0,20351,Energy
NC,NACCO Industries Inc. Common Stock,41.97,316734789.0,482,Energy
AREC,American Resources Corporation Class A Common Stock,2.43,259940191.0,473193,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.65,234434659.0,15823,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.39,228597125.0,13117,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.1,207496640.0,43925,Energy
AMPY,Amplify Energy Corp. Common Stock,4.98,206453121.0,88501,Energy
PED,Pedevco Corp. Common Stock,14.56,193531709.0,14850,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.3,190787808.0,4252,Energy
EAF,GrafTech International Ltd. Common Stock,7.14,186298051.0,363575,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.1107,149710479.0,12142,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.03,141224652.0,25816,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.7412,134495553.0,66594,Energy
EP,Empire Petroleum Corporation Common Stock,3.16,131447598.0,485,Energy
DWSN,Dawson Geophysical Company Common Stock,3.72,115526899.0,5767,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.285,89399908.0,666,Energy
NRT,North European Oil Royality Trust Common Stock,9.25,85012958.0,50909,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.545,81102346.0,271847,Energy
BATL,Battalion Oil Corporation Common Stock,1.315,75326034.0,1709646,Energy
CRT,Cross Timbers Royalty Trust Common Stock,11.0046,66027600.0,18392,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.8501,61053300.0,53036,Energy
GLND,Greenland Energy Company Common Stock,1.39,60784970.0,196352,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.3499,56948300.0,50467,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.2474,55073110.0,135880,Energy
PROP,Prairie Operating Co. Common Stock,0.4617,52078841.0,478986,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.54,32760511.0,229836,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.18,26521296.0,3126,Energy
MXC,Mexco Energy Corporation Common Stock,11.21,22935660.0,3053,Energy
CKX,CKX Lands Inc. Common Stock,10.905,22389372.0,217,Energy
GLNDW,Greenland Energy Company Warrant,0.4497,19665468.0,6600,Energy
ANNAW,AleAnna Inc. Warrant,0.2199,14718875.0,10350,Energy
BRN,Barnwell Industries Inc. Common Stock,0.984,14203361.0,4894,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.43,8860000.0,1296,Energy
MTR,Mesa Royalty Trust Common Stock,2.61,4863970.0,1044,Energy
GBR,New Concept Energy Inc Common Stock,0.7821,4013686.0,10177,Energy
KLXER,KLX Energy Services Holdings Inc.  Rights ,0.1287,2757877.0,205047,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.4601,1108478.0,53272,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.39,0.0,44,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.44,0.0,72,Energy
