symbol,name,price,marketCap,volume,industry
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.01,374666388.0,237858,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,206.97,327550722.0,100285,Energy
NC,NACCO Industries Inc. Common Stock,40.99,309339028.0,14410,Energy
AREC,American Resources Corporation Class A Common Stock,2.51,268497893.0,1571252,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.77,235943086.0,133118,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.21,235496139.0,1077,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.98,213929704.0,105958,Energy
AMPY,Amplify Energy Corp. Common Stock,4.78,198161831.0,808861,Energy
PED,Pedevco Corp. Common Stock,13.56,180224631.0,12792,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.66,178045504.0,95331,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.61,169892000.0,90455,Energy
EAF,GrafTech International Ltd. Common Stock,6.46,168555379.0,246788,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.11,149676789.0,149200,Energy
EP,Empire Petroleum Corporation Common Stock,3.21,133463265.0,27103,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.78,129572453.0,94256,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,48.58,127499327.0,1299,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.47,124745955.0,517478,Energy
DWSN,Dawson Geophysical Company Common Stock,3.42,106210214.0,227226,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.33,91160518.0,8032,Energy
NRT,North European Oil Royality Trust Common Stock,8.61,79130980.0,54893,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.48,77690273.0,915307,Energy
BATL,Battalion Oil Corporation Common Stock,1.34,76758088.0,2353353,Energy
GLND,Greenland Energy Company Common Stock,1.49,65157989.0,372449,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.61,63660000.0,45612,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.82,60060000.0,15342,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.41,57970000.0,145149,Energy
PROP,Prairie Operating Co. Common Stock,0.5111,57651063.0,2937531,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.98,43267315.0,721309,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.5,31909589.0,502247,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.2,26764610.0,32895,Energy
CKX,CKX Lands Inc. Common Stock,11.25,23097701.0,169,Energy
GLNDW,Greenland Energy Company Warrant,0.52,22739701.0,6824,Energy
MXC,Mexco Energy Corporation Common Stock,9.69,19825740.0,23702,Energy
BRN,Barnwell Industries Inc. Common Stock,0.9722,14033036.0,52104,Energy
ANNAW,AleAnna Inc. Warrant,0.17,11378848.0,82641,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.8832,9766400.0,784,Energy
MTR,Mesa Royalty Trust Common Stock,2.6,4845334.0,5791,Energy
GBR,New Concept Energy Inc Common Stock,0.805,4131207.0,97244,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.4805,1157626.0,264947,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.4299,0.0,7412,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.34,0.0,4444,Energy
