symbol,name,price,marketCap,volume,industry
CHRD,Chord Energy Corporation Common Stock,147.83,8085986418.0,757394,Energy
NE,Noble Corporation plc A Ordinary Shares,45.87,7322788540.0,1116318,Energy
POWL,Powell Industries Inc. Common Stock,198.21,7221298510.0,628204,Energy
MTDR,Matador Resources Company Common Stock,58.0,7177744528.0,1980341,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.49,6514266594.0,2960247,Energy
VAL,Valaris Limited Common Shares,86.92,6035360344.0,978856,Energy
HCC,Warrior Met Coal Inc. Common Stock,105.05,5546859239.0,683889,Energy
CNX,CNX Resources Corporation Common Stock,35.82,5299341077.0,1179771,Energy
MUR,Murphy Oil Corporation Common Stock,36.87,5286462079.0,2428920,Energy
OII,Oceaneering International Inc. Common Stock,52.69,5244216995.0,1032787,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.095,5164308116.0,1691368,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.75,5101947520.0,1304177,Energy
CRC,California Resources Corporation Common Stock,53.79,4777622044.0,850421,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.65,4727585368.0,2024047,Energy
CNR,Core Natural Resources Inc. Common Stock,93.3,4631062778.0,1061095,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.06,4599501580.0,4324161,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.43,4437321637.0,6296656,Energy
HP,Helmerich & Payne Inc. Common Stock,43.76,4373328233.0,756644,Energy
CLMT,Calumet Inc. Common Stock,49.19,4323714130.0,1064563,Energy
DK,Delek US Holdings Inc. Common Stock,66.33,4061530101.0,925018,Energy
CRK,Comstock Resources Inc. Common Stock,13.54,3975622220.0,1779057,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,77.13,3864184231.0,645856,Energy
CVI,CVR Energy Inc. Common Stock,36.7,3689472983.0,566284,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,33.545,3383072088.0,2893889,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.07,3354134942.0,317952,Energy
LBRT,Liberty Energy Inc. Class A common stock,20.14,3286675118.0,4998899,Energy
BTU,Peabody Energy Corporation Common Stock ,26.85,3273015000.0,3681578,Energy
PLUG,Plug Power Inc. Common Stock,2.25,3143689376.0,45843790,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.59,3103447231.0,160887,Energy
MGEE,MGE Energy Inc,81.24,3069573135.0,127100,Energy
GPOR,Gulfport Energy Corporation Common Shares,173.14,3061784559.0,248501,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,54.74,2912020257.0,199221,Energy
BKV,BKV Corporation Common Stock,26.37,2885875577.0,1635263,Energy
TALO,Talos Energy Inc. Common Stock,17.17,2866797086.0,1914318,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.45,2831933035.0,1084627,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.06,2776670276.0,1849343,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,194.42,2465059929.0,552698,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.63,2108554427.0,441052,Energy
GEL,Genesis Energy L.P. Common Units,16.1,1967006568.0,216393,Energy
WKC,World Kinect Corporation Common Stock,36.49,1866522614.0,864652,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.04,1725141994.0,712740,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.64,1721535310.0,57119,Energy
FCEL,FuelCell Energy Inc. Common Stock,20.3,1623070179.0,11042370,Energy
PBT,Permian Basin Royalty Trust Common Stock,33.86,1578173833.0,152706,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.43,1537198922.0,1136512,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.9,1461604612.0,3482275,Energy
RES,RPC Inc. Common Stock,6.33,1403088886.0,1508940,Energy
NRP,Natural Resource Partners LP Limited Partnership,104.86,1389438202.0,47538,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,28.21,1384868620.0,194105,Energy
TTI,Tetra Technologies Inc. Common Stock,7.48,1107584387.0,2796944,Energy
SBR,Sabine Royalty Trust Common Stock,72.3,1054086644.0,78766,Energy
HPK,HighPeak Energy Inc. Common Stock,8.16,1031854881.0,466887,Energy
SOC,Sable Offshore Corp. Common Stock,4.78,917136554.0,28863609,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,14.43,915183183.0,229224,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,23.72,905469609.0,24481,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.7,855976981.0,1155091,Energy
REPX,Riley Exploration Permian Inc. Common Stock,37.42,828994635.0,212839,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.9,770705057.0,108001,Energy
METC,Ramaco Resources Inc. Class A Common Stock,12.06,764462162.0,1915863,Energy
VTS,Vitesse Energy Inc. Common Stock,16.82,708194612.0,364324,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.18,683243254.0,686137,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.93,623787244.0,1188199,Energy
WTI,W&T Offshore Inc. Common Stock,3.86,582639795.0,2739798,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.4,575420431.0,7061331,Energy
SD,SandRidge Energy Inc. Common Stock,14.17,525356944.0,281436,Energy
NGS,Natural Gas Services Group Inc. Common Stock,35.22,454277598.0,261819,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.71,425335084.0,67914,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.51,409769423.0,154673,Energy
NPWR,NET Power Inc. Class A Common Stock,1.67,375513797.0,524881,Energy
REI,Ring Energy Inc. Common Stock,1.43,372571638.0,5369458,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,213.345,337639797.0,138876,Energy
NC,NACCO Industries Inc. Common Stock,41.78,315300917.0,14796,Energy
AREC,American Resources Corporation Class A Common Stock,2.64,282404158.0,2187271,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.63,280251062.0,16557,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.71,235188872.0,231720,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.04,216076156.0,110407,Energy
AMPY,Amplify Energy Corp. Common Stock,4.79,198576396.0,712771,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.84,190093696.0,143937,Energy
EAF,GrafTech International Ltd. Common Stock,7.02,183166991.0,264039,Energy
PED,Pedevco Corp. Common Stock,13.23,175838633.0,38675,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.58,168983487.0,193634,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.06,147270410.0,149733,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,50.6,132800864.0,3309,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.7,125843749.0,396443,Energy
EP,Empire Petroleum Corporation Common Stock,3.0,124732023.0,41598,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.34,119814902.0,4408466,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.33,91160518.0,18668,Energy
DWSN,Dawson Geophysical Company Common Stock,2.84,88197955.0,236661,Energy
NRT,North European Oil Royality Trust Common Stock,8.73,80233851.0,18162,Energy
BATL,Battalion Oil Corporation Common Stock,1.36,77903731.0,3700468,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.4,73490799.0,1090891,Energy
PROP,Prairie Operating Co. Common Stock,0.6102,68829346.0,1912929,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.54,63240000.0,23753,Energy
GLND,Greenland Energy Company Common Stock,1.41,61659574.0,1253947,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.84,60720000.0,74828,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.38,57460000.0,90827,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.9147,40384299.0,131969,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.63,34675086.0,291921,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.26,27494554.0,69412,Energy
CKX,CKX Lands Inc. Common Stock,10.62,21804230.0,334,Energy
GLNDW,Greenland Energy Company Warrant,0.495,21646446.0,6702,Energy
MXC,Mexco Energy Corporation Common Stock,9.87,20194020.0,17138,Energy
BRN,Barnwell Industries Inc. Common Stock,0.9676,13966638.0,53392,Energy
ANNAW,AleAnna Inc. Warrant,0.165,11044176.0,72533,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.77,9540000.0,836,Energy
MTR,Mesa Royalty Trust Common Stock,2.7,5031693.0,10322,Energy
GBR,New Concept Energy Inc Common Stock,0.7688,3945431.0,11267,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.442,1064871.0,64307,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.41,0.0,15555,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.28,0.0,1260,Energy
