symbol,name,price,marketCap,volume,industry
PBF,PBF Energy Inc. Class A Common Stock,61.71,7314908273.0,2876618,Energy
CHRD,Chord Energy Corporation Common Stock,131.35,7184565487.0,833708,Energy
SM,SM Energy Company Common Stock,28.88,6869225484.0,3976088,Energy
NE,Noble Corporation plc A Ordinary Shares,40.77,6508613228.0,1026458,Energy
MTDR,Matador Resources Company Common Stock,49.06,6092183817.0,2409599,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.08,5943172287.0,3649292,Energy
VAL,Valaris Limited Common Shares,78.78,5455655228.0,613475,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.455,5299872018.0,1752481,Energy
CNX,CNX Resources Corporation Common Stock,35.14,5198739404.0,853667,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.8,5108365064.0,1401612,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.74,4896148028.0,1950989,Energy
HCC,Warrior Met Coal Inc. Common Stock,91.97,4856207941.0,702620,Energy
MUR,Murphy Oil Corporation Common Stock,33.37,4784628141.0,2230436,Energy
OII,Oceaneering International Inc. Common Stock,47.97,4774437071.0,599561,Energy
CRC,California Resources Corporation Common Stock,52.08,4624438444.0,1123309,Energy
CNR,Core Natural Resources Inc. Common Stock,89.6,4447408627.0,608394,Energy
CRK,Comstock Resources Inc. Common Stock,13.41,3937451549.0,1629053,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.57,3822770763.0,7756431,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.87,3764268706.0,5444614,Energy
HP,Helmerich & Payne Inc. Common Stock,37.1,3707734860.0,1296871,Energy
DK,Delek US Holdings Inc. Common Stock,58.46,3579632892.0,1337342,Energy
CLMT,Calumet Inc. Common Stock,39.48,3440569364.0,2261749,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,66.29,3321104274.0,1227984,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.94,3254036835.0,3515787,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.62,3167579681.0,573393,Energy
CVI,CVR Energy Inc. Common Stock,31.15,3131528159.0,802845,Energy
MGEE,MGE Energy Inc,81.54,3080908338.0,199517,Energy
PLUG,Plug Power Inc. Common Stock,2.18,3041250599.0,54678098,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,56.75,3018946832.0,103268,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.1,2999219051.0,1627355,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,29.02,2926587340.0,1576846,Energy
BTU,Peabody Energy Corporation Common Stock ,23.81,2902439000.0,1690024,Energy
GPOR,Gulfport Energy Corporation Common Shares,162.76,2878226030.0,629675,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.23,2801467252.0,1759465,Energy
BKV,BKV Corporation Common Stock,24.46,2675596505.0,827651,Energy
TALO,Talos Energy Inc. Common Stock,14.38,2400963430.0,1586508,Energy
NOG,Northern Oil and Gas Inc. Common Stock,21.6,2285088257.0,3317577,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.96,2161750512.0,522717,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,151.95,1931987117.0,301672,Energy
WKC,World Kinect Corporation Common Stock,36.43,1863453517.0,1059232,Energy
GEL,Genesis Energy L.P. Common Units,15.08,1842388761.0,228345,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.18,1705897351.0,149292,Energy
FCEL,FuelCell Energy Inc. Common Stock,20.43,1633464224.0,8898494,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.98,1614463358.0,2352194,Energy
PBT,Permian Basin Royalty Trust Common Stock,32.01,1491947560.0,101455,Energy
NRP,Natural Resource Partners LP Limited Partnership,106.96,1417264068.0,77241,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.6,1414871491.0,1515290,Energy
PUMP,ProPetro Holding Corp. Common Stock,10.98,1348606609.0,2143893,Energy
RES,RPC Inc. Common Stock,5.87,1301126660.0,835874,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,26.08,1280303921.0,94018,Energy
TTI,Tetra Technologies Inc. Common Stock,8.51,1260099349.0,1440118,Energy
SBR,Sabine Royalty Trust Common Stock,72.21,1052774502.0,61589,Energy
HPK,HighPeak Energy Inc. Common Stock,7.2,909778349.0,361008,Energy
SOC,Sable Offshore Corp. Common Stock,4.75,868248315.0,3733466,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.98,824643244.0,198684,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.41,817289390.0,41416,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.32,786770332.0,1480358,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.75,762388096.0,311511,Energy
REPX,Riley Exploration Permian Inc. Common Stock,34.22,758102523.0,140117,Energy
VTS,Vitesse Energy Inc. Common Stock,15.8,665248209.0,523675,Energy
METC,Ramaco Resources Inc. Class A Common Stock,10.24,649095567.0,2552403,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.88,643652431.0,1425841,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.55,578633304.0,2227717,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.28,534816100.0,3898616,Energy
WTI,W&T Offshore Inc. Common Stock,3.43,517734325.0,5845550,Energy
SD,SandRidge Energy Inc. Common Stock,13.62,504965532.0,350272,Energy
NGS,Natural Gas Services Group Inc. Common Stock,37.01,466265489.0,81492,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.44,408220259.0,149247,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.1,376772570.0,128989,Energy
NPWR,NET Power Inc. Class A Common Stock,1.52,341637755.0,331537,Energy
REI,Ring Energy Inc. Common Stock,1.3,338701489.0,3248789,Energy
NC,NACCO Industries Inc. Common Stock,42.37,319753467.0,14284,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,184.3,298197400.0,36780,Energy
AREC,American Resources Corporation Class A Common Stock,2.74,293101285.0,5443894,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.44,244365135.0,184404,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.4,243098227.0,11295,Energy
EAF,GrafTech International Ltd. Common Stock,8.13,212129293.0,211230,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.09,182014318.0,123748,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.71,172719603.0,86528,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.57,172021408.0,148119,Energy
AMPY,Amplify Energy Corp. Common Stock,4.03,166388371.0,278694,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.39,163298493.0,480911,Energy
PED,Pedevco Corp. Common Stock,10.61,141127886.0,26260,Energy
DWSN,Dawson Geophysical Company Common Stock,4.35,135079854.0,76750,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.65,130935446.0,220978,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,47.75,125320973.0,5307,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.53,117920254.0,139317,Energy
EP,Empire Petroleum Corporation Common Stock,2.8,111418171.0,38261,Energy
GLND,Greenland Energy Company Common Stock,2.34,102328654.0,560979,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.45,95855481.0,48498,Energy
NRT,North European Oil Royality Trust Common Stock,8.81,80969098.0,12250,Energy
PROP,Prairie Operating Co. Common Stock,0.7993,78117326.0,2000234,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.21,63307719.0,966696,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.04,60240000.0,38378,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.73,57090000.0,37497,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.05,51850000.0,69824,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.06,41018224.0,137939,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.83,36538941.0,236851,Energy
GLNDW,Greenland Energy Company Warrant,0.8,34984155.0,98104,Energy
BATL,Battalion Oil Corporation Common Stock,1.31,28844692.0,3975541,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.23,27129582.0,48000,Energy
CKX,CKX Lands Inc. Common Stock,10.5696,21700752.0,10470,Energy
MXC,Mexco Energy Corporation Common Stock,9.314,19056444.0,609,Energy
BRN,Barnwell Industries Inc. Common Stock,0.98,14107649.0,174902,Energy
ANNAW,AleAnna Inc. Warrant,0.1985,13286478.0,1864,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.81,9620000.0,8006,Energy
MTR,Mesa Royalty Trust Common Stock,2.86,5329867.0,3148,Energy
GBR,New Concept Energy Inc Common Stock,0.6849,3514862.0,38640,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.6959,1676570.0,10212,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.23,0.0,1059,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.34,0.0,6364,Energy
