symbol,name,price,marketCap,volume,industry
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.22,6687253666.0,3386477,Energy
VAL,Valaris Limited Common Shares,89.0,6179786823.0,1394547,Energy
MUR,Murphy Oil Corporation Common Stock,38.28,5488629465.0,2469530,Energy
HCC,Warrior Met Coal Inc. Common Stock,103.36,5457623712.0,519121,Energy
CNX,CNX Resources Corporation Common Stock,36.46,5394025005.0,1177640,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.8,5303830523.0,1427464,Energy
OII,Oceaneering International Inc. Common Stock,52.49,5224311066.0,715184,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.1,5018519447.0,1082400,Energy
CRC,California Resources Corporation Common Stock,53.41,4743870485.0,1049797,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.65,4727585368.0,2445684,Energy
CNR,Core Natural Resources Inc. Common Stock,93.77,4654391819.0,456019,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.18,4645267765.0,5741294,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.81,4562875042.0,6391412,Energy
HP,Helmerich & Payne Inc. Common Stock,44.1,4407307475.0,1009136,Energy
CLMT,Calumet Inc. Common Stock,48.29,4244605720.0,835084,Energy
CRK,Comstock Resources Inc. Common Stock,13.82,4057835973.0,1792127,Energy
DK,Delek US Holdings Inc. Common Stock,64.04,3921308423.0,1539014,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,72.45,3629717976.0,669362,Energy
CVI,CVR Energy Inc. Common Stock,35.83,3602011362.0,716732,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.07,3354134942.0,221813,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,32.72,3299869391.0,1761252,Energy
BTU,Peabody Energy Corporation Common Stock ,26.86,3274234000.0,1759301,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.77,3141735134.0,315736,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.24,3139802844.0,4325475,Energy
GPOR,Gulfport Energy Corporation Common Shares,174.35,3083182037.0,253677,Energy
PLUG,Plug Power Inc. Common Stock,2.2,3073829612.0,43456331,Energy
MGEE,MGE Energy Inc,80.48,3040857286.0,89832,Energy
TALO,Talos Energy Inc. Common Stock,17.75,2963637057.0,2592216,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.91,2867237034.0,2473670,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.71,2857227037.0,164932,Energy
BKV,BKV Corporation Common Stock,26.1,2856327363.0,1400069,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.96,2764077427.0,1020733,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,194.3,2463538444.0,513943,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.61,2105215465.0,222678,Energy
GEL,Genesis Energy L.P. Common Units,16.04,1959676109.0,146797,Energy
WKC,World Kinect Corporation Common Stock,35.92,1837366190.0,552695,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.17,1740053460.0,819830,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.57,1719155621.0,55222,Energy
PBT,Permian Basin Royalty Trust Common Stock,34.07,1587961680.0,114192,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.46,1541620396.0,1039761,Energy
FCEL,FuelCell Energy Inc. Common Stock,18.36,1467959039.0,10912601,Energy
RES,RPC Inc. Common Stock,6.36,1409738596.0,1418608,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,28.61,1404505183.0,156714,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.33,1391594980.0,3310186,Energy
NRP,Natural Resource Partners LP Limited Partnership,104.45,1384005533.0,35879,Energy
TTI,Tetra Technologies Inc. Common Stock,7.23,1070566192.0,2329566,Energy
SBR,Sabine Royalty Trust Common Stock,72.66,1059335208.0,23524,Energy
HPK,HighPeak Energy Inc. Common Stock,8.31,1050822801.0,382072,Energy
SOC,Sable Offshore Corp. Common Stock,5.07,972778730.0,10567623,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,14.67,930404525.0,266842,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,24.0,916158120.0,72248,Energy
REPX,Riley Exploration Permian Inc. Common Stock,37.97,841179216.0,159650,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.44,808625063.0,1962135,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,14.06,779576482.0,138692,Energy
VTS,Vitesse Energy Inc. Common Stock,17.16,722510080.0,579233,Energy
METC,Ramaco Resources Inc. Class A Common Stock,11.15,706778865.0,1662008,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.18,683243254.0,780327,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.03,634306421.0,1869189,Energy
WTI,W&T Offshore Inc. Common Stock,4.01,605281238.0,4236983,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.57,593535518.0,4920197,Energy
SD,SandRidge Energy Inc. Common Stock,14.34,531659745.0,305729,Energy
NGS,Natural Gas Services Group Inc. Common Stock,35.52,458147083.0,153242,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.4,407195200.0,156941,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.31,399979788.0,67532,Energy
REI,Ring Energy Inc. Common Stock,1.49,388204014.0,3228258,Energy
NPWR,NET Power Inc. Class A Common Stock,1.66,373265211.0,618995,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,213.97,338628922.0,85770,Energy
NC,NACCO Industries Inc. Common Stock,41.14,310471032.0,18356,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.68,285579029.0,16881,Energy
AREC,American Resources Corporation Class A Common Stock,2.57,274916169.0,1830485,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.76,235817383.0,128594,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.09,217864866.0,124269,Energy
AMPY,Amplify Energy Corp. Common Stock,4.91,203551170.0,555959,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.85,190763040.0,83351,Energy
EAF,GrafTech International Ltd. Common Stock,6.68,174295656.0,230674,Energy
PED,Pedevco Corp. Common Stock,13.03,173180453.0,28719,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.645,170951932.0,89928,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.23,155452100.0,426932,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.9,135165508.0,358851,Energy
EP,Empire Petroleum Corporation Common Stock,3.18,132215944.0,57379,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,50.1,131488602.0,1014,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.55,127621943.0,1224701,Energy
DWSN,Dawson Geophysical Company Common Stock,3.0,93166854.0,502770,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.3,89986778.0,7345,Energy
NRT,North European Oil Royality Trust Common Stock,8.66,79590509.0,19756,Energy
BATL,Battalion Oil Corporation Common Stock,1.38,79049374.0,4123292,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.4,73490799.0,665316,Energy
PROP,Prairie Operating Co. Common Stock,0.585,65986836.0,1999895,Energy
GLND,Greenland Energy Company Common Stock,1.48,64720687.0,1125125,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.5,63000000.0,15772,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.84,60720000.0,65881,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.36,57120000.0,45319,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.9618,42463779.0,360505,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.63,34675086.0,208210,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.24,27251240.0,17715,Energy
GLNDW,Greenland Energy Company Warrant,0.5499,24047234.0,38394,Energy
CKX,CKX Lands Inc. Common Stock,10.6,21763167.0,755,Energy
MXC,Mexco Energy Corporation Common Stock,9.88,20214480.0,16566,Energy
BRN,Barnwell Industries Inc. Common Stock,0.97,14001281.0,52753,Energy
ANNAW,AleAnna Inc. Warrant,0.1804,12074966.0,71056,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.85,9700000.0,3096,Energy
MTR,Mesa Royalty Trust Common Stock,2.68,4994421.0,15937,Energy
GBR,New Concept Energy Inc Common Stock,0.78,4002909.0,17704,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.4622,1113537.0,62553,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.37,0.0,447,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.41,0.0,1471,Energy
