symbol,name,price,marketCap,volume,industry
MGEE,MGE Energy Inc,70.86,2677375090.0,163495,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.29,2671295269.0,1238989,Energy
BKV,BKV Corporation Common Stock,23.27,2546618304.0,1639069,Energy
NOG,Northern Oil and Gas Inc. Common Stock,23.14,2465546822.0,1933695,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,180.4,2287299718.0,203713,Energy
HOS,Hornbeck Offshore Services Inc. Common Stock,8.35,1855091001.0,1641532,Energy
WKC,World Kinect Corporation Common Stock,36.04,1843504385.0,741701,Energy
GEL,Genesis Energy L.P. Common Units,14.66,1791075546.0,163514,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,10.48,1749616025.0,1071848,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.41,1652878732.0,1299898,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.18,1637906225.0,38231,Energy
PBT,Permian Basin Royalty Trust Common Stock,33.12,1543683324.0,44258,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,29.11,1429050887.0,50381,Energy
NRP,Natural Resource Partners LP Limited Partnership,107.58,1425479323.0,30249,Energy
FCEL,FuelCell Energy Inc. Common Stock,17.18,1373613087.0,3443693,Energy
RES,RPC Inc. Common Stock,5.85,1296693520.0,1735320,Energy
PUMP,ProPetro Holding Corp. Common Stock,9.8,1203674387.0,3975878,Energy
SBR,Sabine Royalty Trust Common Stock,72.33,1054524024.0,30612,Energy
HPK,HighPeak Energy Inc. Common Stock,7.89,997712624.0,359361,Energy
REPX,Riley Exploration Permian Inc. Common Stock,41.07,909855950.0,200823,Energy
TTI,Tetra Technologies Inc. Common Stock,5.97,883994491.0,1423149,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.64,845049616.0,893182,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.93,837139482.0,20215,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.03,826392022.0,210555,Energy
SOC,Sable Offshore Corp. Common Stock,4.15,796258724.0,7611503,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,14.2,787338979.0,108499,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,6.99,744849780.0,9027935,Energy
VTS,Vitesse Energy Inc. Common Stock,16.78,706510439.0,332387,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.84,614319984.0,1039447,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.51,594870091.0,1170664,Energy
METC,Ramaco Resources Inc. Class A Common Stock,9.28,590980783.0,1933980,Energy
WTI,W&T Offshore Inc. Common Stock,3.74,564526640.0,3649495,Energy
SD,SandRidge Energy Inc. Common Stock,14.03,520166403.0,291183,Energy
NGS,Natural Gas Services Group Inc. Common Stock,33.18,427965096.0,94071,Energy
NPWR,NET Power Inc. Class A Common Stock,1.71,384508139.0,266343,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.65,366241660.0,169135,Energy
REI,Ring Energy Inc. Common Stock,1.33,346517677.0,2945404,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,3.14,334596324.0,1121,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,196.67,311249942.0,179202,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,4.72,300585053.0,73007,Energy
EAF,GrafTech International Ltd. Common Stock,11.36,296406983.0,956409,Energy
NC,NACCO Industries Inc. Common Stock,36.34,274246896.0,14034,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.47,232606173.0,197217,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,16.97,213316684.0,120910,Energy
AREC,American Resources Corporation Class A Common Stock,1.885,201640848.0,1696139,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.75,184069600.0,216182,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.87,177765783.0,155488,Energy
PED,Pedevco Corp. Common Stock,13.26,176252092.0,23083,Energy
AMPY,Amplify Energy Corp. Common Stock,4.23,175360784.0,572524,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.6,144620014.0,319234,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.02,140758564.0,192446,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.92,140532548.0,98813,Energy
GLND,Greenland Energy Company Common Stock,2.91,127254865.0,28208516,Energy
DWSN,Dawson Geophysical Company Common Stock,2.97,92235185.0,29305,Energy
EP,Empire Petroleum Corporation Common Stock,2.17,90277080.0,31898,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.2152,86669004.0,5473,Energy
NRT,North European Oil Royality Trust Common Stock,8.83,81152910.0,6408,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.47,77165339.0,526033,Energy
CRT,Cross Timbers Royalty Trust Common Stock,11.83,70980000.0,73062,Energy
BATL,Battalion Oil Corporation Common Stock,1.1,63010371.0,3773490,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.84,60720000.0,44599,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.37,57290000.0,37636,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.28,56512411.0,52705,Energy
PROP,Prairie Operating Co. Common Stock,0.415,46811174.0,759861,Energy
GLNDW,Greenland Energy Company Warrant,0.8749,38259547.0,400750,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.47,31271397.0,414541,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.02,24574779.0,14576,Energy
CKX,CKX Lands Inc. Common Stock,10.955,22492028.0,4018,Energy
MXC,Mexco Energy Corporation Common Stock,10.64,21769440.0,2460,Energy
ANNAW,AleAnna Inc. Warrant,0.2499,16726907.0,2041,Energy
BRN,Barnwell Industries Inc. Common Stock,0.99,14289967.0,3235,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.37,8740000.0,6516,Energy
MTR,Mesa Royalty Trust Common Stock,2.37,4416708.0,4296,Energy
GBR,New Concept Energy Inc Common Stock,0.6907,3544627.0,49610,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.426,1026324.0,25504284,Energy
KLXER,KLX Energy Services Holdings Inc.  Rights ,0.0016,34286.0,682964,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.45,0.0,7173,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.54,0.0,5846,Energy
