symbol,name,price,marketCap,volume,industry
AMPY,Amplify Energy Corp. Common Stock,4.32,179091864.0,70486,Energy
PED,Pedevco Corp. Common Stock,13.125,174457671.0,1825,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.125,150398703.0,4583,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.7,148637236.0,249342,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.0394,141662775.0,19425,Energy
GLND,Greenland Energy Company Common Stock,2.8028,122566988.0,30895853,Energy
DWSN,Dawson Geophysical Company Common Stock,3.175,98601587.0,8406,Energy
EP,Empire Petroleum Corporation Common Stock,2.36,98181525.0,2979,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.205,86269933.0,524,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.61,84514419.0,133555,Energy
NRT,North European Oil Royality Trust Common Stock,8.795,80831239.0,3429,Energy
CRT,Cross Timbers Royalty Trust Common Stock,12.065,72390000.0,12904,Energy
BATL,Battalion Oil Corporation Common Stock,1.132,64843399.0,1925424,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.83,60390000.0,2966,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.35,56950000.0,2265,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.275,56291659.0,15826,Energy
PROP,Prairie Operating Co. Common Stock,0.418,47149568.0,85639,Energy
GLNDW,Greenland Energy Company Warrant,0.87,38045269.0,323763,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.495,31803223.0,110291,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.035,24757265.0,10278,Energy
MXC,Mexco Energy Corporation Common Stock,10.97,22444620.0,302,Energy
CKX,CKX Lands Inc. Common Stock,10.79,22153262.0,59,Energy
ANNAW,AleAnna Inc. Warrant,0.25,16733600.0,77312,Energy
BRN,Barnwell Industries Inc. Common Stock,0.9999,14432867.0,636,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.5,9000000.0,57,Energy
MTR,Mesa Royalty Trust Common Stock,2.43,4528524.0,15,Energy
GBR,New Concept Energy Inc Common Stock,0.7106,3646752.0,208,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.4598,1107755.0,5058,Energy
KLXER,KLX Energy Services Holdings Inc.  Rights ,0.0021,45000.0,416193,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.47,0.0,10,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.43,0.0,146,Energy
