symbol,name,price,marketCap,volume,industry
POWL,Powell Industries Inc. Common Stock,203.55,7415848402.0,598108,Energy
NE,Noble Corporation plc A Ordinary Shares,45.25,7223810365.0,734826,Energy
MTDR,Matador Resources Company Common Stock,57.24,7083691324.0,2562365,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.9,6374455125.0,3131368,Energy
VAL,Valaris Limited Common Shares,86.37,5997170651.0,1164565,Energy
OII,Oceaneering International Inc. Common Stock,53.1,5285024150.0,1056047,Energy
CNX,CNX Resources Corporation Common Stock,35.37,5232766441.0,1828479,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.3,5204878461.0,1640663,Energy
HCC,Warrior Met Coal Inc. Common Stock,97.74,5160875983.0,324366,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.07,5143019802.0,1460747,Energy
MUR,Murphy Oil Corporation Common Stock,35.18,5044147978.0,1382680,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.83,4855550085.0,2631724,Energy
CRC,California Resources Corporation Common Stock,53.14,4719889114.0,823188,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.125,4624291597.0,6590262,Energy
CNR,Core Natural Resources Inc. Common Stock,92.03,4568024732.0,605799,Energy
CLMT,Calumet Inc. Common Stock,50.81,4466109270.0,1383384,Energy
HP,Helmerich & Payne Inc. Common Stock,44.19,4416301980.0,931904,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.95,4278727863.0,6308630,Energy
DK,Delek US Holdings Inc. Common Stock,68.22,4177258910.0,1478383,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,80.51,4033520970.0,1153275,Energy
CRK,Comstock Resources Inc. Common Stock,13.66,4010856686.0,1807876,Energy
CVI,CVR Energy Inc. Common Stock,36.66,3685451759.0,594259,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,35.29,3559058399.0,1612080,Energy
LBRT,Liberty Energy Inc. Class A common stock,21.29,3474345247.0,2436428,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.67,3302671422.0,237452,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.59,3103447231.0,207174,Energy
MGEE,MGE Energy Inc,81.25,3069950975.0,145041,Energy
BTU,Peabody Energy Corporation Common Stock ,25.18,3069442000.0,1665880,Energy
GPOR,Gulfport Energy Corporation Common Shares,170.98,3023587409.0,331577,Energy
PLUG,Plug Power Inc. Common Stock,2.16,3017941800.0,59669275,Energy
WTTR,Select Water Solutions Inc. Class A common stock,21.09,2920560768.0,1027264,Energy
BKV,BKV Corporation Common Stock,26.65,2916518170.0,865692,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.74,2858822956.0,149580,Energy
TALO,Talos Energy Inc. Common Stock,16.36,2731555056.0,1604924,Energy
NOG,Northern Oil and Gas Inc. Common Stock,25.39,2705282360.0,1910933,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,169.44,2148337385.0,342551,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.6,2103545984.0,546166,Energy
GEL,Genesis Energy L.P. Common Units,16.0,1954789136.0,239922,Energy
WKC,World Kinect Corporation Common Stock,36.16,1849642579.0,887038,Energy
FCEL,FuelCell Energy Inc. Common Stock,21.7,1735006053.0,13465332,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.75,1725274822.0,53646,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.91,1710230527.0,677315,Energy
PBT,Permian Basin Royalty Trust Common Stock,33.17,1546013763.0,61215,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.38,1529829800.0,950584,Energy
PUMP,ProPetro Holding Corp. Common Stock,12.38,1520560092.0,1794946,Energy
RES,RPC Inc. Common Stock,6.32,1400872316.0,1322054,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,28.05,1377013994.0,97691,Energy
NRP,Natural Resource Partners LP Limited Partnership,102.86,1362937378.0,24254,Energy
TTI,Tetra Technologies Inc. Common Stock,7.98,1181620776.0,1862642,Energy
SBR,Sabine Royalty Trust Common Stock,72.44,1056127752.0,16276,Energy
HPK,HighPeak Energy Inc. Common Stock,7.85,992654511.0,405885,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.09,927004859.0,995206,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,24.03,917303318.0,41324,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,14.07,892351170.0,145065,Energy
REPX,Riley Exploration Permian Inc. Common Stock,37.71,835419232.0,172120,Energy
SOC,Sable Offshore Corp. Common Stock,3.99,765559592.0,9399294,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.77,763497024.0,300362,Energy
METC,Ramaco Resources Inc. Class A Common Stock,11.6,735303572.0,2244265,Energy
VTS,Vitesse Energy Inc. Common Stock,16.45,692616015.0,383438,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.22,688519263.0,566076,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.83,613268066.0,1075661,Energy
WTI,W&T Offshore Inc. Common Stock,3.83,578111506.0,2790597,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.13,546649409.0,8284620,Energy
SD,SandRidge Energy Inc. Common Stock,14.35,532030498.0,337182,Energy
NGS,Natural Gas Services Group Inc. Common Stock,37.59,484846533.0,115670,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.55,410705504.0,145868,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.12,387936023.0,61314,Energy
REI,Ring Energy Inc. Common Stock,1.44,375177034.0,3629810,Energy
NPWR,NET Power Inc. Class A Common Stock,1.65,371016626.0,957923,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,212.71,336634846.0,146986,Energy
NC,NACCO Industries Inc. Common Stock,42.16,318168661.0,18229,Energy
AREC,American Resources Corporation Class A Common Stock,2.68,286683009.0,2209068,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.56,272791908.0,13286,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.55,233177637.0,333500,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.09,217864866.0,130023,Energy
AMPY,Amplify Energy Corp. Common Stock,4.82,199820089.0,624639,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.75,184069600.0,75765,Energy
EAF,GrafTech International Ltd. Common Stock,7.01,182906070.0,223913,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.68,172011865.0,141978,Energy
PED,Pedevco Corp. Common Stock,12.12,161085732.0,20679,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.07,147751686.0,468392,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.83,137392537.0,534468,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,50.46,132433431.0,1159,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.8,130504629.0,87419,Energy
EP,Empire Petroleum Corporation Common Stock,2.86,118911195.0,50755,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.38,93116753.0,5232,Energy
DWSN,Dawson Geophysical Company Common Stock,2.7,83850169.0,162261,Energy
BATL,Battalion Oil Corporation Common Stock,1.43,81913482.0,4653183,Energy
NRT,North European Oil Royality Trust Common Stock,8.82,81061004.0,33212,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.39,72965865.0,481856,Energy
PROP,Prairie Operating Co. Common Stock,0.6175,69652771.0,8965471,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.58,63480000.0,15898,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.79,59070000.0,90586,Energy
GLND,Greenland Energy Company Common Stock,1.3,56849252.0,739394,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.28,55760000.0,66035,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.92,40618295.0,33864,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.58,33611433.0,112443,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.19,26642953.0,12657,Energy
CKX,CKX Lands Inc. Common Stock,10.7935,22160448.0,202,Energy
GLNDW,Greenland Energy Company Warrant,0.4799,20986120.0,3631,Energy
MXC,Mexco Energy Corporation Common Stock,9.11,18639060.0,2540,Energy
BRN,Barnwell Industries Inc. Common Stock,0.9602,13859824.0,8302,Energy
ANNAW,AleAnna Inc. Warrant,0.17,11378848.0,66048,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.75,9500000.0,2644,Energy
MTR,Mesa Royalty Trust Common Stock,2.755,5134190.0,5302,Energy
GBR,New Concept Energy Inc Common Stock,0.7501,3849464.0,26486,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.421,1014278.0,512068,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.36,0.0,1035,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.36,0.0,5030,Energy
