symbol,name,price,marketCap,volume,industry
APC,ARKO Petroleum Corp. Class A Common Stock,19.84,249393224.0,115567,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.39,242085318.0,12687,Energy
AREC,American Resources Corporation Class A Common Stock,2.14,228918522.0,2537449,Energy
EAF,GrafTech International Ltd. Common Stock,7.67,200126898.0,269843,Energy
KGEI,Kolibri Global Energy Inc. Common stock,4.84,173074518.0,173808,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.44,164552476.0,107910,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.44,163319936.0,134916,Energy
AMPY,Amplify Energy Corp. Common Stock,3.88,160195256.0,524347,Energy
DWSN,Dawson Geophysical Company Common Stock,4.43,137564081.0,62877,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.85,137286344.0,172345,Energy
PED,Pedevco Corp. Common Stock,10.01,133147044.0,16727,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.5,125554538.0,297319,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,47.08,123562543.0,4968,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.46,114657638.0,227739,Energy
EP,Empire Petroleum Corporation Common Stock,2.49,99082588.0,20679,Energy
GLND,Greenland Energy Company Common Stock,2.25,98392937.0,311966,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.355,92138636.0,4739,Energy
NRT,North European Oil Royality Trust Common Stock,8.68,79774321.0,40693,Energy
PROP,Prairie Operating Co. Common Stock,0.7293,71276074.0,1873780,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.2,62784515.0,1242583,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.17,61020000.0,34822,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.72,56760000.0,49467,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.95,50150000.0,68939,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.05,40819106.0,77440,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.9237,40663880.0,252285,Energy
GLNDW,Greenland Energy Company Warrant,0.82,35858759.0,31678,Energy
BATL,Battalion Oil Corporation Common Stock,1.3,28624504.0,3735340,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.2,26764610.0,16623,Energy
CKX,CKX Lands Inc. Common Stock,10.83,22235387.0,1823,Energy
MXC,Mexco Energy Corporation Common Stock,9.42,19273320.0,126761,Energy
BRN,Barnwell Industries Inc. Common Stock,0.9917,14276077.0,17722,Energy
ANNAW,AleAnna Inc. Warrant,0.1805,12081659.0,45546,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.81,9620000.0,3461,Energy
MTR,Mesa Royalty Trust Common Stock,2.85,5311232.0,4681,Energy
GBR,New Concept Energy Inc Common Stock,0.6701,3438909.0,12572,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.7033,1694398.0,51710,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.19,0.0,1412,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.17,0.0,6242,Energy
