symbol,name,price,marketCap,volume,industry
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.3,3383726466.0,176297,Energy
BTU,Peabody Energy Corporation Common Stock ,27.61,3365659000.0,2071937,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,33.03,3331133435.0,1802606,Energy
PLUG,Plug Power Inc. Common Stock,2.27,3171633281.0,57179280,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.89,3167260402.0,209454,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.36,3159385814.0,2672463,Energy
GPOR,Gulfport Energy Corporation Common Shares,173.45,3067266558.0,240953,Energy
MGEE,MGE Energy Inc,78.66,2972090384.0,119373,Energy
TALO,Talos Energy Inc. Common Stock,17.47,2916886726.0,1668968,Energy
NOG,Northern Oil and Gas Inc. Common Stock,27.34,2913053160.0,3564827,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,54.13,2879569903.0,100449,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.72,2730842027.0,1319566,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,210.01,2662726240.0,519733,Energy
BKV,BKV Corporation Common Stock,24.2,2648395486.0,1831640,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.71,2121910275.0,328907,Energy
GEL,Genesis Energy L.P. Common Units,16.2,1979224000.0,144465,Energy
WKC,World Kinect Corporation Common Stock,35.95,1838900739.0,943234,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.4,1766435286.0,992581,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.38,1712696464.0,56166,Energy
PBT,Permian Basin Royalty Trust Common Stock,34.27,1597283439.0,83591,Energy
FCEL,FuelCell Energy Inc. Common Stock,19.54,1562304990.0,7552407,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.35,1525408326.0,1059280,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,29.02,1424632660.0,192061,Energy
RES,RPC Inc. Common Stock,6.37,1411955166.0,1350190,Energy
NRP,Natural Resource Partners LP Limited Partnership,105.39,1396460921.0,28772,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.33,1391594980.0,1672712,Energy
SBR,Sabine Royalty Trust Common Stock,73.75,1075226694.0,41462,Energy
TTI,Tetra Technologies Inc. Common Stock,7.19,1064643281.0,1879039,Energy
HPK,HighPeak Energy Inc. Common Stock,8.32,1052087329.0,346183,Energy
SOC,Sable Offshore Corp. Common Stock,5.1,978534817.0,10908382,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,14.88,943723199.0,262742,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,23.84,910050399.0,37451,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.83,879652940.0,2430194,Energy
REPX,Riley Exploration Permian Inc. Common Stock,38.17,845609973.0,198983,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,14.24,789556836.0,182561,Energy
METC,Ramaco Resources Inc. Class A Common Stock,11.9,754320044.0,1548431,Energy
VTS,Vitesse Energy Inc. Common Stock,17.11,720404864.0,382470,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.11,674010237.0,758660,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.94,624839161.0,2461784,Energy
WTI,W&T Offshore Inc. Common Stock,3.92,591696372.0,3438627,Energy
SD,SandRidge Energy Inc. Common Stock,14.36,532401251.0,817681,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.855,517345591.0,8983020,Energy
NGS,Natural Gas Services Group Inc. Common Stock,35.49,457760135.0,212781,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.81,431673908.0,41183,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.13,400876654.0,280562,Energy
REI,Ring Energy Inc. Common Stock,1.48,385598618.0,2740640,Energy
NPWR,NET Power Inc. Class A Common Stock,1.7,382259554.0,570390,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,212.65,336539890.0,68648,Energy
NC,NACCO Industries Inc. Common Stock,41.0,309414495.0,26666,Energy
AREC,American Resources Corporation Class A Common Stock,2.68,286683009.0,1756441,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.54,270660721.0,1413,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.4,231292103.0,139262,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.09,217864866.0,112949,Energy
AMPY,Amplify Energy Corp. Common Stock,4.82,199820089.0,859755,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.84,190093696.0,135890,Energy
PED,Pedevco Corp. Common Stock,13.81,183547357.0,21747,Energy
EAF,GrafTech International Ltd. Common Stock,6.83,178209480.0,204177,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.6,169589162.0,326697,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.06,147270410.0,210405,Energy
EP,Empire Petroleum Corporation Common Stock,3.27,135957905.0,30687,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,49.83,130779981.0,1406,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.53,126902946.0,726184,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.72,126775925.0,301659,Energy
DWSN,Dawson Geophysical Company Common Stock,3.41,105899657.0,240399,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.27,88813037.0,7468,Energy
NRT,North European Oil Royality Trust Common Stock,8.63,79314792.0,32127,Energy
BATL,Battalion Oil Corporation Common Stock,1.36,77903731.0,3293190,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.4,73490799.0,910485,Energy
GLND,Greenland Energy Company Common Stock,1.49,65157989.0,496479,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.81,64860000.0,22915,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.81,59730000.0,54951,Energy
PROP,Prairie Operating Co. Common Stock,0.5288,59647588.0,3405203,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.41,57970000.0,90311,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.9601,42388723.0,58204,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.57,33398703.0,74878,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.19,26642953.0,37378,Energy
CKX,CKX Lands Inc. Common Stock,11.25,23097701.0,22426,Energy
GLNDW,Greenland Energy Company Warrant,0.52,22739701.0,43947,Energy
MXC,Mexco Energy Corporation Common Stock,9.49,19416540.0,8691,Energy
BRN,Barnwell Industries Inc. Common Stock,0.9853,14222126.0,6211,Energy
ANNAW,AleAnna Inc. Warrant,0.18,12048192.0,58549,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.875,9750000.0,1981,Energy
MTR,Mesa Royalty Trust Common Stock,2.675,4985103.0,11585,Energy
GBR,New Concept Energy Inc Common Stock,0.8098,4155840.0,55554,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.4576,1102455.0,40554,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.325,0.0,1837,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.38,0.0,6170,Energy
