symbol,name,price,marketCap,volume,industry
PUMP,ProPetro Holding Corp. Common Stock,11.1,1363345479.0,4970613,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.61,1332332975.0,327880,Energy
NRP,Natural Resource Partners LP Limited Partnership,98.06,1299335401.0,99393,Energy
RES,RPC Inc. Common Stock,5.61,1243495837.0,1836303,Energy
SBR,Sabine Royalty Trust Common Stock,73.02,1064583772.0,17203,Energy
TTI,Tetra Technologies Inc. Common Stock,7.7,1042502892.0,1667724,Energy
SOC,Sable Offshore Corp. Common Stock,5.29,966954440.0,16511317,Energy
HPK,HighPeak Energy Inc. Common Stock,7.15,903460444.0,663805,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.21,847407692.0,113891,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.16,836078975.0,303787,Energy
REPX,Riley Exploration Permian Inc. Common Stock,34.27,743520104.0,178338,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.43,741906869.0,71372,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.04,730919842.0,1231206,Energy
VTS,Vitesse Energy Inc. Common Stock,15.6,650713814.0,413753,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.75,626505953.0,613685,Energy
METC,Ramaco Resources Inc. Class A Common Stock,9.17,609472514.0,3365362,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.33,555696488.0,940349,Energy
WTI,W&T Offshore Inc. Common Stock,3.59,534111936.0,3213873,Energy
SD,SandRidge Energy Inc. Common Stock,13.92,513902165.0,228484,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.66,472015724.0,6007783,Energy
NGS,Natural Gas Services Group Inc. Common Stock,36.64,461604094.0,127856,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,3.73,440750060.0,1038994,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.51,432678960.0,78640,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.05,375602469.0,235917,Energy
NC,NACCO Industries Inc. Common Stock,47.4,357424914.0,13118,Energy
NPWR,NET Power Inc. Class A Common Stock,1.43,321409204.0,425276,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,184.1,297873800.0,87693,Energy
REI,Ring Energy Inc. Common Stock,1.24,259667383.0,3846205,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,20.3,255175527.0,90311,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.09,211698040.0,39147,Energy
AREC,American Resources Corporation Class A Common Stock,1.79,191478577.0,1491750,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.81,188085664.0,188005,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.19,185590238.0,103214,Energy
EAF,GrafTech International Ltd. Common Stock,6.72,175339342.0,389064,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.6,169392255.0,163026,Energy
AMPY,Amplify Energy Corp. Common Stock,3.91,161433879.0,390261,Energy
DWSN,Dawson Geophysical Company Common Stock,4.66,144706234.0,71864,Energy
PED,Pedevco Corp. Common Stock,10.81,143788166.0,15558,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.68,132011628.0,389209,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.65,127652215.0,230677,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,47.0,123352581.0,7155,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.51,116988078.0,188321,Energy
GLND,Greenland Energy Company Common Stock,2.27,99267540.0,921397,Energy
EP,Empire Petroleum Corporation Common Stock,2.49,99082588.0,31082,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.44,95464234.0,3848,Energy
NRT,North European Oil Royality Trust Common Stock,9.51,87402511.0,111645,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.22,61320000.0,29996,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.14,59645289.0,1233308,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.73,57090000.0,45977,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.98,50660000.0,127976,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.19,43606752.0,150662,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.965,42482022.0,96439,Energy
GLNDW,Greenland Energy Company Warrant,0.8,34984155.0,17044,Energy
BATL,Battalion Oil Corporation Common Stock,1.45,31927331.0,9245765,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.17,26399638.0,8800,Energy
CKX,CKX Lands Inc. Common Stock,10.8,22173793.0,1237,Energy
MXC,Mexco Energy Corporation Common Stock,8.68,17759280.0,1721,Energy
BRN,Barnwell Industries Inc. Common Stock,1.03,14827427.0,88217,Energy
ANNAW,AleAnna Inc. Warrant,0.216,14457830.0,155971,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.74,9480000.0,3749,Energy
MTR,Mesa Royalty Trust Common Stock,2.9,5404411.0,6238,Energy
GBR,New Concept Energy Inc Common Stock,0.666,3417868.0,10209,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.07,0.0,4569,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.32,0.0,456,Energy
