symbol,name,price,marketCap,volume,industry
NE,Noble Corporation plc A Ordinary Shares,45.215,7218222887.0,111215,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.08,6654078063.0,608501,Energy
POWL,Powell Industries Inc. Common Stock,170.425,6209019720.0,89370,Energy
VAL,Valaris Limited Common Shares,84.84,5890933866.0,137562,Energy
MUR,Murphy Oil Corporation Common Stock,39.79,5705134964.0,288199,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.925,5526472663.0,185886,Energy
CNX,CNX Resources Corporation Common Stock,35.23,5212054332.0,238894,Energy
CRC,California Resources Corporation Common Stock,57.39,5097373659.0,107234,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.7001,5095542811.0,147488,Energy
CVI,CVR Energy Inc. Common Stock,50.08,5034572398.0,147540,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.075,5029724283.0,182446,Energy
CRGY,Crescent Energy Company Class A Common Stock,15.035,4967619569.0,1306254,Energy
HCC,Warrior Met Coal Inc. Common Stock,93.57,4940691281.0,129860,Energy
CLMT,Calumet Inc. Common Stock,56.09,4930211945.0,256283,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.6616,4828942721.0,765398,Energy
OII,Oceaneering International Inc. Common Stock,47.61,4738606398.0,71820,Energy
CNR,Core Natural Resources Inc. Common Stock,94.1498,4673243669.0,55555,Energy
DK,Delek US Holdings Inc. Common Stock,75.85,4644460398.0,184339,Energy
HP,Helmerich & Payne Inc. Common Stock,43.3,4327356319.0,71615,Energy
CRK,Comstock Resources Inc. Common Stock,14.29,4195837631.0,282825,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,82.61,4138730186.0,81573,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.16,3365714234.0,41948,Energy
BTU,Peabody Energy Corporation Common Stock ,27.3,3327870000.0,533298,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,32.31,3258520172.0,253597,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.56,3192024097.0,301576,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.96,3182150142.0,38385,Energy
TALO,Talos Energy Inc. Common Stock,18.63,3110566669.0,648349,Energy
GPOR,Gulfport Energy Corporation Common Shares,174.16,3079822103.0,35634,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,56.49,3005115533.0,7741,Energy
MGEE,MGE Energy Inc,76.205,2879330634.0,24837,Energy
PLUG,Plug Power Inc. Common Stock,2.0516,2866485832.0,11125991,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.73,2848058191.0,205406,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.46,2833317843.0,69734,Energy
BKV,BKV Corporation Common Stock,23.96,2622130407.0,113856,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,193.01,2447182475.0,40134,Energy
GEL,Genesis Energy L.P. Common Units,15.45,1887593259.0,22298,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,11.285,1884009241.0,5410937,Energy
WKC,World Kinect Corporation Common Stock,35.06,1793375797.0,52676,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.68,1722895133.0,27658,Energy
PBT,Permian Basin Royalty Trust Common Stock,36.765,1713572385.0,33883,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.925,1711951081.0,212488,Energy
HOS,Hornbeck Offshore Services Inc. Common Stock,8.8,1629767762.0,361121,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,30.075,1476424096.0,47653,Energy
NRP,Natural Resource Partners LP Limited Partnership,110.03,1457942832.0,4064,Energy
RES,RPC Inc. Common Stock,6.22,1378706615.0,146465,Energy
PUMP,ProPetro Holding Corp. Common Stock,10.485,1287808770.0,386835,Energy
FCEL,FuelCell Energy Inc. Common Stock,15.24,1218501947.0,890061,Energy
SBR,Sabine Royalty Trust Common Stock,75.2133,1096560649.0,3396,Energy
HPK,HighPeak Energy Inc. Common Stock,8.5358,1079375844.0,72802,Energy
REPX,Riley Exploration Permian Inc. Common Stock,44.29,981191138.0,45033,Energy
SOC,Sable Offshore Corp. Common Stock,5.025,964144599.0,949505,Energy
TTI,Tetra Technologies Inc. Common Stock,6.485,960251972.0,301460,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,14.65,929136080.0,50821,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.905,893312148.0,151236,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.5879,862253667.0,3237,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,15.195,842508154.0,28458,Energy
VTS,Vitesse Energy Inc. Common Stock,18.37,773456303.0,103903,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.185,683902755.0,288419,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.425,675857174.0,408855,Energy
METC,Ramaco Resources Inc. Class A Common Stock,10.0,633882390.0,295529,Energy
WTI,W&T Offshore Inc. Common Stock,4.1899,632435875.0,978329,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.505,586609161.0,879414,Energy
SD,SandRidge Energy Inc. Common Stock,14.77,547602122.0,49156,Energy
NGS,Natural Gas Services Group Inc. Common Stock,36.19,466788934.0,11049,Energy
NPWR,NET Power Inc. Class A Common Stock,1.815,408118288.0,44759,Energy
REI,Ring Energy Inc. Common Stock,1.535,399928297.0,831402,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.745,391866875.0,11818,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,5.5999,354967800.0,12041,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,212.82,336808932.0,50277,Energy
NC,NACCO Industries Inc. Common Stock,38.75,292434431.0,1047,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.51,267463941.0,3050,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.69,239329385.0,23287,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.635,234246106.0,7174,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.445,230589008.0,27457,Energy
AREC,American Resources Corporation Class A Common Stock,2.005,214477400.0,575182,Energy
PED,Pedevco Corp. Common Stock,15.86,210811326.0,2376,Energy
AMPY,Amplify Energy Corp. Common Stock,4.93,204380299.0,96096,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.26,189576457.0,10872,Energy
EAF,GrafTech International Ltd. Common Stock,6.5,169599066.0,63887,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.055,147029772.0,5498,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.14,146351619.0,32710,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.755,134991660.0,90957,Energy
EP,Empire Petroleum Corporation Common Stock,2.487,103452587.0,3119,Energy
DWSN,Dawson Geophysical Company Common Stock,3.0625,95107830.0,32985,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.25,88030544.0,6038,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.65,86614156.0,77973,Energy
NRT,North European Oil Royality Trust Common Stock,9.23,84829146.0,5821,Energy
BATL,Battalion Oil Corporation Common Stock,1.31,75039623.0,1628331,Energy
CRT,Cross Timbers Royalty Trust Common Stock,12.43,74580000.0,16591,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.87,61710000.0,12597,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.3901,57631700.0,34294,Energy
GLND,Greenland Energy Company Common Stock,1.215,53132186.0,59822,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.17,51655876.0,23323,Energy
PROP,Prairie Operating Co. Common Stock,0.4172,47059330.0,189362,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.495,31803223.0,125285,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.0869,25388666.0,5716,Energy
MXC,Mexco Energy Corporation Common Stock,11.19,22894740.0,711,Energy
CKX,CKX Lands Inc. Common Stock,10.9008,22380749.0,10,Energy
ANNAW,AleAnna Inc. Warrant,0.309,20682730.0,31930,Energy
BRN,Barnwell Industries Inc. Common Stock,1.06,15300369.0,60593,Energy
GLNDW,Greenland Energy Company Warrant,0.3497,15292449.0,593,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.59,9180000.0,102,Energy
MTR,Mesa Royalty Trust Common Stock,2.4001,4472802.0,491,Energy
GBR,New Concept Energy Inc Common Stock,0.755,3874610.0,20736,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.4388,1057162.0,2116,Energy
KLXER,KLX Energy Services Holdings Inc.  Rights ,0.0203,435003.0,71336,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.37,0.0,108,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.5,0.0,195,Energy
