symbol,name,price,marketCap,volume,industry
MUR,Murphy Oil Corporation Common Stock,37.43,5366755509.0,102107,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.265,5168048223.0,307245,Energy
OII,Oceaneering International Inc. Common Stock,51.82,5157626204.0,55054,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.955,4940841043.0,705321,Energy
CNR,Core Natural Resources Inc. Common Stock,98.66,4897113116.0,36701,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.795,4830668057.0,94660,Energy
CLMT,Calumet Inc. Common Stock,54.04,4750020565.0,146084,Energy
CRC,California Resources Corporation Common Stock,53.02,4709230727.0,52175,Energy
HP,Helmerich & Payne Inc. Common Stock,46.695,4666649037.0,98528,Energy
CRGY,Crescent Energy Company Class A Common Stock,14.11,4661996151.0,414432,Energy
CRK,Comstock Resources Inc. Common Stock,15.4,4521756439.0,204196,Energy
CVI,CVR Energy Inc. Common Stock,42.85,4307736167.0,91836,Energy
DK,Delek US Holdings Inc. Common Stock,70.195,4298192454.0,191582,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,81.47,4081616612.0,96931,Energy
BTU,Peabody Energy Corporation Common Stock ,28.155,3432094500.0,410493,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,34.0001,3428969721.0,173081,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.05,3351561766.0,46386,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.815,3233637908.0,275870,Energy
GPOR,Gulfport Energy Corporation Common Shares,179.905,3181415913.0,22224,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.8198,3152328120.0,25065,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,55.0469,2928346508.0,2133,Energy
PLUG,Plug Power Inc. Common Stock,2.095,2927124107.0,7722421,Energy
MGEE,MGE Energy Inc,77.1407,2914685134.0,5214,Energy
TALO,Talos Energy Inc. Common Stock,17.19,2870136395.0,96091,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.49,2822486401.0,129863,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,220.885,2800610855.0,54259,Energy
BKV,BKV Corporation Common Stock,25.18,2755644559.0,50435,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.81,2743305302.0,282504,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.57,2098537542.0,23044,Energy
GEL,Genesis Energy L.P. Common Units,16.305,1992052304.0,1178,Energy
HOS,Hornbeck Offshore Services Inc. Common Stock,9.76,1807560608.0,488537,Energy
WKC,World Kinect Corporation Common Stock,35.275,1804373396.0,22944,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,52.53,1785786924.0,5727,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.83,1701054240.0,131510,Energy
PBT,Permian Basin Royalty Trust Common Stock,33.97,1583300800.0,15598,Energy
NRP,Natural Resource Partners LP Limited Partnership,111.935,1483184867.0,2800,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,29.215,1434205485.0,9048,Energy
RES,RPC Inc. Common Stock,6.46,1431904298.0,134852,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.02,1353519565.0,114118,Energy
FCEL,FuelCell Energy Inc. Common Stock,13.95,1115361034.0,2404242,Energy
SBR,Sabine Royalty Trust Common Stock,76.195,1110873192.0,1317,Energy
HPK,HighPeak Energy Inc. Common Stock,8.12,1026796768.0,27265,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.84,1004608567.0,12112,Energy
TTI,Tetra Technologies Inc. Common Stock,6.715,994308711.0,229787,Energy
SOC,Sable Offshore Corp. Common Stock,4.825,925770685.0,537194,Energy
REPX,Riley Exploration Permian Inc. Common Stock,41.07,909855950.0,32503,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.98,906971355.0,104201,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.96,876457935.0,3591,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,14.76,818388967.0,5599,Energy
METC,Ramaco Resources Inc. Class A Common Stock,12.62,799959576.0,728786,Energy
VTS,Vitesse Energy Inc. Common Stock,17.34,730088857.0,22909,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.1,672691234.0,83445,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.0701,638524612.0,73571,Energy
WTI,W&T Offshore Inc. Common Stock,3.825,577356791.0,300439,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.2,554108563.0,824907,Energy
SD,SandRidge Energy Inc. Common Stock,14.2723,529149747.0,40921,Energy
NGS,Natural Gas Services Group Inc. Common Stock,35.615,459372420.0,8157,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,7.15,453225909.0,13648,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.19,402280775.0,12187,Energy
NPWR,NET Power Inc. Class A Common Stock,1.77,397999653.0,74413,Energy
REI,Ring Energy Inc. Common Stock,1.515,394717505.0,405989,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,218.55,345877230.0,9768,Energy
NC,NACCO Industries Inc. Common Stock,41.2151,311037789.0,1177,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.52,268529534.0,5,Energy
AREC,American Resources Corporation Class A Common Stock,2.44,261009904.0,299265,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.365,230852145.0,6652,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.35,227166157.0,15598,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.21,214859424.0,257217,Energy
AMPY,Amplify Energy Corp. Common Stock,4.955,205416710.0,56755,Energy
PED,Pedevco Corp. Common Stock,14.3946,191333210.0,501,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.2068,187965359.0,11806,Energy
EAF,GrafTech International Ltd. Common Stock,6.39,166728928.0,24892,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.2,154008272.0,6707,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.95,137495948.0,57408,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.665,131756175.0,33006,Energy
EP,Empire Petroleum Corporation Common Stock,3.07,127642437.0,466,Energy
DWSN,Dawson Geophysical Company Common Stock,3.4103,105908974.0,14399,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.3,89986778.0,26,Energy
NRT,North European Oil Royality Trust Common Stock,9.09,83542463.0,11949,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.545,81102346.0,62812,Energy
BATL,Battalion Oil Corporation Common Stock,1.3101,75045351.0,777642,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.56,63360000.0,860,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.8484,60997200.0,12199,Energy
GLND,Greenland Energy Company Common Stock,1.3209,57763213.0,71986,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.385,57545000.0,1946,Energy
PROP,Prairie Operating Co. Common Stock,0.443,49969518.0,628123,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.12,49448360.0,13583,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.525,32441415.0,86676,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.17,26399638.0,2783,Energy
CKX,CKX Lands Inc. Common Stock,10.78,22132731.0,117,Energy
MXC,Mexco Energy Corporation Common Stock,10.2501,20971705.0,33089,Energy
GLNDW,Greenland Energy Company Warrant,0.39,17054776.0,3,Energy
ANNAW,AleAnna Inc. Warrant,0.225,15060240.0,53448,Energy
BRN,Barnwell Industries Inc. Common Stock,0.976,14087887.0,281,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.4525,8905000.0,21,Energy
MTR,Mesa Royalty Trust Common Stock,2.5,4658975.0,7355,Energy
GBR,New Concept Energy Inc Common Stock,0.7671,3936707.0,5836,Energy
KLXER,KLX Energy Services Holdings Inc.  Rights ,0.1095,2346445.0,28500,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.4835,1164854.0,6987,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.45,0.0,744,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.46,0.0,12,Energy
