symbol,name,price,marketCap,volume,industry
AR,Antero Resources Corporation Common Stock,35.69,10972497910.0,4416573,Energy
RRC,Range Resources Corporation Common Stock,39.71,9279413541.0,2182061,Energy
PBF,PBF Energy Inc. Class A Common Stock,65.89,7810392256.0,4170994,Energy
CHRD,Chord Energy Corporation Common Stock,136.89,7706795161.0,586589,Energy
POWL,Powell Industries Inc. Common Stock,211.38,7700921966.0,1574652,Energy
SM,SM Energy Company Common Stock,31.05,7444197166.0,2824695,Energy
NE,Noble Corporation plc A Ordinary Shares,40.83,6518191761.0,1439167,Energy
MTDR,Matador Resources Company Common Stock,48.8,6059897478.0,2045343,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,24.58,5653921686.0,3778782,Energy
MUR,Murphy Oil Corporation Common Stock,38.38,5501756727.0,1385801,Energy
VAL,Valaris Limited Common Shares,78.14,5411334089.0,810198,Energy
CNX,CNX Resources Corporation Common Stock,35.65,5274190659.0,2192180,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.73,5194950775.0,748764,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.28,5169973487.0,1239647,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.45,5036659956.0,2832713,Energy
OII,Oceaneering International Inc. Common Stock,50.43,5019279997.0,884573,Energy
CRC,California Resources Corporation Common Stock,52.48,4659956404.0,700667,Energy
HCC,Warrior Met Coal Inc. Common Stock,81.5,4303360066.0,487275,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,83.0,4161974991.0,1179215,Energy
CNR,Core Natural Resources Inc. Common Stock,81.13,4089569399.0,492042,Energy
DK,Delek US Holdings Inc. Common Stock,66.2,4057235280.0,1457918,Energy
CRK,Comstock Resources Inc. Common Stock,13.3,3905153288.0,2165993,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.09,3830342119.0,10880324,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.28,3725238364.0,8316398,Energy
CLMT,Calumet Inc. Common Stock,41.56,3621835429.0,1194009,Energy
HP,Helmerich & Payne Inc. Common Stock,34.49,3446618534.0,1064047,Energy
CVI,CVR Energy Inc. Common Stock,33.33,3350684865.0,953990,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.73,3310390950.0,474345,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.81,3232821951.0,6443983,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.78,3140740112.0,441318,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,58.08,3088009288.0,76128,Energy
PLUG,Plug Power Inc. Common Stock,2.16,3013349217.0,48121237,Energy
MGEE,MGE Energy Inc,79.905,2937021900.0,230382,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,28.77,2901375526.0,2312557,Energy
GPOR,Gulfport Energy Corporation Common Shares,155.75,2798771586.0,664655,Energy
BTU,Peabody Energy Corporation Common Stock ,22.36,2724208888.0,1675009,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.5,2555679022.0,3115916,Energy
BKV,BKV Corporation Common Stock,23.35,2554177367.0,1033564,Energy
TALO,Talos Energy Inc. Common Stock,14.27,2382031423.0,2539421,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.36,2228471206.0,247895,Energy
NOG,Northern Oil and Gas Inc. Common Stock,20.44,2162370554.0,1876026,Energy
WKC,World Kinect Corporation Common Stock,39.1,2000028342.0,1473603,Energy
GEL,Genesis Energy L.P. Common Units,15.08,1846761915.0,217153,Energy
FCEL,FuelCell Energy Inc. Common Stock,22.5,1798969410.0,6268187,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,140.59,1787548988.0,322528,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,49.24,1673941522.0,61963,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.6,1573509014.0,1000572,Energy
PBT,Permian Basin Royalty Trust Common Stock,32.41,1510591078.0,416846,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.6,1414871491.0,1590156,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.39,1398964415.0,4448063,Energy
RES,RPC Inc. Common Stock,5.93,1314426081.0,1409125,Energy
NRP,Natural Resource Partners LP Limited Partnership,96.94,1284494939.0,58180,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,25.48,1229548866.0,154728,Energy
TTI,Tetra Technologies Inc. Common Stock,8.67,1173831179.0,2584734,Energy
SBR,Sabine Royalty Trust Common Stock,71.86,1047671732.0,43146,Energy
HPK,HighPeak Energy Inc. Common Stock,6.84,864289431.0,360567,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.47,819173487.0,30907,Energy
SOC,Sable Offshore Corp. Common Stock,4.48,818895253.0,5659214,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.84,815748787.0,229456,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.23,765294785.0,2158600,Energy
REPX,Riley Exploration Permian Inc. Common Stock,33.66,730285576.0,168433,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.98,717047741.0,172710,Energy
VTS,Vitesse Energy Inc. Common Stock,15.67,653633684.0,852356,Energy
METC,Ramaco Resources Inc. Class A Common Stock,9.64,640710473.0,3810361,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.77,629143872.0,634599,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.15,536930003.0,1418946,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.28,534816100.0,5180980,Energy
WTI,W&T Offshore Inc. Common Stock,3.42,508819727.0,4500578,Energy
SD,SandRidge Energy Inc. Common Stock,13.55,500242409.0,373693,Energy
NGS,Natural Gas Services Group Inc. Common Stock,37.23,469037129.0,86307,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.43,427361861.0,121062,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.0,374432368.0,325367,Energy
NC,NACCO Industries Inc. Common Stock,47.75,360064128.0,6217,Energy
NPWR,NET Power Inc. Class A Common Stock,1.54,346132989.0,525078,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,186.48,301724640.0,77700,Energy
REI,Ring Energy Inc. Common Stock,1.26,263855567.0,4154354,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,20.64,259449403.0,117747,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.255,228411043.0,18526,Energy
AREC,American Resources Corporation Class A Common Stock,2.03,217151682.0,3302442,Energy
EAF,GrafTech International Ltd. Common Stock,7.68,200387820.0,223592,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.14,183802278.0,124093,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.61,169694741.0,85049,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.47,165327968.0,476495,Energy
AMPY,Amplify Energy Corp. Common Stock,3.98,164323999.0,616213,Energy
DWSN,Dawson Geophysical Company Common Stock,4.75,147500990.0,44276,Energy
PED,Pedevco Corp. Common Stock,10.36,137802535.0,14300,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.85,137286344.0,163699,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.55,127348174.0,328594,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,47.42,124454881.0,5100,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.5,116521990.0,244711,Energy
GLND,Greenland Energy Company Common Stock,2.305,100798097.0,696782,Energy
EP,Empire Petroleum Corporation Common Stock,2.47,98286744.0,25372,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.44,95464234.0,8958,Energy
NRT,North European Oil Royality Trust Common Stock,8.86,81428627.0,59051,Energy
PROP,Prairie Operating Co. Common Stock,0.7526,73553233.0,1046615,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.19,62261311.0,1826757,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.085,60510000.0,9313,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.71,56430000.0,65907,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.02,51340000.0,82824,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.11,42013811.0,89018,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.93,40941224.0,303681,Energy
GLNDW,Greenland Energy Company Warrant,0.865,37826618.0,34181,Energy
BATL,Battalion Oil Corporation Common Stock,1.35,29725446.0,7690864,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.21,26886268.0,21429,Energy
CKX,CKX Lands Inc. Common Stock,10.83,22235387.0,3327,Energy
MXC,Mexco Energy Corporation Common Stock,8.82,18045720.0,850,Energy
BRN,Barnwell Industries Inc. Common Stock,1.02,14683471.0,16168,Energy
ANNAW,AleAnna Inc. Warrant,0.2001,13393573.0,72585,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.785,9570000.0,3220,Energy
MTR,Mesa Royalty Trust Common Stock,2.876,5359685.0,2951,Energy
GBR,New Concept Energy Inc Common Stock,0.6733,3455331.0,16643,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.649,1563578.0,17890,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.18,0.0,3208,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.12,0.0,1509,Energy
