symbol,name,price,marketCap,volume,industry
HCC,Warrior Met Coal Inc. Common Stock,89.0432,4701666793.0,76262,Energy
DK,Delek US Holdings Inc. Common Stock,76.09,4659156120.0,375294,Energy
OII,Oceaneering International Inc. Common Stock,45.86,4564429520.0,175753,Energy
CNR,Core Natural Resources Inc. Common Stock,91.48,4540724790.0,90878,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.365,4415845397.0,1878533,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.36,4332532169.0,2497240,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,83.78,4197346750.0,231620,Energy
HP,Helmerich & Payne Inc. Common Stock,40.13,4010549863.0,238637,Energy
CRK,Comstock Resources Inc. Common Stock,12.67,3720172343.0,905834,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.83,3323256830.0,86506,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,32.22,3249443514.0,426923,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.85,3158751979.0,101956,Energy
BTU,Peabody Energy Corporation Common Stock ,25.6,3120640000.0,494691,Energy
LBRT,Liberty Energy Inc. Class A common stock,18.98,3097373076.0,705881,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,55.99,2978516883.0,45947,Energy
PLUG,Plug Power Inc. Common Stock,2.115,2955068013.0,20660422,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.56,2847165926.0,521376,Energy
MGEE,MGE Energy Inc,73.46,2775613522.0,36313,Energy
GPOR,Gulfport Energy Corporation Common Shares,156.17,2761689353.0,81629,Energy
TALO,Talos Energy Inc. Common Stock,16.36,2731555056.0,407718,Energy
NOG,Northern Oil and Gas Inc. Common Stock,23.91,2547589650.0,584126,Energy
BKV,BKV Corporation Common Stock,22.855,2501201605.0,235946,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,177.145,2246029427.0,74763,Energy
HOS,Hornbeck Offshore Services Inc. Common Stock,8.285,1840650173.0,893135,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,10.98,1833090072.0,417232,Energy
GEL,Genesis Energy L.P. Common Units,14.93,1824062613.0,79874,Energy
WKC,World Kinect Corporation Common Stock,35.47,1814347961.0,111348,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,49.6,1686179925.0,22047,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.465,1659187429.0,365387,Energy
PBT,Permian Basin Royalty Trust Common Stock,33.71,1571182513.0,51577,Energy
FCEL,FuelCell Energy Inc. Common Stock,18.32,1464760871.0,2242146,Energy
NRP,Natural Resource Partners LP Limited Partnership,109.36,1449065056.0,7104,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,29.43,1444760137.0,60906,Energy
RES,RPC Inc. Common Stock,5.706,1264774910.0,918702,Energy
PUMP,ProPetro Holding Corp. Common Stock,10.19,1251575714.0,836068,Energy
SBR,Sabine Royalty Trust Common Stock,72.615,1058679137.0,5731,Energy
HPK,HighPeak Energy Inc. Common Stock,8.085,1022370920.0,79312,Energy
REPX,Riley Exploration Permian Inc. Common Stock,41.6,921597456.0,133232,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.94,899686444.0,481361,Energy
TTI,Tetra Technologies Inc. Common Stock,6.015,890657766.0,407791,Energy
SOC,Sable Offshore Corp. Common Stock,4.435,850941552.0,2389916,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.91,836376017.0,9566,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,7.745,825302081.0,16508726,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,14.5106,804560633.0,65117,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.61,799754673.0,101913,Energy
VTS,Vitesse Energy Inc. Common Stock,16.86,709878785.0,180187,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.73,623888145.0,287656,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.865,616949778.0,496166,Energy
METC,Ramaco Resources Inc. Class A Common Stock,9.475,603399021.0,531571,Energy
WTI,W&T Offshore Inc. Common Stock,3.755,566790785.0,1106551,Energy
SD,SandRidge Energy Inc. Common Stock,13.9895,518664853.0,113602,Energy
NGS,Natural Gas Services Group Inc. Common Stock,34.86,449634215.0,39625,Energy
NPWR,NET Power Inc. Class A Common Stock,1.835,412615459.0,96222,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,3.53,376154467.0,44406,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.81,369985984.0,33652,Energy
REI,Ring Energy Inc. Common Stock,1.405,366058148.0,1364450,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,208.09,329323234.0,47378,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,4.97,316505872.0,63245,Energy
NC,NACCO Industries Inc. Common Stock,37.3826,282115081.0,2997,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.77,242191320.0,60593,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.415,231480657.0,14825,Energy
EAF,GrafTech International Ltd. Common Stock,8.71,227262748.0,311326,Energy
AREC,American Resources Corporation Class A Common Stock,1.99,212872831.0,812290,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.038,203346707.0,121817,Energy
AMPY,Amplify Energy Corp. Common Stock,4.35,180335558.0,201179,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.92,179279972.0,32813,Energy
PED,Pedevco Corp. Common Stock,12.695,168742105.0,11175,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.1817,153127537.0,33783,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.58,143816569.0,360432,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.0,139826388.0,207820,Energy
GLND,Greenland Energy Company Common Stock,2.8801,125947332.0,145471571,Energy
DWSN,Dawson Geophysical Company Common Stock,3.225,100154368.0,44602,Energy
EP,Empire Petroleum Corporation Common Stock,2.38,99001672.0,18424,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.15,84118075.0,14091,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.59,83464551.0,212394,Energy
NRT,North European Oil Royality Trust Common Stock,8.805,80923145.0,10269,Energy
CRT,Cross Timbers Royalty Trust Common Stock,12.2,73200000.0,9463,Energy
BATL,Battalion Oil Corporation Common Stock,1.1575,66304094.0,3300973,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.845,60885000.0,9012,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.3702,57293400.0,40141,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.26,55629404.0,70212,Energy
PROP,Prairie Operating Co. Common Stock,0.4283,48311388.0,293938,Energy
GLNDW,Greenland Energy Company Warrant,0.7804,34127043.0,3786806,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.5,31909589.0,119191,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,1.9801,24089366.0,12051,Energy
CKX,CKX Lands Inc. Common Stock,11.26,23118233.0,206,Energy
MXC,Mexco Energy Corporation Common Stock,10.91,22321860.0,8893,Energy
ANNAW,AleAnna Inc. Warrant,0.2407,16111110.0,3151,Energy
BRN,Barnwell Industries Inc. Common Stock,1.03,14867339.0,3455,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.54,9080000.0,651,Energy
MTR,Mesa Royalty Trust Common Stock,2.4,4472616.0,1171,Energy
GBR,New Concept Energy Inc Common Stock,0.7118,3652911.0,4396,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.4647,1119560.0,2909,Energy
KLXER,KLX Energy Services Holdings Inc.  Rights ,0.0048,102858.0,444527,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.52,0.0,2630,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.34,0.0,4788,Energy
