symbol,name,price,marketCap,volume,industry
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.4175,4040550080.0,1259,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.22,3945357851.0,9512,Utilities
OTTR,Otter Tail Corporation Common Stock,89.69,3765686670.0,6472,Utilities
AWR,American States Water Company Common Stock,88.7901,3519251196.0,3892,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.735,3274265766.0,881,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.725,3272184885.0,1212,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,132.01,3182293125.0,3471,Utilities
AVA,Avista Corporation Common Stock,37.56,3145756295.0,12140,Utilities
CWT,California Water Service Group Common Stock,50.3,3110506780.0,11013,Utilities
HTO,H2O America Common Stock,64.48,2698926722.0,12357,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,18.1099,2260374292.0,10205,Utilities
CTRI,Centuri Holdings Inc. Common Stock,20.8,2100031502.0,95724,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.45,2081525454.0,8460,Utilities
NEXT,NextDecade Corporation Common Stock,7.38,1964448496.0,168592,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,11.045,1907780804.0,67898,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.0,1862895650.0,152,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.8927,1121158069.0,17994,Utilities
MSEX,Middlesex Water Company Common Stock,58.115,1095115922.0,804,Utilities
UTL,UNITIL Corporation Common Stock,53.625,977941643.0,3976,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,17.45,937032648.0,257548,Utilities
HNRG,Hallador Energy Company Common Stock,16.26,766550985.0,53357,Utilities
SMC,Summit Midstream Corporation Common Stock,33.75,685397869.0,6177,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.275,592777236.0,80675,Utilities
NTGR,NETGEAR Inc. Common Stock,21.165,575243979.0,21512,Utilities
YORW,York Water Company (The) Common Stock,34.15,554206041.0,3069,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,7.82,496920273.0,45395,Utilities
FISN,Deep Fission Inc. Common Stock,7.22,425300872.0,36061,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,15.22,400584662.0,1148,Utilities
CLFD,Clearfield Inc. Common Stock,28.72,390131188.0,2637,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,36.3,374874492.0,409,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.6361,360670089.0,112604,Utilities
CDZI,CADIZ Inc. Common Stock,4.04,342095383.0,50163,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.945,339901550.0,30680,Utilities
MNTK,Montauk Renewables Inc. Common Stock,2.295,326672914.0,46280,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.185,269529083.0,1655,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.925,267083267.0,2061,Utilities
RGCO,RGC Resources Inc. Common Stock,21.67,225791779.0,434,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.35,188471525.0,2439,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.85,132272858.0,18829,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,6.085,113158492.0,4291,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.445,91822224.0,9,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.285,81405875.0,224603,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.1845,49840613.0,1065690,Utilities
FIEE,FiEE Inc Common Stock,4.08,34796680.0,1876,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.8,34653935.0,442,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.38,29108141.0,264,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.45,28871486.0,1553,Utilities
CLRO,ClearOne Inc. Common Stock,5.16,13805126.0,1747,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,1.1,13382717.0,11837,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.5953,10120193.0,248,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.14,10009838.0,3,Utilities
VIVK,Vivakor Inc. Common Stock,0.866,7087020.0,580250,Utilities
RENX,RenX Enterprises Corp. Common Stock,2.14,5662887.0,28869,Utilities
SONM,DNA X Inc. Common Stock,3.35,4985698.0,14215,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,22.665,0.0,3483,Utilities
DUKU,Duke Energy Corporation Corporate Units,50.05,0.0,1410,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,22.39,0.0,8387,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.37,0.0,6,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.06,0.0,5570,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,21.96,0.0,2295,Utilities
TVE,Tennessee Valley Authority,23.44,0.0,105,Utilities
TVC,Tennessee Valley Authority Common Stock,23.88,0.0,354,Utilities
