symbol,name,price,marketCap,volume,industry
KNTK,Kinetik Holdings Inc. Class A Common Stock,55.03,8935723469.0,610587,Utilities
UGI,UGI Corporation Common Stock,38.44,8245186531.0,1821716,Utilities
NFG,National Fuel Gas Company Common Stock,83.83,7967630649.0,379596,Utilities
IDA,IDACORP Inc. Common Stock,136.39,7889076245.0,381156,Utilities
OKLO,Oklo Inc. Class A common stock,38.53,7167260055.0,7789840,Utilities
ORA,Ormat Technologies Inc. Common Stock,107.29,6598006800.0,1022803,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.35,6473036966.0,445080,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.99,6283051326.0,17953,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.78,6220190880.0,41208,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,59.55,6020745046.0,1673840,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.85,5961217521.0,3084481,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.71,5899901936.0,19591,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,92.65,5896250262.0,403399,Utilities
FRVO,Fervo Energy Company Class A common stock,19.75,5821573180.0,35175485,Utilities
POR,Portland General Electric Co Common Stock,49.06,5769835724.0,908578,Utilities
AROC,Archrock Inc. Common Stock,31.69,5556467083.0,1584554,Utilities
BKH,Black Hills Corporation Common Stock,72.4,5520727408.0,594816,Utilities
NJR,NewJersey Resources Corporation Common Stock,54.1,5489415879.0,535193,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,31.52,5166560139.0,1496009,Utilities
OGS,ONE Gas Inc. Common Stock,80.36,5051129857.0,362723,Utilities
SR,Spire Inc. Common Stock,82.78,4893358163.0,369353,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.855,4459442293.0,2590,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,39.01,4423816116.0,277270,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.66,4356771891.0,4145690,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,69.91,4300712894.0,337235,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.51,4160264640.0,15540,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.27,4009857090.0,22131,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.2,3942458984.0,475643,Utilities
OTTR,Otter Tail Corporation Common Stock,89.59,3761488112.0,270775,Utilities
AWR,American States Water Company Common Stock,89.19,3535101483.0,165513,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.755,3278427527.0,20054,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.61,3248254757.0,23519,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,132.3,3189283997.0,144127,Utilities
AVA,Avista Corporation Common Stock,37.64,3152456521.0,676207,Utilities
CWT,California Water Service Group Common Stock,49.74,3075876884.0,472603,Utilities
HTO,H2O America Common Stock,63.8,2670464095.0,376081,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,18.33,2287845917.0,254304,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.41,2079841713.0,230004,Utilities
CTRI,Centuri Holdings Inc. Common Stock,20.49,2068732956.0,1708287,Utilities
NEXT,NextDecade Corporation Common Stock,7.62,2028332999.0,2181852,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,11.08,1913826284.0,2753900,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.05,1867129504.0,867,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.73,1105819885.0,929946,Utilities
MSEX,Middlesex Water Company Common Stock,58.15,1095775460.0,82861,Utilities
UTL,UNITIL Corporation Common Stock,53.61,977668093.0,90693,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,17.47,938106611.0,1628585,Utilities
HNRG,Hallador Energy Company Common Stock,16.37,771736754.0,454600,Utilities
SMC,Summit Midstream Corporation Common Stock,34.96,709970652.0,69650,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.47,608666110.0,1477344,Utilities
NTGR,NETGEAR Inc. Common Stock,20.87,567226168.0,292102,Utilities
YORW,York Water Company (The) Common Stock,34.13,553881470.0,79992,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,7.78,494378482.0,187721,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,15.18,399531877.0,72705,Utilities
CLFD,Clearfield Inc. Common Stock,28.25,383746729.0,139666,Utilities
FISN,Deep Fission Inc. Common Stock,6.39,376408944.0,366329,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,35.67,368368406.0,23185,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.61,354916474.0,1486542,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.93,337280201.0,307425,Utilities
CDZI,CADIZ Inc. Common Stock,3.97,336167988.0,847147,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.11,267721781.0,94879,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.93,267232893.0,92950,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.76,250520405.0,107434,Utilities
RGCO,RGC Resources Inc. Common Stock,21.57,224749823.0,13205,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.45,189397675.0,20090,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.99,142282696.0,32546,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,6.59,122549624.0,134534,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.36,86420917.0,17013,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.2872,82034271.0,1237109,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.1669,45086170.0,2066371,Utilities
FIEE,FiEE Inc Common Stock,4.1,34967252.0,14752,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.78,34268891.0,43393,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.49,29342857.0,16711,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.38,29108141.0,4518,Utilities
CLRO,ClearOne Inc. Common Stock,5.22,13965651.0,32413,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,1.035,12591920.0,20100,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.66,10372486.0,6349,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1402,10024138.0,965,Utilities
VIVK,Vivakor Inc. Common Stock,0.7839,6415144.0,2519156,Utilities
RENX,RenX Enterprises Corp. Common Stock,2.06,5451191.0,213286,Utilities
SONM,DNA X Inc. Common Stock,3.525,5246145.0,3360,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.34,0.0,2871,Utilities
TVC,Tennessee Valley Authority Common Stock,23.92,0.0,10590,Utilities
TVE,Tennessee Valley Authority,23.53,0.0,4900,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,22.5,0.0,40891,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,21.92,0.0,72013,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,24.88,0.0,36776,Utilities
DUKU,Duke Energy Corporation Corporate Units,49.88,0.0,662504,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,22.84,0.0,40138,Utilities
