symbol,name,price,marketCap,volume,industry
CDZIP,Cadiz Inc. Depositary Shares,21.52,1822250654.0,1804,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,9.985,1724689120.0,361568,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.1425,1050434618.0,31194,Utilities
MSEX,Middlesex Water Company Common Stock,55.31,1042258653.0,19115,Utilities
UTL,UNITIL Corporation Common Stock,52.23,952501483.0,20183,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,15.86,851652596.0,561385,Utilities
HNRG,Hallador Energy Company Common Stock,15.37,724593397.0,189089,Utilities
SMC,Summit Midstream Corporation Common Stock,32.08,651483367.0,17290,Utilities
NTGR,NETGEAR Inc. Common Stock,22.08,600112784.0,59222,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.15,582592060.0,168571,Utilities
YORW,York Water Company (The) Common Stock,32.48,527104311.0,26004,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.02,509660742.0,32404,Utilities
FISN,Deep Fission Inc. Common Stock,8.4,494809879.0,64204,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,16.33,429799444.0,22513,Utilities
CLFD,Clearfield Inc. Common Stock,30.17,409827922.0,17232,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.735,382472101.0,387327,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,35.0,361449235.0,439,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.88,328417200.0,39038,Utilities
MNTK,Montauk Renewables Inc. Common Stock,2.1999,313136272.0,108975,Utilities
CDZI,CADIZ Inc. Common Stock,3.47,293829450.0,155706,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.06,266516912.0,32579,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.46,253168004.0,13095,Utilities
RGCO,RGC Resources Inc. Common Stock,21.33,222249129.0,6850,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,12.63,206141997.0,32418,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,19.569,181238294.0,325,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.75,125122974.0,12852,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.35,99490210.0,773,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.31,83248825.0,952,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.76,33883847.0,38248,Utilities
FIEE,FiEE Inc Common Stock,3.77,32152814.0,187,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.39,29319070.0,190,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.41,28400115.0,1291,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,2.07,18639580.0,243273,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,1.0,12166106.0,1784,Utilities
CLRO,ClearOne Inc. Common Stock,4.06,10862173.0,1791,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.58,10060532.0,977,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.12,8579861.0,3936,Utilities
VIVK,Vivakor Inc. Common Stock,0.6595,5397101.0,149143,Utilities
SONM,DNA X Inc. Common Stock,3.1,4613631.0,1274,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.6,4233934.0,12078,Utilities
DUKU,Duke Energy Corporation Corporate Units,48.82,0.0,2476,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.36,0.0,1124,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,21.66,0.0,3988,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,21.815,0.0,5334,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,23.78,0.0,5113,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,21.8999,0.0,6015,Utilities
TVC,Tennessee Valley Authority Common Stock,23.85,0.0,101,Utilities
TVE,Tennessee Valley Authority,23.4026,0.0,15,Utilities
