symbol,name,price,marketCap,volume,industry
ATO,Atmos Energy Corporation Common Stock,172.65,28818707268.0,1348331,Utilities
FE,FirstEnergy Corp. Common Stock,48.28,27936735917.0,4586211,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,41.58,27389589575.0,9489303,Utilities
ES,Eversource Energy (D/B/A) Common Stock,72.7,27341017818.0,2665982,Utilities
EIX,Edison International Common Stock,70.69,27202500176.0,6084019,Utilities
AWK,American Water Works Company Inc. Common Stock,134.01,26631671816.0,3673439,Utilities
PPL,PPL Corporation Common Stock,35.18,26467685735.0,6585479,Utilities
NRG,NRG Energy Inc. Common Stock,117.04,24693856449.0,13783866,Utilities
CMS,CMS Energy Corporation Common Stock,71.73,22492887965.0,4593833,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.35,22385964732.0,45680,Utilities
NI,NiSource Inc Common Stock,44.53,21249516906.0,6885710,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.84,20724893148.0,73915,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.63,19684480776.0,8740,Utilities
EVRG,Evergy Inc. Common Stock,83.84,19326212016.0,2088231,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,46.67,19282755348.0,831599,Utilities
LNT,Alliant Energy Corporation Common Stock,70.66,18321056831.0,3365399,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.64,18213573864.0,57152,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.81,17782589710.0,31949,Utilities
TLN,Talen Energy Corporation Common Stock,340.0,16284183040.0,977178,Utilities
DTM,DT Midstream Inc. Common Stock ,134.85,13756762666.0,1174667,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.87,13213754411.0,45276,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,33.55,12644533151.0,1781348,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,101.45,12294437991.0,1566405,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.56,11220520807.0,3087659,Utilities
AM,Antero Midstream Corporation Common Stock,21.85,10371626900.0,2306527,Utilities
OGE,OGE Energy Corp Common Stock,47.38,9787821378.0,1471683,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.05,9355961535.0,19712,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.05,9355961535.0,9139,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.83,9253302605.0,1,Utilities
IDA,IDACORP Inc. Common Stock,144.57,8362224157.0,410121,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,48.68,7903681782.0,1045865,Utilities
UGI,UGI Corporation Common Stock,36.23,7767484186.0,1185974,Utilities
NFG,National Fuel Gas Company Common Stock,81.59,7754729627.0,667615,Utilities
OKLO,Oklo Inc. Class A common stock,43.33,7539029467.0,8748140,Utilities
FRVO,Fervo Energy Company Class A common stock,22.75,6703173159.0,2231634,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.02,6591366851.0,48327,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.79,6522519695.0,10444,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.05,6444982441.0,630786,Utilities
AROC,Archrock Inc. Common Stock,35.74,6263849441.0,1695405,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.885,6251621103.0,12284,Utilities
ORA,Ormat Technologies Inc. Common Stock,100.08,6150091340.0,800053,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.6,5935455994.0,1340338,Utilities
POR,Portland General Electric Co Common Stock,50.05,5886267387.0,1312753,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,91.5,5820309602.0,485653,Utilities
NJR,NewJersey Resources Corporation Common Stock,57.39,5791889074.0,1171524,Utilities
BKH,Black Hills Corporation Common Stock,72.24,5499495244.0,911164,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,59.54,5283772807.0,1267812,Utilities
OGS,ONE Gas Inc. Common Stock,77.33,4853426677.0,685853,Utilities
SR,Spire Inc. Common Stock,79.56,4703331972.0,554957,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.14,4520384084.0,7318,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,39.2,4463281346.0,314939,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.79,4455160129.0,3736849,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,69.86,4297637001.0,282978,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.0,4264751040.0,12200,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.26,4215864278.0,24836,Utilities
OTTR,Otter Tail Corporation Common Stock,92.82,3896968803.0,655259,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,31.73,3839330000.0,1038158,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.32,3815672463.0,211422,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.77,3489636917.0,10431,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.53,3439695781.0,19667,Utilities
AWR,American States Water Company Common Stock,85.4,3347052566.0,342980,Utilities
AVA,Avista Corporation Common Stock,39.21,3240252840.0,853172,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,133.09,3194793641.0,169509,Utilities
CWT,California Water Service Group Common Stock,50.3,3110506780.0,510489,Utilities
HTO,H2O America Common Stock,62.2,2603493209.0,405591,Utilities
CTRI,Centuri Holdings Inc. Common Stock,21.88,2208450405.0,7720497,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,12.76,2202830562.0,1516614,Utilities
NWN,Northwest Natural Holding Company Common Stock,48.71,2049733946.0,246878,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.85,1978306481.0,157487,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.2999,1875115769.0,6768,Utilities
NEXT,NextDecade Corporation Common Stock,6.52,1735529023.0,2669393,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.79,1111476253.0,969958,Utilities
MSEX,Middlesex Water Company Common Stock,57.63,1085976608.0,172214,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,18.17,975695313.0,2248849,Utilities
UTL,UNITIL Corporation Common Stock,53.61,964487378.0,143142,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,8.76,713525547.0,5014139,Utilities
HNRG,Hallador Energy Company Common Stock,15.13,713082831.0,759379,Utilities
NTGR,NETGEAR Inc. Common Stock,24.56,659188018.0,325189,Utilities
SMC,Summit Midstream Corporation Common Stock,30.38,617891316.0,85348,Utilities
FISN,Deep Fission Inc. Common Stock,9.1,535954719.0,295588,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.15,517890055.0,264140,Utilities
YORW,York Water Company (The) Common Stock,30.99,502327416.0,106539,Utilities
CLFD,Clearfield Inc. Common Stock,33.74,458508380.0,206879,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.4,419415794.0,169820,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.87,411820066.0,2015914,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.93,367803555.0,85093,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,33.98,350824403.0,40422,Utilities
CDZI,CADIZ Inc. Common Stock,3.18,267394389.0,716707,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.58,254950175.0,86698,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.7,241979936.0,112799,Utilities
RGCO,RGC Resources Inc. Common Stock,22.29,231975507.0,31757,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.33,210837437.0,66766,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.9,193565350.0,14652,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.85,117557865.0,12184,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.64,117258101.0,78423,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.3465,98972406.0,1281364,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.78,88890319.0,7591,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.1824,47269685.0,5571827,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,2.35,43167855.0,58792,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.27,26750316.0,5950,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.24,26131156.0,20238,Utilities
FIEE,FiEE Inc Common Stock,2.99,25500508.0,45547,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,0.91,11071156.0,75741,Utilities
CLRO,ClearOne Inc. Common Stock,4.03,10781910.0,26793,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.52,9826566.0,5678,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.13,9294849.0,29133,Utilities
SONM,DNA X Inc. Common Stock,4.08,6072133.0,24705,Utilities
RENX,RenX Enterprises Corp. Common Stock,2.02,5280032.0,43695,Utilities
VIVK,Vivakor Inc. Common Stock,1.65,1208130.0,1787266,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.21,0.0,60307,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.18,0.0,23007,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.23,0.0,19907,Utilities
TVC,Tennessee Valley Authority Common Stock,24.03,0.0,13126,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.67,0.0,27032,Utilities
TVE,Tennessee Valley Authority,23.47,0.0,9429,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.04,0.0,188774,Utilities
