symbol,name,price,marketCap,volume,industry
PNW,Pinnacle West Capital Corporation Common Stock,97.55,11822790177.0,33764,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,31.06,11706086428.0,137079,Utilities
AM,Antero Midstream Corporation Common Stock,22.57,10713392180.0,82260,Utilities
OGE,OGE Energy Corp Common Stock,46.58,9622556348.0,134094,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.1328,9394598623.0,820,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.55,9122645786.0,2827,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.16,8940659502.0,102,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.33,8822058079.0,40630,Utilities
UGI,UGI Corporation Common Stock,38.09,8170113293.0,45369,Utilities
NFG,National Fuel Gas Company Common Stock,84.01,7984738767.0,29170,Utilities
IDA,IDACORP Inc. Common Stock,135.65,7846273133.0,26853,Utilities
OKLO,Oklo Inc. Class A common stock,39.885,7419313970.0,1480674,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.34,6472312507.0,19419,Utilities
ORA,Ormat Technologies Inc. Common Stock,104.59,6431965059.0,47560,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.06,6304004809.0,2853,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.76,6214204170.0,7483,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,61.31,6198688141.0,215901,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.19,5996253199.0,139388,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,93.51,5950980701.0,36329,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.73,5905888646.0,1359,Utilities
POR,Portland General Electric Co Common Stock,48.9,5751018486.0,96704,Utilities
AROC,Archrock Inc. Common Stock,32.34,5670436903.0,164793,Utilities
BKH,Black Hills Corporation Common Stock,72.9967,5566227658.0,26545,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.94,5473181007.0,15514,Utilities
FRVO,Fervo Energy Company Class A common stock,17.56,5176041774.0,1403144,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,31.305,5131318692.0,78446,Utilities
OGS,ONE Gas Inc. Common Stock,80.585,5065272518.0,28340,Utilities
SR,Spire Inc. Common Stock,83.285,4923210131.0,20712,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,40.65,4609795568.0,9692,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.85,4458373139.0,670,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.71,4349927174.0,16459,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.615,4322133246.0,207156,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.55,4168794142.0,3694,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.53,4063959988.0,2170,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.41,3972897086.0,19949,Utilities
OTTR,Otter Tail Corporation Common Stock,88.965,3735247125.0,9555,Utilities
AWR,American States Water Company Common Stock,89.74,3556901077.0,12909,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.775,3282589288.0,2044,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.735,3274265766.0,915,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,132.24,3187837609.0,27022,Utilities
CWT,California Water Service Group Common Stock,50.91,3148228632.0,48758,Utilities
AVA,Avista Corporation Common Stock,37.51,3141568653.0,57304,Utilities
HTO,H2O America Common Stock,64.44,2697252450.0,28271,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,18.3547,2290928830.0,6364,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.0982,2066716947.0,6660,Utilities
CTRI,Centuri Holdings Inc. Common Stock,20.35,2054598129.0,74851,Utilities
NEXT,NextDecade Corporation Common Stock,7.485,1992397966.0,204894,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,11.03,1905189884.0,217384,Utilities
CDZIP,Cadiz Inc. Depositary Shares,21.9895,1862006541.0,103,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.995,1130802176.0,73324,Utilities
MSEX,Middlesex Water Company Common Stock,58.39,1100298007.0,8392,Utilities
UTL,UNITIL Corporation Common Stock,54.1,986604063.0,11603,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,17.88,960122850.0,235008,Utilities
HNRG,Hallador Energy Company Common Stock,15.97,752879411.0,137301,Utilities
SMC,Summit Midstream Corporation Common Stock,34.5,700628933.0,4898,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.23,589110573.0,124099,Utilities
NTGR,NETGEAR Inc. Common Stock,20.905,568177434.0,26267,Utilities
YORW,York Water Company (The) Common Stock,34.395,558182043.0,5709,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,7.935,504227925.0,27154,Utilities
FISN,Deep Fission Inc. Common Stock,7.0001,412347457.0,68320,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,15.5,407954157.0,11663,Utilities
CLFD,Clearfield Inc. Common Stock,28.525,387482316.0,8947,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,36.165,373480331.0,1279,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.67,368143175.0,145801,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.055,359124774.0,25062,Utilities
CDZI,CADIZ Inc. Common Stock,4.12,348869549.0,157001,Utilities
MNTK,Montauk Renewables Inc. Common Stock,2.13,303186626.0,188755,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.23,270613465.0,1071,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.88,265736628.0,3808,Utilities
RGCO,RGC Resources Inc. Common Stock,21.53,224333041.0,1889,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.33,188286295.0,726,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.93,137992765.0,14769,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,6.74,125339069.0,12336,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.36,86420917.0,131,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.2784,79520687.0,554317,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.17,45923600.0,1806165,Utilities
FIEE,FiEE Inc Common Stock,4.105,35009895.0,18064,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.81,34846457.0,1871,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.51,29578543.0,2203,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.38,29108141.0,27,Utilities
CLRO,ClearOne Inc. Common Stock,5.12,13698109.0,2652,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,1.1,13382717.0,12398,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1696,12126204.0,18293,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.61,10177515.0,475,Utilities
VIVK,Vivakor Inc. Common Stock,0.9558,7821910.0,2138930,Utilities
RENX,RenX Enterprises Corp. Common Stock,2.12,5609963.0,9998,Utilities
SONM,DNA X Inc. Common Stock,3.18,4732692.0,599,Utilities
TVC,Tennessee Valley Authority Common Stock,24.04,0.0,736,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,22.46,0.0,3276,Utilities
DUKU,Duke Energy Corporation Corporate Units,49.9,0.0,601,Utilities
TVE,Tennessee Valley Authority,23.47,0.0,1903,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.1799,0.0,4488,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.345,0.0,891,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,21.97,0.0,3402,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,24.95,0.0,7560,Utilities
