symbol,name,price,marketCap,volume,industry
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.16,8940659502.0,100,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.735,8887821626.0,217105,Utilities
UGI,UGI Corporation Common Stock,37.695,8085387781.0,168188,Utilities
IDA,IDACORP Inc. Common Stock,133.02,7694148560.0,33591,Utilities
NFG,National Fuel Gas Company Common Stock,80.42,7643526862.0,31863,Utilities
OKLO,Oklo Inc. Class A common stock,35.545,6611997369.0,1543164,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.255,6415375974.0,197860,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),87.77,6358572518.0,71983,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.4031,6107371344.0,6158,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.175,6039092926.0,9321,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,58.88,5953005345.0,117939,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,91.635,5831655615.0,52655,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.26,5765200979.0,2305,Utilities
ORA,Ormat Technologies Inc. Common Stock,92.0,5657718572.0,189915,Utilities
POR,Portland General Electric Co Common Stock,47.85,5627530359.0,131404,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.71,5449843380.0,70386,Utilities
AROC,Archrock Inc. Common Stock,31.065,5446880717.0,284167,Utilities
BKH,Black Hills Corporation Common Stock,70.35,5364408469.0,59220,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,30.03,4922328711.0,126954,Utilities
OGS,ONE Gas Inc. Common Stock,76.685,4820133065.0,64651,Utilities
SR,Spire Inc. Common Stock,80.495,4758285399.0,34559,Utilities
FRVO,Fervo Energy Company Class A common stock,15.1132,4454815179.0,961847,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.8,4447681597.0,269,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,68.37,4205975405.0,16141,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.45,4147470386.0,3942,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.295,4075813987.0,902958,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,35.86,4066599485.0,34482,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.12,3978643879.0,2256,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.38,3823605441.0,22342,Utilities
OTTR,Otter Tail Corporation Common Stock,88.215,3703757940.0,11992,Utilities
AWR,American States Water Company Common Stock,86.55,3430463430.0,10424,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.0,3329409104.0,6184,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.75,3277387087.0,12693,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,129.18,3114071857.0,29526,Utilities
AVA,Avista Corporation Common Stock,36.57,3062840993.0,74288,Utilities
CWT,California Water Service Group Common Stock,47.82,2957145810.0,16867,Utilities
NFEGP,New Fortress Energy Inc. Series A Mandatorily Convertible Preferred Stock,492.5,2813501303.0,259,Utilities
HTO,H2O America Common Stock,62.96,2635304380.0,20811,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.56,2066924626.0,71064,Utilities
NWN,Northwest Natural Holding Company Common Stock,48.435,2038800513.0,27304,Utilities
CTRI,Centuri Holdings Inc. Common Stock,19.3,1948586923.0,107263,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.25,1884064919.0,72,Utilities
NEXT,NextDecade Corporation Common Stock,7.035,1872614521.0,409955,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,10.125,1748871041.0,223246,Utilities
MSEX,Middlesex Water Company Common Stock,55.81,1051680626.0,5618,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.9901,1036067444.0,61421,Utilities
UTL,UNITIL Corporation Common Stock,52.48,957060652.0,24802,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,15.395,826682958.0,500940,Utilities
HNRG,Hallador Energy Company Common Stock,14.54,685464411.0,114993,Utilities
SMC,Summit Midstream Corporation Common Stock,33.26,675446907.0,11135,Utilities
NTGR,NETGEAR Inc. Common Stock,22.16,602287105.0,50991,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.255,591147608.0,165442,Utilities
YORW,York Water Company (The) Common Stock,32.95,534731744.0,15469,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,7.83,497586485.0,33854,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,15.95,419797987.0,3592,Utilities
FISN,Deep Fission Inc. Common Stock,6.93,408218150.0,82844,Utilities
CLFD,Clearfield Inc. Common Stock,29.11,395428930.0,13012,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.695,373654300.0,416820,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,35.1,362481947.0,939,Utilities
MNTK,Montauk Renewables Inc. Common Stock,2.345,333789971.0,72117,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.9,331911000.0,17382,Utilities
CDZI,CADIZ Inc. Common Stock,3.565,301873772.0,107324,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.12,267962754.0,4154,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.71,260649328.0,7892,Utilities
RGCO,RGC Resources Inc. Common Stock,21.61,225166605.0,1104,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,19.445,180089868.0,5038,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.6,114398147.0,1368,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.58,100406979.0,1850,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.95,92051690.0,639,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,13.01,74322136.0,116954,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.7982,34619281.0,320730,Utilities
FIEE,FiEE Inc Common Stock,3.86,32920388.0,31446,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.39,29319070.0,324,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.35,27693058.0,539,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,1.85,16658562.0,211604,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,1.01,12287767.0,1187,Utilities
CLRO,ClearOne Inc. Common Stock,4.4,11771813.0,10525,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.6,10138521.0,1713,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.122,8722859.0,24002,Utilities
VIVK,Vivakor Inc. Common Stock,0.6292,5149137.0,232046,Utilities
SONM,DNA X Inc. Common Stock,3.0,4464804.0,3985,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.67,4419169.0,321885,Utilities
TVE,Tennessee Valley Authority,23.3401,0.0,65,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,21.66,0.0,21875,Utilities
DUKU,Duke Energy Corporation Corporate Units,49.12,0.0,1361,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,21.84,0.0,3421,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.3425,0.0,150,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,21.75,0.0,11519,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,23.6001,0.0,10491,Utilities
TVC,Tennessee Valley Authority Common Stock,23.83,0.0,3702,Utilities
