symbol,name,price,marketCap,volume,industry
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.41,17473126145.0,26307,Utilities
TLN,Talen Energy Corporation Common Stock,343.19,16443694546.0,629057,Utilities
DTM,DT Midstream Inc. Common Stock ,134.18,13688412417.0,961020,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.63,13061799401.0,54996,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,33.22,12520160693.0,1575765,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,99.23,12026401530.0,1175851,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.78,11288712907.0,2546527,Utilities
AM,Antero Midstream Corporation Common Stock,21.94,10414347560.0,1979670,Utilities
OGE,OGE Energy Corp Common Stock,46.18,9539923834.0,1188632,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.15,9402624685.0,5,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.88,9276634180.0,9795,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.8,9239303660.0,11763,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,51.27,8325177944.0,1392671,Utilities
IDA,IDACORP Inc. Common Stock,139.69,8079954987.0,387764,Utilities
NFG,National Fuel Gas Company Common Stock,81.82,7776590000.0,478022,Utilities
OKLO,Oklo Inc. Class A common stock,44.49,7740859012.0,14239382,Utilities
UGI,UGI Corporation Common Stock,33.99,7290683928.0,1306719,Utilities
FRVO,Fervo Energy Company Class A common stock,23.92,7047907778.0,1732096,Utilities
ORA,Ormat Technologies Inc. Common Stock,111.7,6869208310.0,1075044,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),90.56,6560696448.0,353746,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.69,6492586149.0,39021,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.57,6456665894.0,13751,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.58,6160323787.0,23388,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.36,5910724927.0,685776,Utilities
AROC,Archrock Inc. Common Stock,33.13,5808954069.0,2201425,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,89.99,5724258591.0,722375,Utilities
POR,Portland General Electric Co Common Stock,48.11,5658108371.0,920585,Utilities
BKH,Black Hills Corporation Common Stock,73.7,5619856492.0,1059615,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,61.5,5457709568.0,1534650,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.68,5446799341.0,666024,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,33.05,5417348116.0,1389581,Utilities
OGS,ONE Gas Inc. Common Stock,78.87,4957474015.0,431374,Utilities
SR,Spire Inc. Common Stock,81.04,4790501879.0,534443,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.05,4501139308.0,4631,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,71.22,4381301277.0,315256,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.66,4355130627.0,6027048,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.84,4230633032.0,7062,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.01,4163842261.0,24492,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,35.51,4026908749.0,408292,Utilities
OTTR,Otter Tail Corporation Common Stock,92.37,3878208025.0,315390,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.03,3772875270.0,538115,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.51,3435534019.0,25311,Utilities
AWR,American States Water Company Common Stock,86.57,3431256143.0,199536,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.2,3371026718.0,27998,Utilities
AVA,Avista Corporation Common Stock,38.21,3200195634.0,619886,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,132.36,3190730384.0,195912,Utilities
CWT,California Water Service Group Common Stock,49.48,3059798717.0,420042,Utilities
HTO,H2O America Common Stock,61.245,2563519961.0,360854,Utilities
CTRI,Centuri Holdings Inc. Common Stock,23.76,2398882139.0,2433730,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.15,2140565056.0,299535,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.57,2086576679.0,252372,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,11.68,2016384088.0,5594839,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.32,1876805904.0,3766,Utilities
NEXT,NextDecade Corporation Common Stock,6.98,1857974322.0,2289622,Utilities
MSEX,Middlesex Water Company Common Stock,57.74,1088049442.0,137605,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.38,1072824407.0,657015,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,18.57,997174571.0,1512798,Utilities
UTL,UNITIL Corporation Common Stock,52.95,965631888.0,75316,Utilities
HNRG,Hallador Energy Company Common Stock,15.88,748430625.0,2316346,Utilities
SMC,Summit Midstream Corporation Common Stock,31.84,647585896.0,65099,Utilities
NTGR,NETGEAR Inc. Common Stock,23.08,627291805.0,390827,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.63,621703135.0,2452904,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.72,554110586.0,248255,Utilities
YORW,York Water Company (The) Common Stock,31.91,517854020.0,112745,Utilities
FISN,Deep Fission Inc. Common Stock,7.95,468302207.0,407991,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.6,454367111.0,509851,Utilities
CLFD,Clearfield Inc. Common Stock,28.79,391082064.0,428735,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.48,381108141.0,92507,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,34.59,357122310.0,41776,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.61,354916474.0,2920002,Utilities
CDZI,CADIZ Inc. Common Stock,3.32,279166470.0,606676,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.21,270131518.0,270872,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.71,243403348.0,141492,Utilities
RGCO,RGC Resources Inc. Common Stock,21.59,224958214.0,23820,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.37,211987983.0,93694,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.64,191157360.0,35381,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.83,130842881.0,157515,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.9,120735105.0,122738,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.3424,97801304.0,1276386,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.005,93074487.0,80286,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.1869,50488946.0,3204809,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,2.22,40779846.0,14377,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.48,31188799.0,30887,Utilities
FIEE,FiEE Inc Common Stock,3.64,31044097.0,133550,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.365,27869822.0,79660,Utilities
CLRO,ClearOne Inc. Common Stock,8.98,24025200.0,2075304,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,0.9061,11023709.0,20406,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.8,10918407.0,683869,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.12,8579861.0,53011,Utilities
SONM,DNA X Inc. Common Stock,3.52,5238703.0,14066,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.91,4992505.0,30236,Utilities
VIVK,Vivakor Inc. Common Stock,1.43,2905350.0,24576968,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.29,0.0,818387,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,22.89,0.0,45153,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,24.99,0.0,40718,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.46,0.0,34207,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,22.95,0.0,30674,Utilities
TVC,Tennessee Valley Authority Common Stock,24.04,0.0,6573,Utilities
TVE,Tennessee Valley Authority,23.46,0.0,8048,Utilities
