symbol,name,price,marketCap,volume,industry
VG,Venture Global Inc. Class A common stock,13.26,32942587478.0,8874457,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.71,31323374026.0,93930,Utilities
AEE,Ameren Corporation Common Stock,108.84,30131619439.0,1366775,Utilities
DTE,DTE Energy Company Common Stock,139.87,29105278211.0,1242617,Utilities
ATO,Atmos Energy Corporation Common Stock,170.19,28760161835.0,907764,Utilities
FTS,Fortis Inc. Common Shares,56.1,28661490000.0,747625,Utilities
FE,FirstEnergy Corp. Common Stock,47.47,27468037572.0,4112578,Utilities
ES,Eversource Energy (D/B/A) Common Stock,72.33,27244884957.0,1491588,Utilities
AWK,American Water Works Company Inc. Common Stock,135.31,26890019502.0,1200321,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.68,26796741316.0,7331620,Utilities
PPL,PPL Corporation Common Stock,35.46,26678343837.0,10945545,Utilities
EIX,Edison International Common Stock,68.62,26405935239.0,3440980,Utilities
NRG,NRG Energy Inc. Common Stock,118.13,24832164357.0,3607251,Utilities
CMS,CMS Energy Corporation Common Stock,71.03,22273383970.0,3615940,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.11,22121953355.0,25575,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.6,20460881770.0,41447,Utilities
NI,NiSource Inc Common Stock,42.61,20434055861.0,7667390,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.6,19661440026.0,10500,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,46.62,19262199526.0,742375,Utilities
EVRG,Evergy Inc. Common Stock,83.38,19224690801.0,1655800,Utilities
LNT,Alliant Energy Corporation Common Stock,69.37,17986579570.0,2152364,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.39,17939932429.0,49726,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.5,17543299343.0,71699,Utilities
TLN,Talen Energy Corporation Common Stock,347.71,16660266997.0,860842,Utilities
DTM,DT Midstream Inc. Common Stock ,131.44,13408890506.0,737853,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.65,13074462319.0,35173,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,33.74,12716141535.0,1778953,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,101.03,12244556551.0,1010163,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.04,11362495344.0,1253119,Utilities
AM,Antero Midstream Corporation Common Stock,21.27,10096315980.0,3464102,Utilities
OGE,OGE Energy Corp Common Stock,47.02,9713452115.0,1084049,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.15,9402624685.0,2,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.94,9304632070.0,14585,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.8465,9261002025.0,25994,Utilities
OKLO,Oklo Inc. Class A common stock,48.42,8424643591.0,22102733,Utilities
IDA,IDACORP Inc. Common Stock,141.84,8204315379.0,469206,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,49.18,7985805564.0,1145863,Utilities
NFG,National Fuel Gas Company Common Stock,80.54,7654932273.0,673772,Utilities
FRVO,Fervo Energy Company Class A common stock,25.85,7616572578.0,2460574,Utilities
UGI,UGI Corporation Common Stock,34.18,7331437972.0,1297115,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),92.09,6671538603.0,365323,Utilities
ORA,Ormat Technologies Inc. Common Stock,108.09,6647204353.0,703771,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.82,6531499759.0,54464,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.7438,6508690397.0,24725,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.724,6203428094.0,11975,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.6,5935455994.0,611758,Utilities
AROC,Archrock Inc. Common Stock,33.08,5800187160.0,1739102,Utilities
POR,Portland General Electric Co Common Stock,49.05,5768659647.0,860228,Utilities
BKH,Black Hills Corporation Common Stock,74.65,5692296976.0,919027,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,89.41,5687364825.0,888232,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.02,5582766389.0,576986,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,32.65,5351782632.0,1227827,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,59.9,5315720376.0,3005635,Utilities
OGS,ONE Gas Inc. Common Stock,80.22,5042329979.0,393248,Utilities
SR,Spire Inc. Common Stock,81.97,4845476790.0,521971,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.13,4518245776.0,13539,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,72.09,4434821807.0,469536,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.74,4416687244.0,5635944,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.9,4243427285.0,16296,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.1,4182570187.0,19650,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,34.87,3970270932.0,488757,Utilities
OTTR,Otter Tail Corporation Common Stock,93.79,3937827548.0,164227,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,25.82,3742437168.0,278509,Utilities
AWR,American States Water Company Common Stock,87.39,3463757356.0,233024,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.58,3450100184.0,16930,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.32,3395997286.0,19598,Utilities
AVA,Avista Corporation Common Stock,38.73,3243747106.0,569065,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,133.85,3226649002.0,170320,Utilities
CWT,California Water Service Group Common Stock,50.53,3124729774.0,487121,Utilities
HTO,H2O America Common Stock,62.66,2622747339.0,281525,Utilities
CTRI,Centuri Holdings Inc. Common Stock,23.85,2407968814.0,2535512,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,12.4,2140681738.0,2475601,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.47,2124460863.0,235877,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.88,2106865198.0,195403,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.33,1877646766.0,7498,Utilities
NEXT,NextDecade Corporation Common Stock,6.7,1783442401.0,1878560,Utilities
MSEX,Middlesex Water Company Common Stock,58.22,1097094536.0,187659,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.44,1078480775.0,540588,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,18.85,1012210052.0,1842801,Utilities
UTL,UNITIL Corporation Common Stock,53.73,979856494.0,79822,Utilities
HNRG,Hallador Energy Company Common Stock,14.76,695644586.0,555478,Utilities
NTGR,NETGEAR Inc. Common Stock,23.67,643327427.0,716228,Utilities
SMC,Summit Midstream Corporation Common Stock,30.35,617281154.0,60917,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.56,615999437.0,1564224,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,9.25,587789326.0,111047,Utilities
FISN,Deep Fission Inc. Common Stock,8.99,529564383.0,181164,Utilities
YORW,York Water Company (The) Common Stock,31.7,514446018.0,199070,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.33,407182834.0,140119,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.55,382950515.0,62415,Utilities
CLFD,Clearfield Inc. Common Stock,27.48,373287083.0,320439,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,34.66,357845021.0,20651,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.575,347200899.0,6443343,Utilities
CDZI,CADIZ Inc. Common Stock,3.46,290938550.0,610170,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.83,260974517.0,133270,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.79,254790639.0,147414,Utilities
RGCO,RGC Resources Inc. Common Stock,21.87,227875690.0,13204,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.6,218603618.0,73241,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.69,191620435.0,18127,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.995,126771860.0,2269,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.72,122978008.0,46748,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.354,101114666.0,1679475,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.69,87216652.0,22218,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.1847,49894641.0,5211398,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,2.17,39861381.0,25180,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.5,31610270.0,132275,Utilities
FIEE,FiEE Inc Common Stock,3.32,28314945.0,70450,Utilities
CLRO,ClearOne Inc. Common Stock,10.17,27208940.0,7156365,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.29,26986001.0,13304,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,0.88,10706173.0,22247,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.6,10138521.0,1528784,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.14,10009838.0,14220,Utilities
SONM,DNA X Inc. Common Stock,3.78,5625653.0,13726,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.95,5097060.0,63886,Utilities
VIVK,Vivakor Inc. Common Stock,1.26,2559958.0,2145782,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.07,0.0,41528,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.23,0.0,177370,Utilities
TVC,Tennessee Valley Authority Common Stock,24.05,0.0,26781,Utilities
TVE,Tennessee Valley Authority,23.46,0.0,4128,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.5,0.0,41917,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.06,0.0,41705,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,22.96,0.0,34896,Utilities
