symbol,name,price,marketCap,volume,industry
NWE,NorthWestern Energy Group Inc. Common Stock,68.07,4187520050.0,450632,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,18.8,4008865978.0,14513,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.02,3864133374.0,4480052,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,18.53,3855871919.0,29436,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,33.57,3806908665.0,338139,Utilities
OTTR,Otter Tail Corporation Common Stock,88.26,3705647291.0,236845,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,25.53,3700403598.0,349134,Utilities
AWR,American States Water Company Common Stock,82.5,3269939145.0,217123,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.49,3223284189.0,30241,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.34,3192070978.0,34240,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,128.26,3091893918.0,180943,Utilities
AVA,Avista Corporation Common Stock,35.05,2935536692.0,690590,Utilities
CWT,California Water Service Group Common Stock,46.0,2844598646.0,468242,Utilities
HTO,H2O America Common Stock,62.18,2602656073.0,356523,Utilities
CTRI,Centuri Holdings Inc. Common Stock,20.39,2058636651.0,1788261,Utilities
NWN,Northwest Natural Holding Company Common Stock,46.97,1977133480.0,265176,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.35,1915899336.0,130100,Utilities
CDZIP,Cadiz Inc. Depositary Shares,21.7999,1845951767.0,8238,Utilities
NEXT,NextDecade Corporation Common Stock,6.665,1774125911.0,2368996,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,9.17,1583915797.0,3692961,Utilities
MSEX,Middlesex Water Company Common Stock,52.91,997033183.0,125258,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.47,987036164.0,1579310,Utilities
UTL,UNITIL Corporation Common Stock,50.84,927152506.0,175607,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,17.02,913942445.0,1889714,Utilities
HNRG,Hallador Energy Company Common Stock,14.54,685464411.0,686266,Utilities
SMC,Summit Midstream Corporation Common Stock,31.11,631784524.0,93838,Utilities
NTGR,NETGEAR Inc. Common Stock,22.12,601199945.0,282302,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,6.935,565073558.0,1278921,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.34,529996333.0,154451,Utilities
YORW,York Water Company (The) Common Stock,30.745,498947723.0,92645,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,15.79,415586847.0,78443,Utilities
CLFD,Clearfield Inc. Common Stock,30.53,414718146.0,134560,Utilities
MNTK,Montauk Renewables Inc. Common Stock,2.88,409942480.0,3467603,Utilities
FISN,Deep Fission Inc. Common Stock,6.95,409396269.0,710683,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.64,361529825.0,920212,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,33.32,344099672.0,24290,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.84,321429600.0,396219,Utilities
CDZI,CADIZ Inc. Common Stock,3.71,314151948.0,725739,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.87,261938412.0,171275,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.94,237606850.0,96165,Utilities
RGCO,RGC Resources Inc. Common Stock,20.78,216518374.0,10411,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,19.0,175968500.0,17680,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,6.1,99561852.0,965916,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.52,96594056.0,28043,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.35,96523437.0,81187,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.18,96328839.0,14062,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,2.0,38504372.0,197456,Utilities
FIEE,FiEE Inc Common Stock,3.78,32238100.0,12289,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.37,28897213.0,34563,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.37,27928744.0,280,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,2.09,18819673.0,321514,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,1.005,12226937.0,14152,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1396,9981238.0,3659,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.55,9943549.0,2176,Utilities
CLRO,ClearOne Inc. Common Stock,3.43,9176663.0,95853,Utilities
SONM,DNA X Inc. Common Stock,3.95,5878659.0,8936,Utilities
RENX,RenX Enterprises Corp. Common Stock,2.04,5398266.0,355176,Utilities
VIVK,Vivakor Inc. Common Stock,0.5339,4369238.0,779724,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,21.705,0.0,115305,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,21.23,0.0,57377,Utilities
DUKU,Duke Energy Corporation Corporate Units,50.0,0.0,172801,Utilities
TVE,Tennessee Valley Authority,23.05,0.0,6761,Utilities
TVC,Tennessee Valley Authority Common Stock,23.75,0.0,6308,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.36,0.0,41012,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,21.59,0.0,56793,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,23.43,0.0,51218,Utilities
