symbol,name,price,marketCap,volume,industry
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,15.7499,17239300901.0,13064,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,21.9402,17106822055.0,11796,Utilities
TLN,Talen Energy Corporation Common Stock,297.005,14230774494.0,41553,Utilities
DTM,DT Midstream Inc. Common Stock ,129.375,13198228920.0,51243,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.0,12662917500.0,2651,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,31.85,12003826553.0,216078,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,96.93,11747647892.0,38633,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.83,11586680442.0,143030,Utilities
AM,Antero Midstream Corporation Common Stock,22.24,10556749760.0,87717,Utilities
OGE,OGE Energy Corp Common Stock,46.2,9544055459.0,198408,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.04,9351295220.0,161,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.625,9157643148.0,1809,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.53,9113313156.0,205,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.405,8834236513.0,40318,Utilities
UGI,UGI Corporation Common Stock,38.05,8161533494.0,55168,Utilities
NFG,National Fuel Gas Company Common Stock,82.48,7839319766.0,20022,Utilities
IDA,IDACORP Inc. Common Stock,134.86,7800577919.0,45173,Utilities
OKLO,Oklo Inc. Class A common stock,38.889,7234040391.0,1375006,Utilities
ORA,Ormat Technologies Inc. Common Stock,106.275,6535587405.0,75500,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.45,6407835698.0,13594,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.15,6330945000.0,338,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.935,6266587876.0,3321,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,59.04,5969181990.0,106880,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.9,5966369827.0,117523,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,93.23,5933161489.0,39821,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.7279,5905260041.0,1296,Utilities
POR,Portland General Electric Co Common Stock,48.55,5709855777.0,56167,Utilities
AROC,Archrock Inc. Common Stock,31.35,5496852100.0,60505,Utilities
BKH,Black Hills Corporation Common Stock,71.89,5481838306.0,29685,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.42,5420417675.0,14840,Utilities
FRVO,Fervo Energy Company Class A common stock,17.3826,5123750783.0,4450664,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,31.2,5114107752.0,117728,Utilities
OGS,ONE Gas Inc. Common Stock,79.845,5018758878.0,13901,Utilities
SR,Spire Inc. Common Stock,81.665,4827447384.0,15821,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.049,4500925477.0,421,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,38.45,4360310937.0,5242,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.625,4329830723.0,522568,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,69.52,4276720932.0,23881,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.575,4174125080.0,1388,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.245,4004654888.0,2104,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.125,3931588233.0,5373,Utilities
OTTR,Otter Tail Corporation Common Stock,89.0499,3738811700.0,12711,Utilities
AWR,American States Water Company Common Stock,88.115,3492493185.0,20665,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.7335,3273953634.0,2467,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.643,3255121663.0,1287,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,131.025,3158548266.0,24391,Utilities
AVA,Avista Corporation Common Stock,37.195,3115186512.0,27534,Utilities
CWT,California Water Service Group Common Stock,49.76,3077113666.0,64981,Utilities
HTO,H2O America Common Stock,62.6175,2620968424.0,60963,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,18.57,2317801347.0,18586,Utilities
CTRI,Centuri Holdings Inc. Common Stock,20.59,2078829261.0,44819,Utilities
NWN,Northwest Natural Holding Company Common Stock,48.8425,2055953630.0,6496,Utilities
NEXT,NextDecade Corporation Common Stock,7.455,1984412403.0,264002,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,10.975,1895689844.0,105530,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.11,1872210128.0,1503,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.645,1097806698.0,22728,Utilities
MSEX,Middlesex Water Company Common Stock,57.755,1088332101.0,4232,Utilities
UTL,UNITIL Corporation Common Stock,53.71,979491761.0,13296,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,17.6401,947240665.0,245586,Utilities
HNRG,Hallador Energy Company Common Stock,16.44,775036789.0,26014,Utilities
SMC,Summit Midstream Corporation Common Stock,34.58,702253579.0,4149,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.61,620073507.0,88803,Utilities
NTGR,NETGEAR Inc. Common Stock,20.92,568585119.0,30888,Utilities
YORW,York Water Company (The) Common Stock,33.81,548688324.0,7740,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,7.9605,505848317.0,18471,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,15.085,397031513.0,2224,Utilities
CLFD,Clearfield Inc. Common Stock,28.17,382660012.0,3823,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,35.56,367232423.0,2645,Utilities
FISN,Deep Fission Inc. Common Stock,6.225,366689464.0,60705,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.625,358223149.0,101022,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.935,338153984.0,34972,Utilities
CDZI,CADIZ Inc. Common Stock,3.945,334051061.0,82728,Utilities
MNTK,Montauk Renewables Inc. Common Stock,2.0369,289934666.0,418590,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.15,268685676.0,4321,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.945,267681773.0,14796,Utilities
RGCO,RGC Resources Inc. Common Stock,22.0719,229979398.0,782,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.2684,187715787.0,1988,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,2.0334,145385745.0,16254,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,6.73,125153106.0,18754,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.36,86420917.0,44,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.2918,83348191.0,155037,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.1688,45599433.0,238017,Utilities
FIEE,FiEE Inc Common Stock,4.1,34967252.0,2787,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.7859,34382479.0,745,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.38,29108141.0,4761,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.47,29107172.0,742,Utilities
CLRO,ClearOne Inc. Common Stock,5.0715,13568352.0,3012,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,1.04,12652750.0,1437,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.685,10469972.0,9304,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.14,10009838.0,900,Utilities
VIVK,Vivakor Inc. Common Stock,1.01,8265462.0,59309455,Utilities
RENX,RenX Enterprises Corp. Common Stock,2.0401,5398531.0,39248,Utilities
SONM,DNA X Inc. Common Stock,3.41,5074994.0,13941,Utilities
TVC,Tennessee Valley Authority Common Stock,23.9,0.0,2018,Utilities
DUKU,Duke Energy Corporation Corporate Units,49.6,0.0,10474,Utilities
TVE,Tennessee Valley Authority,23.45,0.0,876,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,22.555,0.0,14938,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,22.775,0.0,6635,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,22.0,0.0,11046,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,24.76,0.0,8679,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.345,0.0,167,Utilities
