symbol,name,price,marketCap,volume,industry
AQN,Algonquin Power & Utilities Corp. Common Shares,5.98,4601357094.0,2699767,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.925,4474410453.0,2691,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,38.22,4351699312.0,232560,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,69.73,4288953956.0,320306,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.98,4260486289.0,11919,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.2,4203378994.0,26878,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,31.73,3839330000.0,1111744,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.12,3786677991.0,242601,Utilities
OTTR,Otter Tail Corporation Common Stock,89.4,3753383010.0,109571,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.7838,3492508532.0,25131,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.4101,3414746021.0,15529,Utilities
AVA,Avista Corporation Common Stock,41.03,3390654783.0,484989,Utilities
AWR,American States Water Company Common Stock,85.96,3369000452.0,241586,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,133.17,3196714022.0,196058,Utilities
CWT,California Water Service Group Common Stock,50.5,3022589731.0,678429,Utilities
CTRI,Centuri Holdings Inc. Common Stock,26.84,2709086328.0,2407961,Utilities
HTO,H2O America Common Stock,61.97,2593866144.0,434969,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.19,2277063881.0,1615566,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.03,2105280011.0,169193,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.1,2009510053.0,356128,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.31,1875965041.0,1190,Utilities
NEXT,NextDecade Corporation Common Stock,6.73,1783402803.0,2915681,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.86,1118075349.0,1214270,Utilities
MSEX,Middlesex Water Company Common Stock,55.81,1039423801.0,122264,Utilities
UTL,UNITIL Corporation Common Stock,54.5,980499200.0,77945,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,16.68,895685075.0,2151793,Utilities
HNRG,Hallador Energy Company Common Stock,14.61,688575027.0,1210311,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,8.42,685831633.0,6274108,Utilities
SMC,Summit Midstream Corporation Common Stock,30.5,620331967.0,27693,Utilities
NTGR,NETGEAR Inc. Common Stock,22.94,615707375.0,259920,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,9.38,596050149.0,446823,Utilities
FISN,Deep Fission Inc. Common Stock,9.62,566580703.0,84028,Utilities
YORW,York Water Company (The) Common Stock,30.91,501030668.0,109463,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.93,425033544.0,777962,Utilities
CLFD,Clearfield Inc. Common Stock,30.89,419778419.0,229371,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.22,387959610.0,195772,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.12,372820258.0,61334,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,34.42,355367156.0,31341,Utilities
CDZI,CADIZ Inc. Common Stock,3.14,264030938.0,1042225,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.83,260484284.0,158370,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.71,258082833.0,66069,Utilities
RGCO,RGC Resources Inc. Common Stock,21.56,224378283.0,12560,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.25,208536347.0,71373,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.77,192361355.0,6756,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.92,122006001.0,331124,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.51,107963251.0,260168,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.3312,94602196.0,1773737,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.766,88629971.0,3688,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.1611,41749705.0,6292534,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.32,27817037.0,13041,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.315,27280608.0,14818,Utilities
FIEE,FiEE Inc Common Stock,3.04,25926938.0,338503,Utilities
CLRO,ClearOne Inc. Common Stock,4.31,11531026.0,18830,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1416,10124236.0,32248,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.5301,9865950.0,8727,Utilities
SUNE,SUNation Energy Inc. Common Stock,2.29,9441913.0,85687,Utilities
SONM,DNA X Inc. Common Stock,3.25,4836871.0,4502,Utilities
TVE,Tennessee Valley Authority,23.6,0.0,3998,Utilities
TVC,Tennessee Valley Authority Common Stock,24.01,0.0,26463,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.18,0.0,27188,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.23,0.0,54158,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.2,0.0,37000,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.77,0.0,27761,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.3,0.0,9003,Utilities
