symbol,name,price,marketCap,volume,industry
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.472,4152161613.0,3546,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.375,4137393802.0,317444,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.84,4035222725.0,16542,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.2,3995290925.0,8235,Utilities
OTTR,Otter Tail Corporation Common Stock,87.95,3692631761.0,8932,Utilities
AWR,American States Water Company Common Stock,87.445,3465937316.0,7464,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.9,3308600297.0,9259,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.5082,3227071392.0,835,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,130.78,3152642185.0,7503,Utilities
AVA,Avista Corporation Common Stock,36.96,3095504597.0,23990,Utilities
CWT,California Water Service Group Common Stock,48.42,2994249270.0,15845,Utilities
HTO,H2O America Common Stock,62.795,2628398007.0,11480,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.8,2221694344.0,4763,Utilities
CTRI,Centuri Holdings Inc. Common Stock,20.645,2084382229.0,22813,Utilities
NWN,Northwest Natural Holding Company Common Stock,48.97,2061320556.0,12680,Utilities
NEXT,NextDecade Corporation Common Stock,7.73,2057613397.0,328364,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.4,1896766480.0,105,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,10.49,1811916762.0,46595,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.48,1082251687.0,38366,Utilities
MSEX,Middlesex Water Company Common Stock,57.4,1081642500.0,4058,Utilities
UTL,UNITIL Corporation Common Stock,53.47,975114959.0,3508,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,17.2444,925992309.0,430738,Utilities
HNRG,Hallador Energy Company Common Stock,15.485,730014883.0,31159,Utilities
SMC,Summit Midstream Corporation Common Stock,34.135,693216481.0,5099,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.371,600599451.0,70158,Utilities
NTGR,NETGEAR Inc. Common Stock,21.62,587610434.0,25506,Utilities
YORW,York Water Company (The) Common Stock,33.31,540574033.0,3918,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.04,510931717.0,45188,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,15.77,415060455.0,1722,Utilities
FISN,Deep Fission Inc. Common Stock,6.94,408807210.0,33776,Utilities
CLFD,Clearfield Inc. Common Stock,29.55,401405870.0,60086,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,35.7,368678220.0,1165,Utilities
MNTK,Montauk Renewables Inc. Common Stock,2.515,357987965.0,86420,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.575,347200899.0,65602,Utilities
CDZI,CADIZ Inc. Common Stock,4.0,338708300.0,72511,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.855,324049950.0,4613,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.09,267239833.0,923,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.76,262145593.0,1196,Utilities
RGCO,RGC Resources Inc. Common Stock,21.6,225062410.0,872,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,19.67,182173705.0,9811,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.8457,131965413.0,6251,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.44,101163877.0,1500,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.55,98500518.0,39683,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.3296,94145181.0,18929463,Utilities
FIEE,FiEE Inc Common Stock,3.88,33090960.0,545,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.7,32728716.0,208,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.1117,30174507.0,10927252,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.37,28897213.0,204,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.3764,28004163.0,3547,Utilities
CLRO,ClearOne Inc. Common Stock,4.88,13056011.0,860,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,1.06,12896072.0,3757,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.65,10333492.0,269,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.13,9294849.0,22928,Utilities
VIVK,Vivakor Inc. Common Stock,0.7996,6543627.0,286223,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.8,4763176.0,41873,Utilities
SONM,DNA X Inc. Common Stock,3.17,4717810.0,156,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.36,0.0,1275,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,21.95,0.0,4652,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,22.295,0.0,1648,Utilities
DUKU,Duke Energy Corporation Corporate Units,49.65,0.0,3061,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,21.95,0.0,2543,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,24.49,0.0,2894,Utilities
TVE,Tennessee Valley Authority,23.435,0.0,1020,Utilities
TVC,Tennessee Valley Authority Common Stock,23.83,0.0,202,Utilities
