symbol,name,price,marketCap,volume,industry
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.51,19592317776.0,8798,Utilities
LNT,Alliant Energy Corporation Common Stock,73.79,19058262560.0,2099106,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.06,18531349813.0,980961,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.55,18115062947.0,57580,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.68,17681242202.0,25646,Utilities
TLN,Talen Energy Corporation Common Stock,326.05,15616052589.0,1185755,Utilities
DTM,DT Midstream Inc. Common Stock ,138.1,14088149696.0,896000,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.2,13422692550.0,31524,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,105.33,12764644195.0,1619201,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,32.54,12263878054.0,2548420,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.71,11546698738.0,2829359,Utilities
AES,The AES Corporation Common Stock,14.83,10576128884.0,6504102,Utilities
AM,Antero Midstream Corporation Common Stock,21.75,10330815000.0,2829853,Utilities
OGE,OGE Energy Corp Common Stock,49.3,10174254025.0,1872976,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.015,9163508881.0,18725,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.93,9124593155.0,16057,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.9,9110858193.0,945,Utilities
IDA,IDACORP Inc. Common Stock,148.64,8235880050.0,581287,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,49.39,8018957338.0,1148208,Utilities
UGI,UGI Corporation Common Stock,36.94,7919703721.0,1230202,Utilities
NFG,National Fuel Gas Company Common Stock,81.39,7734928113.0,667937,Utilities
OKLO,Oklo Inc. Class A common stock,39.58,6886563265.0,8701122,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),92.64,6704808235.0,382850,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.12,6621300397.0,27263,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.8101,6528536338.0,10456,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.05,6426556269.0,591433,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.9,6256111135.0,12750,Utilities
FRVO,Fervo Energy Company Class A common stock,21.12,6222901851.0,3011623,Utilities
AROC,Archrock Inc. Common Stock,35.3,6186734339.0,1494857,Utilities
ORA,Ormat Technologies Inc. Common Stock,98.47,6051154019.0,1060522,Utilities
NJR,NewJersey Resources Corporation Common Stock,59.86,6041165360.0,589618,Utilities
POR,Portland General Electric Co Common Stock,51.15,5919590063.0,1417905,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,91.1,5794865625.0,609269,Utilities
BKH,Black Hills Corporation Common Stock,74.8,5694383226.0,615900,Utilities
OGS,ONE Gas Inc. Common Stock,80.7,5064936413.0,329405,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,56.51,5014880775.0,1886082,Utilities
SR,Spire Inc. Common Stock,82.55,4880091180.0,385728,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.08,4678302865.0,3814623,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.0,4490447766.0,8042,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,72.29,4446414477.0,331210,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.97,4258353913.0,21311,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,37.33,4250364608.0,222073,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.17,4195931073.0,17252,Utilities
OTTR,Otter Tail Corporation Common Stock,93.59,3929296599.0,183945,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,31.44,3804240000.0,1543599,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,25.89,3753334349.0,181619,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.76,3486554526.0,25414,Utilities
AVA,Avista Corporation Common Stock,41.86,3459244680.0,711105,Utilities
AWR,American States Water Company Common Stock,88.06,3451305023.0,446604,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.4,3411664333.0,12509,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,137.92,3310736637.0,232687,Utilities
CWT,California Water Service Group Common Stock,52.44,3138705059.0,444662,Utilities
HTO,H2O America Common Stock,64.25,2688235870.0,834864,Utilities
CTRI,Centuri Holdings Inc. Common Stock,26.04,2628338598.0,1296918,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.18,2275337524.0,1083621,Utilities
NWN,Northwest Natural Holding Company Common Stock,51.92,2184811876.0,211125,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.01,1873462478.0,103187,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.2,1866715549.0,2471,Utilities
NEXT,NextDecade Corporation Common Stock,6.14,1627056940.0,5708233,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.82,1114304437.0,3412297,Utilities
MSEX,Middlesex Water Company Common Stock,57.86,1077603676.0,89839,Utilities
UTL,UNITIL Corporation Common Stock,55.99,1007305508.0,96227,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,16.06,836457702.0,2081437,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,9.01,733888719.0,2210314,Utilities
HNRG,Hallador Energy Company Common Stock,14.61,688575027.0,636024,Utilities
NTGR,NETGEAR Inc. Common Stock,24.72,663482402.0,380870,Utilities
SMC,Summit Midstream Corporation Common Stock,29.85,607111777.0,40185,Utilities
FISN,Deep Fission Inc. Common Stock,9.89,582482656.0,320143,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.58,545214315.0,513267,Utilities
YORW,York Water Company (The) Common Stock,31.91,517240007.0,125901,Utilities
CLFD,Clearfield Inc. Common Stock,31.25,424670625.0,306126,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.91,420629051.0,901504,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.23,389707176.0,81954,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.32,378100998.0,67260,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,34.99,361252086.0,42717,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.76,259287701.0,58350,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.82,259060873.0,283602,Utilities
CDZI,CADIZ Inc. Common Stock,3.08,258985761.0,1192239,Utilities
RGCO,RGC Resources Inc. Common Stock,22.98,239156445.0,10920,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.47,214864346.0,72845,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.88,193380120.0,21541,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.62,115828124.0,63176,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.66,105484355.0,75039,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.33,94259435.0,1989904,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.79,89076282.0,18519,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.1504,36269212.0,8100796,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.345,28343875.0,25175,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.31,27221687.0,28151,Utilities
FIEE,FiEE Inc Common Stock,2.83,24135932.0,467732,Utilities
CLRO,ClearOne Inc. Common Stock,5.09,13617847.0,17548,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1798,12855492.0,7967,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.5899,10099136.0,3400,Utilities
SUNE,SUNation Energy Inc. Common Stock,2.15,8864678.0,206949,Utilities
SONM,DNA X Inc. Common Stock,3.03,4509452.0,2344,Utilities
TVC,Tennessee Valley Authority Common Stock,23.95,0.0,1052,Utilities
TVE,Tennessee Valley Authority,23.58,0.0,7384,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.07,0.0,33035,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.68,0.0,52470,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.23,0.0,47747,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.37,0.0,16680,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.1,0.0,31202,Utilities
